"","scenario","EA_phase_pol","EA_price_pol","EA_cp_pol","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","BR_phase_pol","BR_price_pol","BR_cp_pol","JA_phase_pol","JA_price_pol","JA_cp_pol","SA_phase_pol","SA_price_pol","SA_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","discr","elec_demand","ccgt_price","coal_price","tech_potential"
"29","S3_29",0.52,0.56,0.89,0.86,0.07,0.22,0.05,0.79,0.97,0.38,0.7,0.38,0.12,0.13,0.23,0.65,0.87,0.05,0.46,0.33,0.42,0.59,0.75,0.45,0.45,0.16,0.65,0.436046511627907,0.780487804878049,0.85,0.25,0.666666666666667,0.666666666666667,1,0.47,0.324,0.363,0.274,0.835
"30","S3_30",0.07,0.77,0.27,0.73,0.18,0.04,0.59,0.01,0.51,0.54,0.09,0.29,0.39,0.91,0.32,0.88,0.78,0.53,0.49,0.99,0.94,0.13,0.93,0.36,0.26,0.53,0.78,0.412790697674418,0.951219512195122,1,0.5,0.5,0.333333333333333,0.333333333333333,0.224,0.857,0.66,0.426,0.08
"31","S3_31",0.75,0.61,0.12,0.57,0.49,0.7,0.91,0.09,0.81,0.88,0.38,0.41,0.3,0.99,0.38,0.44,0.78,0.99,0.21,0.62,0.08,0.5,0.06,0.97,0.74,0.43,0.09,0.965116279069767,0.25609756097561,0.4,0.5,0.5,0.333333333333333,0.666666666666667,0.303,0.843,0.269,0.638,0.611
"32","S3_32",0.36,0.41,0.47,0.92,0.21,0.47,0.25,0.68,0.2,0.54,0.58,0.69,0.45,0.91,0.71,0.55,0.17,0.73,0.46,0.16,0.24,0.49,0.29,0.96,0.4,0.7,0.32,0.319767441860465,0.396341463414634,0.1,0.2,0.166666666666667,0.666666666666667,1,0.25,0.948,0.214,0.753,0.096
"33","S3_33",0.5,0.77,0.24,0.85,0.58,0.62,0.08,0.69,0.92,0.84,0.2,0.57,0.41,0.36,0.5,0.01,0.4,0.07,0.9,0.64,0.96,0.32,0.16,0.23,0.85,0.58,0.6,0.0813953488372092,0.402439024390244,0.65,0.5,0,0.333333333333333,0,0.159,0.901,0.314,0.174,0.415
"34","S3_34",0.82,0.69,0.12,0.75,0.63,0.01,0.49,0.04,0.89,0.43,0.98,0.84,0.89,0.36,0.75,0.54,0.34,0.82,0.81,0.07,0.86,0.85,0.78,0.37,0.9,0.39,0.96,0.517441860465116,0.530487804878049,1,0.55,0.5,1,1,0.728,0.474,0.471,0.09,0.359
"35","S3_35",0.62,0.45,0.48,0.94,0.96,0.54,0.57,0.63,0.46,0.47,0.14,0.02,0.83,0.84,0.89,0.94,0.02,0.15,0.3,0.31,0.44,0.99,0.98,0.28,0.71,0.55,0.33,0.180232558139535,0.914634146341463,0.5,0.05,1,0.333333333333333,1,0.841,0.983,0.452,0.833,0.918
"36","S3_36",0.01,0.54,0.94,0.77,0.27,0.87,0.69,0.09,0.94,0.65,0.21,0.27,0.15,0.58,0.07,0.77,0.21,0.74,0.72,0.8,0.3,0.75,0.72,0.06,0.15,0.84,0.3,0.331395348837209,0.176829268292683,0.1,0.2,0.666666666666667,0.666666666666667,0.333333333333333,0.327,0.02,0.505,0.462,0.31
"37","S3_37",0.25,0.51,0.72,0.31,0.12,0.99,0.28,0.37,0.46,0.94,0.19,0.45,0.68,0.11,0.68,0.42,0.72,0.17,0.84,0.18,0.06,0.69,0.79,0.14,0.1,0.82,0.73,0.895348837209302,0.140243902439025,0.45,0.35,0.166666666666667,0.666666666666667,0.666666666666667,0.372,0.665,0.175,0.114,0.974
"38","S3_38",0.34,0.17,0.15,0.74,0.01,0.63,0.91,0.2,0.01,0.35,0.01,0.26,0.06,0.3,0.08,0.84,0.1,0.01,0.18,0.32,0.2,0.18,1,0.14,0.56,0.09,0.66,0.627906976744186,0.51219512195122,0.7,0.8,0.666666666666667,0.333333333333333,0.333333333333333,0.655,0.936,0.164,0.129,0.791
"39","S3_39",0.4,0.35,0.03,0.59,0.54,0.73,0.1,0.08,0.25,0.15,0.88,0.63,0.72,0.66,0.11,0.18,0.93,0.21,0.83,0.42,1,0.24,0.48,0.55,0.81,0.72,0.38,0.25,0.207317073170732,0.25,0.55,0.666666666666667,0.333333333333333,1,0.234,0.922,0.365,0.552,0.859
"40","S3_40",0.39,0.38,0.03,0.9,0.08,0.6,0.99,0.16,0.41,0.03,0.56,0.03,0.36,0.48,0.57,0.58,0.65,0.11,0.59,0.46,0.92,0.13,0.34,0.25,0.15,0.2,0.46,0.482558139534884,0.170731707317073,0.4,0.25,0.833333333333333,0,0.333333333333333,0.403,0.976,0.809,0.783,0.655
"41","S3_41",0.56,1,0.4,0.95,0.66,0.25,0.64,0.12,0.34,0.2,0.39,0.02,0.79,0.48,0.56,0.6,0.27,0.89,0.92,0.27,0.63,0.51,0.04,0.64,0.02,0.16,0.07,0.883720930232558,0.384146341463415,0.8,0.9,0,0,0.666666666666667,0.45,0.946,0.216,0.528,0.916
"42","S3_42",0.32,0.87,0.28,0.86,0.09,0.27,0.1,0.29,0.69,0.56,0.45,0.97,0.83,0.39,0.62,0.93,0.82,0.04,0.42,0.17,0.3,0.25,0.31,0.59,0.24,0.49,0.06,0.0930232558139534,0.140243902439025,0.75,0.1,0.333333333333333,0.333333333333333,1,0.674,0.038,0.483,0.32,0.216
"43","S3_43",0.7,0.23,0.89,0.84,0.72,0.33,0.02,0.72,0.74,0.28,0.19,0.73,0.31,0.4,0.78,0.33,0.76,0.3,0.5,0.68,0.8,0.8,0.59,0.19,0.23,0.5,0.55,0.633720930232558,0.426829268292683,0.55,0.65,0.5,0,1,0.461,0.189,0.043,0.906,0.646
"44","S3_44",1,0.16,0.74,0.66,0.63,0.26,0.78,0.18,0.98,0.48,0.8,0.38,0.7,0.32,0.16,0.36,0.39,0.26,0.08,0.38,0.57,0.9,0.58,0.85,0.18,0.68,0.86,0.726744186046511,0.658536585365854,0.55,0.95,0.833333333333333,0.333333333333333,0.666666666666667,0.222,0.637,0.556,0.387,0.4
"45","S3_45",0.65,0.48,0.4,0.29,0.12,0.93,0.94,0.18,0.73,0.8,0.73,0.35,0.54,0.04,0.37,0.59,0.63,0.1,0.07,0.44,0.52,0.37,0.1,0.71,0.66,0.36,0.97,0.494186046511628,0.310975609756098,0.6,0.4,0.5,0.333333333333333,0.666666666666667,0.748,0.919,0.372,0.054,0.943
"46","S3_46",0.63,0.95,0.44,0.74,0.62,0.5,0.66,0.96,0.31,0.89,0.09,0.92,0.24,0.38,0.7,0.04,0.35,0.3,0.25,0.36,0.39,0.59,0.19,0.51,0.15,0.08,0.87,0.767441860465116,0.689024390243902,0.6,0.35,0.666666666666667,0.666666666666667,0.666666666666667,0.709,0.698,0.569,0.402,0.508
"47","S3_47",0.23,0.11,1,0.28,0.85,0.8,0.14,0.9,0.88,0.07,0.52,0.14,0.25,0.32,0.79,0.63,0.93,0.6,0.45,0.04,0.7,0.01,0.55,0.57,0.21,0.91,0.74,0.656976744186046,0.981707317073171,0.4,0.4,0.166666666666667,0.666666666666667,1,0.959,0.556,0.655,0.897,0.355
"48","S3_48",0.4,0.03,0.93,0.7,0.52,0.02,0.75,0.26,0.13,0.51,0.72,0.71,0.74,0.55,0.96,0.03,0.93,0.83,0.94,0.26,0.4,0.14,0.35,0.78,0.95,0.85,0.83,0.459302325581395,0.640243902439024,0.35,0.05,1,1,0.333333333333333,0.332,0.456,0.543,0.912,0.101
"49","S3_49",0.97,0.97,0.14,0.03,0.08,0.21,0.7,0.45,0.98,0.12,0.68,0.69,0.03,0.06,0.95,0.85,0.17,0.26,0.61,0.63,0.04,0.72,0.25,0.99,0.42,0.86,0.34,0.186046511627907,0.286585365853659,0.5,0.2,0.833333333333333,0,0.333333333333333,0.99,0.549,0.763,0.509,0.484
"50","S3_50",0.35,0.33,0.13,0.85,0.89,0.72,0.47,0.45,0.12,0.61,0.87,0.2,0.56,0.4,0.97,0.17,0.26,0.81,0.28,0.85,0.87,0.08,0.2,0.59,0.05,0.72,0.45,0.883720930232558,0.554878048780488,0.05,0.6,0,0.666666666666667,0,0.644,0.316,0.161,0.459,0.667
"51","S3_51",0.58,0.84,0.54,0.03,0.96,0.43,0.85,0.74,0.49,0.33,0.25,0.73,0.33,0.54,0.91,0.44,0.1,0.57,0.9,0.13,0.91,0.77,0.13,0.19,0.69,0.46,0.97,0.930232558139535,0.0487804878048781,0.95,0.65,0.5,0.333333333333333,0,0.774,0.184,0.64,0.194,0.266
"52","S3_52",0.09,0.68,0.62,0.26,0.49,0.7,0.17,0.08,0.94,0.19,0.54,0.42,0.01,0.01,0.21,0.31,0.28,0.61,0.32,0.62,0.72,0.09,0.46,0.6,0.9,0.5,0.26,0.069767441860465,0.768292682926829,0.1,0.4,0.166666666666667,0,0,0.296,0.812,0.815,0.142,0.027
"53","S3_53",0.51,0.34,0.87,0.39,0.73,0.39,0.79,0.39,0.35,0.64,0.3,0.41,0.11,0.68,0.08,0.92,0.35,0.28,0.64,0.69,0.62,0.24,0.31,0.69,0.13,0.89,0.78,0.726744186046511,0.426829268292683,0.2,0.2,0.666666666666667,1,0.333333333333333,0.32,0.788,0.988,0.621,0.422
"54","S3_54",0.8,0.52,0.33,0.8,0.2,0.82,0.12,0.45,0.77,0.38,0.95,0.2,0.52,0.79,0.03,0,0.85,0.96,0.74,0.88,0.16,0.74,0.47,0.32,0.14,0.46,0.98,0.354651162790698,0.621951219512195,0.2,0.95,0.166666666666667,1,0.666666666666667,0.494,0.53,0.465,0.05,0.598
"55","S3_55",0.32,0.55,0.08,0.08,0.27,0.71,0.51,0.69,0.09,0.07,0.98,0.68,0.76,0.75,0.89,0.02,0.26,0.98,0.89,0.63,0.26,0.45,0.57,0.05,0.75,0,0.43,0.412790697674418,0.213414634146341,0.6,0.5,0.5,0.333333333333333,0.333333333333333,0.635,0.805,0.711,0.033,0.748
"56","S3_56",0.83,0.01,0.86,0.54,0.96,0,0.61,0.39,0.38,0.36,0.96,0.75,0.67,0.84,0.97,0.45,0.26,0.97,0.63,0.82,0.82,0.09,0.58,0.06,0.33,0.57,0.5,0.383720930232558,0.786585365853658,0.95,0.75,0.5,0.666666666666667,0.666666666666667,0.252,0.487,0.239,0.156,0.778
"57","S3_57",0.77,0.25,0.95,0.35,0.99,0.06,0.71,0.06,0.1,0.66,0.53,0.12,0.97,0.73,0.04,0.71,0.27,0.36,0.21,0.94,0.03,0.63,0.37,0.15,0.33,0.76,0.62,0.994186046511628,0.146341463414634,0.1,0.55,0.166666666666667,0.666666666666667,0.666666666666667,0.906,0.368,0.573,0.597,0.539
"58","S3_58",0.05,0.91,0.41,0.47,0.16,0.07,0.19,0.26,0.32,0.91,0.94,0.53,0.53,0.2,0.18,0.49,0.3,0.92,0.34,0.05,0.16,0.36,0.24,0.05,0.95,0.67,0.42,0.244186046511628,0.0670731707317074,0.3,0.75,0.666666666666667,0,1,0.202,0.57,0.563,0.189,0.529
"59","S3_59",0.79,0.85,0.15,0.47,0.35,0.09,0.67,0.32,0.29,0.36,0.61,0.85,0.42,0.53,0.29,0.43,0.01,0.61,0.66,0.12,0.8,0.46,0.13,0.25,0.16,0.93,0.95,0.343023255813953,0.50609756097561,0.6,0.1,0.666666666666667,1,0,0.262,0.88,0.21,0.466,0.436
"60","S3_60",0.41,0.06,0.32,0.14,0.51,0.51,0.91,0.35,0.4,0.85,0.96,0.85,0.89,0.51,0.69,0.08,0.37,0.71,0.94,0.49,0.78,0.69,0.9,0.53,0.84,0.79,0.27,0.819767441860465,0.871951219512195,0.55,0.95,0.333333333333333,0.666666666666667,0.666666666666667,0.654,0.433,0.184,0.645,0.47
"61","S3_61",0.94,0.46,0.13,0.64,0.33,0.47,0.07,0.81,0.29,0.18,0.92,0.06,0.86,0.17,0.27,0.83,0.4,0.34,0.73,0.5,0.56,0.22,0.65,0.69,0.56,0.05,0.39,0.697674418604651,0.810975609756097,0.15,0.55,0.5,0,1,0.754,0.456,0.961,0.086,0.219
"62","S3_62",0.17,0.69,0.33,0.79,0.67,0.55,0.63,0.75,0.36,0.37,0.76,0.34,0.37,0.46,0.66,0.17,0.83,0.62,0.79,0.48,0.87,0.57,0.72,0.04,0.71,0.88,0.21,0.505813953488372,0.25,0.8,0.25,0.5,1,0.333333333333333,0.743,0.402,0.47,0.736,0.519
"63","S3_63",0.73,0.65,0.92,0.19,0.65,0.81,0.21,0.58,0.15,0.49,0.82,0.94,0.39,0.97,1,0.16,0.62,0.94,0.88,0.28,0.32,0.57,0.04,0.05,0.68,0.55,0.72,0.319767441860465,0.701219512195122,0.05,0.55,0.5,1,0.333333333333333,0.79,0.716,0.87,0.18,0.174
"64","S3_64",0.81,0.55,0.73,0.14,0.29,0.67,0.27,0.85,0.64,0.27,0.85,1,0.33,0.29,0.51,0.95,0.19,0.28,0.52,0.33,0.62,0.28,0.11,0.86,0.72,0.09,0.84,0.988372093023256,0.914634146341463,0.05,0.9,0.833333333333333,0.333333333333333,0.333333333333333,0.493,0.84,0.97,0.246,0.164
"65","S3_65",0.88,0.95,0.87,0.57,0.69,0.95,0.12,0.22,0.52,0.39,0.53,0.87,0.29,0.69,0.76,0.97,0.41,0.45,0.88,0.08,0.62,0.9,0.75,0.65,0.69,0.03,0.11,0.0523255813953487,0.73780487804878,0.1,0.15,0.666666666666667,0,0.333333333333333,0.734,0.454,0.667,0.482,0.451
"66","S3_66",0.7,0.19,0.97,0.39,0.04,0.46,0.81,0.79,0.09,0.02,0.36,0.49,0.77,0.4,0.86,0.42,0.75,0.55,0.51,0.42,0.78,0.6,0.84,0.17,0.17,0.67,0.76,0.284883720930232,0.268292682926829,0.8,0.1,0.5,0,0,0.721,0.738,0.222,0.2,0.553
"67","S3_67",0.09,0.71,0.01,0.57,0.79,0.01,0.42,0.11,0.67,0.32,0.06,0.28,0.55,0.18,0.56,0.47,0.35,0.5,0.42,0.9,0.28,0.2,0.49,0.72,0.12,0.62,0.01,0.22093023255814,0.432926829268293,0.5,0.8,0.333333333333333,0,0.333333333333333,0.796,0.377,0.368,0.879,0.224
"68","S3_68",0.8,0.1,0.8,0.91,0.22,0.39,0.88,0.46,0.92,0.99,0.19,0.54,0.13,0.11,0.03,0.84,0.29,0.82,0.92,0.78,0.6,0.53,0.99,0.12,0.2,0.74,0.28,0.11046511627907,0.50609756097561,0.65,0,0.833333333333333,0.333333333333333,0,0.286,0.034,0.095,0.926,0.171
"69","S3_69",0.23,0.2,0.22,0.48,0.19,0.5,0.39,0.48,0.89,0.96,0.33,0.17,0.26,0.05,0.36,0.84,0.39,0.05,0.74,0.7,0.52,0.29,0.01,0.36,0.55,0.03,0.47,0.796511627906977,0.609756097560975,1,0.75,0.833333333333333,0.333333333333333,0,0.218,0.67,0.852,0.259,0.32
"70","S3_70",0.88,0.12,0.15,0.05,0.69,0.86,0.96,0.72,1,0.11,0.29,0.78,0.89,0.44,0.98,0.4,0.31,0.52,0.53,0.57,0.36,0.33,0.31,0.73,0.63,0.37,0.19,0.174418604651163,0.847560975609756,0.3,0.45,0.5,0.666666666666667,0,0.154,0.627,0.378,0.796,0.856
"71","S3_71",0.52,0.04,0.45,0.1,0.56,0.74,0.21,0.77,0.59,0.88,0.07,0.51,0.91,0.87,0.1,0.93,0.43,0.42,0.35,0.35,0.89,0.18,0.6,0.08,0.91,0.52,0.08,0.77906976744186,0.731707317073171,0.75,0.05,0.833333333333333,0.333333333333333,0.666666666666667,0.896,0.507,0.023,0.813,0.202
"72","S3_72",0.89,0.8,0.3,0.07,0.61,0.29,0.84,0.18,0.06,0.72,0.59,0.16,0.22,0.82,0.2,0.53,0.12,0.7,0.44,0.15,0.45,0.12,0.35,0.89,0.66,0.81,0.1,0.773255813953488,0.823170731707317,0.4,0.25,0.5,0.666666666666667,0.666666666666667,0.382,0.598,0.967,0.816,0.317
"73","S3_73",0.01,0.97,0.37,0.28,0.07,0.86,0.01,0.97,0.06,0.9,1,0.59,0.26,0.39,0.57,0.57,0,0.23,0.49,0.48,0.55,0.43,0.33,0.27,0.98,0.92,0.52,0.77906976744186,0.274390243902439,0.2,0.5,0,0.666666666666667,0.333333333333333,0.406,0.809,0.496,0.178,0.058
"74","S3_74",0.51,0.61,0.56,0.06,1,0.48,0.44,0.24,0.31,0.24,0.43,0.1,0.52,0.45,0.96,0.19,0.75,0.29,0.9,0.62,0.67,0.37,0.3,0.44,0.72,0.04,0.44,0.197674418604651,0.128048780487805,0.5,0.35,0.333333333333333,1,0.333333333333333,0.777,0.289,0.883,0.415,0.59
"75","S3_75",0.62,0.73,0.33,0.88,0.84,0.94,0.36,0.69,0.28,0.87,0.49,0.64,0.69,0.24,0.33,0.32,0.64,0.04,0.68,0.72,0.57,0.35,0.05,0.29,0.35,0.23,0.78,0.436046511627907,0.189024390243902,0.85,0.1,0.5,0.666666666666667,1,0.45,0.481,0.724,0.161,0.544
