"","scenario","EA_phase_pol","EA_price_pol","EA_cp_pol","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","BR_phase_pol","BR_price_pol","BR_cp_pol","JA_phase_pol","JA_price_pol","JA_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","south_discr","north_discr","elec_demand","ccgt_price","coal_price","tech_potential"
"18","S3_18",0.98,0.74,0.59,0.66,0.36,0.91,0.25,0.1,0.64,0.72,0.66,0.18,0.81,0.57,0.12,0.33,0.89,0.95,0.46,0.74,0.03,0.54,0.33,0.04,0.0406976744186045,0.963414634146341,0.9,0.363636363636364,0.333333333333333,0.333333333333333,0.666666666666667,0.01,0.13,0.9,0.3,0.28,0.54
"19","S3_19",0.09,0.81,0.13,0.52,0.07,0.04,0.06,0.67,0.13,0.93,0.57,0.92,0.26,0.21,0.13,0.83,0.17,0.2,0.72,0.08,0.26,0.25,0.12,0.05,0.505813953488372,0.414634146341463,0.9,0.545454545454545,0.166666666666667,0.666666666666667,1,0.14,0.32,0.6,0.89,0.73,0.87
"20","S3_20",0.76,0.11,0.36,1,0.93,0.56,0.56,0.11,0.49,0.2,0.37,0.92,0.03,0.84,0.56,0.44,0.52,0.6,0.25,0.53,0.99,0.5,0.6,0.07,0.215116279069767,0.231707317073171,0.4,0.272727272727273,0.333333333333333,0,0.333333333333333,0.13,0.63,0.8,0.46,0.25,0.54
"21","S3_21",0.39,0.25,0.93,0.45,0.49,0.86,0.85,0.23,0.65,0.31,0.33,0.32,0.07,0.58,0.59,0.4,0.67,0.52,0.35,0,0.27,0.49,0.41,0.63,0.912790697674419,0.780487804878049,0.1,0.272727272727273,0.166666666666667,0.666666666666667,1,0.98,0.73,0.7,0.33,0.91,0.49
"22","S3_22",0.3,0.88,0.75,0.58,0.2,0.2,0.03,0.83,0.83,0.32,0.67,0.75,0.86,0.07,0.07,0.17,0.77,0.52,0.41,0,0.84,0.47,0.25,0.02,0.331395348837209,0.597560975609756,0.9,0.272727272727273,0.5,0.666666666666667,0.666666666666667,0.49,0.56,0.675,0.28,0.06,0.3
"23","S3_23",0.02,0.39,0.48,0.57,0.82,0.46,0.16,0.31,0.68,0.02,0.26,0.98,0.47,0.32,0.31,0.65,0.51,0.9,0.27,0.62,0.2,0.97,0.1,0.11,0.0406976744186045,0.963414634146341,0.1,0.636363636363636,0.666666666666667,0,0.666666666666667,0.74,0.12,0.95,0.65,0.65,0.9
"24","S3_24",0.23,0.48,0.79,0.85,0.44,0.67,0.49,0.29,0.2,0.58,0.47,0.4,0.19,0.47,0.88,0.34,0.01,0.86,0.89,0.18,0.18,0.02,0.69,0.32,0.622093023255814,0.536585365853659,0,0.909090909090909,0.666666666666667,0.666666666666667,1,0.67,0.91,0.8875,0.38,0.72,0.05
"25","S3_25",0.91,0.75,0.42,0.86,0.04,0.81,0.16,0.44,0.95,0.76,0.85,0.38,0.14,0.46,0.18,0.85,0.32,0.03,0.21,0.91,0.42,0.62,0.09,0.09,0.331395348837209,0.902439024390244,1,0.545454545454545,0,0.666666666666667,0.333333333333333,0.22,0.19,0.1375,0.46,0.23,0.68
"26","S3_26",0.76,0.12,0.52,0.12,0.23,0.94,0.25,0.46,0.37,0.77,0.85,0.01,0.01,0.92,0.67,0.13,0.66,0.78,0.88,0.26,0.93,0.32,0.32,0.9,0.156976744186046,0.353658536585366,0.6,0.636363636363636,0.5,0.666666666666667,0.666666666666667,0.59,0.87,0.4125,0.33,0.75,0.61
"27","S3_27",0.13,0.09,0.98,0.67,0.41,0.47,0.11,0.69,0.89,0.82,0.13,0.13,0.99,0.61,0.91,0.56,0.72,0.06,0.81,0.33,0.06,0.48,0.27,0.88,0.622093023255814,0.841463414634146,0.3,0.454545454545455,0.333333333333333,0,0,0.5,0.4,0.35,0.39,0.89,0.52
"28","S3_28",0.56,0.32,0.9,0.3,0.46,0.31,0.6,0.87,0.46,0.55,0.24,0.18,0.52,0.86,0.47,0.24,0.74,0.14,0.19,0.34,0.59,0.11,0.9,0.05,0.738372093023256,0.780487804878049,0.6,0.272727272727273,0.666666666666667,0.333333333333333,0.666666666666667,0.25,0.5,0.4375,0.47,0.08,0.15
"29","S3_29",0.25,0.06,0.32,0.51,0.73,0.24,0.26,0.79,0.27,0.15,0.74,0.45,0.69,0.33,0.12,0.87,0.45,0.96,0.03,0.6,0.69,0.68,0.29,0.78,0.273255813953488,0.414634146341463,0.2,0.545454545454545,0.833333333333333,1,0.666666666666667,0.43,0.08,0.1375,0.16,0.46,0.92
"30","S3_30",0.63,0.73,0.12,0.67,0.99,0.25,0.41,0.69,0.27,0.71,0.36,0.74,0.21,0.39,0.03,0.62,0.19,0.19,0.25,0.6,0.99,0.77,0.64,0.11,0.0406976744186045,0.902439024390244,0.6,0.727272727272727,0.666666666666667,0.333333333333333,0.666666666666667,0.83,0.08,0.55,0.93,0.19,0.58
"31","S3_31",0.82,0.45,0.61,0.86,0.7,0.84,0.02,0.03,0.16,0.54,0.64,0.76,0.12,0.15,0.37,0.27,0.58,0.99,0.63,0.15,0.38,0.09,0.83,0.54,0.331395348837209,0.536585365853659,0.3,0.0909090909090909,0.166666666666667,0.666666666666667,0.666666666666667,0.69,0.76,0.3,1,0.81,0.26
"32","S3_32",0.19,0.81,0.75,0.43,0.35,0.99,0.05,0.78,0.11,0.84,0.21,0.26,0.35,0.66,0.51,0.96,0.68,0.42,0.42,1,0.23,0.26,0.23,0.47,0.622093023255814,0.414634146341463,0.5,0.636363636363636,0.166666666666667,0.333333333333333,0,0.18,0.39,0.1,0.23,0.99,0.42
"33","S3_33",0.46,0.4,0.18,0.44,0.19,0.77,0.61,0.47,0.38,0.43,0.18,0.74,0.79,0.25,0.43,0.76,0.87,0.61,0.21,0.1,0.06,0.77,0.32,0.27,0.0988372093023255,0.841463414634146,0.7,0.0909090909090909,1,0.333333333333333,1,0.78,0.63,0.5,0.44,1,0.14
"34","S3_34",0.78,0.82,0.36,0.24,0.94,0.48,0.93,0.09,0.02,0.48,0.71,0.97,0.44,0.05,0.98,0.89,0.44,0.11,0.29,0.1,0.78,0.52,0.44,0.1,0.447674418604651,0.597560975609756,0.8,0.363636363636364,0.5,0.666666666666667,0.333333333333333,0.35,0.31,0.4625,0.85,0.89,0.91
"35","S3_35",0.84,0.26,0.61,0.3,0.61,0.79,0.75,0.39,0.03,0.83,0.24,0.68,0.59,0.39,0.84,0.06,0.49,0.53,0.27,0.56,0.77,0.93,0.26,0.85,0.0406976744186045,0.841463414634146,0.5,0.545454545454545,1,0.333333333333333,0.666666666666667,0.21,0.17,0.35,0.14,0.48,0.44
"36","S3_36",0.56,0.62,0.54,0.82,0.48,0.14,0.53,0.46,0.24,0.67,0.61,0.41,0.7,0.85,0.26,0.78,0.62,0.54,0.24,0.58,0.8,0.47,0.3,0.93,0.38953488372093,0.292682926829268,0.2,0.909090909090909,0.833333333333333,0.666666666666667,0.333333333333333,0.21,0.47,0.6375,0.97,0.51,0.82
"37","S3_37",0.35,0.61,0.62,0.09,0.8,0.78,0.92,0.19,0.03,0.61,0.33,0.78,0.68,0.44,0.83,0.64,0.97,0.8,0.9,0.57,0.48,0.73,0.21,0.29,0.563953488372093,0.475609756097561,0.3,0.272727272727273,0.166666666666667,0.333333333333333,0.666666666666667,0.95,0.75,0.525,0.85,0.95,0.69
"38","S3_38",0.87,0.36,0.06,0.13,0.2,0.41,0.75,0.97,0.81,0.78,0.18,0.86,0.25,0.03,0.15,0.94,0.31,0.37,0.03,0.29,0.7,0.6,0.78,0.4,0.854651162790698,0.719512195121951,0.2,0.636363636363636,0.5,0.333333333333333,1,0.91,0.52,0.975,0.72,0.41,0.56
"39","S3_39",0.77,0.94,0.14,0.67,0.28,0.66,0.23,0.92,0.1,0.97,0.02,0.52,0.89,0.03,0.06,0.79,0.25,0.26,0.1,0.06,0.54,0.87,0.43,0.48,0.38953488372093,0.719512195121951,0.7,0.727272727272727,0.5,1,0.666666666666667,0.82,0.85,0.4375,0.72,0.56,0.81
"40","S3_40",0.34,0.41,0.6,0.81,0.61,0.74,0.17,0.16,0.87,0.85,0.36,0.7,0.18,0.13,0.88,0.82,0.8,0.18,0.89,0.16,0.13,0.9,0.95,0.59,0.215116279069767,0.536585365853659,0.3,0.0909090909090909,0.833333333333333,1,0,0.29,0.65,0.925,0.24,0.93,0.31
"41","S3_41",0.24,0.6,0.08,0.49,0.23,0.81,0.33,0.91,0.68,0.5,0.72,0.06,0.44,0.39,0.52,0.78,0.8,0.54,0.16,0.57,0.37,0.86,0.46,0.15,0.273255813953488,0.658536585365854,0.4,0.818181818181818,0,0.666666666666667,0.666666666666667,0.32,0.81,0.55,0.59,0.65,0.59
"42","S3_42",0.48,0.74,0.69,0.32,0.64,0.28,0.62,0.57,0.34,0.28,0.24,0.63,0.26,0.35,0.03,0.27,0.52,0.53,0.41,0.88,0.03,0.33,0.98,0.91,0.854651162790698,0.658536585365854,0.9,0.636363636363636,0.5,0.333333333333333,1,0.75,0.88,0.7625,0.83,0.04,0.99
"43","S3_43",0.81,0.23,0.23,0.62,0.02,0.08,0.28,0.2,0.57,0.2,0.57,0.35,0.67,0.91,0.67,0.14,0.97,0.34,0.73,0.66,0.23,0.37,0.22,0.57,0.796511627906977,0.597560975609756,0.7,0.0909090909090909,0.333333333333333,0.333333333333333,0.666666666666667,0.24,0.16,0.6375,0.8,0.54,0.01
"44","S3_44",0.8,0.12,0.65,0.33,0.92,0.58,0.71,0.74,0.06,0.99,0.29,0.38,0.43,0.48,0.08,0.21,0.68,0.31,0.74,0.17,0.94,0.91,0.67,0.13,0.505813953488372,0.475609756097561,0.3,0.818181818181818,0.833333333333333,0.666666666666667,0.666666666666667,0.39,0.81,0.3625,0.48,0.3,0.99
"45","S3_45",0.36,0.98,0.56,0.9,0.27,0.69,0.69,0.66,0.66,0.12,0.54,0.33,0.38,0.81,0.97,0.48,0.62,0.2,0.28,0.52,0.14,0.34,0.9,0.12,0.273255813953488,0.475609756097561,0.5,0.909090909090909,0.833333333333333,0.666666666666667,0.333333333333333,0.26,0.5,0.3875,0.87,0.52,0.72
"46","S3_46",1,0.71,0.53,0.12,0.98,0.12,0.87,0.74,0.52,0.49,0.55,0.68,0.37,0.38,0.48,0.19,0.14,0.01,0.45,0.39,0.75,0.54,0.02,0.96,0.970930232558139,0.231707317073171,0.6,0.818181818181818,0.333333333333333,0.666666666666667,0.333333333333333,0.24,0.53,0.2,0.5,0.37,0.38
"47","S3_47",0.57,0.99,0.39,0.14,0.02,0.04,0.11,0.81,0.89,0.22,0.33,0.57,0.49,0.31,0.61,0.1,0.56,0.67,0.54,0.22,0.8,0.77,0.49,0.73,0.273255813953488,0.902439024390244,0.1,0.272727272727273,0.666666666666667,0,1,0.74,0.42,0.95,0.95,0.52,0.29
"48","S3_48",0.05,0.66,0.17,0.06,0.06,0.66,0.76,0.56,0.36,0.9,0.94,0.21,0.87,0.05,0.11,0.4,0.76,0.79,0.07,0.06,0.5,0.98,0.73,0.61,0.156976744186046,0.170731707317073,0.4,0.0909090909090909,0.666666666666667,0.666666666666667,0.333333333333333,0.18,0.69,0.8125,0.19,0.4,0.34
"49","S3_49",0.56,0.28,0.86,0.06,0.19,0.13,0.22,0.83,0.25,0.29,0.21,0.88,0.97,0.61,0.66,0.3,0.46,0.34,0.81,0.46,0.37,0.05,0.96,0.18,0.331395348837209,0.963414634146341,0.6,0.181818181818182,0.166666666666667,0,0.666666666666667,0.14,0.69,0.1875,0.08,0.75,0.75
"50","S3_50",0.97,0.07,0.51,0.17,0.16,0.67,0.77,0.11,0.64,0.77,0.73,0.84,0.25,0.48,0.32,0.21,0.95,0.93,0.75,0.96,0.37,0.2,0.01,0.31,0.215116279069767,0.780487804878049,0.9,0.727272727272727,0.666666666666667,0.666666666666667,0.666666666666667,0.43,0.54,0.5,0.62,0.71,0.78
"51","S3_51",0.96,0.05,0.06,0.84,0.71,0.97,0.38,0.31,0.35,0.17,0.12,0.83,0.44,0.02,0.32,0.04,0.43,0.92,0.75,0.63,0.15,0.78,0.84,0.3,0.505813953488372,0.902439024390244,0.1,0.272727272727273,0.333333333333333,0.666666666666667,0.666666666666667,0.26,0.43,0.975,0.24,0.78,0.63
"52","S3_52",0.7,0.53,0.25,0.03,0.17,0.64,0.29,0.39,0.67,0.46,0.68,0.73,0.93,0.23,0.19,0.15,0.85,0.28,0.19,0.51,0.04,0.2,0.41,0.36,0.738372093023256,0.231707317073171,0.5,0.545454545454545,0.333333333333333,0.333333333333333,0.666666666666667,0.92,0.24,0.1125,0.12,0.21,0.17
"53","S3_53",0.21,0.18,0.71,0.87,0.14,0.04,0.39,0.52,0.54,0.07,0.42,0.65,0.12,0.04,0.26,0.47,0.34,0.81,0.39,0.12,0.4,0.72,0.68,0.34,0.331395348837209,0.170731707317073,0.2,0.909090909090909,0,0.333333333333333,0.333333333333333,0.23,0.01,0.675,0.11,0.32,0.44
"54","S3_54",0.2,0.17,0.21,0.65,0.41,0.52,0.44,0.14,0.58,0.75,0.84,0.9,0.78,0.85,0.1,0.57,0.89,0.59,0.51,0.57,0.52,0.28,0.27,0.34,0.738372093023256,0.536585365853659,0.3,1,0.666666666666667,0.666666666666667,0,0.21,0.16,0.625,0.01,0.65,0.94
"55","S3_55",0.57,0.69,0.49,0.08,0.81,0.74,0.87,0.13,0.11,0.26,0.41,0.26,0.62,0.41,0.62,0.81,0.05,0.13,0.6,0.49,0.53,0.98,0.88,0.93,0.273255813953488,0.780487804878049,0.8,0.818181818181818,1,0.666666666666667,0,0.17,0.94,0.4125,0.03,0.51,0.89
"56","S3_56",0.25,0.3,0.24,0.31,0.81,0.25,0.99,0.72,0.25,0.92,0.8,0.31,0.31,0.38,0.69,0.81,0.28,0.54,0.8,0.09,0.35,0.77,0.92,0.36,0.0988372093023255,0.292682926829268,1,0.454545454545455,0,1,0.666666666666667,0.81,0.46,0.6625,0,0,0.27
"57","S3_57",0.84,0.68,0.23,0.69,0.78,0.44,0.03,0.7,0.15,0.95,0.82,0.9,0.24,0.21,0.34,0.54,0.01,0.58,0.48,0.6,0.64,0.86,0.74,0.89,0.215116279069767,0.780487804878049,0.1,0.363636363636364,0.5,1,0,0.79,0.11,0,0.12,0.02,0.66
"58","S3_58",0.95,0.46,0.71,0.58,0.55,0.48,0.96,0.43,0.55,0.98,0.97,0.72,0.55,0.43,0.25,0.38,0.39,0.44,0.06,0.82,0.17,0.91,0.93,0.81,0.0406976744186045,0.414634146341463,0.6,0.909090909090909,0.5,0.666666666666667,0.666666666666667,0.59,0.24,0.1375,0.51,0.38,0.39
"59","S3_59",0.13,0.56,0.79,0.03,0.02,0.68,0.22,0.68,0.79,0.11,0.64,0.21,0.01,0.1,0.2,0.02,0.78,0.39,0.82,0.72,0.09,0.73,0.54,0.77,0.970930232558139,0.719512195121951,0.2,0.363636363636364,0.666666666666667,0.666666666666667,0.666666666666667,0.74,0.25,0.975,0.92,0.15,0.59
"60","S3_60",0.43,0.35,0.82,0.64,0.43,0.23,0.29,0.13,0.59,0.86,0,0.24,0.22,0.26,0.02,0.35,0.92,0.13,0.22,0.8,0.18,0.59,0.65,0.15,0.796511627906977,0.963414634146341,1,0,0.666666666666667,0,0.666666666666667,0.01,0.18,0.1375,0.06,0.95,0.57
"61","S3_61",0.64,0.47,0.01,0.69,0.38,0.47,0.92,0.95,0.08,0.68,0.87,0.14,0.82,0.07,0.9,0.54,0.58,0.87,0.6,0.52,0.79,0.75,0,0.95,0.505813953488372,0.0487804878048781,0.4,0.727272727272727,0,0,1,0.99,0.89,0.3375,0.63,0.55,0.41
"62","S3_62",0.33,0.1,0.57,0.65,0.78,0.11,0.7,0.98,0.24,0.52,0.11,0.81,0.97,0.97,0.58,0.38,0.5,0.13,0.8,0.17,0.1,0.52,0.68,0.84,0.38953488372093,0.841463414634146,0.8,0.454545454545455,0.166666666666667,0.666666666666667,0.333333333333333,0.31,0.26,0.8375,0.97,0.27,0.51
"63","S3_63",0.17,0.36,0.55,0.31,0.72,0.81,0.31,0.54,0.7,0.92,0,0.45,0.35,0.64,0.08,0.34,0.26,0.39,0.13,0.7,0.1,0.28,0.32,0.01,0.156976744186046,0.658536585365854,0.8,0.363636363636364,0.333333333333333,0.666666666666667,0.666666666666667,0.41,0.65,0.425,0.68,0.36,0.01
"64","S3_64",0.01,0.13,0.34,0.82,0.5,0.19,0.66,0.01,0.85,0.21,0.06,0.05,0.95,0.26,0.77,0.73,0.53,0.19,0.86,0.61,0.96,0.47,0.88,0.12,-0.0174418604651163,0.231707317073171,0.9,0.636363636363636,0.166666666666667,1,0.666666666666667,0.37,0.11,0.3625,0.77,0.1,0.33
"65","S3_65",0.11,0.49,0.1,0.36,0.7,0.28,0.56,0.74,0.4,0.76,0.16,0.07,0.98,0.24,0.04,0.78,0.96,0.05,0.8,0.04,0.66,0.81,0.59,0.38,0.38953488372093,0.231707317073171,0.4,0.909090909090909,0.166666666666667,0,0,0.34,0.69,0.875,0.85,0.07,0.98
"66","S3_66",0.17,0.57,0.57,0.4,0.75,0.48,0.12,0.28,0.32,0.44,0.36,0.17,0.32,0.75,0.84,0.5,0.65,0.69,0.8,0.4,0.72,0.41,0.34,0.62,0.854651162790698,0.0487804878048781,0.3,0,0.666666666666667,0.333333333333333,0.333333333333333,0.28,0.63,0.0875000000000001,0.45,0.34,0.75
"67","S3_67",0.69,0.24,0.62,0.08,0.1,0.07,0.47,0.56,0.04,0.36,0.58,0.54,0.36,0.29,0.74,0.84,0.57,0.74,0.38,0.6,0.9,0.21,0.57,0.17,0.854651162790698,0.841463414634146,0.2,0.818181818181818,0.5,0,0.666666666666667,0.81,0.31,0.0125,0.04,0.74,0.12
"68","S3_68",0.75,0.04,0.05,0.74,0.45,0.28,0.63,0.77,0.01,0.98,0.92,0.13,0.51,0.97,0.48,0.53,0.63,0.28,0.48,0.38,0.06,0.22,0.04,0.51,0.680232558139535,0.658536585365854,0.6,0.818181818181818,0.166666666666667,0.333333333333333,0.666666666666667,0.98,0.57,0.575,0.82,0.66,0.12
"69","S3_69",0.76,0.41,0.1,0.79,0.11,0.39,0.44,0.25,0.93,0.54,0.64,0.02,0.95,0.69,0.38,0.9,0.01,0.48,0.9,0.69,0.05,0.32,0.7,0.81,0.912790697674419,0.902439024390244,0.1,0.454545454545455,0.333333333333333,1,0.666666666666667,0.53,0.14,0.65,0.41,0.24,0.04
"70","S3_70",0.68,0.29,0.17,0.66,0.69,0.61,0.91,0.6,0.78,0.29,0.1,0.84,0.52,0.87,0.61,0.51,0.84,0.72,0.41,0.4,0.97,0.46,0.66,0.39,0.680232558139535,0.414634146341463,0.3,0.545454545454545,0.166666666666667,0.666666666666667,0.333333333333333,0.17,0.09,0.5,0.57,0.49,0.71
"71","S3_71",0.81,0.99,0.75,0.97,0.47,0.82,0.65,0.16,0.13,0.53,0.9,0.27,0.42,0.13,0.74,0.84,0.67,0.09,0.26,0.23,0.4,0.04,0.83,0.34,0.447674418604651,0.0487804878048781,0,0.272727272727273,0.5,1,0.666666666666667,0.73,0.18,0.8375,0.76,0.38,0.21
"72","S3_72",0.59,0.13,0.18,0.59,0.45,0.26,0.77,0.26,0.65,0.91,1,0.41,0.4,0.6,0.39,0.76,0.91,0.69,0.36,0.37,0.98,0.67,0.02,0.14,0.680232558139535,0.109756097560976,0.5,0.363636363636364,0.833333333333333,0,0.333333333333333,0.98,0.44,0.3,0.77,0.25,0.15
"73","S3_73",0.14,0.26,0.11,0.32,0.86,0.05,0.02,0.76,0.68,0.01,0.91,0.47,0.65,0.04,0.54,0.42,0.26,0.86,0.62,0.65,0.79,0.45,0.41,0.17,0.0988372093023255,0.841463414634146,0.2,0.181818181818182,0.5,0.333333333333333,0.333333333333333,0.35,0.02,0.4,0.19,0.77,0.42
"74","S3_74",0.37,0.11,0.36,0.14,0.84,0.29,0.32,0.98,0.12,0.46,0.47,0.27,0.8,0.12,0.25,0.11,0.94,0.14,0.15,0.83,0.09,0.68,0.07,0.74,0.622093023255814,0.475609756097561,0.2,0.545454545454545,0.5,0,0.333333333333333,0.51,0.57,0.25,0.5,0.56,0.07
"75","S3_75",0.94,0.18,0.95,0.39,0.15,0.07,0.25,0.04,0.53,0.6,0.16,0.1,0.74,0.82,0.38,0.41,0.1,0.59,0.58,0.1,0.17,0.4,0.01,0.6,0.156976744186046,0.719512195121951,0.7,0.363636363636364,0.666666666666667,0.666666666666667,0,0.36,0.19,0.0750000000000001,0.5,0.46,0.17
"76","S3_76",0.21,0.63,0.03,0.83,0.93,0.7,0.47,0.99,0.67,0.51,0.81,0.69,0.44,0.18,0.78,0.07,0.45,0.11,0.67,0.83,0.15,0.74,0.01,0.93,0.854651162790698,0.841463414634146,1,0.454545454545455,0.5,0.333333333333333,0.666666666666667,0.84,0.89,0.025,0.62,0.09,0.26
