"scenario","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","lead_ccgt","lead_coal","lead_commission","discr","elec_demand","ccgt_price","coal_price","tech_potential"
"S3_68",0.87,0.3,0.85,0.47,0.97,0.26,0.8,0.38,0.44,0.96,0.26,0.61,0.94,0.25,0.23,0.133720930232558,0.573170731707317,0.4627,0.8977,0.7725,0.284,0.28989898989899,0.0629999999999999,0.777,0.891,0.638,0.038,0.749,0.95,0.95
"S3_69",0.32,0.72,0.49,0.8,0.91,0.94,0.63,0.15,0.55,0.11,0.6,0.37,0.89,0.41,0.23,0.5,0.414634146341463,0.1012,0.6977,0.3915,0.339,0.615151515151515,0.158,0.564,0.198,0.345,0.754,0.132,0.469,0.914
"S3_70",0.27,0.96,0.61,0.59,0.96,0.44,0.99,0.29,0.69,0.2,0.29,0.22,0.55,0.82,0.34,0.558139534883721,0.164634146341464,0.7267,0.3577,0.317,0.646,0.729292929292929,0.831,0.477,0.288,0.77,0.169,0.347,0.147,0.94
"S3_71",0.27,0.11,0.54,0.45,0.87,0.66,0.12,0.93,0.47,0.04,0.82,0.5,0.23,0.61,0.4,0.790697674418605,0.853658536585366,0.3644,0.683,0.9475,0.692,0.324242424242424,0.455,0.0110000000000001,0.106,0.904,0.486,0.398,0.14,0.215
"S3_72",0.33,0.15,0.49,0.29,0.26,0.57,0.16,0.47,0.43,0.34,0.89,0.85,0.62,0.39,0.09,0.912790697674419,0.865853658536585,0.0390000000000001,0.4309,0.6685,0.869,0.347474747474747,0.798,0.588,0.079,0.506,0.222,0.768,0.977,0.079
"S3_73",0.64,0.25,0.67,0.04,0.73,0.38,0.83,0.97,0.89,0.68,0.88,0.9,0.75,0.22,0.14,0.13953488372093,0.50609756097561,0.2714,0.9507,0.711,0.974,0.875757575757576,0.403,0.813,0.347,0.175,0.658,0.807,0.984,0.712
"S3_74",0.04,0.74,0.43,0.58,0.7,0.07,0.95,0.81,0.36,0.47,0.37,0.44,0.64,0.88,0.89,0.436046511627907,0.914634146341463,0.6291,0.6498,0.242,0.839,0.606060606060606,0.0469999999999999,0.647,0.229,0.845,0.06,0.003,0.53,0.164
"S3_75",0.88,0.77,0.72,0.53,0.14,0.85,0.47,0.24,0.47,0.8,0.12,0.77,0.93,0.3,0.25,0.872093023255814,0.652439024390244,0.7979,0.5933,0.853,0.148,0.413131313131313,0.806,-0.251,0.258,0.419,0.923,0.39,0.561,0.476
"S3_76",0.79,0.45,0.02,0.67,0.16,0.51,0.34,0.09,0.25,0.11,0.17,0.22,0.39,0.69,0.22,0.674418604651163,0.896341463414634,0.5491,0.2044,0.8755,0.258,0.690909090909091,0.0740000000000001,-0.455,0.883,0.181,0.953,0.438,0.387,0.821
"S3_77",0.63,0.6,0.78,0.48,0.57,0.24,0.06,0.6,0.61,0.69,0.47,0.73,0.88,0.17,0.39,0.947674418604651,0.0304878048780488,0.9858,1,0.552,0.934,0.337373737373737,0.48,-0.0740000000000001,0.663,0.089,0.707,0.649,0.009,0.364
"S3_78",0.25,0.44,0.32,0.55,0.21,0.76,0.1,0.88,0.21,0.9,0.18,0.86,0.9,0.78,0.93,0.843023255813953,0.457317073170732,0.6831,0.5365,0.2555,0.8,0.444444444444444,0.876,0.581,0.256,0.65,0.363,0.335,0.702,0.219
"S3_79",0.93,0.19,0.81,0.01,0.63,0.67,0.36,0.58,0.88,0.12,0.01,0.33,0.44,0.05,0.79,0.343023255813953,0.365853658536585,0.791,0.4977,0.3605,0.743,0.895959595959596,0.109,0.0950000000000002,0.31,0.89,0.292,0.941,0.707,0.368
"S3_80",0.1,0.38,0.74,0.87,0.26,0.22,0.65,0.61,0.74,0.78,0.77,0.62,0.59,0.49,0.89,0.767441860465116,0.0365853658536586,0.3597,0.8309,0.296,0.696,0.782828282828283,0.886,0.136,0.819,0.605,0.844,0.188,0.188,0.286
"S3_81",0.47,0.7,0.45,0.67,0.29,0.71,0.19,0.18,0.17,0.74,0.6,0.56,0.66,0.14,0.07,0.854651162790698,0.231707317073171,0.0902000000000001,0.3472,0.954,0.113,0.73030303030303,0.397,0.5,0.503,0.732,0.068,0.634,0.867,0.392
"S3_82",0.57,0.49,0.68,0.77,0.67,0.82,0.9,0.63,0.23,0.44,0.65,0.31,0.13,0.2,0.46,0.0755813953488371,0.725609756097561,0.4539,0.2447,0.97,0.915,0.114141414141414,0.686,-0.197,0.92,0.453,0.209,0.819,0.214,0.879
"S3_83",0.01,0.9,0.4,0.5,0.69,0.02,0.05,0.57,0.26,0.92,0.91,0.2,0.15,0.93,0.48,0.755813953488372,0.585365853658536,0.725,0.6869,0.069,0.549,0.709090909090909,0.486,-0.0089999999999999,0.244,0.674,0.348,0.521,0.254,0.389
"S3_84",0.56,0.86,0.36,0.17,0.67,0.06,0.27,0.23,0.5,0.67,0.98,0.65,0.11,0.28,0.35,0.372093023255814,0.292682926829268,0.8159,0.4186,0.169,0.081,0.760606060606061,0.813,0.494,0.621,0.539,0.8,0.065,0.277,0.118
"S3_85",0.86,0.58,0.85,0.15,0.78,0.7,0.29,0.67,0.48,0.94,0.63,0.07,0.95,0.2,0.37,0.761627906976744,0.365853658536585,0.3021,0.3949,0.3565,0.38,0.321212121212121,0.0289999999999999,-0.584,0.719,0.853,0.426,0.042,0.702,0.006
"S3_86",0.86,0.26,1,0.16,0.2,0.51,0.79,0.3,0.14,0.67,0.67,0.69,0.41,0.95,0.31,0.511627906976744,0.548780487804878,0.6616,0.547,0.6245,0.484,0.847474747474747,0.134,0.974,0.907,0.718,0.072,0.264,0.955,0.639
"S3_87",0.4,0.79,0.46,0.87,0.65,0.85,0.33,0.97,0.13,0.33,0.9,0.4,0.22,0.46,0.82,0.36046511627907,0.335365853658537,0.8058,0.3918,0.223,0.455,0.375757575757576,0.985,0.367,0.149,0.725,0.6,0.607,0.373,0.661
"S3_88",0.89,0.5,0.03,0.35,0.51,0.85,0.48,0.52,0.91,0.48,0.53,0.89,0.38,0.12,0.62,0.069767441860465,0.213414634146341,0.1913,0.4738,0.817,0.305,0.946464646464647,0.00800000000000001,-0.148,0.355,0.935,0.368,0.006,0.072,0.113
"S3_89",0.14,0.16,0.02,0.7,0.16,0.07,0.55,0.85,0.22,0.76,0.71,0.7,0.25,0.69,0.66,0.395348837209302,0.896341463414634,0.1621,0.9905,0.8,0.807,0.62020202020202,0.68,-0.733,0.568,0.328,0.892,0.95,0.272,0.567
"S3_90",0.83,0,0.48,0.51,0.7,0.04,0.8,0.13,0.91,0.65,0.42,0.7,0.47,0.91,0.19,0.0523255813953487,0.774390243902439,0.1455,0.2844,0.4975,0.409,0.153535353535354,0.235,0.865,0.172,0.879,0.82,0.146,0.672,0.605
"S3_91",0.22,0.69,0.11,0.15,0.51,0.96,0.02,0.68,0.9,0.11,0.29,0.11,0.67,0.65,0.47,0.273255813953488,0.292682926829268,0.3982,0.8847,0.0575000000000001,0.505,0.546464646464646,0.897,0.225,0.47,0.624,0.959,0.96,0.675,0.628
"S3_92",0.43,0.37,0.96,0.57,0.39,0.23,0.7,0.41,0.36,0.13,0.82,0.14,0.2,0.12,0.27,0.203488372093023,0.420731707317073,0.8743,0.8806,0.8065,0.515,0.975757575757576,0.0660000000000001,0.876,0.759,0.007,0.873,0.442,0.888,0.494
"S3_93",0.05,0.55,0.37,0.65,0.3,0.47,0.52,0.14,0.41,0.14,0.74,0.34,0.09,0.05,0.32,0.691860465116279,0.207317073170732,0.2928,0.887,0.437,0.474,0.583838383838384,0.6,0.248,0.33,0.943,0.798,0.145,0.432,0.24
"S3_94",0.81,0.31,0.23,0.2,0.37,0.42,0.27,0.09,0,0.77,0.49,0.54,0.01,0.19,0.15,0.732558139534883,0.353658536585366,0.8248,0.0635000000000002,0.4425,0.899,0.853535353535353,0.35,0.869,0.462,0.481,0.997,0.895,0.497,0.338
"S3_95",0.82,0.38,0.28,0.8,0.14,0.97,0.18,0.11,0.08,0.33,0.21,0.62,0.85,0.38,0.87,0.453488372093023,0.695121951219512,0.0745000000000001,0.9468,0.415,0.577,0.167676767676768,0.641,-0.139,0.665,0.114,0.725,0.896,0.696,0.132
