scenario,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_onshore,lead_solar,lead_commission,cr_wind,cr_solar,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_11,0.05,0.82,0.49,0.96,0.21,0.77,0.63,0.61,0.31,0.45,0.85,0.1,0.93,0.83,0.11,-0.301,-0.181,27.294,28.565,1.533,2.216,0.358,-1.493,-0.416,0.844,0.785,0.637,0.996,0.84
S3_12,0.89,0.9,0.19,0.37,0.0,0.41,1.0,0.86,0.77,0.39,0.84,0.67,0.54,0.79,0.76,-0.393,-0.243,30.883,31.555,2.676,2.333,0.876,-1.791,-1.683,0.266,0.337,0.166,0.271,0.48
S3_13,0.39,0.2,1.0,0.78,0.3,1.0,0.0,0.21,0.48,0.64,0.86,0.73,0.91,0.38,0.01,-0.375,-0.131,32.674,31.025,1.875,1.142,0.881,-1.972,-0.435,0.321,0.591,0.712,0.062,0.317
S3_14,0.65,0.69,0.19,0.49,0.34,0.45,0.96,0.17,0.36,0.46,0.37,0.19,0.41,0.71,0.61,-0.267,-0.145,30.857,29.761,1.457,2.53,0.43,-0.673,-0.776,0.541,0.963,0.098,0.723,0.588
S3_15,0.49,0.24,0.35,0.96,0.91,0.76,0.14,0.34,0.58,0.09,0.39,0.99,0.42,0.98,0.83,-0.342,-0.226,31.873,31.376,1.486,1.649,0.612,-0.503,-0.344,0.538,0.733,0.559,0.875,0.241
S3_16,0.58,0.39,0.2,0.11,0.16,0.65,0.73,0.72,0.55,0.68,0.31,0.69,0.17,0.77,0.48,-0.397,-0.237,31.253,32.992,2.468,1.241,0.987,-1.623,-2.302,0.665,0.326,0.191,0.294,0.648
S3_17,0.25,0.6,0.39,0.32,0.48,0.3,0.86,0.31,0.52,0.55,0.07,0.86,0.12,0.21,0.81,-0.307,-0.219,26.338,34.223,1.55,2.129,0.868,-0.312,-1.167,0.217,0.163,0.451,0.389,0.901
S3_18,0.24,0.14,0.68,0.73,0.97,0.21,0.12,0.46,0.15,0.93,0.52,0.06,0.28,0.82,0.37,-0.261,-0.258,30.749,25.32,2.612,2.223,0.832,-1.92,-3.07,0.735,0.389,0.234,0.56,0.9
S3_19,0.94,0.52,0.8,0.8,0.26,0.79,0.61,0.34,0.25,0.03,0.9,0.58,0.43,0.31,0.82,-0.271,-0.165,31.827,28.977,2.999,0.559,0.779,-0.928,-1.452,0.164,0.79,0.868,0.352,0.725
S3_20,0.44,0.72,0.36,0.59,0.25,0.77,0.74,0.37,0.12,0.79,0.36,0.83,0.7,0.4,0.88,-0.378,-0.183,27.097,27.833,2.405,1.184,0.757,-0.57,-1.967,0.106,0.722,0.448,0.464,0.874
S3_21,0.17,0.62,0.84,0.04,0.35,0.64,0.23,0.01,0.13,0.56,0.62,0.26,0.85,0.88,0.2,-0.286,-0.12,30.914,31.899,2.967,2.235,0.348,-1.088,-1.854,0.219,0.169,0.807,0.806,0.773
S3_22,0.65,0.4,0.92,0.63,0.65,0.45,0.82,0.66,0.42,0.59,0.15,0.3,0.77,0.58,0.23,-0.285,-0.183,32.783,33.728,2.156,2.305,0.909,-1.347,-0.399,0.814,0.563,0.195,0.282,0.17
S3_23,0.45,0.22,0.82,0.26,0.74,0.48,0.76,0.18,0.45,0.67,0.61,0.95,0.27,0.8,0.64,-0.334,-0.193,26.081,25.723,1.009,2.848,0.854,-1.215,-1.653,0.526,0.041,0.393,0.612,0.905
S3_24,0.93,0.63,0.2,0.82,0.72,0.69,0.36,0.73,0.79,0.58,0.72,0.25,0.29,0.29,0.35,-0.315,-0.163,27.988,25.394,2.206,2.345,0.64,-1.77,-2.309,0.654,0.635,0.249,0.085,0.564
S3_25,0.39,0.02,0.09,0.77,0.33,0.19,0.22,0.92,0.61,0.38,0.16,0.06,0.14,0.68,0.95,-0.335,-0.179,30.629,26.812,2.565,1.773,0.83,-1.103,-0.262,0.484,0.617,0.033,0.711,0.551
S3_26,0.69,0.86,0.18,0.69,0.57,0.58,0.13,0.3,0.1,0.3,0.68,0.16,0.51,0.03,0.6,-0.329,-0.231,29.992,28.901,1.809,1.657,0.954,-1.04,-2.697,0.401,0.692,0.481,0.455,0.027
S3_27,0.36,0.76,0.54,0.52,0.19,0.17,0.46,0.06,0.51,0.55,0.03,0.51,0.26,0.71,0.42,-0.383,-0.218,25.392,34.347,2.094,2.77,0.244,-0.531,-1.892,0.593,0.926,0.174,0.959,0.064
S3_28,0.95,0.37,0.58,0.28,0.24,0.41,0.62,0.01,0.89,0.37,0.61,0.02,0.61,0.89,0.02,-0.344,-0.146,25.987,30.207,1.633,2.878,0.445,-1.955,-2.192,0.738,0.023,0.37,0.846,0.456
S3_29,0.7,0.64,0.21,0.47,0.07,0.5,0.73,0.31,0.14,0.48,0.63,0.72,0.59,0.56,0.19,-0.238,-0.225,26.594,33.22,1.212,0.855,0.473,-1.859,-1.998,0.36,0.526,0.094,0.101,0.745
S3_30,0.72,0.87,0.29,0.59,0.49,0.01,0.35,0.77,0.63,0.74,0.11,0.09,0.21,0.27,0.02,-0.385,-0.129,28.142,32.399,2.113,2.101,0.563,-0.788,-2.206,0.422,0.781,0.886,0.661,0.805
S3_31,0.67,0.44,0.47,0.61,0.01,0.71,0.31,0.59,0.68,0.25,0.04,0.78,0.65,0.06,0.52,-0.351,-0.178,25.581,33.044,1.964,2.384,0.455,-1.196,-3.02,0.148,0.788,0.859,0.897,0.889
S3_32,0.91,0.86,0.13,0.39,0.77,0.42,0.87,0.18,0.51,0.33,0.7,0.31,0.29,0.09,0.08,-0.304,-0.122,29.956,25.355,2.822,0.501,0.379,-0.327,-2.064,0.363,0.507,0.576,0.769,0.547
S3_33,0.99,0.18,0.34,0.96,0.79,0.96,0.04,0.92,0.41,0.14,0.48,0.5,0.13,0.28,0.15,-0.298,-0.236,32.201,28.449,1.664,1.213,0.726,-1.371,-0.714,0.818,0.489,0.21,0.264,0.229
S3_34,0.06,0.52,0.68,0.06,0.94,0.18,0.41,0.39,0.19,0.83,0.34,0.06,0.02,0.98,0.64,-0.236,-0.146,33.822,29.476,1.757,0.911,0.015,-1.589,-1.468,0.057,0.135,0.054,0.725,0.621
S3_35,0.9,0.62,0.77,0.35,0.66,0.83,0.14,0.8,0.19,0.23,0.28,0.37,0.74,0.19,0.76,-0.337,-0.26,29.104,26.299,1.517,2.072,0.428,-1.312,-3.106,0.799,0.037,0.214,0.978,0.244
S3_36,0.35,0.45,0.41,0.05,0.44,0.52,0.18,0.32,0.89,0.87,0.49,0.89,1.0,0.68,0.35,-0.273,-0.252,31.064,29.933,1.182,0.955,0.573,-0.421,-1.145,0.513,0.301,0.553,0.561,0.288
S3_37,0.2,0.94,0.25,0.92,0.11,0.15,0.62,0.87,0.35,0.98,0.62,0.54,0.66,0.51,0.77,-0.269,-0.254,28.33,33.768,1.714,1.408,0.658,-0.344,-3.23,0.699,0.014,0.134,0.16,0.388
S3_38,0.91,0.42,0.24,0.27,0.45,0.17,0.46,0.99,0.54,0.08,0.15,0.42,0.28,0.22,0.41,-0.34,-0.233,31.858,26.6,1.697,0.797,0.787,-1.389,-1.307,0.195,0.924,0.177,0.446,0.821
S3_39,0.54,0.16,0.44,0.38,0.54,0.94,0.39,0.33,0.14,0.82,0.01,0.93,0.69,0.08,0.57,-0.281,-0.112,25.866,26.75,1.321,2.947,0.46,-0.338,-0.617,0.977,0.262,0.741,0.911,0.234
S3_40,0.69,0.58,0.47,0.6,0.03,0.94,0.97,0.12,0.58,0.71,0.11,0.47,0.78,0.6,0.07,-0.322,-0.198,34.312,28.313,1.507,0.846,0.469,-0.124,-0.363,0.062,0.003,0.042,0.244,0.318
S3_41,0.64,0.34,0.09,0.81,0.1,0.68,0.58,0.96,0.51,0.73,0.22,0.87,0.76,0.7,0.4,-0.384,-0.159,33.593,32.48,2.707,1.828,0.059,-1.597,-0.826,0.356,0.222,0.381,0.94,0.991
S3_42,0.07,0.01,0.84,0.61,0.5,0.36,0.95,0.44,0.87,0.77,0.75,0.98,0.19,0.61,0.7,-0.301,-0.132,27.749,29.965,2.772,2.763,0.518,-1.106,-0.594,0.493,0.439,0.313,0.176,0.117
S3_43,0.76,0.19,0.33,0.26,0.57,0.53,0.45,0.29,0.65,0.87,0.82,0.22,0.52,0.45,0.92,-0.296,-0.27,25.845,32.495,1.678,1.028,0.786,-1.252,-1.295,0.626,0.148,0.332,0.374,0.727
S3_44,0.72,0.27,0.72,0.12,0.03,0.27,0.87,0.0,0.47,0.55,0.14,0.64,0.24,0.45,0.79,-0.333,-0.218,27.538,25.457,1.886,2.018,0.776,-1.824,-1.347,0.79,0.28,0.644,0.322,0.663
S3_45,0.23,0.23,0.99,0.73,0.75,0.17,0.51,0.08,0.64,0.56,0.38,0.98,0.49,0.7,0.81,-0.394,-0.163,29.512,33.088,2.083,1.459,0.731,-0.424,-2.361,0.041,0.961,0.015,0.873,0.03
S3_46,0.08,0.5,0.33,0.15,0.17,0.22,0.93,0.84,0.6,0.89,0.2,0.56,0.86,0.88,0.4,-0.341,-0.162,28.348,28.047,1.431,2.028,0.481,-0.678,-0.668,0.008,0.323,0.827,0.107,0.715
S3_47,0.07,0.67,0.48,0.37,0.42,0.97,0.34,0.8,0.74,0.35,0.37,0.39,0.49,0.2,0.75,-0.399,-0.165,27.426,31.744,1.691,2.496,0.467,-1.384,-2.397,0.674,0.407,0.556,0.123,0.877
S3_48,0.45,0.92,0.81,0.03,0.79,0.09,0.95,0.56,0.37,0.57,0.43,0.47,0.89,0.22,0.38,-0.265,-0.161,26.152,34.593,2.038,1.989,0.922,-0.47,-2.474,0.438,0.983,0.222,0.057,0.121
S3_49,0.15,0.55,0.33,0.66,0.97,0.23,0.72,0.96,0.07,0.43,0.64,0.46,0.39,0.28,0.81,-0.241,-0.262,31.136,34.508,2.532,0.669,0.695,-1.737,-0.913,0.161,0.206,0.778,0.091,0.093
S3_50,0.98,0.49,0.03,0.01,0.41,0.19,0.49,0.58,0.03,0.84,0.94,0.0,0.98,0.91,0.99,-0.39,-0.172,31.914,27.222,1.057,1.721,0.336,-1.504,-1.188,0.046,0.443,0.551,0.25,0.652
S3_51,0.09,0.99,0.64,0.34,0.89,0.85,0.23,0.35,0.96,0.72,0.02,0.76,0.45,0.33,0.42,-0.289,-0.24,30.895,33.841,2.1,1.498,0.113,-1.713,-0.871,0.067,0.546,0.336,0.256,0.462
S3_52,0.51,0.34,0.8,0.56,0.9,0.69,0.38,0.44,0.8,0.99,0.26,0.81,0.4,0.25,0.7,-0.318,-0.241,29.891,34.421,1.569,0.647,0.63,-0.744,-1.473,0.854,0.41,0.464,0.537,0.376
S3_53,0.35,0.88,0.16,0.0,0.74,0.87,0.76,0.6,0.4,0.42,0.47,0.43,0.15,0.86,0.61,-0.331,-0.193,28.808,29.413,2.84,1.303,0.887,-0.371,-0.306,0.772,0.974,0.668,0.327,0.208
S3_54,0.37,0.83,0.65,0.88,0.61,0.43,0.65,0.18,0.77,0.44,0.44,0.82,0.92,0.89,0.08,-0.391,-0.218,25.097,29.568,2.498,0.942,0.941,-1.564,-1.66,0.968,0.657,0.934,0.799,0.297
S3_55,0.9,0.2,0.5,0.29,0.44,0.88,0.03,0.5,0.09,0.32,0.93,0.52,0.17,0.95,0.8,-0.266,-0.168,33.988,27.639,2.006,2.58,0.907,-1.017,-1.241,0.569,0.524,0.028,0.233,0.408
S3_56,0.44,0.48,0.36,0.03,0.75,0.49,0.48,0.57,0.92,0.49,0.54,0.67,0.54,0.15,0.83,-0.329,-0.258,26.537,28.738,2.96,1.316,0.023,-0.953,-2.509,0.535,0.974,0.348,0.871,0.13
S3_57,0.48,0.95,0.51,0.92,0.69,0.12,0.24,0.77,0.68,0.52,0.16,0.19,0.19,0.12,0.92,-0.254,-0.211,25.154,25.526,1.936,2.691,0.32,-0.933,-1.507,0.646,0.661,0.812,0.79,0.641
S3_58,0.74,0.63,0.88,0.12,0.25,0.41,0.82,0.92,0.05,0.01,0.31,0.02,0.79,0.92,0.81,-0.334,-0.272,29.817,30.41,2.812,2.802,0.541,-1.423,-0.742,0.982,0.94,0.513,0.104,0.686
S3_59,0.63,0.86,0.8,0.28,0.86,0.9,0.23,0.76,0.09,0.16,0.23,0.24,0.51,0.54,0.74,-0.377,-0.245,27.758,26.685,1.929,1.269,0.588,-1.769,-1.4,0.246,0.031,0.324,0.851,0.702
S3_60,0.27,0.26,0.31,0.62,0.97,0.96,0.98,0.46,0.53,0.31,0.85,0.64,0.02,0.64,0.72,-0.287,-0.214,28.024,33.713,1.047,0.863,0.782,-0.186,-1.678,0.68,0.615,0.323,0.964,0.329
S3_61,0.08,0.3,0.35,0.73,0.71,0.79,0.21,0.14,0.66,0.02,0.79,0.68,0.46,0.96,0.0,-0.363,-0.187,34.193,28.527,1.612,2.057,0.076,-0.266,-1.253,0.894,0.907,0.982,0.728,0.86
S3_62,0.11,0.6,0.25,0.16,0.87,0.04,0.23,0.11,0.86,0.68,0.73,0.33,0.69,0.06,0.29,-0.34,-0.148,29.754,25.183,1.656,2.177,0.563,-0.898,-2.874,0.241,0.045,0.431,0.947,0.356
S3_63,0.96,0.71,0.46,0.66,0.28,0.54,0.68,0.22,0.9,0.56,0.65,0.95,0.28,0.63,0.51,-0.385,-0.207,26.008,31.466,2.584,0.61,0.343,-0.452,-1.557,0.502,0.404,0.948,0.393,0.314
S3_64,0.38,0.53,0.14,0.25,0.37,0.1,0.77,0.36,0.15,0.95,0.91,0.39,0.52,0.73,0.17,-0.378,-0.131,30.684,27.658,2.855,2.445,0.055,-0.734,-2.289,0.928,0.503,0.136,0.865,0.908
S3_65,0.89,0.93,0.37,0.98,0.66,0.62,0.93,0.34,0.69,0.2,0.18,0.5,0.84,0.1,0.05,-0.272,-0.25,26.442,29.99,1.96,1.585,0.051,-0.157,-1.236,0.545,0.227,0.358,0.793,0.915
S3_66,0.41,0.68,0.41,0.19,0.4,0.1,0.53,0.64,0.88,0.89,0.22,0.96,0.34,0.97,0.01,-0.364,-0.239,33.019,28.295,2.243,0.636,0.903,-1.653,-0.527,0.481,0.145,0.232,0.268,0.682
S3_67,0.4,0.17,0.01,0.94,0.39,0.12,0.91,0.91,0.52,0.88,0.48,0.83,0.46,0.82,0.5,-0.313,-0.119,31.038,26.461,2.763,2.702,0.886,-1.132,-1.181,0.577,0.076,0.965,0.116,0.248
S3_68,0.47,0.98,0.59,0.33,0.21,0.03,0.65,0.81,0.41,0.01,0.76,0.2,0.03,0.37,0.1,-0.381,-0.228,27.803,26.706,1.08,1.727,0.546,-0.708,-2.311,0.835,0.561,0.822,0.089,0.984
S3_69,0.7,0.05,0.2,0.18,0.6,0.77,0.93,0.47,0.69,0.73,0.47,0.01,0.14,0.94,0.44,-0.256,-0.233,28.21,29.625,2.711,1.235,0.134,-1.136,-1.749,0.416,0.093,0.28,0.626,0.144
S3_70,0.2,0.77,0.75,0.49,0.3,0.88,0.71,0.74,0.06,0.38,0.41,0.25,0.13,0.53,0.85,-0.248,-0.199,32.546,29.744,1.682,1.874,0.653,-0.258,-0.867,0.427,0.592,0.501,0.716,0.981
S3_71,0.64,0.06,0.83,0.2,0.14,0.57,0.38,0.86,0.02,0.97,0.23,0.09,0.68,0.13,0.87,-0.268,-0.227,32.491,34.538,2.287,1.757,0.065,-0.689,-1.023,0.821,0.422,0.626,0.965,0.291
S3_72,0.44,0.33,0.25,0.27,0.7,0.98,0.09,0.42,0.24,0.84,0.67,0.83,0.2,0.76,0.22,-0.284,-0.12,31.2,27.506,2.945,0.966,0.649,-1.818,-1.333,0.963,0.54,0.182,0.951,0.719
S3_73,0.45,0.78,0.22,0.02,0.94,0.51,0.49,0.32,0.63,0.66,0.07,0.65,0.67,0.45,0.55,-0.35,-0.25,32.62,32.273,1.922,2.918,0.743,-1.906,-0.419,0.105,0.421,0.353,0.528,0.19
S3_74,0.18,0.93,0.85,0.95,0.92,0.81,0.45,0.25,0.73,0.55,0.48,0.94,0.9,0.43,0.68,-0.243,-0.267,33.195,27.692,1.951,2.571,0.166,-1.112,-1.685,0.64,0.916,0.327,0.24,0.575
S3_75,0.37,0.8,0.1,0.09,0.69,0.15,0.97,0.62,0.23,0.12,0.55,0.12,0.38,0.48,0.97,-0.3,-0.152,29.806,31.661,2.862,0.717,0.198,-1.425,-2.805,0.125,0.182,0.595,0.625,0.513
S3_76,0.39,0.91,0.58,0.75,0.73,0.8,0.27,0.85,0.91,0.03,0.24,0.23,0.94,0.81,0.38,-0.352,-0.118,33.801,34.205,1.466,1.668,0.501,-0.441,-3.046,0.564,0.736,0.147,0.914,0.015
S3_77,0.05,0.47,0.97,0.76,0.08,0.05,0.6,0.59,0.78,0.09,0.72,0.68,0.31,0.28,0.92,-0.241,-0.233,32.376,27.582,2.648,2.625,0.557,-1.146,-1.136,0.506,0.441,0.294,0.432,0.43
S3_78,0.48,0.36,0.15,0.72,0.28,0.62,0.01,0.28,0.19,0.0,0.93,0.22,0.03,0.15,0.29,-0.287,-0.117,31.521,32.547,2.95,0.601,0.15,-0.215,-1.205,0.005,0.493,0.289,0.679,0.269
S3_79,0.06,0.41,0.01,0.64,0.82,0.19,0.11,0.74,0.46,0.4,0.52,0.28,0.39,0.42,0.03,-0.296,-0.235,28.283,32.001,1.307,2.584,0.929,-1.175,-1.033,0.767,0.749,0.316,0.378,0.995
S3_80,0.95,0.29,0.59,0.11,0.26,0.4,0.32,0.66,0.17,0.01,0.49,0.84,0.22,0.29,0.5,-0.381,-0.228,33.125,33.801,2.753,1.908,0.652,-1.5,-0.569,0.755,0.868,0.655,0.207,0.517
S3_81,0.36,0.98,0.4,0.51,0.18,0.57,0.79,0.39,0.25,0.28,0.71,0.43,0.58,0.94,0.15,-0.345,-0.169,33.704,29.376,1.558,2.615,0.874,-1.266,-2.294,0.451,0.303,0.208,0.774,0.708
S3_82,0.86,0.96,0.69,0.31,0.66,0.94,0.27,0.34,0.97,0.79,0.72,0.73,0.33,0.81,0.72,-0.255,-0.185,30.054,31.863,1.434,0.705,0.011,-0.937,-2.59,0.477,0.229,0.764,0.864,0.753
S3_83,0.11,0.3,0.53,0.32,0.93,0.95,0.34,0.07,0.15,0.92,0.72,0.89,0.43,0.44,0.88,-0.319,-0.23,32.702,31.159,2.873,1.816,0.249,-1.806,-1.358,0.118,0.166,0.549,0.424,0.948
S3_84,0.87,0.89,0.09,0.88,0.42,0.83,0.11,0.94,0.77,0.05,0.43,0.18,0.37,0.62,0.01,-0.368,-0.268,28.184,31.176,2.865,2.738,0.777,-0.803,-2.632,0.714,0.314,0.41,0.081,0.718
S3_85,0.41,0.95,0.57,0.3,0.98,0.22,0.18,0.87,0.18,0.37,0.08,0.92,0.27,0.25,0.55,-0.398,-0.13,31.456,33.151,2.542,2.238,0.094,-0.793,-0.89,0.552,0.049,0.84,0.199,0.677
S3_86,0.86,0.37,0.8,0.71,0.45,0.9,0.78,0.41,0.06,0.61,0.49,0.25,0.73,0.21,0.65,-0.287,-0.177,30.367,34.13,2.239,0.529,0.816,-0.456,-3.008,0.259,0.664,0.929,0.099,0.034
S3_87,0.17,0.73,0.4,0.01,0.27,0.72,0.1,0.09,0.91,0.94,0.4,0.58,0.93,0.0,0.63,-0.306,-0.245,26.844,29.438,1.36,1.858,0.412,-1.36,-2.641,0.592,0.349,0.049,0.305,0.102
S3_88,0.28,0.7,0.34,0.28,0.65,0.75,0.08,0.03,0.61,0.78,0.6,0.19,0.61,0.49,0.75,-0.346,-0.178,32.038,27.064,2.471,2.341,0.183,-1.983,-1.707,0.903,0.621,0.566,0.174,0.481
S3_89,0.7,0.35,0.11,0.47,0.37,0.88,0.05,0.57,0.11,0.96,0.26,0.17,0.43,0.27,0.25,-0.259,-0.169,26.79,25.305,2.381,1.451,0.314,-0.545,-3.136,0.558,0.285,0.279,0.48,0.215
S3_90,0.39,0.79,0.15,0.88,0.89,0.04,0.06,0.43,0.23,0.27,0.21,0.83,0.92,0.47,0.31,-0.357,-0.235,31.404,34.034,1.268,2.832,0.896,-1.012,-1.899,0.631,0.742,0.872,0.892,0.917
S3_91,0.24,0.35,0.89,0.26,0.69,0.6,0.63,0.02,0.81,0.44,0.09,0.53,0.88,0.6,0.2,-0.234,-0.194,34.887,33.933,2.034,0.662,0.722,-1.884,-2.002,0.984,0.946,0.962,0.672,0.259
S3_92,0.21,0.69,0.76,0.18,0.57,0.2,0.39,0.42,0.13,0.08,0.75,0.67,0.41,0.64,0.79,-0.254,-0.188,32.652,32.41,2.314,1.82,0.101,-0.636,-0.542,0.178,0.806,0.408,0.267,0.212
S3_93,0.53,0.69,0.84,0.54,0.21,0.28,0.57,0.26,0.83,0.82,0.84,0.44,0.45,0.54,0.81,-0.252,-0.16,30.332,27.516,2.493,0.686,0.076,-0.232,-2.366,0.527,0.31,0.903,0.32,0.788
S3_94,0.87,0.83,0.42,0.07,0.16,0.85,0.07,0.09,0.87,0.69,0.06,0.6,0.42,0.31,0.93,-0.325,-0.198,27.605,25.288,1.211,1.037,0.747,-1.441,-1.082,0.75,0.052,0.161,0.096,0.266
S3_95,0.12,0.03,0.02,0.53,0.17,0.4,0.04,0.79,0.79,1.0,0.75,0.69,0.31,0.48,0.73,-0.299,-0.192,32.642,27.891,1.222,0.583,0.361,-0.876,-0.798,0.655,0.507,0.465,0.226,0.894
S3_96,0.21,0.89,0.71,0.88,0.97,0.91,0.99,0.5,0.37,0.49,0.07,0.13,0.43,0.63,0.21,-0.305,-0.238,29.013,31.294,2.847,1.787,0.356,-0.445,-3.084,0.38,0.342,0.498,0.441,0.779
S3_97,0.63,0.35,0.99,0.72,0.27,0.32,0.67,0.23,0.36,0.75,0.43,0.56,0.62,0.06,0.83,-0.338,-0.198,34.932,25.617,2.377,2.093,0.34,-1.716,-1.784,0.51,0.826,0.663,0.762,0.179
S3_98,0.55,0.24,0.7,0.85,0.12,0.66,0.32,0.38,0.57,0.34,0.44,0.87,0.7,0.11,0.0,-0.242,-0.122,26.825,30.787,1.76,1.386,0.23,-1.122,-0.817,0.193,0.025,0.853,0.36,0.865
S3_99,0.23,0.5,0.7,0.67,0.26,0.8,0.53,0.56,0.23,0.77,0.23,0.06,0.38,0.09,0.5,-0.297,-0.123,32.18,30.917,1.091,0.507,0.754,-0.75,-0.7,0.993,0.319,0.82,0.657,0.953
S3_100,0.1,0.52,0.86,0.1,0.98,0.61,0.16,0.06,0.31,0.79,0.59,0.37,0.41,0.23,0.86,-0.326,-0.115,26.207,29.644,1.424,0.903,0.129,-1.411,-0.321,0.97,0.085,0.826,0.17,0.05
S3_101,0.44,0.72,0.65,0.28,0.83,0.39,0.22,0.84,0.02,0.5,0.27,0.18,0.5,0.47,0.67,-0.294,-0.115,34.366,32.32,2.228,1.398,0.884,-1.557,-3.17,0.603,0.668,0.067,0.284,0.47
S3_102,0.7,0.71,0.18,0.68,0.68,0.2,0.94,0.32,0.53,0.86,0.06,0.32,0.7,0.3,0.69,-0.353,-0.123,34.712,27.139,1.1,0.741,0.462,-0.386,-2.33,0.891,0.628,0.931,0.421,0.637
S3_103,0.76,0.46,0.83,0.69,0.02,0.89,0.26,0.32,0.11,0.95,0.45,0.88,0.17,0.61,0.09,-0.347,-0.272,32.966,28.64,2.938,2.064,0.053,-1.18,-3.095,0.016,0.022,0.26,0.549,0.17
S3_104,0.66,0.42,0.95,0.9,0.43,0.99,0.36,0.6,0.5,0.95,0.38,0.72,0.06,0.83,0.59,-0.314,-0.178,30.158,31.399,2.626,2.798,0.964,-0.297,-3.251,0.366,0.521,0.436,0.473,0.654
S3_105,0.43,0.58,0.86,0.32,0.99,0.67,0.13,0.9,0.62,0.74,0.74,0.94,0.81,0.01,0.6,-0.387,-0.16,32.084,28.397,1.013,2.503,0.554,-1.699,-1.012,0.071,0.708,0.986,0.476,0.635
S3_106,0.51,0.56,0.71,0.67,0.29,0.85,1.0,0.36,0.47,0.32,0.59,0.4,0.79,0.78,0.19,-0.358,-0.174,32.841,26.775,2.691,1.994,0.971,-0.219,-0.756,0.328,0.432,0.166,0.587,0.39
S3_107,0.62,0.78,0.45,0.77,0.99,0.18,0.96,0.47,0.4,0.26,0.4,0.07,0.83,0.75,0.59,-0.292,-0.251,26.877,26.784,2.722,1.075,0.75,-0.842,-2.433,0.049,0.862,0.061,0.986,0.086
S3_108,0.59,0.36,0.67,0.23,0.11,0.49,0.61,0.1,0.6,0.88,0.89,0.81,0.64,0.9,0.7,-0.359,-0.235,31.342,26.576,2.024,2.33,0.441,-1.182,-0.223,0.468,0.329,0.908,0.923,0.262
