scenario,EA_phase_pol,EA_price_pol,EA_cp_pol,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,BR_phase_pol,BR_price_pol,BR_cp_pol,JA_phase_pol,JA_price_pol,JA_cp_pol,SA_phase_pol,SA_price_pol,SA_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_11,0.22,0.79,0.98,0.79,0.51,0.54,0.82,0.78,0.29,0.32,0.92,0.09,0.36,0.21,0.88,0.12,0.45,0.44,0.58,0.05,0.16,0.79,0.96,0.99,0.38,0.86,0.82,-0.368,-0.164,31,36,8,4,1,0.178,0.975,0.893,0.852,0.814
S3_12,0.39,0.44,0.17,0.9,0.99,0.85,0.96,0.61,0.75,0.52,0.64,0.46,0.2,0.12,0.64,0.41,0.46,0.68,0.14,0.06,0.66,0.45,0.8,0.98,0.86,0.76,0.96,-0.36,-0.142,36,28,3,3,3,0.736,1.493,0.256,0.558,0.04
S3_13,0.01,0.02,0.24,0.64,0.81,0.43,0.56,0.59,0.61,0.06,0.05,0.55,0.56,0.17,0.52,0.15,0.58,0.47,0.15,0.58,0.32,0.32,0.09,0.53,0.86,0.28,0.22,-0.287,-0.237,36,26,4,2,2,0.762,1.252,0.663,0.368,0.852
S3_14,0.67,0.43,0.26,0.26,0.43,0.35,0.38,0.94,0.53,0.61,0.42,0.62,0.52,0.97,0.04,0.76,0.64,0.97,0.33,0.5,1,0.73,0.17,0.74,0.12,0.65,0.03,-0.31,-0.118,24,30,4,3,4,0.191,1.003,0.093,0.237,0.266
S3_15,0.75,0.8,0.85,0.76,0.9,0.96,0.16,0.14,0.66,1,0.02,0.05,0.1,0.27,0.73,0.78,0.74,0.88,0.05,0.71,0.84,0.51,0.69,0.82,0.43,0.21,0.48,-0.352,-0.191,33,32,5,2,2,0.627,0.649,0.282,0.937,0.764
S3_16,0.23,0.03,0.23,0.19,0.74,0.95,0.07,0.8,0.09,0.22,0.02,0.97,0.91,0.33,0.22,0.91,0.8,0.12,0.82,0.95,0.76,0.21,0.17,0.92,0.53,0.63,0.21,-0.364,-0.145,28,33,5,2,1,0.631,1.218,0.235,0.651,0.621
S3_17,0.86,0.01,0.72,0.82,0.59,0.04,0.68,0.1,0.09,0.37,0.06,0.93,0.47,0.57,0.09,0.77,0.75,0.13,0.08,0.66,0.09,0.81,0.93,0.27,0.19,0.37,0.25,-0.33,-0.209,21,33,2,2,2,0.462,0.856,0.357,0.777,0.257
S3_18,0.11,0.49,0.78,0.95,0.64,0.81,0.19,0.19,0.07,0.42,0.07,0.88,0.08,0.29,0.48,0.75,0.9,0.39,0.29,0.31,0.81,0.1,0.18,0.48,0.54,0.86,0.99,-0.249,-0.15,32,21,4,2,4,0.415,0.868,0.119,0.699,0.778
S3_19,0.65,0.87,0.54,0.27,0.87,0.22,0.3,0.19,0.35,0.65,0.11,0.93,0.79,0.65,0.02,0.22,0.98,0.78,0.01,0.82,0.33,0.63,0.41,0.97,0.7,0.87,0.63,-0.269,-0.215,26,30,2,1,3,0.228,1.408,0.033,0.573,0.19
S3_20,0.99,0.15,0.53,0.03,0.75,0.05,0.33,0.63,0.54,0.14,0.63,0.4,0.59,0.45,0.53,0.74,0.01,0.57,0.25,0.95,0.1,0.92,0.06,0.45,0.3,0.1,0.07,-0.325,-0.261,27,37,3,3,4,0.877,0.578,0.403,0.059,0.112
S3_21,0.74,0.32,0.88,0.45,0.09,0.35,0.53,0.4,0.3,0.15,0.11,0.34,0.32,0.32,0.69,0.62,0.41,0.47,0.44,0.45,0.8,0.58,0.91,0.26,0.43,0.54,0.09,-0.309,-0.174,38,34,6,3,1,0.042,1.312,0.63,0.561,0.411
S3_22,0.38,0.08,0.91,0.67,0.56,0.95,0.65,0.82,0.1,0.91,0.87,0.3,0.81,0.93,0.63,0.18,0.74,0.63,0.93,0.41,0.03,0.93,0.82,0.43,0.06,0.99,0.25,-0.381,-0.257,38,39,5,1,3,0.31,0.632,0.878,0.219,0.76
S3_23,0.22,0.74,0.1,0.58,0.59,0.6,0.93,0.12,0.34,0.94,0.48,0.08,0.14,0.09,0.6,0.52,0.87,0.92,0.96,0.6,0.17,0.68,0.62,0.94,0.68,0.33,0.85,-0.284,-0.235,27,32,2,2,2,0.98,1.223,0.838,0.495,0.616
S3_24,0.12,0.3,0.33,0.07,0.28,0.42,0.98,0.3,0.07,0.75,0.02,0.02,0.68,0.8,0.95,0.73,0.47,0.72,0.83,0.35,0.51,0.94,0.54,0.57,0.74,0.34,0.17,-0.39,-0.251,29,21,7,1,2,0.741,0.812,0.323,0.805,0.182
S3_25,0.58,0.78,0.63,0.86,0.78,0.59,0.27,0.69,0.83,0.81,0.25,0.53,0.68,0.25,0.19,0.88,0.2,0.99,0.02,0.14,0.68,1,0.52,0.56,0.35,0.96,0.53,-0.379,-0.114,27,29,3,1,4,0.197,1.109,0.538,0.076,0.838
S3_26,0.73,0.34,0.71,0.83,0.43,0.84,0.32,0.62,0.86,0.34,0.47,0.21,0.75,0.19,0.06,0.56,0.22,0.52,0.5,0.38,0.05,0.03,0.87,0.69,0.42,0.94,0.4,-0.292,-0.119,35,22,7,4,3,0.204,0.843,0.514,0.672,0.765
S3_27,0.38,0.64,0.24,0.85,0.8,0.72,0.74,0.4,0.08,0.74,0.4,0.6,0.01,0.75,0.5,1,0.81,0.98,0.65,0.46,0.06,0.31,0.1,0.75,0.44,0.02,0.9,-0.371,-0.152,21,21,4,3,4,0.289,0.803,0.775,0.766,0.038
S3_28,0.42,0.82,0.11,0.6,0.57,0.31,0.74,0.11,0.07,0.59,0.59,0.73,0.15,0.89,0.62,0.04,0.13,0.06,0.51,0.78,0.55,0.55,0.53,0.97,0.7,0.42,0.28,-0.351,-0.249,25,33,5,3,3,0.68,0.582,0.142,0.437,0.642
S3_29,0.52,0.56,0.89,0.86,0.07,0.22,0.05,0.79,0.97,0.38,0.7,0.38,0.12,0.13,0.23,0.65,0.87,0.05,0.46,0.33,0.42,0.59,0.75,0.45,0.45,0.16,0.65,-0.308,-0.24,37,25,6,3,4,0.47,0.824,0.363,0.274,0.835
S3_30,0.07,0.77,0.27,0.73,0.18,0.04,0.59,0.01,0.51,0.54,0.09,0.29,0.39,0.91,0.32,0.88,0.78,0.53,0.49,0.99,0.94,0.13,0.93,0.36,0.26,0.53,0.78,-0.304,-0.268,40,30,5,2,2,0.224,1.357,0.66,0.426,0.08
S3_31,0.75,0.61,0.12,0.57,0.49,0.7,0.91,0.09,0.81,0.88,0.38,0.41,0.3,0.99,0.38,0.44,0.78,0.99,0.21,0.62,0.08,0.5,0.06,0.97,0.74,0.43,0.09,-0.399,-0.154,28,30,5,2,3,0.303,1.343,0.269,0.638,0.611
S3_32,0.36,0.41,0.47,0.92,0.21,0.47,0.25,0.68,0.2,0.54,0.58,0.69,0.45,0.91,0.71,0.55,0.17,0.73,0.46,0.16,0.24,0.49,0.29,0.96,0.4,0.7,0.32,-0.288,-0.177,22,24,3,3,4,0.25,1.448,0.214,0.753,0.096
S3_33,0.5,0.77,0.24,0.85,0.58,0.62,0.08,0.69,0.92,0.84,0.2,0.57,0.41,0.36,0.5,0.01,0.4,0.07,0.9,0.64,0.96,0.32,0.16,0.23,0.85,0.58,0.6,-0.247,-0.178,33,30,2,2,1,0.159,1.401,0.314,0.174,0.415
S3_34,0.82,0.69,0.12,0.75,0.63,0.01,0.49,0.04,0.89,0.43,0.98,0.84,0.89,0.36,0.75,0.54,0.34,0.82,0.81,0.07,0.86,0.85,0.78,0.37,0.9,0.39,0.96,-0.322,-0.199,40,31,5,4,4,0.728,0.974,0.471,0.09,0.359
S3_35,0.62,0.45,0.48,0.94,0.96,0.54,0.57,0.63,0.46,0.47,0.14,0.02,0.83,0.84,0.89,0.94,0.02,0.15,0.3,0.31,0.44,0.99,0.98,0.28,0.71,0.55,0.33,-0.264,-0.262,30,21,8,2,4,0.841,1.483,0.452,0.833,0.918
S3_36,0.01,0.54,0.94,0.77,0.27,0.87,0.69,0.09,0.94,0.65,0.21,0.27,0.15,0.58,0.07,0.77,0.21,0.74,0.72,0.8,0.3,0.75,0.72,0.06,0.15,0.84,0.3,-0.29,-0.141,22,24,6,3,2,0.327,0.52,0.505,0.462,0.31
S3_37,0.25,0.51,0.72,0.31,0.12,0.99,0.28,0.37,0.46,0.94,0.19,0.45,0.68,0.11,0.68,0.42,0.72,0.17,0.84,0.18,0.06,0.69,0.79,0.14,0.1,0.82,0.73,-0.387,-0.135,29,27,3,3,3,0.372,1.165,0.175,0.114,0.974
S3_38,0.34,0.17,0.15,0.74,0.01,0.63,0.91,0.2,0.01,0.35,0.01,0.26,0.06,0.3,0.08,0.84,0.1,0.01,0.18,0.32,0.2,0.18,1,0.14,0.56,0.09,0.66,-0.341,-0.196,34,36,6,2,2,0.655,1.436,0.164,0.129,0.791
S3_39,0.4,0.35,0.03,0.59,0.54,0.73,0.1,0.08,0.25,0.15,0.88,0.63,0.72,0.66,0.11,0.18,0.93,0.21,0.83,0.42,1,0.24,0.48,0.55,0.81,0.72,0.38,-0.276,-0.146,25,31,6,2,4,0.234,1.422,0.365,0.552,0.859
S3_40,0.39,0.38,0.03,0.9,0.08,0.6,0.99,0.16,0.41,0.03,0.56,0.03,0.36,0.48,0.57,0.58,0.65,0.11,0.59,0.46,0.92,0.13,0.34,0.25,0.15,0.2,0.46,-0.316,-0.14,28,25,7,1,2,0.403,1.476,0.809,0.783,0.655
S3_41,0.56,1,0.4,0.95,0.66,0.25,0.64,0.12,0.34,0.2,0.39,0.02,0.79,0.48,0.56,0.6,0.27,0.89,0.92,0.27,0.63,0.51,0.04,0.64,0.02,0.16,0.07,-0.385,-0.175,36,38,2,1,3,0.45,1.446,0.216,0.528,0.916
S3_42,0.32,0.87,0.28,0.86,0.09,0.27,0.1,0.29,0.69,0.56,0.45,0.97,0.83,0.39,0.62,0.93,0.82,0.04,0.42,0.17,0.3,0.25,0.31,0.59,0.24,0.49,0.06,-0.249,-0.135,35,22,4,2,4,0.674,0.538,0.483,0.32,0.216
S3_43,0.7,0.23,0.89,0.84,0.72,0.33,0.02,0.72,0.74,0.28,0.19,0.73,0.31,0.4,0.78,0.33,0.76,0.3,0.5,0.68,0.8,0.8,0.59,0.19,0.23,0.5,0.55,-0.342,-0.182,31,33,5,1,4,0.461,0.689,0.043,0.906,0.646
S3_44,1,0.16,0.74,0.66,0.63,0.26,0.78,0.18,0.98,0.48,0.8,0.38,0.7,0.32,0.16,0.36,0.39,0.26,0.08,0.38,0.57,0.9,0.58,0.85,0.18,0.68,0.86,-0.358,-0.22,31,39,7,2,3,0.222,1.137,0.556,0.387,0.4
S3_45,0.65,0.48,0.4,0.29,0.12,0.93,0.94,0.18,0.73,0.8,0.73,0.35,0.54,0.04,0.37,0.59,0.63,0.1,0.07,0.44,0.52,0.37,0.1,0.71,0.66,0.36,0.97,-0.318,-0.163,32,28,5,2,3,0.748,1.419,0.372,0.054,0.943
S3_46,0.63,0.95,0.44,0.74,0.62,0.5,0.66,0.96,0.31,0.89,0.09,0.92,0.24,0.38,0.7,0.04,0.35,0.3,0.25,0.36,0.39,0.59,0.19,0.51,0.15,0.08,0.87,-0.365,-0.225,32,27,6,3,3,0.709,1.198,0.569,0.402,0.508
S3_47,0.23,0.11,1,0.28,0.85,0.8,0.14,0.9,0.88,0.07,0.52,0.14,0.25,0.32,0.79,0.63,0.93,0.6,0.45,0.04,0.7,0.01,0.55,0.57,0.21,0.91,0.74,-0.346,-0.273,28,28,3,3,4,0.959,1.056,0.655,0.897,0.355
S3_48,0.4,0.03,0.93,0.7,0.52,0.02,0.75,0.26,0.13,0.51,0.72,0.71,0.74,0.55,0.96,0.03,0.93,0.83,0.94,0.26,0.4,0.14,0.35,0.78,0.95,0.85,0.83,-0.312,-0.217,27,21,8,4,2,0.332,0.956,0.543,0.912,0.101
S3_49,0.97,0.97,0.14,0.03,0.08,0.21,0.7,0.45,0.98,0.12,0.68,0.69,0.03,0.06,0.95,0.85,0.17,0.26,0.61,0.63,0.04,0.72,0.25,0.99,0.42,0.86,0.34,-0.265,-0.159,30,24,7,1,2,0.99,1.049,0.763,0.509,0.484
S3_50,0.35,0.33,0.13,0.85,0.89,0.72,0.47,0.45,0.12,0.61,0.87,0.2,0.56,0.4,0.97,0.17,0.26,0.81,0.28,0.85,0.87,0.08,0.2,0.59,0.05,0.72,0.45,-0.385,-0.203,21,32,2,3,1,0.644,0.816,0.161,0.459,0.667
S3_51,0.58,0.84,0.54,0.03,0.96,0.43,0.85,0.74,0.49,0.33,0.25,0.73,0.33,0.54,0.91,0.44,0.1,0.57,0.9,0.13,0.91,0.77,0.13,0.19,0.69,0.46,0.97,-0.393,-0.12,39,33,5,2,1,0.774,0.684,0.64,0.194,0.266
S3_52,0.09,0.68,0.62,0.26,0.49,0.7,0.17,0.08,0.94,0.19,0.54,0.42,0.01,0.01,0.21,0.31,0.28,0.61,0.32,0.62,0.72,0.09,0.46,0.6,0.9,0.5,0.26,-0.245,-0.238,22,28,3,1,1,0.296,1.312,0.815,0.142,0.027
S3_53,0.51,0.34,0.87,0.39,0.73,0.39,0.79,0.39,0.35,0.64,0.3,0.41,0.11,0.68,0.08,0.92,0.35,0.28,0.64,0.69,0.62,0.24,0.31,0.69,0.13,0.89,0.78,-0.358,-0.182,24,24,6,4,2,0.32,1.288,0.988,0.621,0.422
S3_54,0.8,0.52,0.33,0.8,0.2,0.82,0.12,0.45,0.77,0.38,0.95,0.2,0.52,0.79,0.03,0,0.85,0.96,0.74,0.88,0.16,0.74,0.47,0.32,0.14,0.46,0.98,-0.294,-0.214,24,39,3,4,3,0.494,1.03,0.465,0.05,0.598
S3_55,0.32,0.55,0.08,0.08,0.27,0.71,0.51,0.69,0.09,0.07,0.98,0.68,0.76,0.75,0.89,0.02,0.26,0.98,0.89,0.63,0.26,0.45,0.57,0.05,0.75,0,0.43,-0.304,-0.147,32,30,5,2,2,0.635,1.305,0.711,0.033,0.748
S3_56,0.83,0.01,0.86,0.54,0.96,0,0.61,0.39,0.38,0.36,0.96,0.75,0.67,0.84,0.97,0.45,0.26,0.97,0.63,0.82,0.82,0.09,0.58,0.06,0.33,0.57,0.5,-0.299,-0.241,39,35,5,3,3,0.252,0.987,0.239,0.156,0.778
S3_57,0.77,0.25,0.95,0.35,0.99,0.06,0.71,0.06,0.1,0.66,0.53,0.12,0.97,0.73,0.04,0.71,0.27,0.36,0.21,0.94,0.03,0.63,0.37,0.15,0.33,0.76,0.62,-0.404,-0.136,22,31,3,3,3,0.906,0.868,0.573,0.597,0.539
S3_58,0.05,0.91,0.41,0.47,0.16,0.07,0.19,0.26,0.32,0.91,0.94,0.53,0.53,0.2,0.18,0.49,0.3,0.92,0.34,0.05,0.16,0.36,0.24,0.05,0.95,0.67,0.42,-0.275,-0.123,26,35,6,1,4,0.202,1.07,0.563,0.189,0.529
S3_59,0.79,0.85,0.15,0.47,0.35,0.09,0.67,0.32,0.29,0.36,0.61,0.85,0.42,0.53,0.29,0.43,0.01,0.61,0.66,0.12,0.8,0.46,0.13,0.25,0.16,0.93,0.95,-0.292,-0.195,32,22,6,4,1,0.262,1.38,0.21,0.466,0.436
S3_60,0.41,0.06,0.32,0.14,0.51,0.51,0.91,0.35,0.4,0.85,0.96,0.85,0.89,0.51,0.69,0.08,0.37,0.71,0.94,0.49,0.78,0.69,0.9,0.53,0.84,0.79,0.27,-0.374,-0.255,31,39,4,3,3,0.654,0.933,0.184,0.645,0.47
S3_61,0.94,0.46,0.13,0.64,0.33,0.47,0.07,0.81,0.29,0.18,0.92,0.06,0.86,0.17,0.27,0.83,0.4,0.34,0.73,0.5,0.56,0.22,0.65,0.69,0.56,0.05,0.39,-0.353,-0.245,23,31,5,1,4,0.754,0.956,0.961,0.086,0.219
S3_62,0.17,0.69,0.33,0.79,0.67,0.55,0.63,0.75,0.36,0.37,0.76,0.34,0.37,0.46,0.66,0.17,0.83,0.62,0.79,0.48,0.87,0.57,0.72,0.04,0.71,0.88,0.21,-0.32,-0.153,36,25,5,4,2,0.743,0.902,0.47,0.736,0.519
S3_63,0.73,0.65,0.92,0.19,0.65,0.81,0.21,0.58,0.15,0.49,0.82,0.94,0.39,0.97,1,0.16,0.62,0.94,0.88,0.28,0.32,0.57,0.04,0.05,0.68,0.55,0.72,-0.288,-0.227,21,31,5,4,2,0.79,1.216,0.87,0.18,0.174
S3_64,0.81,0.55,0.73,0.14,0.29,0.67,0.27,0.85,0.64,0.27,0.85,1,0.33,0.29,0.51,0.95,0.19,0.28,0.52,0.33,0.62,0.28,0.11,0.86,0.72,0.09,0.84,-0.403,-0.262,21,38,7,2,2,0.493,1.34,0.97,0.246,0.164
S3_65,0.88,0.95,0.87,0.57,0.69,0.95,0.12,0.22,0.52,0.39,0.53,0.87,0.29,0.69,0.76,0.97,0.41,0.45,0.88,0.08,0.62,0.9,0.75,0.65,0.69,0.03,0.11,-0.242,-0.233,22,23,6,1,2,0.734,0.954,0.667,0.482,0.451
S3_66,0.7,0.19,0.97,0.39,0.04,0.46,0.81,0.79,0.09,0.02,0.36,0.49,0.77,0.4,0.86,0.42,0.75,0.55,0.51,0.42,0.78,0.6,0.84,0.17,0.17,0.67,0.76,-0.282,-0.156,36,22,5,1,1,0.721,1.238,0.222,0.2,0.553
S3_67,0.09,0.71,0.01,0.57,0.79,0.01,0.42,0.11,0.67,0.32,0.06,0.28,0.55,0.18,0.56,0.47,0.35,0.5,0.42,0.9,0.28,0.2,0.49,0.72,0.12,0.62,0.01,-0.271,-0.183,30,36,4,1,2,0.796,0.877,0.368,0.879,0.224
S3_68,0.8,0.1,0.8,0.91,0.22,0.39,0.88,0.46,0.92,0.99,0.19,0.54,0.13,0.11,0.03,0.84,0.29,0.82,0.92,0.78,0.6,0.53,0.99,0.12,0.2,0.74,0.28,-0.252,-0.195,33,20,7,2,1,0.286,0.534,0.095,0.926,0.171
S3_69,0.23,0.2,0.22,0.48,0.19,0.5,0.39,0.48,0.89,0.96,0.33,0.17,0.26,0.05,0.36,0.84,0.39,0.05,0.74,0.7,0.52,0.29,0.01,0.36,0.55,0.03,0.47,-0.37,-0.212,40,35,7,2,1,0.218,1.17,0.852,0.259,0.32
S3_70,0.88,0.12,0.15,0.05,0.69,0.86,0.96,0.72,1,0.11,0.29,0.78,0.89,0.44,0.98,0.4,0.31,0.52,0.53,0.57,0.36,0.33,0.31,0.73,0.63,0.37,0.19,-0.263,-0.251,26,29,5,3,1,0.154,1.127,0.378,0.796,0.856
S3_71,0.52,0.04,0.45,0.1,0.56,0.74,0.21,0.77,0.59,0.88,0.07,0.51,0.91,0.87,0.1,0.93,0.43,0.42,0.35,0.35,0.89,0.18,0.6,0.08,0.91,0.52,0.08,-0.367,-0.232,35,21,7,2,3,0.896,1.007,0.023,0.813,0.202
S3_72,0.89,0.8,0.3,0.07,0.61,0.29,0.84,0.18,0.06,0.72,0.59,0.16,0.22,0.82,0.2,0.53,0.12,0.7,0.44,0.15,0.45,0.12,0.35,0.89,0.66,0.81,0.1,-0.366,-0.247,28,25,5,3,3,0.382,1.098,0.967,0.816,0.317
S3_73,0.01,0.97,0.37,0.28,0.07,0.86,0.01,0.97,0.06,0.9,1,0.59,0.26,0.39,0.57,0.57,0,0.23,0.49,0.48,0.55,0.43,0.33,0.27,0.98,0.92,0.52,-0.367,-0.157,24,30,2,3,2,0.406,1.309,0.496,0.178,0.058
S3_74,0.51,0.61,0.56,0.06,1,0.48,0.44,0.24,0.31,0.24,0.43,0.1,0.52,0.45,0.96,0.19,0.75,0.29,0.9,0.62,0.67,0.37,0.3,0.44,0.72,0.04,0.44,-0.267,-0.133,30,27,4,4,2,0.777,0.789,0.883,0.415,0.59
S3_75,0.62,0.73,0.33,0.88,0.84,0.94,0.36,0.69,0.28,0.87,0.49,0.64,0.69,0.24,0.33,0.32,0.64,0.04,0.68,0.72,0.57,0.35,0.05,0.29,0.35,0.23,0.78,-0.308,-0.143,37,22,5,3,4,0.45,0.981,0.724,0.161,0.544
S3_76,0.44,0.27,0.28,0.63,0.15,0.51,0.1,0.34,0.12,0.41,0.87,0.4,0.04,0.08,0.77,0.73,0.16,0.22,0.59,0.52,0.17,0.42,0.32,0.25,0.24,0.98,0.11,-0.255,-0.25,25,37,7,3,3,0.023,0.942,0.423,0.103,0.197
S3_77,0.99,0.31,1,0.53,0.06,0.82,0.03,0.52,0.11,0.53,0.05,0.39,0.72,0.24,0.21,0.57,0.01,0.4,0.34,0.34,0.51,0.32,0.74,0.24,0.43,0.61,0.36,-0.331,-0.21,33,38,7,4,1,0.255,1.113,0.617,0.607,0.853
S3_78,0.05,0.9,0.77,0.45,0.14,0.75,0.66,0.86,0.84,0.6,0.45,0.76,0.35,0.59,0.79,0.92,0.55,0.23,0.34,0.11,0.51,0.7,0.06,0.98,0.19,0.47,0.32,-0.297,-0.147,35,25,3,3,3,0.726,0.513,0.909,0.666,0.661
S3_79,0.03,0.55,0.34,0.4,0.79,0.76,0.6,0.8,0.77,0.27,0.46,0.04,0.51,0.76,0.8,0.53,0.22,0.41,0.73,1,0.97,0.1,0.91,0.23,0.13,0.12,0.22,-0.263,-0.266,39,24,6,2,1,0.241,0.576,0.24,0.649,0.1
S3_80,0.89,0.76,0.23,0.02,0.66,0.38,0.05,0.16,0.62,0.21,0.31,0.71,0.99,0.22,0.23,0.46,0.26,1,0.75,0,0.94,0.23,0.46,0.34,0.84,0.75,0.34,-0.334,-0.23,31,22,5,3,3,0.617,0.676,0.985,0.687,0.769
S3_81,0.76,0.11,0.08,0.34,0.76,0.27,0.18,0.93,0.85,0.33,0.21,0.59,0.56,0.18,0.13,0.67,0.82,0.71,0.75,0.9,0.61,0.74,0.63,0.04,0.19,0.41,0.18,-0.399,-0.153,34,23,2,2,2,0.004,1.39,0.794,0.942,0.452
S3_82,0.47,0.25,0.97,0.25,0.02,0.88,0.83,0.02,0.57,0.71,0.54,0.08,0.88,0.4,0.79,0.91,0.84,0.33,0.78,0.03,0.65,0.67,0.79,0.79,0.63,0.35,0.1,-0.382,-0.193,25,36,6,3,2,0.871,0.774,0.063,0.759,0.492
S3_83,0.95,0.3,0.65,0.05,0.01,0.27,0.44,0.15,0.33,0.07,0.71,0.69,0.97,0.61,0.88,0.39,0.14,0.44,0.54,0.37,0.53,0.28,0.05,0.46,0.85,0.71,0.68,-0.34,-0.257,28,33,8,3,4,0.358,0.555,0.069,0.682,0.552
S3_84,0.94,0.81,0.3,0.56,0.36,0.32,0.29,0.08,0.96,0.62,0.66,0.89,0.03,0.82,0.84,0.15,0.78,0.63,0.86,0.28,0.34,0.48,0.88,0.19,0.61,0.49,0.29,-0.302,-0.189,35,34,2,3,4,0.991,1.063,0.826,0.616,0.004
S3_85,0.71,0.96,0.85,0.78,0.66,0.8,0.13,0.67,0.5,0.66,0.91,0.1,0.92,0.05,0.27,0.99,0.96,0.81,0.83,0.89,0.55,0.26,0.93,0.88,0.57,0.34,0.7,-0.321,-0.162,26,31,7,4,4,0.913,0.931,0.39,0.319,0.132
S3_86,0.88,0.76,0.69,0.78,0.93,0.73,0.11,0.96,0.52,0.65,0.22,0.02,0.68,0.56,0.47,0.98,0.49,0.01,0.99,0.22,0.07,0.39,0.68,0.62,0.98,0.56,0.08,-0.248,-0.197,27,21,3,3,2,0.929,0.684,0.449,0.538,0.886
S3_87,0.54,0.93,0.41,0.4,0.7,0.58,0.93,0.77,0.86,0.8,0.13,0.67,0.27,0.31,0.06,0.15,0.55,0.14,0.14,0.47,0.45,0.74,0.84,0.57,0.88,0.26,0.55,-0.345,-0.221,25,24,7,3,3,0.007,0.762,0.294,0.794,0.593
