scenario,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,lead_ccgt,lead_coal,lead_commission,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_56,0.4,0.66,0.94,0.32,0.35,0.09,0.32,0.0,0.58,0.94,0.49,0.27,0.8,0.68,0.5,-0.233,-0.124,34.526,31.525,3.165,1.093,0.97,1.206,1.378,0.266,0.88,0.964,0.99,0.136,0.629
S3_57,0.2,0.12,0.72,0.94,0.6,0.5,0.54,0.65,0.34,0.51,0.22,0.36,0.44,0.17,0.22,-0.239,-0.203,29.417,27.815,3.865,1.161,0.719,1.923,1.326,0.661,0.414,0.5,0.093,0.843,0.377
S3_58,0.34,0.44,0.75,0.13,0.42,0.21,0.38,0.19,0.86,0.54,0.87,0.02,0.61,0.29,0.13,-0.266,-0.273,28.671,34.755,3.512,1.638,1.422,1.168,2.295,0.791,0.067,0.384,0.029,0.179,0.942
S3_59,0.75,0.78,0.14,0.45,0.03,0.21,0.76,0.22,0.86,0.13,0.37,0.58,0.83,0.78,0.92,-0.317,-0.213,31.147,32.557,2.414,1.69,1.013,1.315,2.179,0.191,0.979,0.182,0.275,0.859,0.508
S3_60,0.31,0.01,0.21,0.28,0.69,0.69,0.77,0.68,0.15,0.78,0.96,0.81,0.67,0.89,0.6,-0.265,-0.234,27.368,34.449,2.126,1.323,0.573,1.569,2.39,0.551,0.415,0.902,0.928,0.551,0.8
S3_61,0.04,0.5,0.66,0.1,0.49,0.49,0.4,0.44,0.67,0.01,0.66,0.6,0.45,0.51,0.08,-0.347,-0.243,30.933,34.275,2.39,1.46,0.943,1.576,1.32,0.615,0.892,0.616,0.404,0.283,0.549
S3_62,0.42,0.32,0.4,0.35,0.5,0.29,0.54,0.37,0.92,0.94,0.95,1.0,0.18,0.95,0.76,-0.288,-0.194,31.792,26.739,3.578,1.666,1.443,1.197,2.681,0.071,0.514,0.665,0.219,0.589,0.789
S3_63,0.68,0.27,0.97,0.17,0.74,0.51,0.74,0.02,0.46,0.9,0.94,0.1,0.79,0.77,0.48,-0.333,-0.161,33.65,30.977,2.778,1.442,1.404,1.032,2.463,0.201,0.311,0.827,0.415,0.232,0.849
S3_64,0.35,0.38,0.47,0.7,0.07,0.16,0.92,0.55,1.0,0.43,0.57,0.15,0.32,0.42,0.07,-0.361,-0.156,33.091,26.092,3.101,1.494,1.183,1.509,1.759,0.633,0.402,0.031,0.975,0.419,0.869
S3_65,0.77,0.86,0.3,0.89,0.27,0.92,0.06,0.09,0.35,0.84,0.74,0.88,0.55,0.46,0.37,-0.266,-0.251,30.736,31.609,3.225,1.551,1.13,1.572,1.879,0.301,0.924,0.544,0.873,0.976,0.49
S3_66,0.97,0.33,0.57,0.8,0.9,0.18,0.95,0.03,0.72,0.05,0.55,0.58,0.93,0.69,0.15,-0.394,-0.203,30.692,28.246,3.534,1.149,0.778,1.755,2.768,0.34,0.524,0.919,0.816,0.758,0.708
S3_67,0.3,0.19,0.92,0.66,0.11,0.35,0.04,0.95,0.68,0.53,0.85,0.9,0.94,0.49,0.55,-0.39,-0.179,34.471,31.097,3.481,1.397,0.54,1.357,2.527,0.137,0.078,0.341,0.878,0.498,0.198
S3_68,0.87,0.3,0.85,0.47,0.97,0.26,0.8,0.38,0.44,0.96,0.26,0.61,0.94,0.25,0.23,-0.256,-0.206,29.627,33.977,3.545,1.284,0.797,1.063,2.777,0.891,0.638,0.038,0.749,0.95,0.95
S3_69,0.32,0.72,0.49,0.8,0.91,0.94,0.63,0.15,0.55,0.11,0.6,0.37,0.89,0.41,0.23,-0.319,-0.18,26.012,31.977,2.783,1.339,1.119,1.158,2.564,0.198,0.345,0.754,0.132,0.469,0.914
S3_70,0.27,0.96,0.61,0.59,0.96,0.44,0.99,0.29,0.69,0.2,0.29,0.22,0.55,0.82,0.34,-0.329,-0.139,32.267,28.577,2.634,1.646,1.232,1.831,2.477,0.288,0.77,0.169,0.347,0.147,0.94
S3_71,0.27,0.11,0.54,0.45,0.87,0.66,0.12,0.93,0.47,0.04,0.82,0.5,0.23,0.61,0.4,-0.369,-0.252,28.644,31.83,3.895,1.692,0.831,1.455,2.011,0.106,0.904,0.486,0.398,0.14,0.215
S3_72,0.33,0.15,0.49,0.29,0.26,0.57,0.16,0.47,0.43,0.34,0.89,0.85,0.62,0.39,0.09,-0.39,-0.254,25.39,29.309,3.337,1.869,0.854,1.798,2.588,0.079,0.506,0.222,0.768,0.977,0.079
S3_73,0.64,0.25,0.67,0.04,0.73,0.38,0.83,0.97,0.89,0.68,0.88,0.9,0.75,0.22,0.14,-0.257,-0.195,27.714,34.507,3.422,1.974,1.377,1.403,2.813,0.347,0.175,0.658,0.807,0.984,0.712
S3_74,0.04,0.74,0.43,0.58,0.7,0.07,0.95,0.81,0.36,0.47,0.37,0.44,0.64,0.88,0.89,-0.308,-0.262,31.291,31.498,2.484,1.839,1.11,1.047,2.647,0.229,0.845,0.06,0.003,0.53,0.164
S3_75,0.88,0.77,0.72,0.53,0.14,0.85,0.47,0.24,0.47,0.8,0.12,0.77,0.93,0.3,0.25,-0.383,-0.219,32.979,30.933,3.706,1.148,0.919,1.806,1.749,0.258,0.419,0.923,0.39,0.561,0.476
S3_76,0.79,0.45,0.02,0.67,0.16,0.51,0.34,0.09,0.25,0.11,0.17,0.22,0.39,0.69,0.22,-0.349,-0.259,30.491,27.044,3.751,1.258,1.194,1.074,1.545,0.883,0.181,0.953,0.438,0.387,0.821
S3_77,0.63,0.6,0.78,0.48,0.57,0.24,0.06,0.6,0.61,0.69,0.47,0.73,0.88,0.17,0.39,-0.396,-0.117,34.858,35.0,3.104,1.934,0.844,1.48,1.926,0.663,0.089,0.707,0.649,0.009,0.364
S3_78,0.25,0.44,0.32,0.55,0.21,0.76,0.1,0.88,0.21,0.9,0.18,0.86,0.9,0.78,0.93,-0.378,-0.187,31.831,30.365,2.511,1.8,0.95,1.876,2.581,0.256,0.65,0.363,0.335,0.702,0.219
S3_79,0.93,0.19,0.81,0.01,0.63,0.67,0.36,0.58,0.88,0.12,0.01,0.33,0.44,0.05,0.79,-0.292,-0.172,32.91,29.977,2.721,1.743,1.397,1.109,2.095,0.31,0.89,0.292,0.941,0.707,0.368
S3_80,0.1,0.38,0.74,0.87,0.26,0.22,0.65,0.61,0.74,0.78,0.77,0.62,0.59,0.49,0.89,-0.365,-0.118,28.597,33.309,2.592,1.696,1.285,1.886,2.136,0.819,0.605,0.844,0.188,0.188,0.286
S3_81,0.47,0.7,0.45,0.67,0.29,0.71,0.19,0.18,0.17,0.74,0.6,0.56,0.66,0.14,0.07,-0.38,-0.15,25.902,28.472,3.908,1.113,1.233,1.397,2.5,0.503,0.732,0.068,0.634,0.867,0.392
S3_82,0.57,0.49,0.68,0.77,0.67,0.82,0.9,0.63,0.23,0.44,0.65,0.31,0.13,0.2,0.46,-0.246,-0.231,29.539,27.447,3.94,1.915,0.623,1.686,1.803,0.92,0.453,0.209,0.819,0.214,0.879
S3_83,0.01,0.9,0.4,0.5,0.69,0.02,0.05,0.57,0.26,0.92,0.91,0.2,0.15,0.93,0.48,-0.363,-0.208,32.25,31.869,2.138,1.549,1.212,1.486,1.991,0.244,0.674,0.348,0.521,0.254,0.389
S3_84,0.56,0.86,0.36,0.17,0.67,0.06,0.27,0.23,0.5,0.67,0.98,0.65,0.11,0.28,0.35,-0.297,-0.16,33.159,29.186,2.338,1.081,1.263,1.813,2.494,0.621,0.539,0.8,0.065,0.277,0.118
S3_85,0.86,0.58,0.85,0.15,0.78,0.7,0.29,0.67,0.48,0.94,0.63,0.07,0.95,0.2,0.37,-0.364,-0.172,28.021,28.949,2.713,1.38,0.828,1.029,1.416,0.719,0.853,0.426,0.042,0.702,0.006
S3_86,0.86,0.26,1.0,0.16,0.2,0.51,0.79,0.3,0.14,0.67,0.67,0.69,0.41,0.95,0.31,-0.321,-0.202,31.616,30.47,3.249,1.484,1.349,1.134,2.974,0.907,0.718,0.072,0.264,0.955,0.639
S3_87,0.4,0.79,0.46,0.87,0.65,0.85,0.33,0.97,0.13,0.33,0.9,0.4,0.22,0.46,0.82,-0.295,-0.167,33.058,28.918,2.446,1.455,0.882,1.985,2.367,0.149,0.725,0.6,0.607,0.373,0.661
S3_88,0.89,0.5,0.03,0.35,0.51,0.85,0.48,0.52,0.91,0.48,0.53,0.89,0.38,0.12,0.62,-0.245,-0.147,26.913,29.738,3.634,1.305,1.447,1.008,1.852,0.355,0.935,0.368,0.006,0.072,0.113
S3_89,0.14,0.16,0.02,0.7,0.16,0.07,0.55,0.85,0.22,0.76,0.71,0.7,0.25,0.69,0.66,-0.301,-0.259,26.621,34.905,3.6,1.807,1.124,1.68,1.267,0.568,0.328,0.892,0.95,0.272,0.567
S3_90,0.83,0.0,0.48,0.51,0.7,0.04,0.8,0.13,0.91,0.65,0.42,0.7,0.47,0.91,0.19,-0.242,-0.239,26.455,27.844,2.995,1.409,0.662,1.235,2.865,0.172,0.879,0.82,0.146,0.672,0.605
S3_91,0.22,0.69,0.11,0.15,0.51,0.96,0.02,0.68,0.9,0.11,0.29,0.11,0.67,0.65,0.47,-0.28,-0.16,28.982,33.847,2.115,1.505,1.051,1.897,2.225,0.47,0.624,0.959,0.96,0.675,0.628
S3_92,0.43,0.37,0.96,0.57,0.39,0.23,0.7,0.41,0.36,0.13,0.82,0.14,0.2,0.12,0.27,-0.268,-0.181,33.743,33.806,3.613,1.515,1.476,1.066,2.876,0.759,0.007,0.873,0.442,0.888,0.494
S3_93,0.05,0.55,0.37,0.65,0.3,0.47,0.52,0.14,0.41,0.14,0.74,0.34,0.09,0.05,0.32,-0.352,-0.146,27.928,33.87,2.874,1.474,1.088,1.6,2.248,0.33,0.943,0.798,0.145,0.432,0.24
S3_94,0.81,0.31,0.23,0.2,0.37,0.42,0.27,0.09,0.0,0.77,0.49,0.54,0.01,0.19,0.15,-0.359,-0.17,33.248,25.635,2.885,1.899,1.355,1.35,2.869,0.462,0.481,0.997,0.895,0.497,0.338
S3_95,0.82,0.38,0.28,0.8,0.14,0.97,0.18,0.11,0.08,0.33,0.21,0.62,0.85,0.38,0.87,-0.311,-0.226,25.745,34.468,2.83,1.577,0.676,1.641,1.861,0.665,0.114,0.725,0.896,0.696,0.132
S3_96,0.44,0.55,0.18,0.35,0.22,0.73,0.2,0.26,0.56,0.18,0.24,0.32,0.21,0.52,0.36,-0.316,-0.142,26.703,28.359,2.293,1.365,1.125,1.423,1.469,0.213,0.127,0.191,0.685,0.758,0.056
S3_97,0.6,0.83,0.28,0.76,0.1,0.79,0.38,0.11,0.27,0.11,0.37,0.04,0.98,0.68,0.66,-0.35,-0.196,28.505,27.768,2.135,1.792,1.199,1.668,1.154,0.462,0.397,0.835,0.89,0.141,0.074
S3_98,0.42,0.21,0.42,0.29,0.7,0.97,0.94,0.45,0.18,0.38,0.27,0.61,0.61,0.97,0.21,-0.306,-0.181,26.469,29.83,2.824,1.079,0.743,1.43,1.572,0.46,0.048,0.731,0.112,0.796,0.328
S3_99,0.75,0.7,0.87,0.04,0.83,0.52,0.21,0.19,0.13,0.36,0.31,0.66,0.34,0.39,0.53,-0.32,-0.122,34.169,28.817,2.231,1.898,1.278,1.645,1.964,0.984,0.79,0.399,0.71,0.485,0.031
S3_100,0.95,0.9,0.72,0.79,0.6,0.96,0.65,0.76,0.83,0.94,0.49,0.84,0.1,0.72,0.41,-0.391,-0.158,31.949,33.237,2.507,1.726,1.139,1.704,1.654,0.582,0.247,0.779,0.492,0.041,0.262
S3_101,0.47,0.66,0.78,0.31,0.44,0.62,0.05,0.44,0.6,0.65,0.04,0.35,0.38,0.81,0.99,-0.251,-0.115,34.126,33.345,2.954,1.347,0.571,1.084,2.985,0.434,0.404,0.861,0.101,0.518,0.92
S3_102,0.64,0.05,0.18,0.62,0.45,0.32,0.94,0.47,0.74,0.4,0.6,0.79,0.01,0.97,0.31,-0.361,-0.141,25.669,33.109,2.983,1.252,1.034,1.617,2.19,0.293,0.164,0.287,0.991,0.26,0.024
S3_103,0.59,0.26,0.65,0.3,0.21,0.62,0.36,0.69,0.89,0.98,0.3,0.78,0.49,0.96,0.34,-0.263,-0.214,31.405,25.27,2.252,1.095,0.98,1.967,1.883,0.876,0.187,0.503,0.982,0.297,0.062
S3_104,0.34,0.7,0.29,0.41,0.4,0.87,0.78,0.13,0.81,0.26,0.97,0.64,0.05,0.22,0.57,-0.397,-0.114,26.232,32.336,2.449,1.87,0.81,1.559,1.577,0.751,0.378,0.322,0.181,0.12,0.093
S3_105,0.55,0.57,0.04,0.09,0.77,0.26,0.13,0.32,0.42,0.31,0.8,0.64,0.7,0.8,0.38,-0.356,-0.228,28.894,34.143,3.382,1.735,0.812,1.322,2.369,0.466,0.201,0.366,0.153,0.746,0.465
S3_106,0.38,0.6,0.03,0.24,0.64,0.53,0.08,0.8,0.42,0.9,0.87,0.78,0.29,0.44,0.61,-0.253,-0.191,30.82,28.89,3.322,1.436,1.252,1.93,2.269,0.962,0.126,0.602,0.121,0.845,0.926
