scenario,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,lead_commission,lead_ccgt,lead_coal,cf_wind,cf_solar,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_52,0.47,0.71,0.61,0.63,0.31,0.85,0.08,0.72,0.15,0.33,0.17,0.93,0.13,0.86,0.75,-0.374,-0.213,26.689,32.957,2.106,1.858,0.522,0.354,1.428,2.378,-0.841,-1.787,0.785,0.52,0.448,0.166,0.807
S3_53,0.08,0.88,0.06,0.47,0.6,0.14,0.62,0.24,0.94,0.09,0.02,0.78,0.41,0.05,0.12,-0.249,-0.142,30.53,31.809,3.94,1.672,0.584,0.362,1.292,2.321,-1.124,-2.016,0.176,0.351,0.928,0.971,0.964
S3_54,0.31,0.6,0.17,0.91,0.83,0.94,0.46,0.41,0.23,0.57,0.28,0.22,0.07,0.37,0.18,-0.286,-0.23,25.427,31.837,3.385,1.866,1.459,0.783,1.827,2.992,-0.67,-1.166,0.255,0.733,0.13,0.619,0.637
S3_55,0.59,0.3,0.58,0.78,0.02,0.32,0.76,0.71,0.88,0.32,0.24,0.44,0.07,0.64,0.74,-0.284,-0.215,30.816,29.474,2.448,1.333,0.91,0.877,1.544,2.816,-0.422,-1.25,0.794,0.938,0.083,0.469,0.763
S3_56,0.0,0.06,0.76,0.17,0.72,0.98,0.51,0.16,0.44,0.12,0.17,0.97,0.21,0.09,0.39,-0.292,-0.146,34.504,30.236,2.902,1.039,1.158,0.579,1.851,2.238,-0.234,-1.068,0.951,0.086,0.508,0.975,0.432
S3_57,0.05,0.14,0.13,0.8,0.74,0.41,0.75,0.07,0.37,0.18,0.44,0.79,0.05,0.09,0.62,-0.266,-0.214,34.858,27.808,2.471,1.106,0.771,0.827,1.003,2.751,-1.181,-3.128,0.147,0.286,0.642,0.673,0.645
S3_58,0.91,0.58,0.22,0.67,0.9,0.67,0.01,0.39,0.98,0.23,0.83,0.2,0.05,0.18,0.62,-0.241,-0.207,26.151,32.707,3.737,1.553,0.619,0.755,1.047,2.94,-0.737,-2.396,0.643,0.587,0.774,0.801,0.247
S3_59,0.54,0.17,0.29,0.18,0.46,0.4,0.98,0.12,0.78,0.17,0.51,0.35,0.42,0.52,0.18,-0.353,-0.216,25.559,29.541,3.439,1.6,1.005,0.445,1.711,2.291,-0.321,-2.995,0.133,0.501,0.062,0.646,0.954
S3_60,0.57,0.07,0.25,0.76,0.98,0.21,0.55,0.22,0.57,0.3,0.56,0.1,0.87,0.91,0.57,-0.234,-0.232,29.218,29.61,3.782,1.011,1.114,0.903,1.383,2.055,-1.086,-3.194,0.977,0.228,0.298,0.733,0.151
S3_61,0.99,0.58,0.93,0.24,0.97,0.79,0.54,0.75,0.05,0.88,0.59,0.11,0.69,0.61,0.33,-0.397,-0.196,26.109,27.825,3.332,1.559,0.512,0.916,1.795,2.314,-0.448,-2.521,0.06,0.567,0.789,0.958,0.609
S3_62,0.38,0.2,0.45,0.99,0.15,0.64,0.62,0.15,0.34,0.15,0.18,0.3,0.4,0.97,0.65,-0.251,-0.144,32.622,29.455,3.455,1.17,0.794,0.306,1.887,2.247,-0.251,-0.748,0.184,0.843,0.945,0.154,0.924
S3_63,0.46,0.3,0.92,0.64,0.24,0.35,0.58,0.5,0.79,0.84,0.83,0.52,0.08,1.0,0.89,-0.282,-0.18,34.137,28.438,2.977,1.637,1.185,0.463,1.518,2.728,-1.198,-1.65,0.658,0.442,0.539,0.079,0.748
S3_64,0.54,0.63,0.68,0.44,0.22,0.76,0.48,0.89,0.05,0.44,0.45,0.08,0.24,0.55,0.09,-0.332,-0.249,26.329,25.407,2.809,1.247,1.437,0.671,1.69,2.204,-0.751,-3.3,0.867,0.035,0.379,0.33,0.901
S3_65,0.51,0.11,0.78,0.23,0.35,0.4,0.46,0.13,0.01,0.72,0.54,0.47,0.43,0.72,0.37,-0.274,-0.154,27.514,26.657,2.488,1.191,0.831,0.23,1.908,2.686,-0.706,-0.875,0.118,0.373,0.585,0.742,0.413
S3_66,0.89,0.44,0.24,0.89,0.61,0.7,0.35,0.22,0.95,0.25,0.62,0.3,0.96,0.06,0.63,-0.403,-0.273,32.882,31.366,2.75,1.595,1.41,0.753,1.406,2.702,-0.797,-3.762,0.577,0.03,0.627,0.417,0.72
S3_67,0.37,0.87,0.75,0.32,0.93,0.76,0.85,0.95,0.35,0.73,0.59,0.07,0.59,0.34,0.88,-0.234,-0.143,31.507,25.356,2.639,1.306,1.488,0.099,1.704,2.53,-0.736,-2.247,0.172,0.37,0.602,0.72,0.409
S3_68,0.18,0.8,0.41,0.37,0.81,0.47,0.99,0.14,0.67,0.83,0.41,0.62,0.77,0.94,0.9,-0.334,-0.229,29.993,31.556,2.512,1.065,0.953,0.566,1.23,2.496,-1.217,-3.624,0.522,0.702,0.786,0.546,0.048
S3_69,0.91,0.67,0.01,0.54,0.19,0.03,0.76,0.88,0.6,0.51,0.73,0.63,0.16,0.53,0.37,-0.281,-0.117,29.856,31.97,3.472,1.422,0.916,0.286,1.01,2.937,-0.941,-0.774,0.443,0.368,0.225,0.186,0.226
S3_70,0.23,0.84,0.18,0.94,0.91,0.35,0.84,0.56,0.18,0.06,0.5,0.13,0.33,0.08,0.44,-0.392,-0.255,28.851,34.721,2.029,1.395,0.65,0.042,1.049,2.37,-1.294,-0.778,0.187,0.862,0.869,0.333,0.185
S3_71,0.62,0.56,0.9,0.95,0.17,0.1,0.86,0.63,0.26,0.98,0.62,0.6,0.95,0.31,0.23,-0.311,-0.246,34.998,27.259,3.178,1.753,0.957,0.119,1.593,2.085,-0.844,-1.732,0.006,0.581,0.145,0.217,0.273
S3_72,0.09,0.7,0.83,0.62,0.25,0.3,0.8,0.67,0.33,0.64,0.68,0.67,0.1,0.7,0.38,-0.328,-0.12,34.608,34.564,2.943,1.85,0.6,0.875,1.769,2.961,-0.616,-3.055,0.967,0.805,0.827,0.698,0.942
S3_73,0.35,0.07,0.75,0.51,0.45,0.53,0.02,0.09,0.41,0.3,0.73,0.81,0.43,0.99,0.47,-0.354,-0.121,32.694,25.498,3.764,1.066,0.627,0.529,1.493,2.172,-0.965,-2.292,0.797,0.706,0.549,0.407,0.812
S3_74,0.59,0.4,0.13,0.92,0.3,0.26,0.74,0.27,0.19,0.95,0.43,0.7,0.64,0.76,0.29,-0.342,-0.151,26.041,26.079,3.118,1.626,1.198,0.893,1.873,2.634,-1.21,-1.153,0.772,0.956,0.97,0.284,0.062
S3_75,0.78,0.56,0.72,0.07,0.95,0.59,0.69,0.29,0.15,0.13,0.37,0.53,0.09,0.72,0.67,-0.386,-0.198,27.846,33.325,2.054,1.8,0.562,0.998,1.277,2.434,-0.962,-1.49,0.205,0.522,0.423,0.197,0.897
S3_76,0.43,0.48,0.8,0.33,0.73,0.46,0.29,0.15,0.82,0.65,0.71,0.75,0.07,0.06,0.08,-0.278,-0.123,27.361,29.772,3.669,1.661,0.95,0.899,1.039,2.29,-1.091,-2.052,0.776,0.609,0.923,0.429,0.103
S3_77,0.91,0.91,0.3,0.07,0.13,0.84,0.11,0.21,0.85,0.89,0.79,0.68,0.77,0.82,0.02,-0.246,-0.173,29.732,29.849,2.464,1.144,1.29,0.103,1.257,2.022,-0.623,-4.04,0.886,0.48,0.059,0.843,0.69
S3_78,0.91,0.44,0.88,0.98,0.35,0.79,0.87,0.28,0.04,0.04,0.95,0.71,0.98,0.79,0.16,-0.31,-0.174,28.941,26.811,3.976,1.808,1.224,0.379,1.448,2.563,-0.23,-4.14,0.29,0.79,0.388,0.81,0.82
S3_79,0.09,0.28,0.55,0.7,0.08,0.24,0.98,0.28,0.39,0.05,0.52,0.75,0.07,0.04,0.34,-0.329,-0.167,29.194,28.645,2.262,1.155,0.682,0.977,1.471,2.334,-1.185,-1.98,0.855,0.819,0.778,0.117,0.814
S3_80,0.83,0.13,0.11,0.03,0.16,0.17,0.6,0.61,0.64,0.68,0.41,0.43,0.85,0.62,0.22,-0.247,-0.274,29.005,33.724,2.779,1.02,1.288,0.791,1.543,2.416,-0.318,-1.639,0.395,0.334,0.955,0.755,0.174
S3_81,0.58,0.96,0.39,0.61,0.72,0.38,0.69,0.02,0.22,0.39,0.65,0.55,0.54,0.3,0.98,-0.298,-0.276,28.036,32.651,2.665,1.361,1.098,0.081,1.258,2.638,-0.881,-2.302,0.872,0.988,0.85,0.759,0.864
S3_82,0.26,0.66,0.85,0.13,0.49,0.89,0.8,0.57,0.89,0.51,0.04,0.11,0.73,0.76,0.92,-0.392,-0.226,30.294,29.013,3.209,1.143,1.221,0.607,1.671,2.419,-1.047,-2.587,0.823,0.406,0.623,0.109,0.5
S3_83,0.96,0.17,0.96,0.0,0.37,0.63,0.04,0.35,0.65,0.32,0.0,0.12,0.24,0.8,0.02,-0.322,-0.224,34.637,28.376,3.153,1.371,0.535,0.02,1.025,2.899,-0.5,-3.878,0.408,0.518,0.024,0.656,0.161
S3_84,0.53,0.03,0.62,0.66,0.19,0.15,0.65,0.21,0.08,0.67,0.25,0.32,0.15,0.74,0.77,-0.351,-0.269,33.284,30.375,3.506,1.286,0.721,0.736,1.899,2.382,-1.262,-2.901,0.2,0.74,0.207,0.588,0.513
S3_85,0.13,0.02,0.07,0.6,0.24,0.15,0.37,0.37,0.9,0.64,0.57,0.33,0.21,0.55,0.28,-0.345,-0.241,31.437,31.233,2.344,1.997,1.161,0.401,1.554,2.191,-1.191,-0.76,0.231,0.786,0.744,0.347,0.01
S3_86,0.84,0.17,0.55,0.21,0.8,0.11,0.33,0.37,0.87,0.43,0.19,0.62,0.26,0.13,0.93,-0.348,-0.24,26.279,32.496,3.765,1.149,1.443,0.044,1.217,2.874,-0.938,-3.512,0.791,0.848,0.204,0.579,0.757
S3_87,0.56,0.44,0.77,0.52,0.64,0.45,0.9,0.66,0.39,0.37,0.56,0.21,0.65,0.1,0.95,-0.33,-0.212,31.762,31.945,3.792,1.854,0.83,0.413,1.806,2.402,-0.767,-1.833,0.738,0.017,0.973,0.487,0.858
S3_88,0.92,0.55,0.22,0.28,0.33,0.18,0.47,0.33,0.67,0.25,0.3,0.18,0.42,0.86,0.8,-0.236,-0.161,31.012,27.697,2.488,1.535,1.285,0.945,1.482,2.803,-0.308,-3.853,0.154,0.469,0.343,0.784,0.532
S3_89,0.82,0.85,0.43,0.08,0.38,0.03,0.85,0.09,0.32,0.93,0.45,0.7,0.36,0.97,0.42,-0.336,-0.119,25.658,31.31,3.015,1.176,1.498,0.7,1.38,2.274,-0.782,-3.992,0.89,0.707,0.892,0.18,0.194
S3_90,0.68,0.2,0.98,0.63,0.73,0.6,0.42,0.46,0.35,0.42,0.82,0.96,0.64,0.76,0.05,-0.334,-0.217,34.524,25.443,3.674,1.429,1.359,0.318,1.236,2.605,-0.576,-2.226,0.594,0.778,0.08,0.983,0.583
S3_91,0.82,0.75,0.53,0.12,0.55,0.66,0.57,0.86,0.73,0.9,0.21,0.36,0.39,0.71,0.05,-0.4,-0.176,26.298,28.613,3.056,1.157,0.86,0.985,1.559,2.981,-0.773,-3.633,0.284,0.025,0.466,0.313,0.503
S3_92,0.16,0.12,0.09,0.76,0.41,0.27,0.46,0.25,0.18,0.87,0.5,0.53,0.83,0.85,0.26,-0.395,-0.268,29.676,25.281,3.705,1.844,0.964,0.691,1.696,2.2,-0.877,-2.648,0.969,0.514,0.563,0.261,0.853
S3_93,0.34,0.59,0.43,0.89,0.27,0.97,0.02,0.47,0.17,0.68,0.36,0.57,0.34,0.27,0.43,-0.234,-0.175,25.569,29.663,3.122,1.444,1.329,0.731,1.127,2.477,-0.521,-2.865,0.738,0.119,0.846,0.885,0.482
S3_94,0.49,0.24,0.31,0.04,0.78,0.76,0.54,0.06,0.34,0.48,0.87,0.72,0.54,0.23,0.73,-0.26,-0.227,27.876,33.059,2.579,1.52,1.25,0.842,1.205,2.947,-1.012,-0.859,0.274,0.076,0.673,0.455,0.696
S3_95,0.72,0.0,0.38,0.37,0.61,0.75,0.5,0.2,0.6,0.92,0.99,0.16,0.48,0.58,0.43,-0.337,-0.265,34.552,34.742,3.924,1.635,0.984,0.006,1.845,2.918,-0.402,-3.722,0.469,0.634,0.961,0.421,0.497
S3_96,0.81,0.67,0.1,0.95,0.94,0.0,0.76,0.01,0.98,0.0,0.32,0.22,0.81,0.69,0.55,-0.254,-0.192,32.963,30.974,3.874,1.766,1.356,0.534,1.668,2.206,-0.299,-4.181,0.056,0.856,0.538,0.311,0.783
S3_97,0.48,0.14,0.4,0.38,0.5,0.97,0.04,0.34,0.21,0.76,0.02,0.51,0.27,0.31,0.44,-0.403,-0.132,34.288,25.731,3.195,1.78,1.368,0.276,1.987,2.526,-0.861,-3.97,0.539,0.301,0.888,0.502,0.801
S3_98,0.16,0.1,0.12,0.26,0.09,0.12,0.98,0.22,0.3,0.14,0.96,0.95,0.09,0.19,0.51,-0.378,-0.256,25.049,29.067,3.688,1.087,1.171,0.244,1.912,2.429,-0.557,-1.769,0.215,0.188,0.284,0.534,0.05
