ID,EA_phase_pol,EA_price_pol,EA_cp_pol,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,BR_phase_pol,BR_price_pol,BR_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_17,0.69,0.35,0.54,0.27,0.77,0.27,0.62,0.72,0.63,0.09,0.1,0.44,0.92,0.44,0.96,0.39,0.44,0.09,0.72,0.43,0.52,-0.45,-0.25,31.95,31.87,7.19,3.95,3.55,0.82,0.04,0.34,0.11,0.76,0.64
S3_18,0.01,0.99,0.75,0.49,0.31,0.77,0.06,0.93,0.84,0.04,0.47,0.9,0.89,0.92,0.06,0.17,0.21,0.14,0.73,0.15,0.53,-0.43,-0.13,26.14,33.6,3.5,3.57,1.96,0.87,0.32,0.3,0.87,0.71,0.8
S3_19,0.91,0.85,0.08,0.23,0.78,0.41,0.46,0.15,0.93,0.5,0.94,0.34,0.1,0.57,0.05,0.94,0.29,0.49,0.31,0.72,0.66,-0.42,-0.28,34.16,21.86,4.29,3.77,2.82,0.14,0.39,0.83,0.48,0.43,0.22
S3_20,0.42,0.69,0.95,0.4,0.7,0.73,0.93,0.71,0.96,0.47,0.11,0.04,0.21,0.53,0.37,0.44,0.08,0.33,0.12,0.94,0.94,-0.37,-0.24,31.31,22.74,6.12,3.82,3.83,0.79,0.99,0.19,0.31,0.41,0.76
S3_21,0.46,0.86,0.18,0.06,0.29,0.75,0.04,0.67,0.29,0.13,0.06,0.23,0.43,0.89,0.72,0.69,0.35,0.45,0.8,0.46,0.08,-0.46,-0.12,31.44,33.99,3.09,1.2,1.24,0.64,0.27,0.02,0.19,0.31,0.79
S3_22,0.62,0.2,0.78,0.81,0.61,0.83,0.12,0.38,0.51,0.47,0.56,0.54,0.03,0.57,0.19,1.0,0.9,0.29,0.74,0.97,0.63,-0.25,-0.21,23.54,28.72,7.16,1.47,2.55,0.53,0.71,0.17,0.04,0.15,0.77
S3_23,0.81,0.4,0.7,0.65,0.24,0.86,0.14,0.11,0.71,0.76,0.46,0.81,0.04,0.26,0.7,0.16,0.54,0.93,0.04,0.53,0.18,-0.38,-0.21,33.54,25.51,3.48,2.84,2.24,0.73,0.68,0.45,0.23,0.38,0.04
S3_24,0.49,0.76,0.81,0.56,0.27,0.55,0.72,0.4,0.03,0.93,0.43,0.05,0.67,0.17,0.81,0.41,0.58,0.65,0.28,0.82,0.11,-0.46,-0.17,20.89,27.55,6.04,1.48,1.7,0.46,0.88,0.71,0.45,0.06,0.85
S3_25,0.35,0.14,0.62,0.04,0.34,0.37,0.91,0.13,0.54,0.55,0.98,0.16,0.92,0.78,0.04,0.24,0.96,0.99,0.92,0.14,0.42,-0.4,-0.29,25.47,21.12,3.33,3.18,2.11,0.22,0.96,0.65,0.05,0.38,0.31
S3_26,0.01,0.81,0.04,0.32,0.4,0.93,0.34,0.96,0.32,0.19,0.64,0.04,0.08,0.01,0.23,0.17,0.49,0.27,0.01,0.94,0.46,-0.45,-0.2,26.37,32.54,7.55,3.22,1.12,0.42,0.6,0.56,0.37,0.06,0.17
S3_27,0.8,0.83,0.29,0.84,0.72,0.14,0.93,0.06,0.56,0.37,0.79,0.43,0.48,0.5,0.71,0.05,0.18,0.65,0.28,0.74,0.16,-0.27,-0.13,33.91,23.66,6.02,1.92,1.12,0.6,0.2,0.27,0.37,0.42,0.34
S3_28,0.48,0.25,0.88,0.73,0.12,0.25,0.05,0.32,0.54,0.84,0.7,0.92,0.45,0.72,0.27,0.03,0.65,0.25,0.46,0.22,0.15,-0.21,-0.14,27.01,26.18,3.02,2.81,1.18,0.94,0.7,0.91,0.82,0.28,0.3
S3_29,0.4,0.72,0.56,0.29,0.67,0.3,0.66,0.02,0.49,0.03,0.45,0.09,0.97,0.68,0.54,0.92,0.57,0.98,0.39,0.08,0.91,-0.27,-0.23,32.05,23.69,6.36,1.21,2.87,0.54,0.8,0.67,0.66,0.05,0.34
S3_30,0.18,0.47,0.9,0.93,0.01,0.71,0.45,0.71,0.77,0.46,0.72,0.06,0.47,0.54,0.18,0.78,0.6,0.82,0.94,0.01,0.17,-0.23,-0.17,31.36,26.41,5.24,3.33,2.42,0.96,0.97,0.84,0.02,0.95,0.0
S3_31,0.9,0.03,0.18,0.71,0.42,0.46,0.22,0.42,0.26,0.81,0.33,0.33,0.96,0.32,0.38,0.98,0.74,0.94,0.76,0.92,0.43,-0.26,-0.23,32.85,34.25,6.15,3.24,2.98,0.16,0.07,0.59,0.9,0.79,0.36
S3_32,0.2,0.82,0.63,0.16,0.05,0.42,0.39,0.34,0.04,0.99,0.22,0.8,0.13,0.49,0.03,0.59,0.94,0.12,0.21,0.47,0.29,-0.39,-0.23,28.41,29.13,3.16,3.99,2.82,0.35,0.19,0.88,0.62,0.3,0.74
S3_33,0.91,0.56,0.43,0.24,0.82,0.94,0.07,0.28,0.3,0.13,0.27,0.89,0.43,0.2,0.2,0.2,1.0,0.78,0.72,0.64,0.08,-0.47,-0.13,24.17,22.06,6.09,2.6,2.18,0.63,0.74,0.21,0.51,0.9,0.87
S3_34,0.39,0.49,0.11,0.18,0.52,0.26,0.29,0.34,0.62,0.74,0.04,0.59,0.29,0.79,0.48,0.56,0.04,0.08,0.14,0.14,0.92,-0.28,-0.24,23.25,32.41,4.36,1.93,3.63,0.33,0.34,0.79,0.47,0.56,0.34
S3_35,0.29,0.05,0.17,0.92,0.76,0.98,0.51,0.5,0.47,0.78,0.13,0.84,0.44,0.54,0.25,0.87,0.98,0.71,0.96,0.29,0.96,-0.23,-0.22,21.58,24.61,4.63,3.31,2.74,0.18,0.81,0.73,0.08,0.4,0.77
S3_36,0.49,0.85,0.91,0.03,0.86,0.25,0.76,0.17,0.17,0.38,0.83,0.97,0.05,0.66,0.87,0.63,0.98,0.53,0.3,0.71,0.84,-0.46,-0.1,28.0,29.66,3.07,3.59,1.82,0.84,0.82,0.31,0.79,0.02,0.73
S3_37,0.78,0.17,0.31,0.96,0.41,0.68,0.26,0.89,0.74,0.49,0.32,0.97,0.23,0.77,0.25,0.8,0.24,0.22,0.41,0.5,0.86,-0.2,-0.25,26.24,32.06,4.34,3.86,3.09,0.12,0.41,0.93,0.61,0.22,0.59
S3_38,0.1,0.84,0.13,0.66,0.5,0.71,0.55,0.64,0.91,0.12,0.32,0.77,0.44,0.47,0.19,0.31,0.01,0.16,0.91,0.36,0.65,-0.2,-0.23,25.08,29.77,5.09,3.53,3.99,0.67,0.91,0.94,0.37,0.82,0.14
S3_39,0.12,0.45,0.22,0.62,0.47,0.55,0.72,0.89,0.53,0.58,0.93,0.15,0.95,0.03,0.74,0.02,0.19,0.08,0.37,0.21,0.56,-0.24,-0.11,28.88,30.06,5.87,3.43,3.97,0.48,0.19,0.5,0.43,0.65,0.66
S3_40,1.0,0.79,0.95,1.0,0.33,0.91,0.68,0.36,0.31,0.9,0.61,0.11,0.27,0.99,0.32,0.46,0.93,0.1,0.59,0.01,0.73,-0.2,-0.19,20.99,32.9,3.92,3.3,1.71,0.42,0.24,0.81,0.26,0.36,0.69
S3_41,0.85,0.25,1.0,0.55,0.82,0.89,0.25,0.54,0.28,0.22,0.72,0.89,0.82,0.39,0.75,0.77,0.03,0.74,0.31,0.44,0.29,-0.32,-0.25,32.13,34.13,5.89,1.71,1.48,0.77,0.57,0.63,0.59,0.16,0.36
S3_42,0.54,0.58,0.57,0.64,0.53,1.0,0.73,0.97,0.41,0.58,0.83,0.94,0.51,0.96,0.19,0.91,0.4,0.67,0.69,0.51,0.48,-0.39,-0.11,25.42,33.86,6.82,1.12,1.94,0.03,0.41,0.56,0.53,0.84,0.84
S3_43,0.76,0.51,0.21,0.45,0.97,0.37,0.05,0.59,0.24,0.2,0.38,0.21,0.7,0.91,0.02,0.17,0.5,0.68,0.37,0.36,0.53,-0.32,-0.25,31.17,29.45,5.47,2.29,3.15,0.43,0.78,0.75,0.04,0.8,0.39
S3_44,0.99,0.26,0.7,0.39,0.34,0.76,0.22,0.43,0.29,0.43,0.53,0.44,0.37,0.64,0.28,0.05,0.31,0.39,0.17,0.42,0.99,-0.42,-0.11,34.23,24.41,7.27,3.98,2.28,0.12,0.97,0.38,0.7,0.87,0.52
S3_45,0.17,0.21,0.35,0.71,0.61,0.8,0.74,0.92,0.42,0.05,0.08,0.65,0.35,0.51,0.04,0.69,0.66,0.32,0.35,0.28,0.76,-0.35,-0.26,26.51,20.19,6.85,2.87,2.44,0.16,0.51,0.91,0.28,0.34,0.02
S3_46,0.72,0.1,0.58,0.13,0.57,0.13,0.06,0.19,0.81,0.52,0.9,0.33,0.07,0.36,0.18,0.76,0.3,0.29,0.73,0.39,0.55,-0.23,-0.18,21.52,22.67,3.24,2.71,3.46,0.23,0.57,0.05,0.86,0.47,0.85
S3_47,0.14,0.2,0.22,0.33,0.09,0.65,0.86,0.33,0.38,0.82,0.36,0.42,0.75,0.95,0.65,0.82,0.88,0.83,0.33,0.16,0.86,-0.35,-0.21,28.01,27.51,7.74,1.63,2.78,0.7,0.11,0.63,0.35,0.67,0.78
S3_48,0.02,0.88,0.49,0.82,0.95,0.6,0.61,0.21,0.91,0.2,0.61,0.67,0.19,0.09,0.35,0.87,0.25,0.93,0.2,0.0,0.59,-0.4,-0.21,31.11,21.63,4.97,2.27,3.85,0.92,0.82,0.43,0.62,0.83,0.87
S3_49,0.3,0.12,0.03,0.35,0.21,0.26,0.27,0.2,0.13,0.67,0.56,0.92,0.36,0.2,0.71,0.4,0.35,0.19,0.27,0.61,0.26,-0.23,-0.2,22.74,24.08,4.06,3.05,3.25,0.95,0.44,0.26,0.37,0.06,0.46
S3_50,0.13,0.23,0.86,0.48,0.28,0.91,0.93,0.74,0.99,0.42,0.19,0.3,0.46,0.18,0.53,0.44,0.6,0.56,0.01,0.61,0.24,-0.23,-0.15,23.58,34.96,5.39,2.75,3.47,0.74,0.47,0.78,0.3,0.34,0.85
S3_51,0.67,1.0,0.1,0.25,0.85,0.68,0.72,0.37,0.56,0.66,0.78,0.81,0.6,0.57,0.63,0.5,0.09,0.62,0.08,0.38,0.73,-0.44,-0.14,30.88,24.19,3.82,3.36,3.21,0.19,0.72,0.99,0.1,0.89,0.45
S3_52,0.61,0.92,0.77,0.42,0.3,0.54,0.38,0.57,0.83,0.5,0.67,0.03,0.87,0.74,0.26,0.21,0.88,0.06,0.59,0.77,0.55,-0.4,-0.29,25.91,32.73,5.56,1.38,3.76,0.71,0.89,0.12,0.4,0.63,0.15
S3_53,0.49,0.06,0.41,0.98,0.13,0.88,0.2,0.38,0.78,0.8,0.74,0.74,0.71,0.36,0.46,0.32,0.11,0.31,0.24,0.9,0.61,-0.27,-0.23,22.09,33.7,5.18,1.37,4.0,0.1,0.02,0.68,0.3,0.78,0.11
S3_54,0.24,0.61,0.96,0.73,0.1,0.92,0.54,0.93,0.96,0.63,0.42,0.37,0.99,0.51,0.72,0.63,0.49,0.1,0.93,0.64,0.82,-0.44,-0.16,30.36,20.8,6.53,3.54,3.93,0.71,0.15,0.4,0.6,0.4,0.5
S3_55,0.77,0.18,0.6,0.22,0.38,0.35,0.83,0.71,0.4,0.41,0.16,0.83,0.53,0.81,0.46,0.95,0.2,0.19,0.55,0.59,0.54,-0.33,-0.2,25.64,28.49,3.17,3.85,1.5,0.05,0.19,0.56,0.18,0.77,0.2
S3_56,0.02,0.9,0.79,0.91,0.67,0.9,0.69,0.68,0.33,0.07,0.15,0.13,0.25,0.64,0.34,0.96,0.83,0.69,0.95,0.51,0.7,-0.47,-0.29,27.75,27.31,5.66,1.98,2.91,0.53,0.1,0.48,0.14,0.8,0.96
S3_57,0.89,0.09,0.73,0.04,0.05,0.46,0.46,0.01,0.3,0.14,0.9,0.74,0.48,0.06,0.1,0.98,0.32,0.9,0.38,0.95,0.28,-0.44,-0.21,23.44,21.38,3.23,2.82,3.07,0.42,0.05,0.4,0.71,0.31,0.79
S3_58,0.1,0.83,0.65,0.64,0.74,0.52,0.56,0.06,0.56,0.4,0.9,0.85,0.72,0.62,0.56,0.82,0.17,0.58,0.88,0.64,0.54,-0.24,-0.22,33.36,27.77,7.88,2.0,2.36,0.62,0.4,0.72,0.75,0.15,0.91
S3_59,0.44,0.48,0.63,0.03,0.57,0.36,0.47,0.16,0.26,0.63,0.49,0.64,0.68,0.21,0.85,0.85,0.45,0.73,0.24,0.96,0.73,-0.41,-0.14,24.84,20.42,6.5,2.55,2.01,0.72,0.95,0.1,0.86,0.88,0.74
S3_60,0.11,0.99,0.39,0.62,0.93,0.5,0.55,0.42,0.54,0.49,0.02,0.89,0.72,0.54,0.41,0.61,0.27,0.84,0.85,0.86,0.59,-0.19,-0.3,30.59,26.86,4.17,1.11,3.37,0.05,0.32,0.29,0.21,0.47,0.02
S3_61,0.79,0.68,0.42,0.38,0.96,0.28,0.57,0.75,0.44,0.25,0.95,0.13,0.73,0.58,0.28,0.89,0.55,0.09,0.19,0.82,0.89,-0.43,-0.13,34.73,34.53,7.12,3.04,1.14,0.41,0.52,0.26,0.39,1.0,0.88
S3_62,0.99,0.08,0.79,0.73,0.37,0.85,0.39,0.87,0.38,0.01,0.7,0.24,0.63,0.81,0.04,0.87,0.95,0.57,0.64,0.46,0.99,-0.38,-0.15,25.56,31.1,4.72,3.46,1.86,0.38,0.19,0.93,0.16,0.21,0.59
S3_63,0.66,0.59,0.21,0.24,0.79,0.94,0.78,0.23,0.65,0.15,0.28,0.35,0.05,0.66,0.57,0.89,0.99,0.62,0.84,0.92,0.03,-0.22,-0.14,29.87,23.54,5.87,3.45,3.89,0.52,0.57,0.4,0.96,0.64,0.98
S3_64,0.41,0.4,0.66,0.53,0.43,0.87,0.42,0.1,0.52,0.98,0.09,0.52,0.26,0.0,0.04,0.11,0.17,0.33,0.04,0.52,0.06,-0.35,-0.25,29.56,27.45,7.75,1.64,1.92,0.22,0.93,0.43,0.64,0.44,0.69
S3_65,0.62,0.06,0.6,0.19,0.88,0.42,0.73,0.84,0.02,0.7,0.55,0.78,0.12,0.74,0.52,0.73,0.68,0.27,0.84,0.89,0.97,-0.42,-0.26,20.5,26.11,3.31,2.73,1.83,0.97,0.16,0.38,0.28,0.74,0.55
S3_66,0.93,0.95,0.34,0.59,0.78,0.25,0.68,0.08,0.38,0.01,0.17,0.31,0.99,0.08,0.48,0.14,0.51,0.47,0.75,0.08,0.09,-0.21,-0.26,33.3,32.36,4.56,2.11,2.59,0.63,0.42,0.35,0.39,0.97,0.85
S3_67,0.04,0.07,0.24,0.39,0.02,0.82,0.42,0.66,0.19,0.35,0.4,0.16,0.63,0.83,0.73,0.01,0.9,0.52,0.4,0.77,0.98,-0.22,-0.15,32.23,31.73,4.85,1.94,1.81,0.3,0.65,0.8,0.08,0.62,0.32
S3_68,0.27,0.05,0.65,0.68,0.42,0.13,0.04,0.38,0.51,0.03,0.71,0.98,0.32,0.39,0.42,0.19,0.64,0.15,0.02,0.24,0.91,-0.3,-0.13,28.15,32.64,7.57,3.19,1.76,0.0,0.42,0.6,0.85,0.03,0.65
S3_69,0.53,0.88,0.77,0.7,0.46,0.03,0.32,0.65,0.68,0.48,0.18,0.51,0.86,0.25,0.67,0.48,0.26,0.33,0.48,0.16,0.52,-0.19,-0.27,22.94,21.74,3.88,1.93,3.12,0.01,0.1,0.09,0.84,0.31,0.26
S3_70,0.48,0.64,0.45,0.19,0.16,0.23,0.59,0.61,0.12,0.68,0.29,0.05,0.96,0.98,0.48,0.2,0.56,0.41,0.57,0.88,0.89,-0.43,-0.29,33.79,23.28,5.58,1.31,2.87,0.31,0.96,0.26,0.53,0.33,0.21
S3_71,0.73,0.7,0.5,0.21,0.65,0.33,0.61,0.78,0.5,0.37,0.59,0.59,0.09,0.47,0.51,0.04,0.38,0.96,0.19,0.71,0.5,-0.41,-0.1,25.99,22.82,6.28,3.13,3.18,0.12,0.55,0.25,0.53,0.91,0.5
S3_72,0.96,0.35,0.99,0.04,0.83,0.37,0.94,0.65,0.05,0.92,0.97,0.51,0.81,0.28,0.46,0.08,0.33,0.57,0.42,0.6,0.85,-0.32,-0.12,23.6,25.74,5.06,1.25,3.48,0.61,0.55,0.92,0.25,0.99,0.7
S3_73,0.14,0.62,0.14,0.8,0.19,0.77,0.08,0.72,0.95,0.97,0.26,0.55,0.83,0.38,0.45,0.62,0.24,0.8,0.81,0.24,0.51,-0.36,-0.2,33.48,26.07,6.5,3.81,1.55,0.3,0.1,0.71,0.22,0.96,0.06
S3_74,0.26,0.64,0.68,0.17,0.08,0.17,0.48,0.26,0.69,0.95,0.06,1.0,0.01,0.14,0.37,0.57,0.48,0.63,0.5,0.02,0.25,-0.28,-0.16,20.01,30.63,7.64,1.49,1.31,0.2,1.0,0.14,0.57,0.21,0.35
S3_75,0.16,0.67,0.6,0.83,0.52,0.79,0.01,0.18,0.57,0.7,0.98,0.17,0.61,0.04,0.32,0.51,0.89,0.59,0.06,0.27,0.98,-0.34,-0.12,22.5,31.15,5.45,3.26,2.81,0.8,0.4,0.57,0.12,0.86,0.1
S3_76,0.45,0.93,0.67,0.31,0.39,0.7,0.73,0.49,0.61,0.71,0.37,0.36,0.08,0.16,0.07,0.49,0.47,0.22,0.57,0.33,0.75,-0.46,-0.28,25.9,22.01,6.08,3.06,3.7,0.99,0.91,0.62,0.16,0.71,0.35
S3_77,0.59,0.95,0.72,0.01,0.93,0.68,0.05,0.39,0.77,0.38,0.37,0.16,0.02,0.31,0.11,0.92,0.15,0.61,0.08,0.76,0.67,-0.39,-0.17,30.25,32.77,7.32,3.69,2.69,0.44,0.9,0.71,0.85,0.25,0.69
S3_78,0.72,0.83,0.08,0.06,0.42,0.81,0.17,0.37,0.45,0.14,0.61,0.64,0.27,0.19,0.4,0.85,0.14,0.28,0.8,0.75,0.04,-0.45,-0.26,21.35,32.82,5.73,2.09,1.18,0.44,0.68,0.76,0.2,0.58,0.72
S3_79,0.88,0.5,0.41,0.96,0.86,0.65,0.53,0.54,0.49,0.6,0.3,0.85,0.66,0.5,0.65,0.9,0.87,0.61,0.7,0.58,0.12,-0.42,-0.21,25.34,22.63,4.45,1.57,2.26,0.87,0.64,0.73,0.97,0.32,0.73
S3_80,0.88,0.28,0.58,0.49,0.64,0.13,0.47,0.45,0.52,0.83,0.89,0.05,0.37,0.62,0.84,0.98,0.84,0.0,0.88,0.55,0.23,-0.45,-0.3,21.67,27.28,4.59,3.91,1.56,0.23,0.12,0.27,0.91,0.92,0.45
S3_81,0.47,0.12,0.12,0.44,0.33,0.79,0.7,0.2,0.86,0.38,0.77,0.97,0.64,0.45,0.77,0.84,0.95,0.53,0.91,0.57,0.25,-0.44,-0.11,24.77,26.87,4.23,1.46,3.76,0.73,0.77,0.18,0.97,0.19,0.16
S3_82,0.7,0.12,0.1,0.56,0.62,0.7,0.49,0.31,0.32,0.12,0.13,0.95,0.52,0.49,0.52,0.53,0.06,0.44,0.74,0.18,0.32,-0.34,-0.18,33.33,33.64,6.68,3.55,3.61,0.47,0.18,0.02,0.51,0.57,0.98
S3_83,0.48,0.06,0.06,0.07,0.71,0.58,0.4,0.22,0.78,0.12,0.88,0.12,0.15,0.79,0.8,0.36,0.44,0.89,0.22,0.61,0.37,-0.38,-0.18,28.8,22.4,4.51,2.07,2.8,0.34,0.75,0.04,0.02,0.93,0.26
S3_84,0.17,0.61,0.91,0.45,0.09,0.04,0.18,0.28,0.15,0.85,0.75,0.82,0.85,0.85,0.89,0.32,0.2,0.6,0.5,0.97,0.02,-0.36,-0.27,31.09,25.79,5.79,1.22,1.19,0.1,0.99,0.93,0.46,0.65,0.76
S3_85,0.96,0.55,0.16,0.2,0.05,0.32,0.73,0.52,0.65,0.64,0.82,0.32,0.34,0.4,0.48,0.97,0.74,0.83,0.36,0.38,0.87,-0.17,-0.18,27.8,25.98,7.01,2.06,2.17,0.17,0.16,0.59,0.58,0.1,0.33
S3_86,0.99,0.01,0.59,0.22,0.62,0.09,0.15,0.28,0.36,0.34,0.35,0.78,0.41,0.88,0.53,0.82,0.41,0.26,0.6,0.69,0.71,-0.36,-0.17,20.74,29.51,4.43,1.56,1.9,0.92,0.31,0.65,0.57,0.01,0.66
S3_87,0.42,0.15,0.73,0.32,0.26,0.7,0.15,0.16,0.09,0.72,0.3,0.86,0.28,0.61,0.96,0.1,0.99,0.06,0.68,0.81,0.5,-0.28,-0.2,22.93,31.84,5.85,1.03,2.77,0.26,0.23,0.71,0.13,0.47,0.54
S3_88,0.57,0.52,0.43,0.63,0.83,0.93,0.36,0.13,0.9,0.05,0.04,0.2,0.51,0.24,0.23,0.76,0.65,0.27,0.05,0.44,0.18,-0.22,-0.26,30.62,27.34,4.42,3.08,1.45,0.51,0.42,0.83,0.48,0.12,0.45
S3_89,0.75,0.49,0.95,0.06,0.76,0.9,0.66,0.49,0.25,0.75,0.54,0.79,0.17,0.15,0.72,0.93,0.02,0.52,0.47,0.27,0.63,-0.22,-0.18,30.44,31.17,7.78,3.38,3.1,0.61,0.55,0.3,0.81,0.0,0.94
S3_90,0.26,0.35,0.61,0.5,0.91,0.22,0.3,0.18,0.1,0.22,0.85,0.47,0.22,0.76,0.42,0.56,0.5,0.67,0.34,0.95,0.61,-0.34,-0.19,29.75,20.89,5.69,1.94,3.18,0.79,0.42,0.13,0.47,0.23,0.04
S3_91,0.94,0.9,0.16,0.95,0.17,0.19,0.47,0.81,0.14,0.84,0.67,0.17,0.42,0.17,0.31,0.28,0.58,0.37,0.6,0.25,0.35,-0.42,-0.29,28.9,28.2,4.49,3.69,1.96,0.83,0.84,0.95,0.74,0.3,0.93
S3_92,0.47,0.95,0.94,0.4,0.7,0.59,0.08,0.9,0.55,0.27,0.48,0.11,0.16,0.52,0.08,0.45,0.93,0.38,0.53,0.28,0.32,-0.39,-0.17,31.75,25.24,5.5,3.4,1.04,0.4,0.15,0.36,0.66,0.18,0.53
S3_93,0.69,0.43,0.43,0.35,0.25,0.28,0.08,0.29,0.19,0.19,0.27,0.69,0.24,0.46,0.56,0.97,0.55,0.82,0.18,0.41,0.34,-0.3,-0.25,34.83,21.3,6.92,2.46,3.51,0.15,0.35,0.28,0.55,0.88,0.71
S3_94,0.79,0.69,0.44,0.59,0.35,0.56,0.94,0.97,0.08,0.25,0.08,0.91,0.56,0.48,0.79,0.86,0.12,0.19,0.43,0.62,0.98,-0.27,-0.21,31.93,30.86,6.95,3.59,1.45,0.84,0.37,0.33,0.09,0.98,0.95
