,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,273.2405883344596,560.9585142673682,268.86702112255614,547.6950602644689,348.64380922542824,343.87052870945973,341.87745376500004,337.317410087217,255.3691095155385,271.3650321389221,289.43839631618016,308.3647744218979,331.7183580714022,365.5073765640018,392.6512702206108,397.3130675807101,389.1287939167941,379.3067598055289,370.8051509229961,364.61675885960744,359.7774804895762,355.9862315343185,352.2660827318856,349.52734731784204,347.02246895915135,345.4944113021244,342.7708659581568,339.4704106942992,333.5816741379895,328.4842420019843,324.66598039664245,320.6130941322468,316.60770942848296,312.8380198380613,309.6672437347153,306.69406219387724
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,311.0645430366472,665.1048808425613,306.6870374512218,651.9723677791574,398.8711767013986,387.6998694745451,383.5001716764674,376.08226116605687,291.0342150562402,305.87201519487206,322.7146482961285,339.94388679080606,362.16098681700913,399.02424727882203,432.17647531750447,432.44125724889597,420.4973146390983,408.2600787174983,396.7735269599864,387.73856970701735,380.2748664172434,374.64915179899504,369.5112206420227,365.369282963612,361.27738918391105,358.0383271743456,352.4340942543113,345.74513981638177,337.34239852428334,330.2322208035729,324.8085141169395,319.00236640183334,313.1532282983427,307.2523985218088,302.25305277085425,297.66889324188037
13 Biogas,146.64050660842227,0.0,145.3306242315096,186.08313886322262,261.1059101065773,189.79738193958747,222.93757092779984,191.63410797760898,216.12372837106878,208.5262341265357,202.64899556363997,199.8734010710145,192.0173700798381,118.50230539923137,128.1071868458866,138.14685021371048,149.5514257982616,160.81631746733785,172.3577988133045,183.42883284492567,193.57484993259482,192.58889838294917,191.50383925424066,190.3696713303788,189.34653175628367,188.44138056359952,187.63926676517397,186.8300286911067,185.86989567131056,184.56740156198745,183.1046644782602,181.52470600707758,179.97260546586634,178.49619548227318,177.27507755284364,176.15171147232093,174.86591030087547,173.48897839466446,172.1338518287916,170.90106695581858,169.85630526095989
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,364.33295772724324,0.0,364.33295772724324,231.94289932654462,344.2205053443872,287.3931316014425,298.71090099427977,309.6908364717875,279.16668942353607,279.25770889340833,296.03720809590095,309.12687269211347,323.22844265122626,263.1999624018699,289.1034394473892,317.18163525444413,344.43775393187383,370.25762277366937,392.5928104041722,411.68669738358017,428.0011448854043,431.99961328244706,434.6767740834,436.497022379121,437.6315308840652,438.29348235603743,438.63388381999346,438.6873088127798,438.5338812648421,438.2614493186061,438.1288351910256,437.54092831780576,436.8926976378151,436.1722324918059,435.46266554095615,434.68591523630516,433.8127837299922,433.00873031009564,432.1840387297882,431.22546096487713,430.14496993271985
16 Large Hydro,133.64382262423683,0.0,133.46087957268927,135.53891213703378,231.08133482041103,221.5957793187882,229.4096005472694,241.4458475738593,250.75061244861408,233.55565331705364,231.3364706269959,229.2138568268328,227.81007897179842,156.93489535143578,168.1449204956907,180.893033998131,194.40597553324412,208.28299511849377,222.19021954102683,235.56279904353516,248.36589244639615,250.76285013939207,253.44383111949296,256.4632297480927,259.8243051770788,263.54246050903254,267.4198987581642,271.63844909731785,275.2163948329964,278.9021418023834,282.41323717713146,285.9155688886147,289.16984359974776,292.23525953735435,294.9940383224924,297.3653195820097,300.6684267817123,302.8670464173805,304.89858149329257,306.8800701185022,308.7109602279043
17 Onshore,69.31515379594062,0.0,69.46205376520265,69.82861663555326,67.74760885200558,77.72384042348222,78.81230957234824,80.93737824360178,82.92032404337084,90.52984689585361,89.25846442048244,88.37209279583084,88.33285309760036,18.801120908014116,29.83339313333294,40.97908693739089,52.1353039518832,63.36438831312887,74.3722357235821,85.00295362628648,95.25532009267317,95.22314156443475,95.25041673309529,95.19172969756963,95.19924862573772,95.09185252260644,94.95475612439681,94.83522137009865,94.67902471690513,94.54218073291754,94.29672485811815,94.13263407028141,93.91844824631798,93.72921647915051,93.48419125905424,93.23500731959714,93.05445093049532,92.81146638800853,92.58869166814242,92.35614945138197,92.16172840943884
18 Offshore,124.41699452173759,0.0,125.00253535365376,125.71236529648976,603.0971129417514,658.5152300479443,773.9430691123887,788.5268485627793,620.5480021852468,112.01743950946609,107.31060406529943,105.43849022123362,103.1745481999751,30.931935369236076,40.00099932978342,49.77162908038555,60.31197344836977,71.54479763621075,82.96506778094582,94.00222409497329,104.75251642053577,105.26371179069376,105.67165274980836,106.13431969499922,106.3810000116759,106.71494266159546,107.06471303054929,107.18507473201899,107.38336295160423,107.52858046173178,107.57603040942215,107.58985252953987,107.57813933312106,107.48271776749742,107.30122808363836,107.09242756733244,106.81586539650213,106.51845318968151,106.07469218663573,105.77533033749211,105.40217142066646
19 Solar PV,99.58909196568506,0.0,94.37682078798893,91.45071881282412,88.61129660997192,103.36474134164114,99.53982540671767,95.60867394012752,93.08514047465164,90.44091393449241,83.84242230355865,79.840069890988,76.91295106531997,3.714978139451893,11.696063732605275,20.924306563217023,31.188152263204472,42.14114673254631,53.508192600535175,64.88793418054588,75.98333880783929,76.8049162705678,77.5656014621856,78.26551497937943,78.90943209766998,79.50042220365006,80.00485955091717,80.46728424793672,80.89845373325589,81.38763390354858,81.72370623069095,81.98950155487553,82.21285519429959,82.3999178602148,82.54690583110896,82.64669953772386,82.69887649511946,82.73047392514968,82.71961192730835,82.68820260156849,82.63799150231829
20 CSP,113.03662409162217,0.0,110.28696292947288,136.58148294966404,222.34537420252695,207.62005577697136,203.3313837811236,203.37494205504547,195.1453673173727,194.87126594855917,182.08899248469888,195.73090624232506,185.9162858627413,102.4164095803604,97.42164743940235,124.16908129419396,127.03500506594928,135.62810073066342,141.00424787485872,147.47227541188667,154.8502745174829,152.71293227260503,150.85719154561616,149.43717802997506,148.05907611691805,146.95950002385825,146.13688080826466,145.57688822731419,145.20514765453575,145.03388255122616,145.0640152159163,145.3702588122737,145.92762014640016,146.79078376084567,147.99750703673575,147.95530985256016,147.45944036960626,146.89367084848806,146.27635084254604,145.68058158171095,145.17150264778232
21 Geothermal,102.42489739449928,0.0,102.47782037616399,102.5212259160079,1407.6243932128366,1407.6243932128368,1407.6243932128366,1407.6243932128366,1407.6243932128368,1407.6243932128364,1407.6243932128368,1407.6243932128368,1407.6243932128368,1337.624393212837,1347.624393212837,1357.6243932128366,1367.6243932128366,1377.624393212837,1387.6243932128366,1397.6243932128366,1407.6243932128368,1407.6243932128368,1407.6243932128366,1407.6243932128368,1407.624393212837,1407.6243932128366,1407.6243932128366,1407.624393212837,1407.6243932128364,1407.6243932128368,1407.6243932128368,1407.624393212837,1407.624393212837,1407.6243932128366,1407.6243932128368,1407.624393212837,1407.624393212837,1407.6243932128373,1407.6243932128361,1407.624393212837,1407.6243932128366
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,17774.453510211435,0.0,17774.546956852533,17774.732361801907,17774.72825539765,17774.73637931586,17774.71016613725,17775.623610061306,17775.76998069826,17770.735564898827,17766.70841843913,17764.92559890495,17763.24327485366,17691.79962838661,17700.437365694823,17709.292390656337,17718.304755711328,17727.49677039592,17736.81727488879,17746.29376376581,17755.886763533254,17755.523095751363,17755.20038460867,17754.92653519162,17754.667463971382,17754.4564313582,17754.246060877653,17754.065052045265,17753.90751211579,17753.771285445295,17753.653139946648,17753.55606257053,17753.492146725814,17753.426736151716,17753.399108723424,17753.381361531763,17753.382573450544,17753.3964549869,17753.429738176113,17753.473867735083,17753.532816478353
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
