,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,275.9595841008163,563.4783996735707,271.43661469335467,550.2555359408798,352.8855813043035,348.12581867770575,345.2147376274066,340.5211403204256,337.78482859589684,338.2621447275206,338.4629657058082,339.4084728776281,339.2693670990446,334.77889374341754,330.9892561149447,328.41149938928714,330.41260083687877,329.65663463023475,327.13272482673335,324.60870866113623,322.31393837554157,321.4953618466366,321.2791541210967,321.3085346138727,320.92726768327753,321.4574621536743,321.6724769678705,320.8892009730111,320.33107914571656,319.9450806978639,319.03259028475367,317.43895763673663,314.9140612868548,311.5544090549249,307.7039374323209,305.4880617420295
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,315.16762037796036,668.8942241349777,310.4828729606866,655.7312238488213,407.1151924048106,397.06308712329485,391.8970326875949,384.7713827406112,380.05550719333445,379.03071863100496,377.4268076330563,376.56428381451275,374.17169953547244,367.8831834817269,362.371654805874,358.94178931301775,362.05988661459054,361.5391691815586,358.81303458232577,356.28203999082234,354.0491222685103,352.95665139217243,352.05875936653877,350.84072173232965,348.39697182818935,347.1039055794098,345.83329699942533,343.478834057818,341.3805882937183,339.6232018419053,337.60546167894734,335.1486069564735,331.6136259235109,326.77854419409675,320.88783897843024,317.11756412296563
13 Biogas,146.64050660842227,0.0,145.3306242315096,186.08313886322262,261.1059101065773,189.79738193958747,222.93757092779984,191.63410797760898,216.12372837106878,208.61441613953698,202.82463453392896,200.21305178494796,192.57160067220423,190.06518668080875,188.46022553093783,186.7914180820976,185.44462534963142,184.25328269229314,182.93746587293725,181.54729876946746,180.1143075186383,178.97582391336576,177.841354977382,176.37293826311836,174.8422396680187,173.44310626141836,172.30714863738797,171.36994499269844,170.64913018931875,170.190844104737,169.92308461346616,169.57833343530115,169.14012199659138,168.72247306444464,168.47241226171562,168.46735664256946,168.4206296578407,168.09319064805973,167.7852818539254,167.88320554716256,167.924666429337
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,364.33295772724324,0.0,364.33295772724324,231.94289932654462,344.2205053443872,287.3931316014425,298.71090099427977,309.6908364717875,279.16668942353607,279.2529922436132,296.0170451332125,308.99064492403136,323.0298203262008,338.3062258592124,357.1237831667551,375.03856025163225,391.31600163896667,403.7620418210971,412.0994462560506,418.2530825975263,423.3585772381947,429.3390119657583,432.37763272043674,434.49016926666354,436.2325238950906,437.64829949083367,438.6499043580103,439.4956223947392,440.1455374169967,440.5631934732902,441.71940860714756,441.7662035667593,441.64886078524523,441.40146878193116,441.0193915542651,440.60458066214017,440.10556426217613,439.59143693732676,439.1436329178967,438.62530144421004,438.07476819408095
16 Large Hydro,99.91211678973114,0.0,97.85769526462327,99.85405930661358,192.5003805040244,182.16928653257946,190.07612651493122,202.9058577479836,212.1850829702221,193.81064676278697,192.68998264232107,190.643321706036,189.4188299436257,188.6044306591713,188.22701745130027,188.18215700155514,188.62718238405648,189.46214769457777,190.67892519789234,192.12175760183388,193.839752969047,195.5123208008013,197.38089758876188,199.43838689377893,201.48197437222214,204.18260002986713,207.11551134459086,210.36924334206543,213.81300520290972,217.43764205085338,221.16793519951645,224.96591056265675,228.49764698722817,231.72316270449653,234.43406350449683,236.90178400174162,239.22515748486617,242.09613528482475,243.98860651175985,245.5789677463423,246.93151896446136
17 Onshore,79.27635689482663,0.0,77.64455396110257,77.00039813858783,74.09618081075445,83.37548325106673,83.62906351096562,85.66835663323997,87.35709613205916,85.09445979802679,83.99468399017228,83.05156733547648,83.28106014581046,83.39267761928265,83.77424721166577,84.05345231311435,84.2304167417483,84.24088580053385,84.09931080506301,83.98951041625777,83.92036044359321,83.89225057308461,84.1158738166914,84.46841529353715,85.050508226733,85.71994357014287,86.45548109030263,87.2078633208942,87.929698864365,88.61281814996363,89.22899781191097,89.75626982601302,90.24604105703546,90.6247000473764,90.96170982464275,91.24598494582561,91.32808791438877,91.63874426713664,91.8828622550673,92.12211014954084,92.34470855966025
18 Offshore,134.36849471194662,0.0,133.16699524600028,132.85180398991255,609.3997301739065,664.1104672629914,778.6995293606906,793.1923843002041,624.9300023452734,117.10956940181933,112.53461989314728,110.66961130984531,108.84798670232843,107.74759058533385,107.36202660175026,107.01556994446027,107.06571296592011,107.53593898165195,108.01657951046897,108.83212561138288,109.50956941763084,110.34154542909586,111.189699977,111.94346776090157,112.60512079032966,113.15773969279282,113.77340238290078,114.14134821464422,114.53088285334707,114.69127416226945,114.9744572831997,115.15880248512335,115.20959452068533,115.65339447319258,115.57169588633377,115.68465300931443,115.72187988942473,115.77220340155436,115.77749384644298,115.77678394895696,115.77093711633567
19 Solar PV,90.5389826332579,0.0,87.21349430174156,87.07853713645734,87.19711135577955,103.93659727923566,102.0554197742975,99.49734101366063,97.56195192957777,84.73414871001494,78.0677582874539,74.37540458449489,71.60030096539448,69.67369680041574,68.5185480067533,67.97643733116107,67.90724250741894,68.16581834924487,68.66865586741703,69.3286772495287,70.07055019388471,70.85616738676273,71.61643812849111,72.33209077523617,72.98030663892987,73.57390199835847,74.0931392477108,74.57201495170598,74.98092564862496,75.346115534772,75.65880330587359,75.92995644670755,76.15733593056066,76.33821739081513,76.47361072902089,76.67362130298038,76.74902434431448,76.7329716971296,76.71332335490946,76.66621723607068,76.60921694650516
20 CSP,113.03662409162217,0.0,110.28696292947288,136.58148294966404,222.34537420252695,207.62005577697136,203.3313837811236,203.37494205504547,195.1453673173727,194.5040626343828,204.03264014349932,194.05875900756712,184.0996070571221,173.91811880559266,163.78426029240677,153.5933999094972,143.48549581364924,172.0997944503807,171.67609363352466,167.88410038766915,164.3225659662046,161.16781116029034,158.2714250458934,155.64774676579094,153.67887120988158,151.52555946673886,149.5780579771911,147.83902176891903,146.21440005947645,144.72412807732633,143.38743777007065,142.21470896179318,141.2181696810801,140.46393886851516,139.9477974196931,139.64022301617328,139.6288065112124,139.94102151646197,140.6823947803044,140.40058074732298,139.52180981968118
21 Geothermal,102.42489739449928,0.0,102.47782037616399,102.5212259160079,1407.6243932128366,1407.6243932128368,1407.6243932128366,1407.6243932128366,1407.6243932128368,1407.6243932128366,1407.6243932128366,1407.6243932128366,1407.624393212837,1407.6243932128368,1407.6243932128368,1407.6243932128361,1407.624393212837,1407.624393212837,1407.624393212837,1407.6243932128368,1407.624393212837,1407.6243932128368,1407.6243932128366,1407.624393212837,1407.6243932128366,1407.6243932128366,1407.6243932128368,1407.6243932128368,1407.6243932128368,1407.624393212837,1407.6243932128373,1407.6243932128368,1407.6243932128368,1407.6243932128373,1407.6243932128368,1407.6243932128368,1407.624393212837,1407.6243932128368,1407.6243932128368,1407.6243932128366,1407.6243932128366
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,17774.453510211435,0.0,17774.546956852533,17774.55248916339,17774.53891369854,17774.543057095314,17774.51925611191,17775.434518960483,17775.586562019067,17770.14406203788,17765.919361910448,17764.0790770929,17762.27492869461,17760.846364481793,17759.61707164711,17758.5590410097,17757.611248335856,17756.800870267383,17756.071535807067,17755.435149227054,17754.854286060392,17754.338161603162,17753.87109772563,17753.45457111836,17753.053399841305,17752.697999118413,17752.344134325693,17752.018473177035,17751.713737615093,17751.42853016251,17751.158674237573,17750.89708850133,17750.66149720577,17750.420510428747,17750.21456801134,17750.013942536854,17749.820886564405,17749.638618176905,17749.46938876275,17749.310407366775,17749.163872355413
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
