,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,275.9595841008163,563.4783996735707,271.43661469335467,550.2555359408798,352.8855813043035,348.12581867770575,345.2147376274065,340.5211403204257,337.78482859589667,338.2621447275207,338.462965705808,339.4084728776281,339.26936709904453,334.77889374341765,330.9892561149448,328.4114993892873,330.4126008368791,329.656634630235,327.1327248267335,324.60870866113635,322.3139383755416,321.49536184663674,321.2791541210969,321.30853461387306,320.9272676832774,321.4574621536746,321.67247696787075,320.88920097301076,320.3310791457164,319.9450806978637,319.03259028475355,317.4389576367367,314.91406128685475,311.554409054925,307.7039374323209,305.4880617420297
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,315.16762037796036,668.8942241349777,310.4828729606866,655.7312238488213,407.1151924048105,397.06308712329485,391.89703268759484,384.7713827406113,380.0555071933344,379.0307186310051,377.4268076330562,376.56428381451246,374.1716995354723,367.88318348172726,362.3716548058739,358.9417893130179,362.0598866145907,361.5391691815585,358.81303458232577,356.28203999082234,354.04912226851,352.9566513921724,352.0587593665389,350.84072173233,348.3969718281891,347.10390557940997,345.8332969994254,343.47883405781715,341.38058829371784,339.6232018419051,337.6054616789471,335.1486069564731,331.61362592351065,326.7785441940964,320.88783897843,317.11756412296546
13 Biogas,146.64050660842227,0.0,145.3306242315096,186.08313886322262,261.1059101065773,189.79738193958747,222.93757092779984,191.63410797760898,216.12372837106878,208.61441613953707,202.82463453392896,200.21305178494796,192.5716006722042,190.06518668080878,188.46022553093786,186.79141808209766,185.44462534963142,184.25328269229323,182.93746587293742,181.54729876946752,180.11430751863833,178.97582391336582,177.84135497738197,176.37293826311839,174.8422396680187,173.44310626141845,172.30714863738808,171.36994499269846,170.64913018931878,170.19084410473715,169.92308461346622,169.5783334353012,169.14012199659146,168.72247306444473,168.4724122617157,168.46735664256946,168.4206296578408,168.09319064805982,167.7852818539255,167.88320554716265,167.92466642933707
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,364.33295772724324,0.0,364.33295772724324,231.94289932654462,344.2205053443872,287.3931316014425,298.71090099427977,309.6908364717875,279.16668942353607,279.2529922436132,296.0170451332125,308.99064492403136,323.02982032620093,338.3062258592123,357.1237831667551,375.03856025163236,391.31600163896667,403.76204182109694,412.0994462560507,418.2530825975264,423.3585772381948,429.33901196575846,432.37763272043674,434.49016926666343,436.2325238950907,437.6482994908338,438.64990435801036,439.49562239473937,440.14553741699683,440.5631934732904,441.71940860714756,441.76620356675926,441.6488607852454,441.40146878193116,441.01939155426516,440.6045806621403,440.10556426217613,439.59143693732676,439.14363291789675,438.62530144421,438.074768194081
16 Large Hydro,99.91211678973114,0.0,97.85769526462327,99.85405930661358,192.5003805040244,182.16928653257946,190.07612651493122,202.9058577479836,212.1850829702221,193.810646762787,192.68998264232107,190.64332170603598,189.4188299436257,188.60443065917133,188.22701745130027,188.1821570015551,188.62718238405645,189.4621476945778,190.67892519789237,192.1217576018339,193.839752969047,195.51232080080132,197.38089758876188,199.438386893779,201.4819743722222,204.18260002986713,207.1155113445909,210.3692433420655,213.8130052029098,217.4376420508533,221.16793519951645,224.96591056265677,228.4976469872282,231.7231627044966,234.4340635044968,236.90178400174165,239.22515748486632,242.09613528482473,243.98860651175994,245.57896774634247,246.9315189644615
17 Onshore,79.27635689482663,0.0,77.64455396110257,77.00039813858783,74.09618081075445,83.37548325106673,83.62906351096562,85.66835663323997,87.35709613205916,85.09445979802679,83.99468399017225,83.05156733547646,83.28106014581046,83.39267761928265,83.77424721166574,84.05345231311432,84.23041674174827,84.24088580053387,84.09931080506298,83.98951041625779,83.92036044359321,83.89225057308462,84.11587381669139,84.46841529353713,85.05050822673297,85.71994357014286,86.45548109030261,87.2078633208942,87.92969886436498,88.61281814996363,89.22899781191096,89.75626982601301,90.24604105703544,90.62470004737636,90.96170982464275,91.2459849458256,91.32808791438877,91.63874426713663,91.8828622550673,92.12211014954084,92.34470855966019
18 Offshore,134.36849471194662,0.0,133.16699524600028,132.85180398991255,609.3997301739065,664.1104672629914,778.6995293606906,793.1923843002041,624.9300023452734,117.10956940181934,112.5346198931473,110.66961130984528,108.84798670232846,107.7475905853338,107.3620266017503,107.01556994446031,107.06571296592007,107.53593898165195,108.01657951046896,108.83212561138286,109.50956941763084,110.34154542909586,111.18969997699999,111.94346776090156,112.60512079032966,113.1577396927928,113.77340238290077,114.14134821464424,114.53088285334702,114.69127416226945,114.97445728319963,115.15880248512333,115.2095945206853,115.65339447319255,115.57169588633377,115.68465300931442,115.72187988942473,115.77220340155436,115.77749384644295,115.77678394895693,115.77093711633565
19 Solar PV,90.5389826332579,0.0,87.21349430174156,87.07853713645734,87.19711135577955,103.93659727923566,102.0554197742975,99.49734101366063,97.56195192957777,84.73414871001494,78.0677582874539,74.37540458449485,71.60030096539448,69.67369680041573,68.5185480067533,67.97643733116107,67.90724250741894,68.16581834924486,68.66865586741703,69.32867724952868,70.07055019388471,70.85616738676273,71.61643812849111,72.33209077523618,72.98030663892983,73.57390199835848,74.0931392477108,74.57201495170598,74.98092564862498,75.346115534772,75.6588033058736,75.92995644670758,76.15733593056068,76.33821739081515,76.47361072902089,76.67362130298041,76.74902434431449,76.73297169712964,76.71332335490949,76.6662172360707,76.60921694650517
20 CSP,113.03662409162217,0.0,110.28696292947288,136.58148294966404,222.34537420252695,207.62005577697136,203.3313837811236,203.37494205504547,195.1453673173727,194.5040626343828,204.03264014349932,194.0587590075671,184.09960705712206,173.9181188055927,163.78426029240674,153.59339990949715,143.48549581364924,172.09979445038064,171.6760936335246,167.88410038766912,164.32256596620454,161.16781116029028,158.27142504589335,155.64774676579083,153.67887120988152,151.5255594667388,149.57805797719104,147.83902176891894,146.2144000594764,144.72412807732624,143.38743777007056,142.2147089617931,141.21816968108,140.4639388685151,139.94779741969305,139.64022301617325,139.6288065112123,139.9410215164619,140.68239478030435,140.40058074732292,139.5218098196811
21 Geothermal,102.42489739449928,0.0,102.47782037616399,102.5212259160079,1407.6243932128366,1407.6243932128368,1407.6243932128366,1407.6243932128366,1407.6243932128368,1407.6243932128366,1407.6243932128366,1407.624393212837,1407.624393212837,1407.624393212837,1407.6243932128366,1407.6243932128368,1407.624393212837,1407.624393212837,1407.6243932128368,1407.6243932128368,1407.6243932128368,1407.6243932128368,1407.6243932128368,1407.6243932128366,1407.6243932128368,1407.6243932128368,1407.6243932128368,1407.624393212837,1407.6243932128366,1407.624393212837,1407.624393212837,1407.6243932128368,1407.6243932128368,1407.624393212837,1407.6243932128368,1407.6243932128368,1407.6243932128368,1407.6243932128368,1407.624393212837,1407.6243932128364,1407.624393212837
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,17774.453510211435,0.0,17774.546956852533,17774.55248916339,17774.53891369854,17774.543057095314,17774.51925611191,17775.434518960483,17775.586562019067,17770.144062037878,17765.919361910448,17764.0790770929,17762.274928694605,17760.84636448179,17759.61707164711,17758.559041009703,17757.611248335856,17756.80087026738,17756.07153580707,17755.435149227054,17754.854286060392,17754.338161603162,17753.87109772563,17753.45457111836,17753.053399841305,17752.69799911841,17752.344134325693,17752.01847317704,17751.71373761509,17751.428530162506,17751.15867423757,17750.897088501333,17750.661497205765,17750.420510428747,17750.21456801134,17750.013942536858,17749.820886564405,17749.638618176905,17749.469388762755,17749.310407366775,17749.16387235541
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
