,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,538.5063736093786,1205.4948977135177,1917.9589414477953,2744.2083768783746,1923.8013387512128,2120.247878617633,2118.7287676568076,2240.2959682765154,2367.8431923305943,2482.51108634563,2607.2914665390545,2722.9222873582235,2856.6307923631457,3034.537496108318,3214.8086087953916,3384.566531426793,3456.4339771445525,3573.0863654353484,3722.588507132809,3875.3735552092803,4030.3434550428933,4162.044743892385,4292.084462432505,4430.147482891515,4591.519623238789,4735.583454868566,4882.334664811032,5052.197884920195,5221.914815495075,5388.30589967774,5564.274457994474,5760.517033146327,5991.920039232511,6267.324393163321,6589.680818262624,6868.8408122620895
13 Biogas,46791.509999999995,54532.116,64911.71602240502,74038.83995627491,79309.57216274859,83622.468174877,85565.3681479627,87322.66035257958,89415.77334676324,79633.0343362174,86852.66177692736,84780.23561168942,92922.64202974559,99735.2386596401,106868.66799203257,113913.8537742379,120333.09356337781,126033.13555523109,131286.25583197412,136695.88802569735,142513.9434191983,147306.3036183898,152311.31313583965,157994.22743093438,164105.67676024645,170398.73856065056,176430.0407309303,182408.73487220114,188302.55260144125,193932.55250371282,199458.1754471856,205446.70873506102,211748.60055438132,218210.63860938296,224453.3784789248,230278.19558068065,236350.67975493654,243056.37894148147,249685.54220069395,255398.4791471815,260996.5491545205
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,513.0,511.278,495.986,925.572,998.5070000000001,1006.417,1026.525,1032.056,1005.2650000000001,1089.9205874620293,1093.3686461302068,991.3548236040929,964.8190606561603,941.3120266853477,910.3681134183614,884.9732712922613,867.5384195006645,860.3094765154855,863.1435793081471,872.1237512346843,885.1147443495187,892.8243088568374,908.0380661493359,926.5701387263205,947.4291900776262,970.4066783634355,992.950321933906,1017.2527769975336,1043.7266428918374,1072.3706651000207,1099.189557241429,1131.7760468548333,1166.1815657404588,1202.8095952197123,1241.3483474920058,1281.5760762791376,1324.0079352512148,1367.5881171596438,1411.843803800177,1457.1048024532422,1503.568724490821
16 Large Hydro,3470085.249555172,3550604.809896253,3727673.500419798,3868735.257572972,3928781.4383267625,3973057.2907606456,4126997.090390071,4168743.9525803374,4340429.279390134,4226906.561334054,4123051.8228028934,3837256.7729694503,3663906.2122330177,3535906.1207219902,3424137.6797158103,3314180.4342657574,3204626.020125156,3095450.827487657,2986783.541865323,2886723.7702724924,2794322.875141036,2700352.238801688,2612278.9742949037,2530083.933193957,2452006.348909343,2375892.430900127,2300110.71799787,2226062.0691518495,2154434.575294489,2084399.356681946,2016269.35127491,1950334.5547844109,1888713.336026298,1831662.4988968675,1780420.7879686393,1732374.94419846,1688450.1540278739,1639381.8130119855,1601747.491324403,1568941.881675775,1540761.63630454
17 Onshore,293694.95489799906,375475.31476758484,451290.23335770454,556574.2151064056,617289.2978442579,718020.6495098348,829736.7085035463,976348.1467819386,1098689.988366817,1279886.1158956971,1440497.8399883748,1462072.230597972,1574340.9008721814,1700158.4838738164,1830342.5974927985,1938574.2855027295,2020185.3523554965,2078644.7949249211,2115059.8004846326,2143304.834998087,2160540.264936578,2152573.9819673947,2133646.913205272,2102988.4310229323,2070175.1251023225,2033325.8200777445,1995299.7720698563,1958725.8295463368,1926711.0384093428,1897946.807674784,1871278.803343918,1847526.1217220258,1825506.4734827478,1805420.4402275905,1789126.6123185826,1774998.2604637626,1769102.9882548444,1760192.4666141206,1751005.7955915416,1740159.9323996275,1727279.4122175036
18 Offshore,41523.279556857,53196.58125251214,63922.986193957775,78861.53644377214,87432.49226346536,101631.10835854785,117520.77164336365,138215.26496884826,155771.99048097376,203292.82946687491,251751.9749974766,279404.9334012326,329974.26102111285,380363.8619373413,429603.61925860576,476548.9327563371,525609.2057310069,571662.4829587645,613744.9108988768,653360.4260528693,686524.1131536039,712144.7821381113,732072.6674413572,746520.5916564636,757650.5783807064,767360.1293142817,775309.2177504076,781318.9294380012,788480.5037387122,795633.9550987561,805417.7818007774,812898.9142387671,821769.916924927,831181.708824632,835524.9150729531,844293.7948952201,852328.2454144506,859775.4590909899,866621.6001560969,873880.1579734824,881103.9674621879
19 Solar PV,31950.630139232864,63712.475910681016,98863.24759308832,139457.5993785176,190351.01262941453,250845.84658273213,331305.1943341063,447830.41784308857,560414.6768761546,694732.407956393,837345.9324917737,939578.2919997926,1109533.4968049522,1333883.6422139,1615089.7211596798,1948667.5274301062,2331571.029833451,2768682.6121541755,3257907.0160212624,3801441.6234651273,4396769.802322505,5007743.625702921,5642452.763686533,6298298.379715502,6974160.103236065,7670064.717357341,8353462.260999089,9044716.730109857,9732145.218048913,10414686.693944728,11082717.641905291,11739551.663643366,12353524.501914436,12942185.993300848,13499009.689282713,14024334.132917814,14469622.351642396,14962391.017351955,15423526.274597444,15865810.28345064,16293614.596230956
20 CSP,1645.0,2861.0,4746.0,5921.0,8666.0,9848.0,10733.0,11133.180884173626,11649.565093758041,18111.381636343038,20755.152350074037,21266.15098977655,23027.26003275694,25923.129893941048,29268.33012398901,32967.278414649576,37376.79873839993,42667.200783175795,47391.40474614571,52978.03889991155,60102.106158229166,68796.59691116765,79076.97473344817,91401.86776912434,106351.63228248444,124197.57593072673,145452.6010483139,170242.009107247,199364.08628199386,233711.74147523753,273626.29524157936,319154.34960717376,369376.23716985737,421186.53924576275,479611.2799658635,546995.063080197,624912.3553072216,715526.0972633898,819969.3397604431,938954.3147093783,1066669.4113248754
21 Geothermal,68653.88987315987,70069.16003530344,71350.64699178669,73056.57308343984,78600.72016320933,82004.11188423347,84115.91124777218,87659.95939297104,92475.79277814273,90697.66247297652,92531.02772103489,89110.04087992659,87833.03907881185,86562.43003825993,85677.58018126017,84856.08599662881,84224.44404196073,83634.84358814156,83072.40323750398,82571.35186513106,82157.10335115503,81492.29783579384,80899.02319634159,80389.54267861109,79858.1270037813,79546.51554116211,79279.75403338869,79079.33675134198,78919.47443098518,78806.37897743548,78709.69458529615,78607.14391589833,78484.08833719016,78367.35148091624,78280.97464887725,78217.79323893978,78215.85734486298,78198.733943879,78189.57308342974,78199.85112411647,78273.44539987513
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,31624.475111116037,32166.298,32131.082000000002,33144.208,32852.672,31762.249,31983.682,32480.299000000003,30791.674,30451.703359773244,31563.128785424145,29502.616986171863,29022.785737249982,28590.935400256236,28285.50332374711,28038.538936309873,27964.442173162854,27891.23256651759,27822.085314006592,27770.793149203673,27746.770784536555,27586.833299716327,27443.230377279095,27316.664692723516,27208.6879161569,27121.03885694774,27036.378289839697,26964.463763257972,26907.35140426439,26859.014911889717,26832.493940789445,26845.364010828653,26872.990463661732,26915.15372644111,26967.67440465489,27027.259424030603,27110.170773100752,27195.594113803967,27266.16878821547,27330.37340967261,27396.245481175156
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
