,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1077.012747218757,2410.9897954270355,3835.9178828955905,5488.416753756749,3883.369036098149,4274.835129288822,4278.840827466575,4532.878187326082,4744.804263593413,4954.150469686077,5191.26797222776,5419.237450949392,5687.408822030396,6036.55335769123,6421.469076617064,6821.1997693116,7098.548138423479,7240.137557002998,7557.611565876852,7903.531842657892,8251.579608267022,8545.235186069096,8808.939310178685,9057.003494369406,9297.493897693133,9522.970577642347,9772.324137252175,10060.615074775043,10348.30131700214,10641.37481740083,10966.975540721314,11343.359295490465,11757.836924237103,12224.28378458745,12758.242216260232,13243.182860007511
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,538.5063736093786,1205.4948977135177,1917.9589414477953,2744.2083768783746,1923.8013387512128,2120.247878617633,2118.7287676568076,2240.2959682765154,2343.3426883060242,2445.0662127345354,2564.782430680373,2679.8413481057846,2818.5448402179986,2989.016416166776,3179.370535640333,3369.3153822105073,3499.246796171045,3546.9036680423437,3689.1773757213346,3837.8074520289288,3986.0378505907174,4116.059106480029,4239.080937217023,4367.195751283252,4501.43369544655,4631.880228740709,4771.153075453749,4928.63139669393,5090.942950211873,5261.545925130816,5448.820352657497,5662.828088639069,5898.730463674747,6169.565823655865,6497.737309050551,6795.46395450459
13 Biogas,46791.509999999995,54532.116,64911.71602240502,74038.83995627491,79309.57216274859,83622.468174877,85565.3681479627,87322.66035257958,89415.77334676324,79633.0343362174,86852.66177692736,84780.23561168942,92922.64202974559,97350.90645001305,101998.18671869475,107337.84401370364,112836.96891871239,118626.28177958622,124676.33833258908,130769.8635961509,137154.88397713727,142681.60664845648,147899.83597485555,153766.7474898028,160116.89030504378,166731.00196350244,172996.5425050825,179173.7752734996,185297.88786090454,191282.89869300745,197027.7596586126,203068.17383784146,209570.26563927674,216262.27665869865,222766.11978853063,228972.21858230126,235073.29023282725,241725.2726660412,248800.51165821485,255626.7221896479,261377.60483328401
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,513.0,511.278,495.986,925.572,998.5070000000001,1006.417,1026.525,1032.056,1005.2650000000001,1089.9205874620293,1093.3686461302068,991.3548236040929,964.8190606561603,937.9231468688696,904.1937256804539,876.6255184775989,857.7231025452628,849.5964597995151,851.6735480322782,859.6983057983159,873.1948258703044,885.4442082508897,895.5851466081344,912.3454869250961,932.706330863281,955.3336583885446,977.3005399506244,1001.175158811503,1027.099159681951,1055.2365319471935,1085.4045486414304,1117.3701550406136,1151.188493337993,1187.3108489963267,1221.4180800903648,1261.2677840769757,1303.2875176149805,1346.198211154834,1389.8408967503447,1434.3332275871062,1479.8968281854086
16 Large Hydro,3470085.249555172,3550604.809896253,3727673.500419798,3868735.257572972,3928781.4383267625,3973057.2907606456,4126997.090390071,4168743.9525803374,4340429.279390134,4226906.561334054,4123051.8228028934,3837256.7729694503,3663906.2122330177,3506796.1434503454,3365608.9081791583,3238961.7176826573,3123650.9996077265,3016793.644780312,2915896.175422182,2825048.7534260033,2740810.446849628,2654872.579929036,2574016.773742216,2498300.0947897616,2425071.3318331083,2354533.682218685,2284783.7953914185,2215719.9692754233,2149069.228981747,2083260.8536681004,2018897.9200515375,1955757.4371521699,1895368.945540693,1838733.9190770737,1786274.7311282414,1738723.0039567044,1694409.48184831,1646075.8141157995,1607981.9993741284,1574687.4979801432,1546403.710706238
17 Onshore,293694.95489799906,375475.31476758484,451290.23335770454,556574.2151064056,617289.2978442579,718020.6495098348,829736.7085035463,976348.1467819386,1098689.988366817,1279886.1158956971,1440497.8399883748,1462072.230597972,1574340.9008721814,1655905.563100383,1740294.9178706636,1815278.2868076847,1878781.1659788035,1932749.1736010755,1979156.6243717307,2015585.786679302,2045750.1230285221,2049802.839228635,2043451.0440171682,2024912.0702243203,1999375.4036705152,1971774.0822582394,1939083.9759187344,1908807.6345555906,1882295.568647591,1858737.5756275626,1838484.22287266,1819780.4496228944,1803343.4806597761,1788481.322356272,1774994.9360078792,1763278.6052958253,1753565.1567195896,1748746.4677169663,1740924.8010725633,1730917.385756735,1721778.4646482544
18 Offshore,41523.279556857,53196.58125251214,63922.986193957775,78861.53644377214,87432.49226346536,101631.10835854785,117520.77164336365,138215.26496884826,155771.99048097376,203292.82946687491,251751.9749974766,279404.9334012326,329974.26102111285,376213.92193292105,418115.975862706,457257.1781163166,499090.9676195291,540542.9447956057,583524.8297050569,620553.9675189363,655521.6088968577,681552.9556272537,701311.8109696934,716996.5439588593,729047.2681805255,739883.4850282003,748956.3520180978,757727.7510207505,766326.2524194701,774711.2864636293,783029.5104292476,791504.0797807305,799786.1680174266,807684.5962666656,820086.6624993125,827376.9658966613,835806.4398991987,844393.3025256192,852364.6093085286,860458.3687506038,868432.7908800405
19 Solar PV,31950.630139232864,63712.475910681016,98863.24759308832,139457.5993785176,190351.01262941453,250845.84658273213,331305.1943341063,447830.41784308857,560414.6768761546,694732.407956393,837345.9324917737,939578.2919997926,1109533.4968049522,1315057.6516485177,1564268.0606426846,1862373.1030114205,2208299.6152354893,2608992.678056805,3063881.095947993,3574890.0400478644,4139070.94563137,4721148.834158723,5334280.369232233,5967289.390401507,6622886.950906129,7297797.223854033,7967350.017343798,8647856.41796327,9331793.0943018,10013030.953384211,10683435.239090081,11350379.216250438,11978444.669902176,12579611.690363353,13155718.375671854,13700720.869985921,14222904.543267574,14679966.869600253,15162514.49400034,15626507.781889247,16076087.090297457
20 CSP,1645.0,2861.0,4746.0,5921.0,8666.0,9848.0,10733.0,11133.180884173626,11649.565093758041,18111.381636343038,20755.152350074037,21266.15098977655,23027.26003275694,25031.313226349594,27320.722571491107,29994.05405239868,33335.57226255583,37450.90634893358,43031.724511626184,48015.18378842202,54275.61196602099,61857.89470249391,70784.89662788759,81455.68362525613,94385.89309461153,109918.2701803785,128439.59810267187,150118.0548121144,175778.08391309704,206274.29829510918,242028.63641810647,283536.1017119915,330745.80817749223,382797.2900875072,436245.5167709117,496971.1795103281,566793.6853204945,648469.0440571948,742994.3085511732,852355.6596843149,977234.0841042795
21 Geothermal,68653.88987315987,70069.16003530344,71350.64699178669,73056.57308343984,78600.72016320933,82004.11188423347,84115.91124777218,87659.95939297104,92475.79277814273,90697.66247297652,92531.02772103489,89110.04087992659,87833.03907881185,86451.58870527527,85354.61486708524,84379.17842660316,83651.29894656021,83015.94662763743,82463.00388073918,81990.70501189225,81605.8894531682,80964.39669642287,80389.35217003418,79892.60258623438,79381.01361146886,79078.94275853514,78824.24756679249,78640.82540688785,78515.31750638569,78433.79553335768,78374.88150047403,78302.42223402245,78205.84290382949,78122.26359304714,78058.60030688993,78027.3320638113,78035.19918233104,78077.84568598073,78096.34930315654,78126.35497006302,78211.17854755008
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,31624.475111116037,32166.298,32131.082000000002,33144.208,32852.672,31762.249,31983.682,32480.299000000003,30791.674,30451.703359773244,31563.128785424145,29502.616986171863,29022.785737249982,28539.65079311291,28142.420060203323,27839.182800337047,27736.346186862298,27653.571329900533,27598.96973804322,27560.603040570964,27549.557162878038,27408.395626371454,27276.695366987467,27161.098171835394,27062.41556311869,26979.414426546693,26902.0185217281,26839.46300235026,26788.920188506538,26755.829049315493,26740.790103268875,26759.11491175403,26795.369453800038,26845.231567703977,26900.315521335404,26971.754227824684,27064.601250770895,27159.065825406957,27238.933385751938,27307.428204073913,27377.9678410582
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
