,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,273.2405883344596,560.9585142673682,268.86702112255614,547.6950602644689,348.6874983588225,343.95172238543654,341.3356649139821,336.85019436649657,256.1140287928628,272.49115088852807,289.6752055544226,309.0652467686155,335.1576773323708,363.1683349380597,376.430565185777,360.80090074218776,349.0116588138029,340.5309549830154,333.00382177944124,327.5162651242512,324.5981506613407,322.20068712184474,317.32535234736474,314.1760898000481,311.75023221581057,309.75784102449745,307.5925595171546,305.89924749670195,305.1133990040632,306.1719323828178,305.59397036114893,304.7928719179185,303.51397805129875,301.89675913613,300.08839609605894,298.9287461853954
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,311.0645430366472,665.1048808425613,306.6870374512218,651.9723677791574,398.9153161942116,387.78627763405495,382.7492420134255,375.3828626019752,291.96059221490196,307.2904783885052,322.95100795106885,340.25435475227306,365.26243764004886,399.29214378217296,413.5386330146447,392.3204110288506,377.3182366696745,365.8850246680935,355.1972670449693,347.3080640977256,342.14841698156977,336.7781896467218,328.8222071003856,323.53847168429405,319.15405614688444,315.36612372041316,311.44117098822204,307.9693675521262,305.38195051842007,304.3486442147256,301.95250756550354,299.586904118135,296.6310547307925,293.1224573446357,289.1904541162459,286.27371899797674
13 Biogas,146.64050660842227,0.0,145.3306242315096,186.08313886322262,261.1059101065773,189.79738193958747,222.93757092779984,191.63410797760898,216.12372837106878,208.61441613953707,202.82463453392896,200.21305178494796,192.5716006722042,119.09159380648468,128.2760742290743,137.62562074492493,148.1375718030493,158.80080053403358,169.36810398287466,179.6033809326194,188.44266324428,186.7053106419164,185.0595659483954,183.52598358275932,182.19938566576573,181.12760381029062,180.29377347333414,179.54206987284667,178.5508952980073,177.32085948225105,175.98547691016793,174.5759748889779,173.2606657509974,172.2171009587434,171.60064528100287,171.12210432462143,170.4776093226006,169.64811022363935,168.74216548849012,167.9081469944506,167.20695644268
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,364.33295772724324,0.0,364.33295772724324,231.94289932654462,344.2205053443872,287.3931316014425,298.71090099427977,309.6908364717875,279.16668942353607,279.2529922436132,296.0170451332125,308.99064492403136,323.02982032620093,263.11016863402324,288.9199774291716,316.4480578283262,343.45542489095817,369.3013777094659,390.74447028560894,408.0426426090723,423.18507997651307,426.56900643236463,428.85539726758714,430.4140382172929,431.72098654529333,432.85460693647093,433.71840606233513,434.3979231786375,434.68855071853454,434.7483894241106,434.6779239752714,434.1630001047711,433.35153965156434,432.4367362663853,431.479468035357,430.4747272508554,429.5029245748184,428.5942121135582,427.52407481626824,426.5622015345284,425.72556119102353
16 Large Hydro,133.64382262423683,0.0,133.46087957268927,135.53891213703378,231.08133482041103,221.5957793187882,229.4096005472694,241.4458475738593,250.75061244861408,233.5502309656069,231.32777825746618,229.20051293836974,227.788419450443,156.91727801028335,168.14318110339875,180.8131039142621,194.08308839534845,207.6419487577235,221.15763021182673,234.18311994019584,246.68589455599735,248.7626623078872,251.1543502915998,253.90574161909274,256.71157350242424,259.9980783543227,263.72008392776206,267.9172213643907,271.96346959952785,275.9928708959208,280.034125610053,284.1715768174996,288.0340236131128,291.45289998202736,294.552518312522,297.28722914676365,301.0587879619842,303.53279693811305,305.72837581517945,307.60673590793215,309.1285440095241
17 Onshore,69.31515379594062,0.0,69.46205376520265,69.82861663555326,67.74760885200558,77.72384042348222,78.81230957234824,80.93737824360178,82.92032404337084,90.52204350567233,89.16034568256306,88.19561400649236,88.07213347120489,18.351888597462473,29.25364064844991,40.23637386848683,51.2526634864137,62.23485256111945,72.96528451625166,83.3282761896886,93.40476287123302,93.3507353724568,93.46113887443408,93.63486701063133,93.85157891191216,94.0473885481926,94.16392381678763,94.23323127914264,94.21340945953096,94.01124349104029,93.81444478024359,93.6292558438406,93.3610395351955,93.12156109501142,92.85807294424505,92.61388618409624,92.52030938394032,92.38435868320391,92.20783906463359,92.09221915345972,91.95522675261688
18 Offshore,124.41699452173759,0.0,125.00253535365376,125.71236529648976,603.0971129417514,658.5152300479443,773.9430691123887,788.5268485627793,620.5480021852468,111.85896310915017,106.73248312444866,104.5056195555376,101.99648027426362,30.09812426616981,39.490480019226595,49.545109086200895,60.70959202927126,72.42466788184284,84.22465950078008,95.59939167001502,106.62967515427879,107.39124442917984,107.87047197857093,108.2322216378918,108.30283006821259,108.50919323463812,108.41583635611937,108.32407636061788,108.01905724998926,107.72087327003221,107.29019128893185,106.83226191974536,106.2546246345421,105.7857520466939,105.28886080843458,104.67151714746277,104.26109272727038,103.8078783371099,103.37148263860443,102.91722109564209,102.51626835965163
19 Solar PV,99.58909196568506,0.0,94.37682078798893,91.45071881282412,88.61129660997192,103.36474134164114,99.53982540671767,95.60867394012752,93.08514047465164,90.04814741326841,83.15713790286317,79.1181808353672,76.25126755179181,3.338607791173928,11.835749586745171,21.804462905419292,32.97028887566926,44.885632624723144,57.043337740718016,68.89154166807583,80.16455565122445,80.96802843016972,81.63863010646548,82.18536455466268,82.64946049863285,83.04022417021514,83.35162975377956,83.62226464497358,83.95889287496334,84.1480353607985,84.26391830666482,84.32947171165345,84.3592114672616,84.34136429197916,84.29791742126199,84.22995655025936,84.11424148084824,83.99174407575599,83.86255315929068,83.72660362721379,83.60760578598048
20 CSP,113.03662409162217,0.0,110.28696292947288,136.58148294966404,222.34537420252695,207.62005577697136,203.3313837811236,203.37494205504547,195.1453673173727,194.5040626343828,204.03264014349932,194.0587590075671,184.09960705712206,100.17826697646142,94.87815721991537,121.11093016700248,123.47603334294175,131.66163886393988,136.80251542686915,143.17230244658592,150.6020469127974,148.77885326129942,147.20982776331687,145.85405570514828,144.73656849373114,143.94799057422577,143.42595039080564,143.1310572938022,143.0274375702039,143.16137421960948,143.50984885764586,144.08434416990298,144.92168489260345,146.0215832613469,146.7068544499276,146.30393482099487,145.7877521724087,145.21050052986809,144.6737397743347,144.20991767564868,143.8977319667571
21 Geothermal,102.42489739449928,0.0,102.47782037616399,102.5212259160079,1407.6243932128366,1407.6243932128368,1407.6243932128366,1407.6243932128366,1407.6243932128368,1407.6243932128366,1407.6243932128366,1407.624393212837,1407.624393212837,1337.6243932128366,1347.6243932128366,1357.624393212837,1367.624393212837,1377.624393212837,1387.6243932128368,1397.6243932128368,1407.6243932128366,1407.624393212837,1407.624393212837,1407.6243932128368,1407.6243932128366,1407.6243932128366,1407.6243932128373,1407.6243932128368,1407.6243932128368,1407.6243932128368,1407.624393212837,1407.6243932128364,1407.624393212837,1407.6243932128368,1407.6243932128366,1407.624393212837,1407.6243932128366,1407.624393212837,1407.6243932128366,1407.6243932128368,1407.6243932128368
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,17774.453510211435,0.0,17774.546956852533,17774.732361801907,17774.72825539765,17774.73637931586,17774.71016613725,17775.623610061306,17775.76998069826,17770.740652428463,17766.719772815886,17764.934298482134,17763.250337363654,17691.803098521934,17700.436142315473,17709.285230605656,17718.29684695259,17727.483387226046,17736.79799841657,17746.27823005422,17755.878288342512,17755.51358037424,17755.189586890305,17754.915871057685,17754.65817876899,17754.449144124876,17754.2415338817,17754.06353133318,17753.908916774555,17753.775503128818,17753.65994432651,17753.566094766335,17753.504934741562,17753.44318006959,17753.417459748507,17753.40097439204,17753.40305057944,17753.41835620924,17753.451843440984,17753.497169444017,17753.557401905236
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
