,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AT,50132.36797,49905.92721,49802.55592,50140.32526,49756.79855,48727.48813,48103.43214,48030.13737,47751.68657,47645.9663,43983.612499999996,45297.276000000005,47231.604699999996,42363.0559,46314.464499999995,48654.275100000006,49409.8097,46441.64040000001,47924.699199999995,48688.5067,47952.64269,47252.38255,46581.9493,45932.37461,45293.8962,44654.86011,43997.65871,43302.39409,42570.19782,41821.71947,41074.54168,40337.80536,39615.11856,38907.98976,38216.54513,37540.44634,36878.86436,36231.52388,35598.22475,34978.66146,34372.4236,33779.02049,33197.87316,32628.42883,32070.15546,31522.81223,30985.97726,30458.99943,29940.99075,29431.37286,28882.85934,28342.02027,27806.33532,27273.74517,26742.58848,26211.58009,25679.84294,25146.96274,24613.05824,24078.86177,23545.84183,23013.23595,22480.62809,21947.8459,21414.87656,20881.79492,20348.70156,19815.67298,19282.72944,18749.82936,18216.9024,17683.93949,17150.95608,16617.97069,16084.99465,15552.0298,15019.07119,14486.112,13953.14808,13420.17983,12887.21058,12354.24262,11821.27643,11288.3113,10755.34622,10222.38055,9689.414261,9156.447689,8623.481223,8090.515027,7557.549026,7024.583059,6491.617018,5958.650881,5425.684693,4892.71851,4359.752362,3826.786246,3293.820142,2760.854029
PT,11195.0085,11235.99395,11282.72456,11405.3327,11686.98652,11800.40556,11975.19402,12125.19991,12144.0528,9202.4112,8878.5336,8776.204400000002,8730.086499999998,8619.1273,8782.748099999999,8699.5408,8832.822299999998,9008.6786,9344.9165,10873.335,10703.55509,10546.26326,10399.27038,10260.06764,10126.22767,9995.391978,9864.6158,9731.095379,9594.806745,9458.097834,9322.851509,9189.837575,9059.194288,8930.790484,8804.388076,8679.776233,8556.718803,8434.950262,8314.22659,8194.31963,8075.075987,7956.369024,7838.108537,7720.218919,7602.635668,7485.945271,7370.410074,7256.052563,7142.89082,7030.939878,6914.770367,6799.215861,6684.123899,6569.358804,6454.789046,6340.276303,6225.708357,6111.020598,5996.208668,5881.345156,5766.600563,5651.90594,5537.218792,5422.517446,5307.796339,5193.061079,5078.322139,4963.588807,4848.864762,4734.146464,4619.426184,4504.70225,4389.97583,4275.248807,4160.522564,4045.797517,3931.073269,3816.349096,3701.624473,3586.89936,3472.17408,3357.448898,3242.723899,3127.99903,3013.274187,2898.549292,2783.824329,2669.099328,2554.374331,2439.649361,2324.924414,2210.199473,2095.474527,1980.74957,1866.024607,1751.299644,1636.574684,1521.849727,1407.124772,1292.399816
FI,36725.48941,37235.56684,38204.98676,39320.15978,39605.02963,40128.16925,40627.47971,41557.88572,43195.38109,38543.0201,34792.299,37709.158299999996,36746.9021,37417.511900000005,37254.870599999995,40298.2242,40698.063700000006,41039.2451,41285.0597,40190.7558,39966.29242,39739.14643,39509.28292,39276.07029,39038.35375,38793.63756,38537.29549,38264.17953,37975.28071,37677.59092,37377.23095,37077.82942,36781.17857,36488.28769,36199.74033,35915.89569,35637.03368,35363.48081,35095.61478,34833.80516,34578.19993,34328.90825,34086.10107,33850.0909,33621.0474,33399.11801,33184.26566,32976.25431,32774.81269,32579.52027,32357.48739,32140.42996,31926.80676,31715.30549,31504.82896,31294.50325,31083.7119,30872.14419,30659.85388,30447.33644,30235.61638,30024.18779,29812.76734,29601.2329,29389.57086,29177.82936,28966.07665,28754.36648,28542.71481,28331.09435,28119.45664,27907.79453,27696.11801,27484.43964,27272.76739,27061.1028,26849.44265,26637.78228,26426.11874,26214.45221,26002.78491,25791.11844,25579.45318,25367.78867,25156.12421,24944.45936,24732.79409,24521.12862,24309.46321,24097.79798,23886.13288,23674.46782,23462.8027,23251.13753,23039.47231,22827.8071,22616.14191,22404.47674,22192.81158,21981.14641
SW,66232.26951,64176.73677,62516.45036,63332.96643,63331.33825,63272.2191,61955.25077,60867.31047,60710.86063,62325.449799999995,59137.978800000004,61927.405600000006,62811.8765,63431.5743,63366.74679999999,66226.0298,67533.427,67321.45550000001,67645.4615,67523.4486,67095.2462,66672.31821,66254.67265,65841.87863,65430.75256,65012.28434,64569.29585,64082.73111,63551.92728,62994.73499,62427.54161,61860.3146,61298.41214,60745.69792,60204.5686,59675.51224,59158.51371,58654.61941,58165.02238,57690.61626,57231.35463,56787.06848,56357.65401,55942.99253,55542.58527,55156.2581,54783.10135,54421.00112,54067.37907,53720.1099,53331.08993,52951.19544,52577.36174,52207.06572,51838.28704,51469.50064,51099.73633,50728.63601,50356.46467,49984.10321,49613.07048,49242.47862,48871.85412,48501.013,48129.95641,47758.78149,47387.60605,47016.5116,46645.51215,46274.55536,45903.5644,45532.53207,45161.47785,44790.42316,44419.38017,44048.34992,43677.32607,43306.30086,42935.27002,42564.23445,42193.19802,41822.16324,41451.13051,41080.09889,40709.06722,40338.03484,39967.00175,39595.96839,39224.93518,38853.90229,38482.86961,38111.83696,37740.80421,37369.77135,36998.73844,36627.70554,36256.67268,35885.63985,35514.60704,35143.57422
UK,328360.206,330864.1241,334597.364,338560.2501,337053.2034,334727.5876,327593.161,320928.0084,318837.926,351505.90520000004,281324.0931,310236.0062,315549.1626,268161.6132,285131.79720000003,296351.27369999996,288662.6842,302668.83830000006,298778.3148,306952.50870000006,302792.8872,298713.6104,294712.4329,290777.7091,286884.6265,282977.9061,278961.2619,274734.4457,270311.497,265811.5002,261335.2212,256935.5143,252633.7357,248438.2667,244349.5728,240367.0427,236487.4422,232708.0419,229026.1534,225438.9619,221943.532,218536.7722,215215.4272,211976.1629,208815.7109,205731.6123,202721.0483,199780.1923,196904.8818,194091.6077,190999.9946,187962.593,184961.6824,181982.7498,179014.0692,176046.5722,173074.0207,170093.3902,167105.4014,164115.2259,161133.4173,158154.5743,155175.74,152195.6812,149214.2955,146232.1051,143249.8214,140267.9918,137286.7677,134305.8577,131324.7596,128343.4064,125361.9065,122380.3911,119398.9414,116417.5711,113436.2456,110454.9167,107473.5543,104492.161,101510.7604,98529.36874,95547.98973,92566.61827,89585.24721,86603.87207,83622.49247,80641.11085,77659.72995,74678.35098,71696.97338,68715.59605,65734.21819,62752.83966,59771.46076,56790.08189,53808.70327,50827.32487,47845.94656,44864.56819
CZ,53153.95768,53131.8783,53494.98247,54104.63871,53254.31528,53299.9009,52141.43418,51101.43037,50284.94309,45748.54980000001,41605.36319999999,43600.9111,44761.3372,40744.461999999985,42458.8557,45391.40179999999,46808.87780000001,45744.753099999994,45622.42999999999,47115.055700000004,46482.09538,45860.08756,45246.79687,44638.42293,44029.29029,43409.31101,42761.78658,42069.39335,41335.53017,40581.92935,39826.66246,39079.72114,38346.49409,37633.56136,36942.91387,36274.66862,35628.20763,35003.52366,34400.61651,33819.22604,33258.85778,32718.54844,32196.98929,31692.56225,31203.75406,30729.68111,30269.38391,29821.25462,29383.52697,28954.64334,28477.64115,28010.86807,27550.79725,27094.62613,26640.16163,26185.76014,25730.34753,25273.47447,24815.36393,24356.97084,23900.07137,23443.67294,22987.24859,22530.591,22073.69589,21616.66574,21159.62928,20702.67937,20245.83593,19789.04308,19332.21353,18875.33817,18418.43793,17961.53645,17504.6475,17047.77269,16590.90529,16134.03669,15677.16193,15220.28183,14763.40066,14306.52125,13849.6441,13392.76822,12935.89233,12479.01567,12022.13822,11565.26045,11108.38284,10651.50557,10194.62854,9737.75155,9280.874454,8823.997239,8367.119963,7910.242696,7453.365475,6996.488295,6539.611127,6082.733947
EN,8185.003288,7890.62308,7716.867233,7707.370306,7650.776018,7567.512505,7496.499894,7519.813102,7660.630121,6186.4918,5782.481500000002,6141.8325,6096.7525000000005,6010.4933,6026.9877,6621.132,6836.017699999999,6803.709999999999,7083.7163,6891.9048999999995,6815.448186,6738.301279,6660.530279,6582.039154,6502.642494,6421.193965,6336.064672,6245.558198,6150.261696,6052.796444,5955.191772,5858.516552,5763.37606,5670.115983,5578.91673,5489.857251,5402.844452,5317.804813,5234.670893,5153.267889,5073.563853,4995.548305,4918.966009,4843.705582,4769.526146,4696.440317,4624.344639,4553.199481,4482.949541,4413.597764,4340.33784,4267.857065,4195.888495,4124.221584,4052.694442,3981.181312,3909.597957,3837.903258,3766.107182,3694.280506,3622.570958,3550.90211,3479.232907,3407.546576,3335.841894,3264.126192,3192.409282,3120.698687,3048.99647,2977.298584,2905.598041,2833.893957,2762.187856,2690.481559,2618.776178,2547.071897,2475.368231,2403.664512,2331.960327,2260.255716,2188.551004,2116.84642,2045.142011,1973.437705,1901.733404,1830.029047,1758.324627,1686.62018,1614.915743,1543.211333,1471.506942,1399.802554,1328.098159,1256.393755,1184.689345,1112.984936,1041.280531,969.5761285,897.8717273,826.1673253
CY,1220.593914,1281.223873,1348.53899,1370.211251,1776.655254,1579.015916,1824.524997,1875.075345,2001.296679,1297.1294,1330.1524,1337.0565,1283.4967000000001,1254.5683000000001,1310.7574,1346.1567,1461.741,1417.7645,1655.8438,1716.3928,1713.367249,1709.893898,1706.068649,1701.935232,1697.447718,1692.399255,1686.357577,1678.905196,1670.149799,1660.661491,1650.916279,1641.187593,1631.564863,1622.104571,1612.784589,1603.621801,1594.603394,1585.684362,1576.853963,1568.063149,1559.296626,1550.553365,1541.805505,1533.04457,1524.249075,1515.398309,1506.486885,1497.496456,1488.367041,1479.09433,1470.202245,1461.264698,1452.291234,1443.291489,1434.275524,1425.253112,1416.232657,1407.220709,1398.220335,1389.226231,1380.222314,1371.213968,1362.204657,1353.196257,1344.189376,1335.183729,1326.178559,1317.17306,1308.166791,1299.159964,1290.153248,1281.146819,1272.140607,1263.134467,1254.128279,1245.121997,1236.115641,1227.10927,1218.102931,1209.096633,1200.090353,1191.084068,1182.077768,1173.071457,1164.065142,1155.058831,1146.052525,1137.046223,1128.039921,1119.033617,1110.027311,1101.021005,1092.014698,1083.008393,1074.002088,1064.995783,1055.989478,1046.983173,1037.976867,1028.970562
LV,11098.53962,11329.27053,11723.24856,12022.30018,12164.00859,12225.64104,12096.46077,11955.3311,11955.63085,7684.701399999999,7282.770700000001,7532.827899999999,6975.333599999999,6844.839199999999,5958.5698,6318.9385,6502.865699999999,6765.387500000001,6567.108,6268.1235,6167.505199,6070.922722,5978.254744,5889.512796,5804.151725,5721.573376,5639.949632,5556.806099,5470.852595,5382.570791,5292.911082,5203.015097,5113.964162,5027.004036,4942.980325,4861.789898,4783.032185,4706.640823,4632.352711,4560.061923,4489.722447,4421.20454,4354.398688,4289.158298,4225.379945,4162.973707,4101.875922,4042.024379,3983.365328,3925.832272,3863.250388,3801.664438,3740.740931,3680.21262,3619.866875,3559.541382,3499.124795,3438.562809,3377.868015,3317.133869,3256.551425,3196.022223,3135.492867,3074.941305,3014.365845,2953.775943,2893.184403,2832.601069,2772.028664,2711.461908,2650.891726,2590.316936,2529.73951,2469.161816,2408.585311,2348.010239,2287.435972,2226.861638,2166.2867,2105.711206,2045.13558,1984.560118,1923.984883,1863.409785,1802.834693,1742.259527,1681.684281,1621.108998,1560.533729,1499.958494,1439.383285,1378.80808,1318.232865,1257.657638,1197.082405,1136.507172,1075.931944,1015.35672,954.7814969,894.2062731
LT,10530.94348,10526.09467,10642.63431,10849.0051,10962.74988,11156.69189,11112.41747,11154.91026,11227.88102,8538.8941,8109.4581,8110.889300000002,7764.8737,7389.5149,7210.2145,7714.875799999999,7943.6777,8144.9645,8108.967600000001,8180.1918,8064.147329,7950.564076,7839.233366,7730.051734,7622.506645,7515.123376,7405.409646,7291.113485,7172.461998,7052.052137,6931.938438,6813.243091,6696.464243,6581.990236,6470.30484,6361.330429,6254.948835,6151.057758,6049.573667,5950.399226,5853.447521,5758.636625,5665.872922,5575.07441,5486.157811,5399.059481,5313.709042,5230.050893,5148.024889,5067.574154,4980.3169,4894.366065,4809.296099,4724.75858,4640.471887,4556.217649,4471.844363,4387.276086,4302.527213,4217.72213,4133.120179,4048.590796,3964.062281,3879.504479,3794.914571,3710.304952,3625.692783,3541.091456,3456.504851,3371.926012,3287.342691,3202.753197,3118.160114,3033.566616,2948.974685,2864.384682,2779.795781,2695.20681,2610.617034,2526.026505,2441.435791,2356.845292,2272.255098,2187.665089,2103.075092,2018.484997,1933.894794,1849.304541,1764.714304,1680.124114,1595.533958,1510.943809,1426.353647,1341.763468,1257.173281,1172.583094,1087.992913,1003.402738,918.8125645,834.2223898
HU,40704.79753,41587.29903,44291.94431,45753.15506,48011.20368,48794.6659,46943.88705,45984.2072,44181.07822,45291.40100000001,44758.995800000004,43110.3672,41393.1961,36530.06160000001,39560.628300000004,41697.697100000005,43169.7306,40218.33800000001,39467.72520000001,42541.9144,42091.24744,41626.08056,41149.52934,40663.22405,40167.01876,39657.66925,39127.69611,38568.70617,37988.68574,37405.39817,36827.68255,36260.09124,35704.23636,35160.60216,34628.97364,34108.92573,33599.92255,33102.3861,32618.6796,32147.80357,31688.77599,31240.73093,30802.91334,30374.63849,29955.27805,29544.23943,29140.9618,28744.89837,28355.50993,27972.31935,27559.9145,27153.42017,26750.84106,26350.57365,25951.34954,25552.21205,25152.51992,24751.97482,24350.66935,23949.15395,23548.52528,23148.20285,22747.87416,22347.41259,21946.81109,21546.1269,21145.4352,20744.79257,20344.21347,19943.66635,19543.09859,19142.50383,18741.89391,18341.28272,17940.67865,17540.08294,17139.49183,16738.90021,16338.30502,15937.70661,15537.10748,15136.50934,14735.91253,14335.3165,13934.7205,13534.12405,13133.52714,12732.93002,12332.33298,11931.73615,11531.13946,11130.54279,10729.94607,10329.34928,9928.752448,9528.155621,9127.558821,8726.962045,8326.365277,7925.768502
