,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,3.4097,3.6053,181.49,260.553,-5.0263,-7.1001,-15.6542,283.4321,127.5533,40.0612,-51.6033,-93.7908,-97.1956,-98.3493,-97.6938,-93.0437,-85.6797,-79.8684,-75.0837,-71.5391,-66.4524,-61.937,-58.968,-57.6932,-56.1525,-55.5168,-56.0714,-56.1017,-56.3934,-56.7003,-57.0262,-57.5212,-57.9223,-58.1935,-58.8126,-58.9587,-59.2377,-60.0112,-60.2194,-60.8248,-61.2607,-61.8431,-62.1989,-62.6401,-63.1595,-63.3985
18 Offshore,0.0,0.0,0.0,0.0,0.0,3.4097,3.6053,181.49,260.553,-5.0263,-7.1001,-15.6542,283.4321,127.5533,40.0612,-51.6033,-93.7908,-97.1956,-98.3493,-97.6938,-93.0437,-85.6797,-79.8684,-75.0837,-71.5391,-66.4524,-61.937,-58.968,-57.6932,-56.1525,-55.5168,-56.0714,-56.1017,-56.3934,-56.7003,-57.0262,-57.5212,-57.9223,-58.1935,-58.8126,-58.9587,-59.2377,-60.0112,-60.2194,-60.8248,-61.2607,-61.8431,-62.1989,-62.6401,-63.1595,-63.3985
19 Solar PV,0.0,0.0,0.0,0.0,0.0,2988.8228,189.854,2324.5125,184.9352,153868.3594,6893.0,30912.6035,2391.3262,3630.1716,3197.1873,2914.0027,2691.0232,2519.4133,2308.4365,2101.4988,1897.994,1677.5555,1452.5331,1223.5714,988.2217,766.2034,538.6484,328.5798,117.1439,52.4863,51.9063,50.1398,48.927,47.4455,45.9434,44.4208,42.7199,41.1279,39.7016,37.9298,36.6584,35.2707,33.4148,32.1268,30.506,29.0425,27.4716,26.1615,24.7504,23.282,22.1645
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,3.4097,3.6053,181.49,260.553,-5.0263,-7.1001,-15.6542,283.4321,127.5533,40.0612,-51.6033,-93.7908,-97.1956,-98.3493,-97.6938,-93.0437,-85.6797,-79.8684,-75.0837,-71.5391,-66.4524,-61.937,-58.968,-57.6932,-56.1525,-55.5168,-56.0714,-56.1017,-56.3934,-56.7003,-57.0262,-57.5212,-57.9223,-58.1935,-58.8126,-58.9587,-59.2377,-60.0112,-60.2194,-60.8248,-61.2607,-61.8431,-62.1989,-62.6401,-63.1595,-63.3985
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
