,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.0,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913,0.2913
Biomass + CCS,0.0,0.0,0.0,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301
Large Hydro,0.0,0.0,0.0,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399,0.3399
Pumped Hydro,0.0,0.0,0.0,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325
Geothermal,0.0,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
Marine,0.0,0.0,0.0,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159,0.2159
Onshore,0.0,0.0,0.0,0.2252,0.3348,0.3305,0.3305,0.3275,0.3241,0.3194,0.3158,0.3176,0.317,0.3169,0.3067,0.3081,0.3082,0.3082,0.3081,0.308,0.3079,0.3079,0.3077,0.3077,0.3077,0.3077,0.308,0.3083,0.3086,0.309,0.3095,0.3102,0.3109,0.3116,0.3124,0.3132,0.3139,0.3147,0.3155,0.3163,0.317,0.3177,0.3183,0.3188,0.3194,0.3199,0.3204,0.3209,0.3213,0.3217,0.322,0.3224,0.3228,0.3232,0.3236,0.324,0.3243,0.3245,0.3248,0.3252,0.3255
Offshore,0.0,0.0,0.0,0.2996,0.2992,0.2987,0.2981,0.2975,0.2969,0.2961,0.4821,0.482,0.4819,0.4817,0.4815,0.4815,0.4815,0.4815,0.4815,0.4814,0.4812,0.4809,0.4806,0.4802,0.4798,0.4794,0.479,0.4786,0.4782,0.4778,0.4774,0.4771,0.4769,0.4766,0.4763,0.4761,0.4758,0.4755,0.4753,0.4751,0.475,0.4748,0.4747,0.4745,0.4743,0.4741,0.4739,0.4737,0.4736,0.4734,0.4732,0.473,0.4728,0.4726,0.4724,0.4722,0.472,0.4718,0.4716,0.4715,0.4713
Solar PV,0.0,0.0,0.0,0.1078,0.1394,0.1392,0.1391,0.1389,0.1387,0.1385,0.1384,0.1381,0.1375,0.1369,0.1371,0.1364,0.1363,0.136,0.1356,0.1351,0.1346,0.134,0.1334,0.1327,0.132,0.1312,0.1304,0.1297,0.1289,0.1281,0.1273,0.1265,0.1258,0.1251,0.1244,0.1237,0.1232,0.1226,0.122,0.1215,0.121,0.1205,0.1199,0.1194,0.1189,0.1183,0.1178,0.1172,0.1167,0.1162,0.1157,0.1152,0.1147,0.1142,0.1138,0.1133,0.1129,0.1125,0.1121,0.1117,0.1114
CSP,0.0,0.0,0.0,0.27,0.2792,0.2788,0.2785,0.2783,0.2779,0.2775,0.2772,0.2766,0.2753,0.2743,0.2745,0.2733,0.273,0.2723,0.2716,0.2706,0.2696,0.2685,0.2672,0.2659,0.2645,0.263,0.2615,0.26,0.2585,0.257,0.2554,0.254,0.2526,0.2512,0.2499,0.2486,0.2475,0.2464,0.2453,0.2444,0.2433,0.2423,0.2413,0.2403,0.2393,0.2383,0.2372,0.2362,0.2352,0.2342,0.2333,0.2324,0.2314,0.2305,0.2297,0.2289,0.2282,0.2274,0.2266,0.2259,0.2252
Fuel cells  Turbine,0.0,0.0,0.0,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822,0.0822
Lithium-ion,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
