2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.0813,-17.9624,-18.7304,-19.4996,-24.50730880704258,-26.67651174272344,-28.9306146784043,-31.212217614085155,-33.513820549766024,-35.85932348544688,-38.22312642112774,-40.646429356808596,-42.785932292489456,-44.81653522817031,-46.85793816385117,-48.909141099532036,-50.981244035212896,-51.6568440352129,-52.3601440352129,-53.0870440352129,-53.8259440352129,-54.5742440352129,-55.34924403521289,-56.14624403521289,-56.9608440352129,-57.774044035212896,-58.61334403521289,-59.48784403521289,-60.35094403521289,-61.27004403521289,-62.184544035212895,-63.1315440352129,-62.090344035212894,-61.07144403521289,-60.074544035212895,-59.0990440352129,-58.145144035212894,-57.21314403521289,-56.303144035212895,-55.41564403521289,-54.55034403521289,-53.70754403521289
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.7878,-6.8936,-7.1883,-7.4835,-9.405336863979374,-10.237782485305832,-11.102928106632291,-11.978473727958747,-12.861819349285206,-13.761964970611663,-14.66911059193812,-15.599156213264578,-16.420201834591037,-17.199547455917493,-17.98299307724395,-18.770138698570413,-19.565384319896864,-19.824684319896868,-20.094584319896867,-20.373584319896867,-20.657184319896867,-20.944284319896866,-21.24168431989687,-21.547584319896867,-21.860284319896866,-22.172284319896868,-22.494484319896866,-22.829984319896866,-23.161284319896865,-23.513984319896867,-23.86498431989687,-24.22838431989687,-23.82878431989687,-23.437784319896867,-23.055184319896867,-22.68088431989687,-22.31468431989687,-21.957084319896865,-21.607784319896865,-21.267184319896867,-20.93518431989687,-20.611684319896867
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.525,6.5804,6.8618,7.1436,8.97815720702044,9.772809609360586,10.598562011700732,11.434414414040878,12.277666816381025,13.136919218721172,14.002871621061317,14.890624023401465,15.67437642574161,16.418328828081755,17.166181230421902,17.91763363276205,18.676686035102193,18.924186035102196,19.181886035102195,19.448186035102196,19.718886035102194,19.99298603510219,20.276886035102194,20.568886035102196,20.867286035102197,21.165186035102195,21.472686035102193,21.793086035102192,22.109286035102194,22.445986035102194,22.780986035102195,23.127886035102193,22.746486035102194,22.373186035102194,22.007986035102192,21.650686035102193,21.301186035102194,20.959786035102194,20.626386035102193,20.301186035102194,19.984286035102194,19.675486035102196
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.525,6.5804,6.8618,7.1436,8.97815720702044,9.772809609360586,10.598562011700732,11.434414414040878,12.277666816381025,13.136919218721172,14.002871621061317,14.890624023401465,15.67437642574161,16.418328828081755,17.166181230421902,17.91763363276205,18.676686035102193,18.924186035102196,19.181886035102195,19.448186035102196,19.718886035102194,19.99298603510219,20.276886035102194,20.568886035102196,20.867286035102197,21.165186035102195,21.472686035102193,21.793086035102192,22.109286035102194,22.445986035102194,22.780986035102195,23.127886035102193,22.746486035102194,22.373186035102194,22.007986035102192,21.650686035102193,21.301186035102194,20.959786035102194,20.626386035102193,20.301186035102194,19.984286035102194,19.675486035102196
