,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.8571,0.8571,0.8571,0.8571,1.2763,1.2763,1.5608,2.0478,2.3873,2.9533,3.6577,4.5297,5.6116,6.9559,8.6259,10.7044,13.2943,16.5242,20.556,25.5922,31.8877,39.7622,49.6173,61.3073,76.5984,95.7515,119.7373,148.5276,184.4891,230.7165,286.6344,356.0408,439.924,545.5193,670.2126,824.605,1007.8693,1224.2593,1478.8684,1780.0159,2115.5857,2496.1892,2915.6885,3373.1794,3854.0312,4349.832,4873.8442,5390.7891
18 Offshore,0.0,0.0,0.0,0.1224,0.1224,0.1224,0.1224,0.1823,0.1823,0.2229,0.2922,0.3403,0.4203,0.5195,0.6415,0.7919,0.977,1.2046,1.4844,1.8281,2.2502,2.768,3.4027,4.1799,5.1305,6.2921,7.7093,9.4361,11.5366,14.0866,17.176,20.9098,25.4105,30.8189,37.2968,44.5643,53.6585,64.4194,77.0667,91.0701,108.0785,126.9863,149.4986,174.0887,201.8217,232.8562,267.2813,305.369,348.3105,394.1717,443.0365
19 Solar PV,17.0,18.0,19.0,22.0,48.0,49.0,48.0,476.5,1070.0,1290.6562,1662.7618,1892.712,2270.6145,2703.2063,3191.1375,3733.7888,4329.5669,4975.5063,5672.8086,6423.4546,7230.4678,8096.8477,9031.418,10039.6846,11129.2568,12308.2373,13584.957,14967.5049,16460.6582,18077.4688,19821.416,21697.3164,23704.0488,25851.3887,28134.3066,30549.8496,33086.5,35750.1055,38493.7148,41221.9258,43970.2578,46737.8945,49440.0078,52033.1836,54469.5742,56735.1055,58801.8438,60655.7969,62313.75,63763.7422,65030.5078
20 CSP,0.0,0.0,0.0,54.0,243.0,243.0,261.0,257.3,233.1,257.8053,305.2812,321.2043,358.4661,400.0405,446.3914,498.04,555.5531,619.5612,690.6811,769.6775,857.2825,954.3475,1061.6472,1180.0918,1310.5719,1453.9224,1610.9316,1782.3154,1968.6974,2170.4204,2387.7078,2620.3889,2867.8457,3129.0762,3402.6462,3686.6379,3978.4558,4274.7334,4572.2314,4870.3711,5164.7246,5456.7671,5736.3101,6001.3022,6249.1108,6477.52,6685.8789,6874.9707,7044.0791,7193.8164,7326.9312
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
