,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,584.3101,584.3101,584.3101,584.3101,584.3101,584.3101,578.7841,570.251,565.2772,558.8511,552.7016,546.9063,541.403,536.3357,531.5615,527.0906,522.9241,519.0485,515.6789,512.5568,509.6062,506.8234,504.2094,501.8314,499.5962,497.4903,495.4937,493.5878,491.7611,490.0201,488.3469,486.7397,485.1882,483.6862,482.2308,480.8191,479.451,478.1151,476.8369,475.5908,474.3824,473.2018,472.0466,470.9201,469.8145,468.7317,467.6652,466.6167
12 BIGCC + CCS,0.0,0.0,0.0,674.5173,674.5173,674.5173,674.5173,674.5173,674.5173,665.4618,651.3016,643.1994,632.65,622.6533,613.2804,604.424,596.3112,588.7007,581.6,575.0019,568.8802,563.576,558.668,554.0408,549.6878,545.6035,541.8925,538.4074,535.1268,532.019,529.0549,526.2134,523.5062,520.9052,518.4078,515.9976,513.6635,511.4024,509.2099,507.086,505.0134,503.0354,501.1103,499.248,497.4303,495.6553,493.927,492.2339,490.5781,488.9497,487.3509
13 Biogas,0.0,0.0,0.0,172.0568,172.0568,172.0568,172.0568,172.0568,172.0568,169.0465,164.6186,162.7196,160.3934,158.5703,156.8365,155.2456,153.7628,152.3937,151.1096,149.9083,148.7809,147.8135,146.8988,146.056,145.264,144.5225,143.8341,143.1736,142.5361,141.9207,141.3248,140.7397,140.1725,139.618,139.0784,138.5495,138.0295,137.5201,137.0198,136.5287,136.045,135.5826,135.132,134.6936,134.2626,133.8414,133.429,133.0238,132.6238,132.2321,131.8477
14 Biogas + CCS,0.0,0.0,0.0,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,311.892,409.0723,405.4224,400.6337,405.4224,415.5504,412.6457,413.8785,412.6796,414.0047,415.3138,416.9086,418.8391,421.3226,424.3137,427.9255,432.1941,437.1244,442.5211,448.1139,453.4498,457.2271,458.3234,457.4733,455.8036,452.9152,448.8874,445.1478,441.8085,438.8869,436.3141,434.026,432.0438,430.2758,428.69,427.2788,425.9839,424.8086,423.7233,422.717,421.7892,420.9204,420.1128,419.3545,418.6354,417.9769,417.325,416.7056
17 Onshore,0.0,0.0,0.0,66.6509,60.65,63.0586,62.8365,62.8296,62.8454,57.4039,54.3314,52.0856,50.2216,48.7388,47.6725,46.972,46.5692,48.8729,48.4593,48.2829,48.3409,48.6933,49.4686,50.9572,53.424,56.1757,57.6809,58.289,58.4417,58.3496,58.1631,57.9457,57.7311,57.5291,57.3321,57.1316,56.9301,56.7305,56.5311,56.3385,56.1482,55.9668,55.7893,55.6174,55.4486,55.2838,55.1248,54.9677,54.8069,54.6558,54.5075
18 Offshore,0.0,0.0,0.0,118.4983,118.512,120.9413,120.7516,120.6703,120.6739,103.8574,98.1948,89.4807,85.4817,81.8057,78.614,75.8698,73.6544,74.2596,72.4321,71.0778,70.1456,69.6748,69.7631,70.6897,72.7122,75.1397,76.45,76.9364,76.9991,76.83,76.5638,76.2532,75.9331,75.6101,75.2792,74.9548,74.6258,74.2991,73.971,73.6503,73.3308,73.0267,72.7239,72.4275,72.134,71.8446,71.5621,71.2814,71.01,70.7351,70.4649
19 Solar PV,0.0,0.0,0.0,90.7272,94.4247,96.9777,96.8111,96.8776,163.8554,483.5097,120.7668,74.872,81.5424,76.3591,72.5099,68.2772,64.1079,60.1094,56.4933,53.3901,50.9152,49.154,48.1249,47.9838,48.7631,49.8869,50.5793,50.7237,50.5751,50.324,49.9956,49.6432,49.294,48.9562,48.6187,48.2974,47.9795,47.6669,47.3585,47.0612,46.7688,46.4876,46.2121,45.9436,45.6806,45.4224,45.1706,44.923,44.6855,44.4455,44.2105
20 CSP,0.0,0.0,0.0,170.3274,183.1014,183.1014,183.1014,183.1014,183.1014,154.6849,148.9282,143.9169,141.4706,138.9831,136.4864,133.9873,131.5876,129.2523,127.0058,124.8674,122.8486,121.0593,119.3857,117.8204,116.3586,114.9945,113.762,112.6094,111.5317,110.5161,109.553,108.6391,107.7752,106.9528,106.1681,105.4154,104.6919,103.9915,103.3143,102.6591,102.0204,101.4008,100.7974,100.2113,99.6404,99.0837,98.542,98.0122,97.4962,96.9913,96.4994
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,236.7745,236.7977,240.0815,239.5435,239.412,239.4234,239.843,240.209,240.0642,240.2165,240.344,240.5069,240.7139,240.9834,243.8965,243.8954,244.1121,244.5635,245.3483,246.6554,248.7745,251.7639,254.9108,257.416,259.1819,260.6058,261.8344,263.0027,264.1582,265.3197,266.4928,267.668,268.8574,270.0489,271.2436,272.4399,273.6442,274.8521,276.068,277.2892,278.5167,279.7504,280.9895,282.2358,283.4886,284.7505,286.0129,287.2835
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,135.6903,135.6903,135.6903,135.6903,136.6987,136.8732,136.8292,136.8492,136.8992,136.9543,137.0051,137.0526,137.0995,137.1231,137.1547,137.1927,137.2161,137.2583,137.273,137.2882,137.3032,137.3184,137.3358,137.3496,137.3654,137.3848,137.4213,137.4585,137.5011,137.5519,137.6108,137.6759,137.7462,137.829,137.9035,137.9804,138.05,138.142,138.2314,138.322,138.4128,138.5053,138.5994,138.6943,138.791,138.8895,138.9898,139.0917
