,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,248.57,248.57,243.0064,536.6346,245.6079,469.7599,445.4909,369.7982,400.8948,391.7107,385.4189,380.946,375.8463,370.6876,365.2336,339.9583,283.9738,265.4984,256.4793,250.9124,247.1503,244.5623,242.4883,240.9967,239.713,238.7039,237.9004,237.1704,236.6542,236.1312,235.7297,235.4116,235.1854,234.9481,234.8731,234.7625,234.6037,234.5157,234.055,233.685,233.1677,232.5559,231.9332,231.413,230.8698,230.4099,230.0389,229.7107
12 BIGCC + CCS,0.0,0.0,0.0,272.5967,272.5967,265.6732,707.3256,269.5048,636.8132,552.5432,425.9228,472.4202,457.8893,446.8543,438.0911,427.8346,416.5459,401.8802,358.2312,297.3966,273.8389,261.9969,254.5133,249.0788,245.101,241.7853,239.1969,236.8735,234.7967,232.9317,231.3066,229.8248,228.2246,226.9298,225.7061,224.4753,223.3239,222.3111,221.2248,220.1306,219.0424,219.3387,219.6563,219.8867,219.898,220.0239,220.1089,220.1835,220.3054,220.4943,220.6498
13 Biogas,0.0,0.0,0.0,185.1478,215.908,178.9205,207.2599,181.0982,205.4859,201.2921,195.6451,192.7277,189.3532,186.8446,185.0206,183.242,181.4987,180.0389,178.4553,176.7216,175.4178,174.4158,173.4001,172.3815,171.3137,170.3016,169.3996,168.5748,167.8692,167.2352,166.6587,166.1636,165.7283,165.3235,164.9958,164.6983,164.4603,164.2419,164.4638,164.9732,165.5275,166.0525,166.4433,166.8502,167.1922,167.438,167.567,167.5894,167.5464,167.4173,167.2856
14 Biogas + CCS,0.0,0.0,0.0,261.8772,261.8772,261.8772,261.8772,261.8772,261.8772,55310.0742,54810.7656,54504.75,54204.5508,53903.9453,53622.1758,53345.1914,53075.2734,52811.168,52553.7383,52300.5156,52050.5156,51824.125,51604.3125,51387.9492,51173.9648,50963.2344,50761.2031,50561.5625,50363.1367,50166.2734,49971.668,49777.4727,49586.668,49399.5508,49215.8711,49036.7539,48859.6133,48685.625,48514.9297,48347.4648,48182.7109,48026.5938,47874.6289,47726.3047,47580.8594,47438.4062,47299.5742,47163.0938,47028.8672,46896.0,46764.2812
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,137.4941,162.0444,161.4779,162.2499,162.9736,162.8078,165.0267,166.6458,170.041,173.879,177.5994,181.5027,186.048,191.0698,196.1927,200.7355,204.4633,207.1456,208.6113,210.1696,211.4725,212.6766,213.7713,214.8688,215.5123,216.1652,216.8227,217.405,218.0723,218.7408,219.3488,220.0341,220.6435,221.2852,221.8937,222.5077,223.0715,223.6487,224.4535,225.2084,225.9179,226.7911,227.8567,228.7566,229.461,230.1135,230.6489,231.103
17 Onshore,0.0,0.0,0.0,87.9338,84.8023,93.8415,94.6955,96.4922,96.4232,97.3382,109.228,109.931,111.4215,112.8635,114.4389,116.3581,118.2172,120.2597,122.0713,123.9264,125.5054,126.9321,128.2039,129.1759,130.0434,130.5883,131.2446,131.6392,131.9336,132.3554,132.4726,132.7132,133.0256,133.2563,133.5022,133.7769,134.0911,134.345,134.6153,134.857,135.0855,135.3034,135.4691,135.6124,135.7137,135.8119,135.8755,135.911,135.9476,135.9556,135.9489
18 Offshore,0.0,0.0,0.0,166.8285,166.8285,174.3889,174.7075,174.5917,175.4073,29293.6367,28368.916,27861.9414,27366.9336,26930.2031,26544.2832,26198.3906,25886.1211,25601.2383,25343.8613,25108.5566,24887.3867,24695.6875,24524.248,24372.3906,24231.416,24100.0293,23977.75,23861.6953,23749.7773,23641.8555,23537.4688,23436.4629,23339.5801,23247.0801,23156.4512,23072.1289,22991.9082,22914.4688,22839.7109,22767.7715,22698.0547,22631.7852,22567.2891,22504.2207,22442.8633,22382.4922,22323.2734,22264.7871,22206.9531,22149.2617,22091.9824
19 Solar PV,0.0,0.0,0.0,79.0027,78.3481,87.3752,87.6561,87.4345,88.2721,84.6911,92.6448,91.8372,91.251,90.9904,91.2314,92.0251,93.1827,94.8469,96.7656,98.6908,100.785,102.7972,104.544,106.0368,107.245,108.189,108.8576,109.3586,109.7162,110.0355,110.1927,110.2823,110.4684,110.4984,110.6629,110.6778,110.8308,110.8776,110.981,111.0654,111.1183,111.1997,111.2123,111.238,111.1768,111.1459,111.0886,110.9619,110.8682,110.7527,110.6279
20 CSP,0.0,0.0,0.0,210.3597,210.3597,210.3597,210.3597,210.3597,210.3597,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2126,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2126,1599.2126,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2126,1599.2129
22 Wave,0.0,0.0,0.0,366.3806,366.3806,373.941,374.2596,374.1438,374.9593,66969.8047,66970.6797,66971.7891,66973.0078,66974.5234,66976.3203,66978.5078,66981.0,66983.8594,66986.8516,66989.8438,66992.8828,66995.7656,66998.3828,67000.6875,67002.6484,67004.2891,67005.6172,67006.7734,67007.7344,67008.5703,67009.2578,67009.8906,67010.5,67011.0156,67011.5391,67011.9766,67012.4531,67012.8672,67013.2578,67013.6562,67014.0234,67014.3672,67014.6562,67014.9297,67015.1562,67015.3672,67015.5547,67015.7031,67015.8594,67015.9844,67016.0625
23 Fuel Cells,0.0,0.0,0.0,20072.8262,20072.8262,20072.8262,20072.8262,20073.832,20074.0059,80585.7188,78679.2891,77633.4062,76716.2109,75912.5391,75178.9766,74495.9609,73850.3438,73246.2031,72681.1172,72147.5547,71642.8906,71196.3047,70774.7031,70371.4922,69984.1484,69613.8047,69259.8906,68919.5234,68589.9062,68270.1484,67959.6484,67651.7031,67351.5469,67059.1094,66773.1562,66494.7891,66218.9609,65949.8438,65687.1172,65431.5508,65181.6094,64947.8555,64722.2969,64503.6172,64291.125,64084.6172,63884.4961,63689.3945,63498.7383,63311.9844,63128.6562
24 CHP,0.0,0.0,0.0,119.0428,119.0428,119.0428,119.0428,120.0513,120.2257,26373.3359,26374.4629,26374.7422,26375.0918,26375.4551,26375.7949,26376.1641,26376.5098,26376.8887,26377.2656,26377.6582,26378.0781,26378.3848,26378.6367,26378.9297,26379.209,26379.5117,26379.7852,26380.0781,26380.3711,26380.6699,26380.9902,26381.2812,26381.6211,26381.9316,26382.2773,26382.6113,26382.9844,26383.3281,26383.707,26384.0879,26384.4746,26384.2344,26384.0059,26383.7852,26383.5801,26383.3887,26383.2031,26383.0352,26382.877,26382.7324,26382.5977
