,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,266.915,266.915,266.915,266.915,266.915,266.915,264.9607,261.9428,260.1837,257.9111,255.7361,253.6865,251.7402,249.9481,248.2596,246.6784,245.2048,243.8342,242.6425,241.5382,240.4947,239.5106,238.5861,237.745,236.9546,236.2097,235.5036,234.8296,234.1836,233.5678,232.976,232.4076,231.8589,231.3278,230.813,230.3138,229.8299,229.3575,228.9053,228.4646,228.0373,227.6198,227.2112,226.8128,226.4218,226.0388,225.6617,225.2909
12 BIGCC + CCS,0.0,0.0,0.0,293.8114,293.8114,293.8114,293.8114,293.8114,293.8114,279.9619,272.0208,267.8315,263.1924,258.6431,254.4057,250.2398,246.2999,242.4838,238.7903,235.2403,231.7792,229.0702,226.6314,224.2781,222.0125,219.8093,217.7341,215.7142,213.743,211.8199,209.9364,208.0716,206.2276,204.3996,202.6087,200.8182,199.0124,197.2415,195.4298,193.6433,191.8334,192.2832,192.7202,193.1494,193.5679,193.9783,194.3841,194.7757,195.1565,195.5296,195.8838
13 Biogas,0.0,0.0,0.0,188.2865,188.2865,188.2865,188.2865,188.2865,188.2865,184.9922,180.1467,178.0685,175.5228,173.5278,171.6304,169.8895,168.2669,166.7686,165.3634,164.0487,162.8149,161.7563,160.7554,159.8331,158.9664,158.1549,157.4016,156.6787,155.9812,155.3077,154.6556,154.0153,153.3945,152.7878,152.1973,151.6185,151.0494,150.492,149.9445,149.4071,148.8777,148.3718,147.8786,147.3989,146.9273,146.4663,146.0149,145.5716,145.1338,144.7052,144.2846
14 Biogas + CCS,0.0,0.0,0.0,260.7546,260.7546,260.7546,260.7546,260.7546,260.7546,256.6685,255.543,255.035,254.6865,254.2974,253.9434,253.5467,253.1358,252.7043,252.2506,251.7838,251.2865,250.9668,250.697,250.4218,250.1432,249.852,249.5594,249.2572,248.9461,248.6297,248.3092,247.9793,247.6391,247.2906,246.9422,246.5822,246.2061,245.8332,245.4356,245.0382,244.6249,245.066,245.4951,245.9125,246.3199,246.7183,247.1086,247.4887,247.8597,248.2239,248.5768
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,102.6087,106.8137,103.3972,103.9121,102.294,104.9437,103.4683,103.8429,103.223,103.1149,103.0393,102.9506,102.8259,102.8524,102.9542,103.1535,103.4941,104.0532,103.883,103.5573,103.289,103.0181,102.7553,102.5243,102.3271,102.152,102.0046,101.8865,101.7792,101.6956,101.6198,101.5574,101.5065,101.4798,101.4603,101.4458,101.4339,101.4252,101.3868,101.3461,101.3116,101.2762,101.2491,101.2137,101.1792,101.1485,101.1185,101.0912
17 Onshore,0.0,0.0,0.0,62.0622,67.8571,74.6984,75.1339,76.8983,78.5345,69.3113,69.1573,66.6227,66.8962,67.1711,67.9877,69.337,71.9725,75.2536,79.189,83.9303,89.5672,88.0144,88.6777,87.8112,86.6077,85.069,83.3718,81.5314,79.9455,78.4558,76.9613,75.7465,74.5383,73.5881,72.7977,72.0784,71.5765,71.1354,70.7395,70.4426,70.1822,69.6982,69.4219,69.1055,68.9275,68.6518,68.4317,68.2018,67.996,67.7665,67.5609
18 Offshore,0.0,0.0,0.0,113.4399,113.6395,117.24,115.0868,114.1753,113.9195,99.3873,94.3462,86.6825,83.0642,79.7607,76.8795,74.3827,72.3314,71.4875,71.7313,73.073,74.5631,75.9989,77.3096,78.8068,80.3515,82.0956,83.7094,85.3131,86.8389,88.3445,89.5701,90.5019,91.1585,91.6021,91.8678,91.9992,92.0758,92.0624,91.9952,91.8793,91.8748,91.5728,91.2776,90.9843,90.6719,90.3651,90.0231,89.6895,89.355,89.1501,88.7993
19 Solar PV,0.0,0.0,0.0,99.9883,117.7135,118.2011,118.2457,118.3266,118.4081,97.8736,90.7779,85.7959,81.2085,77.341,73.8003,70.5576,72.1349,69.5482,67.6982,66.3058,65.3358,64.6225,63.3017,62.4263,61.615,61.0288,60.7456,60.7537,61.0658,61.5974,62.2241,62.8655,63.4361,63.9741,64.4234,64.7569,65.0058,65.1619,65.2625,65.3077,65.3181,65.251,65.1829,65.0993,64.988,64.8628,64.7077,64.5558,64.3906,64.2112,64.0285
20 CSP,0.0,0.0,0.0,191.6603,245.9125,245.9125,245.9125,245.9125,245.9125,209.7337,202.438,196.0508,192.9468,189.7978,186.6404,183.4845,180.4666,177.5431,174.7574,172.1486,169.7583,167.6324,165.6645,163.8728,162.2444,160.7724,159.5013,158.3509,157.3043,156.3282,155.4062,154.5167,153.6674,152.8438,152.043,151.263,150.5272,149.8041,149.1035,148.4175,147.7477,147.0238,146.3141,145.6234,144.9398,144.2705,143.5921,142.927,142.2695,141.6176,140.9761
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,1602.6611,1602.536,1602.3438,1602.2186,1602.1139,1602.0052,1601.8934,1601.7795,1601.6592,1601.5366,1601.4126,1601.2904,1601.1693,1601.0613,1600.9584,1600.8636,1600.7776,1600.6968,1600.6205,1600.5481,1600.4777,1600.4099,1600.3447,1600.2808,1600.2191,1600.1584,1600.1012,1600.0459,1599.9934,1599.9443,1599.895,1599.8484,1599.8026,1599.7603,1599.7177,1599.6763,1599.637,1599.5984,1599.5603,1599.524,1599.4878,1599.4529,1599.4178
22 Wave,0.0,0.0,0.0,415.6099,416.3891,420.7608,419.3849,420.367,421.2881,423.2078,424.6929,425.7892,427.0437,428.3064,429.5864,430.8839,432.1984,433.5422,434.9382,436.385,437.8621,439.4109,440.9648,442.705,444.7049,447.0233,449.703,452.7174,456.066,459.6235,463.2799,467.0259,470.8055,474.5649,478.2303,481.8776,485.5329,489.1855,492.8705,496.5866,500.3541,504.1331,508.0023,511.9344,515.9254,519.9794,524.0888,528.2827,532.5457,536.877,541.2853
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10101.8691,10094.6426,10091.5449,10088.7949,10086.4092,10084.1641,10082.0898,10080.0088,10078.1699,10076.5889,10075.1943,10074.0771,10073.04,10072.0996,10071.2676,10070.5254,10069.877,10069.3066,10068.8047,10068.3721,10068.0098,10067.6904,10067.4258,10067.2188,10067.0732,10066.9658,10066.9014,10066.8867,10066.874,10066.9062,10066.9473,10067.043,10066.3379,10065.6621,10065.0117,10064.3867,10063.7803,10063.1963,10062.6338,10062.0859,10061.5654,10061.0664
24 CHP,0.0,0.0,0.0,140.493,140.493,140.493,140.493,141.5015,141.6759,145.5323,146.6268,147.1618,147.5495,147.9717,148.3572,148.7827,149.1985,149.6421,150.1131,150.5822,151.0991,151.419,151.6917,151.9694,152.2505,152.5458,152.8391,153.1433,153.4597,153.7981,154.1414,154.4989,154.8745,155.2661,155.6637,156.0777,156.5196,156.9498,157.4064,157.8552,158.3417,158.0101,157.6912,157.3835,157.087,156.8008,156.5232,156.257,156.0016,155.7541,155.5191
