,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,259.9767,259.9767,243.6907,395.2989,241.5296,447.4038,418.3188,418.905,418.4642,419.0209,419.2386,410.2419,411.3911,411.1358,410.1376,397.0316,393.3906,387.1707,381.5559,345.4789,323.0591,307.4638,298.7004,293.7447,292.1779,294.5847,298.2694,301.6159,304.1554,304.924,303.3456,299.879,293.4557,287.7327,282.1207,277.2999,272.4159,268.3112,264.097,260.7161,258.4118,255.692,254.1383,252.6505,251.0198,250.1801,249.0976,247.8532
12 BIGCC + CCS,0.0,0.0,0.0,286.056,286.056,265.2254,452.0782,263.581,584.4403,481.5769,469.1621,463.7232,460.7811,456.9633,443.5,440.3513,435.0004,428.4966,410.2841,400.0583,386.0726,374.3745,342.3795,324.364,308.2525,299.7072,293.2886,291.3383,293.3894,296.8817,299.9786,302.0735,302.0987,299.6749,296.0754,287.9555,280.8813,273.1382,266.921,259.5316,254.0955,249.3016,246.7964,244.521,241.9761,240.6144,239.7492,238.0352,237.8263,237.1464,235.9852
13 Biogas,0.0,0.0,0.0,193.0874,222.2838,188.994,201.1379,170.7198,188.3795,189.9829,189.5734,189.1395,188.7524,188.2997,187.889,187.5298,186.8916,186.1441,185.2549,184.581,184.0579,183.5394,182.9241,182.5403,182.3559,182.1511,182.1104,181.4024,180.6092,179.8439,179.1806,179.1621,179.2053,179.2904,179.7299,180.3684,180.1703,179.2982,178.3396,177.2734,176.2701,175.7275,175.2164,174.8408,174.3573,173.9583,173.7478,173.3081,173.5398,173.3978,173.0329
14 Biogas + CCS,0.0,0.0,0.0,260.7269,260.7269,260.7269,260.7269,260.7269,260.7269,55309.3906,54809.9609,54503.6719,54203.3594,53902.6562,53620.7734,53343.7031,53073.6445,52809.4453,52551.8516,52298.4883,52048.3438,51821.8672,51602.0,51385.5781,51171.5273,50960.7266,50758.6406,50558.9297,50360.418,50163.4805,49968.7812,49774.5273,49583.6172,49396.4141,49212.6484,49033.4375,48856.207,48682.1133,48511.3125,48343.7305,48178.8711,48022.832,47870.9375,47722.6758,47577.3125,47434.9297,47296.1523,47159.7305,47025.5703,46892.7773,46761.1211
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,96.6068,105.2733,101.1754,101.166,105.6389,102.4885,102.0904,103.0688,102.2285,102.7563,103.244,103.784,104.4631,105.5551,106.9245,108.6562,110.9093,114.0488,115.1194,116.4052,117.7494,119.1887,120.7083,122.2779,124.0819,125.9126,127.7045,129.4578,131.1317,132.8395,134.5227,136.1327,137.6139,139.0422,140.34,141.5382,142.6348,143.6404,144.5263,145.3728,146.0975,146.8147,147.5031,148.1066,148.678,149.062,149.5879,150.1246
17 Onshore,0.0,0.0,0.0,124.2527,114.9125,121.6699,126.2889,130.1974,132.3891,127.7939,138.0128,134.8355,134.9178,134.4281,134.104,134.103,134.9069,135.94,137.5221,139.3659,141.6248,141.8887,143.0844,143.7839,144.9826,146.2612,147.3969,148.7593,150.0438,151.3444,152.6889,153.8822,155.095,156.3168,157.1995,157.9694,159.077,159.9178,160.6407,161.1054,161.7875,162.0681,162.4286,162.7249,163.1077,163.4452,163.5639,163.4846,163.6893,163.853,163.6649
18 Offshore,0.0,0.0,0.0,204.8296,135.3416,140.6704,142.9866,143.1027,142.8562,138.8346,138.1925,137.0574,135.974,136.8992,136.4447,137.6537,137.7033,139.2973,141.0901,143.0934,144.3205,146.8715,148.5615,150.4582,152.4654,154.5724,156.7014,158.7948,160.825,162.7401,164.5624,166.2424,167.7983,168.2606,169.5004,170.6355,171.6441,172.5452,173.3314,174.0205,174.6135,175.1262,175.5631,175.9382,176.2417,176.5014,176.704,176.8722,177.0025,177.0928,177.1562
19 Solar PV,0.0,0.0,0.0,98.763,98.763,105.8072,105.5424,105.3801,105.1778,99.9109,106.2681,104.2041,101.3315,99.5938,98.1199,96.87,95.9443,95.2917,94.9706,94.9888,95.363,96.1397,97.0946,98.278,99.6284,101.1365,102.7169,104.3147,105.9136,107.3998,108.8579,110.1805,111.4162,112.5391,113.5166,114.3975,115.1746,115.8602,116.4371,116.93,117.3562,117.6898,117.9591,118.1864,118.3329,118.462,118.5276,118.5668,118.5929,118.5632,118.529
20 CSP,0.0,0.0,0.0,189.6993,189.6993,189.6993,189.6993,189.6993,189.6993,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2129,1599.2129,1599.2128,1599.2129,1599.2128,1599.2126,1599.2129,1599.2129,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128
22 Wave,0.0,0.0,0.0,414.4439,414.4439,419.7727,419.674,419.7902,419.5436,66966.1406,66966.5234,66967.0312,66967.5312,66968.2734,66969.1016,66970.0312,66971.1406,66972.4375,66973.9219,66975.6484,66977.6719,66979.875,66982.1797,66984.6484,66987.1562,66989.7266,66992.2812,66994.8047,66997.2266,66999.5234,67001.6953,67003.7344,67005.6562,67007.3906,67008.9688,67010.3828,67011.6641,67012.8516,67013.8984,67014.8359,67015.6797,67016.4062,67017.0781,67017.6641,67018.1953,67018.6641,67019.0859,67019.4531,67019.7734,67020.0625,67020.3281
23 Fuel Cells,0.0,0.0,0.0,20072.8262,20072.8262,20072.8262,20072.8262,20073.832,20074.0059,80586.3594,78680.0781,77634.4453,76717.3594,75913.7656,75180.3125,74497.3828,73851.8828,73247.8594,72682.9062,72149.4766,71644.9766,71198.4375,70776.9141,70373.7578,69986.4688,69616.1875,69262.3438,68922.0391,68592.5,68272.8125,67962.4141,67654.5234,67354.4531,67062.1016,66776.2422,66497.9609,66222.2266,65953.1953,65690.5625,65435.1094,65185.2578,64951.4375,64725.8164,64507.0781,64294.5117,64087.9492,63887.7422,63692.5938,63501.8672,63315.0586,63131.6719
24 CHP,0.0,0.0,0.0,118.4236,118.4236,118.4236,118.4236,119.432,119.6064,26373.9883,26375.2227,26375.7734,26376.2324,26376.6914,26377.127,26377.5977,26378.0566,26378.5527,26379.0449,26379.5898,26380.1484,26380.5098,26380.8438,26381.1875,26381.5234,26381.8965,26382.2383,26382.5918,26382.9688,26383.3438,26383.7285,26384.1133,26384.5215,26384.9258,26385.3496,26385.791,26386.2441,26386.6934,26387.1621,26387.6426,26388.1367,26387.8242,26387.5195,26387.2441,26386.9766,26386.7148,26386.4688,26386.2441,26386.0195,26385.8145,26385.6191
