,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.7931,0.7745,0.7737,0.7931,0.7842,0.7874,0.7578,0.7655,0.7731,0.7802,0.7867,0.7928,0.7983,0.8032,0.8075,0.811,0.8136,0.8153,0.816,0.8155,0.8137,0.8105,0.8057,0.7991,0.7907,0.7801,0.7674,0.7523,0.7348,0.7149,0.6925,0.6678,0.6408,0.6119,0.5813,0.5496,0.5172,0.485,0.4536,0.424,0.3968,0.3728,0.352,0.3342,0.3192,0.3065,0.2957,0.2866,0.2787
17 Onshore,0.0,0.0,0.0002,0.0006,0.0008,0.0007,0.0042,0.004,0.0039,0.0048,0.0057,0.0069,0.0083,0.01,0.012,0.0144,0.0173,0.0206,0.0246,0.0293,0.0348,0.0412,0.0486,0.0572,0.0672,0.0785,0.0915,0.1061,0.1226,0.1411,0.1615,0.184,0.2086,0.2351,0.2636,0.2938,0.3254,0.358,0.3912,0.4244,0.4566,0.4872,0.5152,0.5402,0.562,0.5805,0.5962,0.6092,0.6199,0.6287,0.6356
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0005,0.0006,0.0008,0.001,0.0012,0.0015,0.0019,0.0023,0.0029,0.0037,0.0046,0.0058,0.0073
19 Solar PV,0.0,0.0,0.0002,0.0003,0.0004,0.0009,0.0013,0.0015,0.0018,0.002,0.0019,0.002,0.0022,0.0025,0.0028,0.0032,0.0037,0.0042,0.0049,0.0056,0.0065,0.0075,0.0087,0.01,0.0116,0.0133,0.0152,0.0174,0.0198,0.0224,0.0253,0.0283,0.0314,0.0346,0.0378,0.041,0.044,0.0469,0.0494,0.0517,0.0536,0.0551,0.0563,0.0572,0.0578,0.0583,0.0587,0.059,0.0593,0.0596,0.06
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.206,0.2237,0.2245,0.2046,0.2099,0.2068,0.2361,0.2274,0.2189,0.2106,0.2024,0.1944,0.1865,0.1787,0.1712,0.1638,0.1565,0.1493,0.1423,0.1354,0.1285,0.1218,0.1151,0.1086,0.1021,0.0958,0.0896,0.0836,0.0778,0.0722,0.0669,0.0618,0.0571,0.0526,0.0484,0.0446,0.0411,0.0379,0.0349,0.0323,0.0299,0.0277,0.0258,0.0241,0.0225,0.0211,0.0199,0.0187,0.0177
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
