,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0137,0.0162,0.023,0.0172,0.0169,0.0137,0.014,0.0123,0.0113,0.0111,0.011,0.0109,0.0108,0.0106,0.0105,0.0104,0.0103,0.0101,0.01,0.0099,0.0097,0.0096,0.0095,0.0093,0.0092,0.0091,0.0089,0.0088,0.0087,0.0086,0.0085,0.0083,0.0082,0.0081,0.008,0.0079,0.0078,0.0077,0.0076,0.0076,0.0075,0.0074,0.0073,0.0072,0.0072,0.0071,0.007,0.0069,0.0069
17 Onshore,0.0,0.0,0.0444,0.0522,0.0567,0.0499,0.0517,0.0408,0.0467,0.0444,0.0444,0.0472,0.0501,0.0522,0.0533,0.0531,0.0518,0.0495,0.0467,0.0436,0.0404,0.0374,0.0345,0.0319,0.0295,0.0273,0.0253,0.0235,0.0219,0.0205,0.0192,0.018,0.017,0.016,0.0151,0.0143,0.0136,0.0129,0.0123,0.0118,0.0113,0.0108,0.0104,0.0099,0.0096,0.0092,0.0089,0.0086,0.0083,0.008,0.0078
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0007,0.003,0.0083,0.0181,0.0293,0.041,0.071,0.1802,0.24,0.2508,0.2739,0.2985,0.3247,0.3517,0.379,0.4064,0.4337,0.4606,0.487,0.5126,0.5373,0.5609,0.5834,0.6046,0.6244,0.6428,0.6599,0.6755,0.69,0.7032,0.7153,0.7263,0.7364,0.7456,0.754,0.7617,0.7689,0.7755,0.7817,0.7874,0.7927,0.7976,0.8022,0.8065,0.8105,0.8142,0.8177,0.821,0.8241
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0007,0.0013,0.0014,0.0016,0.0017,0.0027,0.0024,0.0022,0.0022,0.0022,0.0022,0.0022,0.0021,0.0021,0.0021,0.0021,0.0021,0.002,0.002,0.002,0.002,0.002,0.0019,0.0019,0.0019,0.0019,0.0018,0.0018,0.0018,0.0018,0.0018,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0016,0.0016,0.0016,0.0016,0.0016,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
