,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0225,9.75,15.06,21.82,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,201.9810774576473,203.4858629925951,205.025759061069,206.5929758662415,208.2293976780105,209.8203225604836,211.4702918449957,213.1663225368347,214.7878421285861,216.5131127824291,218.2292388921704,219.9883782278713,221.7089072662541,223.437677683889,225.14432056271,226.8921703377916,228.7135151525049,230.5805826877263,232.5047753996815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51125,4.875,7.529999999999999,10.91,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,201.9810774576473,203.4858629925951,205.025759061069,206.5929758662415,208.2293976780105,209.8203225604836,211.4702918449957,213.1663225368347,214.7878421285861,216.5131127824291,218.2292388921704,219.9883782278713,221.7089072662541,223.437677683889,225.14432056271,226.8921703377916,228.7135151525049,230.5805826877263,232.5047753996815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,18.0,21.0,25.0,37.0,48.0,69.0,96.0,118.0,213.0,211.0,267.0,287.0,293.0,333.0,348.0,331.0,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,317.1455501507058,319.5083261213405,321.926231758632,324.3870357217464,326.9565036258915,329.4545334089349,332.0452732101823,334.7083374615775,337.2544062789101,339.9633823748843,342.6579999403144,345.4201557790444,348.1216867110327,350.8361580470917,353.5158852845503,356.2603145423616,359.1201438419528,362.0517657942641,365.0730842460233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.203490405562685,3.22735682950849,3.25178011877406,3.276636724462084,3.302590945716076,3.32782356978722,3.35399265868871,3.380892297591691,3.406610164433435,3.433973559342265,3.461191918589035,3.489092482616611,3.516380673848816,3.54379957623325,3.570867528126771,3.598589035781432,3.627476200423767,3.657088543376406,3.687606911575994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,178,194.0,158.0,166.0,161.0,163.0,207.0,216.0,155.0,181.0,178.0,186.0,194.0,171.0,205.0,202.0,186.0,210.0,213.0,228.0,188.0,222.0,213.0,213.0,301.0,234.0,259.0,220.0,222.0,225.17562292626,230.4730052737693,235.8950115009465,241.444573454195,247.1246919532432,252.9384384137803,258.8889565082656,264.9794638658097,266.3799752656197,267.7878888699341,269.2032438020556,270.6260793920678,272.0564351779275,273.2407491127307,274.4302185936442,275.6248660637508,276.8247140638323,278.0297852327951,279.0486580281186,280.0712646024405,281.0976186386325,282.1277338697086,283.1616240790092,284.2967753525077,285.4364772723654,286.5807480814219,287.729606095649,288.8830697044449,290.0411573709276,291.2038876322313,292.3712790998025,293.5433504596979,294.7201204728839,296.8971944217491,299.1091174848198,301.3726504265472,303.6763428236923,306.0817614446848,308.4203029560354,310.8456353565739,313.3386746075688,315.7221880710607,318.2582078962424,320.7807859202305,323.3665901942771,325.8956401966176,328.4368044148487,330.9454427931546,333.5146522509129,336.1918939627082,338.9363446804712,341.7647651686531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.55,10.095,43.364,110.0,204.828,330.93,533.792,625.693,769.992,717.51,656.54,693.323,683.692,758.0,607.0,729.0,0.0,0.0,930.4629662038551,996.2669449126649,1066.724696819537,1142.165344956301,1222.941288514896,1309.429848978383,1350.651314692411,1393.17045147827,1437.028110629857,1482.266429458956,1528.928871779686,1565.901527149237,1603.768257626078,1642.550683791405,1682.270949056689,1722.951732306782,1758.548799329826,1794.881320026287,1831.964489246496,1869.813815774196,1908.445128812556,1951.232034014603,1994.978211887962,2039.705169107481,2085.434894522761,2132.189869968402,2179.99308131662,2228.868029777647,2278.8387434535,2329.92978915077,2382.16628445826,2399.763156200298,2417.64170665762,2435.937409879008,2454.557714286582,2474.000252277346,2492.902235400205,2512.505732656846,2532.656491417471,2551.921974215769,2572.420136725244,2592.809651730253,2613.710212404422,2634.15203917084,2654.691782824002,2674.968626342896,2695.735054295501,2717.37468626549,2739.557555757814,2762.419136821255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.55,0.65,0.85,1.444,7.908,24.62,67.0,141.0,244.0,349.0,629.0,1209.615384615385,1841.207417582418,1841.207417582418,439.2855387892151,463.6420503584359,489.349026724328,516.4813454062711,545.1180355630823,553.5910993457913,562.1958645310997,570.9343782249765,579.8087193526637,588.82099915326,598.6880723583034,608.720491455857,618.921027203125,629.2924967878305,639.837764606266,651.8867397370174,664.1626126998947,676.6696562754178,689.4122237061066,702.3947502116853,714.8930148605343,727.6136710053129,740.5606758335869,753.7380569462862,767.1499136106261,780.8004180353213,794.6938166684921,808.8344315186648,823.2266614992776,837.8749837971097,844.0642992625884,850.3526890666409,856.7878032482955,863.3370888105924,870.1755770850122,876.823936985883,883.7190391680592,890.8066286366076,897.5828416124951,904.7926227652846,911.9641895303383,919.3155054525191,926.5054717375936,933.7298781498868,940.8618151795108,948.1659528452277,955.7772209605237,963.5795610144977,971.6206230461783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,55.0,63.0,78.0,82.0,139.0,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.75548762174286,91.43162791522639,92.12354430828779,92.82773663735512,93.56302462250358,94.27786962331159,95.01924484945472,95.78131669497975,96.50990871503406,97.28511885570593,98.05622010870638,98.84664835186496,99.61972795818868,100.3965106361175,101.1633508204217,101.9487063627513,102.7670851874771,103.6060084505599,104.4705995798369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
