,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0225,9.75,15.06,21.82,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,201.98107745764727,203.4858629925951,205.02575906106895,206.59297586624152,208.22939767801046,209.8203225604836,211.47029184499573,213.16632253683468,214.78784212858614,216.5131127824291,218.22923889217037,219.98837822787127,221.70890726625407,223.437677683889,225.14432056271005,226.89217033779158,228.71351515250487,230.58058268772632,232.50477539968148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51125,4.875,7.529999999999999,10.91,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,201.98107745764727,203.4858629925951,205.02575906106895,206.59297586624152,208.22939767801046,209.8203225604836,211.47029184499573,213.16632253683468,214.78784212858614,216.5131127824291,218.22923889217037,219.98837822787127,221.70890726625407,223.437677683889,225.14432056271005,226.89217033779158,228.71351515250487,230.58058268772632,232.50477539968148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,18.0,21.0,25.0,37.0,48.0,69.0,96.0,118.0,213.0,211.0,267.0,287.0,293.0,333.0,348.0,331.0,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,314.82,317.1455501507058,319.50832612134053,321.926231758632,324.3870357217464,326.9565036258915,329.4545334089349,332.0452732101823,334.70833746157746,337.2544062789101,339.9633823748843,342.6579999403144,345.4201557790444,348.12168671103274,350.8361580470917,353.5158852845503,356.26031454236164,359.1201438419528,362.0517657942641,365.0730842460233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.2034904055626847,3.22735682950849,3.2517801187740605,3.2766367244620844,3.3025909457160756,3.3278235697872205,3.3539926586887097,3.380892297591691,3.406610164433435,3.4339735593422653,3.461191918589035,3.4890924826166105,3.516380673848816,3.5437995762332504,3.5708675281267714,3.5985890357814316,3.6274762004237666,3.657088543376406,3.687606911575994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,178,194.0,158.0,166.0,161.0,163.0,207.0,216.0,155.0,181.0,178.0,186.0,194.0,171.0,205.0,202.0,186.0,210.0,213.0,228.0,188.0,222.0,213.0,213.0,301.0,234.0,259.0,220.0,222.0,225.17562292626005,230.4730052737693,235.89501150094645,241.44457345419497,247.1246919532432,252.9384384137803,258.8889565082656,264.9794638658097,266.3799752656197,267.7878888699341,269.2032438020556,270.62607939206777,272.05643517792754,273.2407491127307,274.4302185936442,275.6248660637508,276.82471406383235,278.02978523279506,279.04865802811855,280.0712646024405,281.0976186386325,282.1277338697086,283.16162407900924,284.29677535250767,285.43647727236544,286.58074808142186,287.72960609564905,288.8830697044449,290.04115737092764,291.20388763223133,292.37127909980245,293.54335045969793,294.72012047288393,296.89719442174913,299.1091174848198,301.3726504265472,303.67634282369227,306.0817614446848,308.42030295603536,310.8456353565739,313.3386746075688,315.7221880710607,318.25820789624237,320.78078592023047,323.36659019427714,325.89564019661765,328.4368044148487,330.9454427931546,333.5146522509129,336.1918939627082,338.93634468047117,341.76476516865307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,10.0,43.0,110.0,205.0,331.0,534.0,626.0,770.0,718.0,657.0,693.0,684.0,758.0,607.0,811.6070941810593,869.005376418236,930.4629662038551,996.2669449126649,1066.7246968195375,1142.1653449563012,1222.9412885148956,1309.4298489783832,1350.6513146924108,1393.1704514782705,1437.0281106298573,1482.2664294589558,1528.9288717796865,1565.901527149237,1603.7682576260777,1642.5506837914054,1682.2709490566886,1722.9517323067819,1758.5487993298264,1794.8813200262866,1831.9644892464964,1869.813815774196,1908.4451288125563,1951.232034014603,1994.9782118879618,2039.705169107481,2085.4348945227607,2132.1898699684025,2179.9930813166197,2228.868029777647,2278.8387434535,2329.9297891507704,2382.16628445826,2399.7631562002975,2417.64170665762,2435.937409879008,2454.557714286582,2474.0002522773457,2492.902235400205,2512.5057326568462,2532.6564914174705,2551.921974215769,2572.4201367252444,2592.809651730253,2613.7102124044222,2634.1520391708405,2654.6917828240016,2674.968626342896,2695.735054295501,2717.37468626549,2739.5575557578145,2762.419136821255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,25.0,67.0,141.0,244.0,349.0,620.0,373.62779179863105,394.3438610291558,416.208548038615,439.28553878921514,463.64205035843594,489.349026724328,516.4813454062711,545.1180355630823,553.5910993457913,562.1958645310997,570.9343782249765,579.8087193526637,588.82099915326,598.6880723583034,608.720491455857,618.921027203125,629.2924967878305,639.837764606266,651.8867397370174,664.1626126998947,676.6696562754178,689.4122237061066,702.3947502116853,714.8930148605343,727.6136710053129,740.5606758335869,753.7380569462862,767.1499136106261,780.8004180353213,794.6938166684921,808.8344315186648,823.2266614992776,837.8749837971097,844.0642992625884,850.3526890666409,856.7878032482955,863.3370888105924,870.1755770850122,876.823936985883,883.7190391680592,890.8066286366076,897.5828416124951,904.7926227652846,911.9641895303383,919.3155054525191,926.5054717375936,933.7298781498868,940.8618151795108,948.1659528452277,955.7772209605237,963.5795610144977,971.6206230461783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,55.0,63.0,78.0,82.0,139.0,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.09,90.75548762174286,91.43162791522639,92.12354430828779,92.82773663735512,93.56302462250358,94.27786962331159,95.01924484945472,95.78131669497975,96.50990871503406,97.28511885570593,98.05622010870638,98.84664835186496,99.61972795818868,100.39651063611751,101.16335082042168,101.94870636275134,102.76708518747712,103.60600845055993,104.47059957983694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
