,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.0007,0.0014,0.0014,0.0015,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0017,0.0017,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0021,0.0021
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0003,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012
13 Biogas,0.0,0.0,0.0136,0.0167,0.0355,0.0371,0.0413,0.0381,0.0388,0.0383,0.0396,0.0402,0.0406,0.041,0.0412,0.0414,0.0415,0.0415,0.0412,0.0408,0.0402,0.0393,0.0383,0.0371,0.0358,0.0345,0.0334,0.0325,0.0318,0.0312,0.0307,0.0303,0.0299,0.0297,0.0295,0.0294,0.0294,0.0294,0.0294,0.0296,0.0297,0.0299,0.0301,0.0304,0.0306,0.031,0.0313,0.0317,0.0321,0.0325,0.0329
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.2032,0.2092,0.1875,0.1891,0.1863,0.1992,0.1637,0.1586,0.1594,0.1567,0.154,0.151,0.1475,0.1435,0.1392,0.1345,0.1293,0.1238,0.1181,0.113,0.1081,0.1035,0.0993,0.0953,0.0918,0.0885,0.0853,0.0821,0.079,0.0759,0.0728,0.0698,0.0668,0.0639,0.061,0.0582,0.0555,0.053,0.0506,0.0486,0.0468,0.045,0.0434,0.0419,0.0405,0.0392,0.0379,0.0368,0.0357
17 Onshore,0.0,0.0,0.0004,0.0004,0.0004,0.0004,0.005,0.0054,0.005,0.0058,0.007,0.0084,0.0104,0.013,0.0162,0.0202,0.0252,0.0313,0.0387,0.0472,0.0566,0.0665,0.0766,0.0861,0.0948,0.1021,0.1079,0.1122,0.1149,0.1163,0.1162,0.115,0.1128,0.1098,0.1062,0.1022,0.0981,0.0941,0.0902,0.0865,0.0831,0.0799,0.077,0.0744,0.072,0.0699,0.068,0.0662,0.0646,0.0632,0.0619
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0518,0.0742,0.0767,0.0754,0.0717,0.0728,0.0782,0.1041,0.0903,0.0949,0.1035,0.113,0.1244,0.138,0.154,0.1725,0.1934,0.2165,0.2414,0.2671,0.2933,0.3193,0.345,0.3701,0.3943,0.418,0.4411,0.4638,0.486,0.5077,0.5286,0.5488,0.5681,0.5864,0.6035,0.6194,0.6341,0.6477,0.6603,0.6715,0.6818,0.6912,0.6998,0.7076,0.7148,0.7214,0.7274,0.733,0.7381
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0016,0.0016,0.0028,0.0026,0.0031,0.0039,0.0027,0.0026,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0028,0.0028,0.0028,0.0028,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0023,0.0023,0.0023,0.0023,0.0022,0.0022,0.0022,0.0021,0.0021,0.0021,0.0021,0.002,0.002,0.002,0.002
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
