,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,3.6813,4.9369,4.8118,4.201,-15.4655,-3.3159,-0.2458,-0.6954,-0.8613,-1.0522,-1.2578,-1.4367,-1.5962,-1.6951,1047.0759,846.186,690.3992,572.4101,472.5712,404.856,338.0522,272.5445,214.609,158.4122,102.4692,45.6451,6.426,4.7435,2.4545,0.1408,-1.996,-3.8877,-5.887,-7.9023,-9.9116,-11.599,-13.5799,-15.0512,-16.3128,-17.5258,-18.1757,-18.8781,-19.5277,-20.1443,-20.6224,-21.1574
18 Offshore,0.0,0.0,0.0,0.0,0.0,3.6813,4.9369,4.8118,4.201,-15.4655,-3.3159,-0.2458,-0.6954,-0.8613,-1.0522,-1.2578,-1.4367,-1.5962,-1.6951,1047.0759,846.186,690.3992,572.4101,472.5712,404.856,338.0522,272.5445,214.609,158.4122,102.4692,45.6451,6.426,4.7435,2.4545,0.1408,-1.996,-3.8877,-5.887,-7.9023,-9.9116,-11.599,-13.5799,-15.0512,-16.3128,-17.5258,-18.1757,-18.8781,-19.5277,-20.1443,-20.6224,-21.1574
19 Solar PV,0.0,0.0,0.0,0.0,0.0,183.1445,138.4575,140.5806,145.1929,182.3369,166.1061,131.2368,118.0316,106.1703,94.9789,84.6789,75.5383,67.6141,61.0128,55.7829,51.681,48.7724,46.9238,45.585,6025.7432,4602.793,3680.3789,2974.9885,2395.0164,1917.725,1527.3239,1203.2036,960.769,774.1234,627.6547,500.678,382.5607,263.4873,150.0726,33.899,32.3705,30.4926,28.966,27.6008,26.1913,25.2364,24.2158,23.202,22.1894,21.2664,20.306
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,3.6813,4.9369,4.8118,4.201,-15.4655,-3.3159,-0.2458,-0.6954,-0.8613,-1.0522,-1.2578,-1.4367,-1.5962,-1.6951,1047.0759,846.186,690.3992,572.4101,472.5712,404.856,338.0522,272.5445,214.609,158.4122,102.4692,45.6451,6.426,4.7435,2.4545,0.1408,-1.996,-3.8877,-5.887,-7.9023,-9.9116,-11.599,-13.5799,-15.0512,-16.3128,-17.5258,-18.1757,-18.8781,-19.5277,-20.1443,-20.6224,-21.1574
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
