,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0036,0.0039,0.0042,0.0045,0.0048,0.0052,0.0056,0.006,0.0064,0.0069,0.0074,0.0079,0.0084,0.0089,0.0094,0.01,0.0105,0.0111,0.0116,0.012,0.0125,0.0128,0.0131,0.0132,0.0133,0.0133,0.0133,0.0132,0.0131,0.0129,0.0128,0.0126,0.0125,0.0124,0.0122,0.0121,0.0119,0.0118,0.0117,0.0116,0.0114,0.0113
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0897,0.1005,0.0885,0.0812,0.0968,0.0963,0.0994,0.0957,0.0923,0.089,0.0859,0.0828,0.0799,0.0771,0.0744,0.0718,0.0693,0.0668,0.0644,0.0621,0.0598,0.0576,0.0554,0.0533,0.0512,0.0491,0.0471,0.0451,0.0431,0.0412,0.0393,0.0374,0.0356,0.0339,0.0322,0.0307,0.0293,0.0279,0.0267,0.0255,0.0245,0.0235,0.0226,0.0219,0.0212,0.0206,0.02,0.0195,0.0191
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0001,0.009,0.0093,0.0084,0.0094,0.0106,0.0122,0.014,0.0161,0.0187,0.0217,0.0251,0.029,0.0332,0.0377,0.0423,0.047,0.0514,0.0557,0.0594,0.0623,0.0642,0.0648,0.064,0.0617,0.0583,0.0539,0.049,0.044,0.0393,0.0349,0.031,0.0276,0.0248,0.0224,0.0204,0.0186,0.0172,0.0159,0.0148,0.0138,0.013,0.0122,0.0116,0.011,0.0104
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0008,0.0012,0.0013,0.0016,0.0018,0.0019,0.0013,0.0033,0.0038,0.0043,0.0054,0.0068,0.0088,0.0114,0.0148,0.0193,0.0252,0.033,0.0432,0.0563,0.0733,0.0881,0.1062,0.1297,0.1592,0.1954,0.2387,0.2887,0.3443,0.4035,0.4638,0.5223,0.5763,0.6236,0.6635,0.6961,0.7225,0.7439,0.7616,0.7765,0.7891,0.8,0.8095,0.8177,0.825,0.8315,0.8374,0.8426,0.8474
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
21 Geothermal,0.0,0.0,0.034,0.0363,0.0369,0.0359,0.0358,0.0415,0.0412,0.0392,0.0375,0.0359,0.0344,0.033,0.0317,0.0305,0.0293,0.0283,0.0272,0.0262,0.0253,0.0244,0.0235,0.0227,0.0219,0.0211,0.0203,0.0196,0.0188,0.0181,0.0174,0.0167,0.016,0.0153,0.0147,0.014,0.0134,0.0129,0.0123,0.0118,0.0114,0.0109,0.0105,0.0101,0.0098,0.0095,0.0091,0.0089,0.0086,0.0083,0.0081
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
