,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0264,0.0617,0.0932,0.1336,0.1265,0.1336,0.1336,0.1395,0.1459,0.1528,0.1602,0.1698,0.1804,0.1921,0.2049,0.2192,0.2346,0.2517,0.271,0.2928,0.317,0.3434,0.3734,0.4077,0.4473,0.4933,0.5475,0.6118,0.6885,0.7791,0.8852,1.0069,1.1443,1.2908,1.442,1.5977,1.7581,1.9238,2.096,2.2753,2.4624,2.6581,2.8632,3.0777,3.3029,3.5391
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0132,0.0309,0.0466,0.0668,0.0631,0.0664,0.0662,0.0689,0.0719,0.075,0.0785,0.0829,0.0879,0.0933,0.0992,0.1059,0.113,0.1209,0.1298,0.1399,0.1511,0.1632,0.177,0.1927,0.2108,0.2318,0.2565,0.2859,0.3207,0.3618,0.4098,0.4646,0.5259,0.5912,0.6585,0.7274,0.7982,0.8711,0.9467,1.0252,1.107,1.1924,1.2817,1.375,1.4727,1.5752
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,5067.0,5666.0,5748.0,6928.0,7170.0,8114.8311,9500.9561,11910.0156,14237.2061,13223.3135,13654.0479,13341.832,13592.0547,13848.1699,14106.1689,14369.1846,14771.499,15191.5898,15622.1143,16068.5938,16530.7617,16968.0117,17406.7715,17856.0371,18315.2598,18758.4219,19169.2871,19579.3613,19978.9336,20369.4629,20738.6035,21080.7227,21381.8828,21517.2188,21470.3613,21251.1035,20936.2441,20560.7344,20201.3027,19896.3105,19711.041,19640.2656,19666.1738,19782.373,19969.5332,20219.9004,20527.7754,20890.3184,21299.0898,21752.2051,22245.2129
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,63.7508,63.7508,63.7508,72.0264,89.305,106.0749,132.0165,162.8012,201.7838,250.9254,312.6037,388.0745,480.5638,579.2762,694.7823,824.3177,971.3135,1132.0947,1300.9061,1483.1112,1667.0068,1838.2737,2000.1665,2143.8242,2263.3525,2356.6038,2420.3108,2460.686,2470.1279,2456.8418,2416.2329,2357.2673,2286.9424,2210.282,2139.8591,2073.313,2024.4908,1979.6708,1945.2823,1921.911,1904.358,1891.1998,1886.9153,1883.3728,1885.6653
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,11.999,13.008,15.685,17.511,19.162,20.767,20.767,20.905,21.093,27.1778,27.2213,27.1401,33.3547,41.3806,51.7725,65.3014,83.7468,108.1827,140.6194,184.1707,242.4831,320.127,424.4511,565.2363,755.9231,963.6664,1225.7252,1576.2649,2042.7649,2665.843,3497.1072,4603.478,6064.5684,7967.8823,10396.4199,13369.0859,16827.8457,20659.8828,24683.1133,28695.25,32541.2051,36241.5156,39821.5977,43329.3477,46808.0195,50284.1289,53786.707,57334.4219,60952.9258,64659.5977,68465.2422
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0.2109,0.7372,0.7384,0.7364,0.7778,0.8227,0.8715,0.9249,0.9926,1.0684,1.1531,1.248,1.3553,1.4734,1.6066,1.759,1.9339,2.1305,2.351,2.6051,2.8995,3.2443,3.6507,4.1326,4.7059,5.3868,6.1855,7.1069,8.1405,9.255,10.4321,11.6518,12.8732,14.0987,15.3357,16.5963,17.883,19.2025,20.5612,21.9655,23.4091,24.9071,26.4623
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
