,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,206.0,194.6079,171.6273,157.6473,146.6344,164.5894,151.604,153.5929,131.6033,132.0519,132.0466,143.2453,141.6033,136.8849,131.3846,126.9336,123.8735,122.4636,122.5325,123.5832,125.4158,127.1914,128.6654,129.8069,130.7334,131.4047,132.1686,132.511,132.6892,133.0589,133.7836,134.8806,136.204,137.477,138.8059,140.2795,141.9978,143.9566,146.3221,148.9089,151.7114,154.7427,157.8025,161.2433,164.7264,167.6233,169.3584,169.9168,169.2456,167.8556,166.2691
12 Engineering etc,355.0,370.4244,362.4488,359.4563,338.4132,360.4038,361.4201,369.4111,348.4172,349.6009,349.5893,373.6222,367.9064,369.3979,369.6258,370.5593,370.8311,371.2782,371.83,372.3249,372.8355,373.2056,373.6344,374.1035,374.7592,375.4197,376.6577,377.8777,379.01,380.2235,381.3986,382.5829,383.6582,384.6935,385.8991,387.0266,388.2102,389.3278,390.5224,391.7301,392.9193,394.1956,395.588,397.0719,398.7102,400.3824,402.0076,403.6998,405.3808,407.1416,408.8218
13 Other industry,242.0,230.6108,210.6358,222.6572,220.6197,213.6477,217.6319,207.63,210.6162,211.3334,211.3286,219.9764,221.0889,221.8918,222.5619,223.3949,224.0047,224.5584,225.0599,225.6261,226.0868,226.2711,226.4901,226.6283,226.9606,227.1608,227.7999,228.4014,229.1156,229.8178,230.5368,231.222,231.8919,232.5717,233.372,234.0115,234.7252,235.4684,236.1798,236.8607,237.5992,238.2601,238.9951,239.7649,240.5429,241.3137,242.1545,242.9939,243.7834,244.6321,245.538
14 Construction,54.0,48.8167,49.8337,53.8322,49.8078,43.8442,46.8311,43.8414,43.8357,43.9857,43.9804,47.22,46.9068,47.542,47.4572,47.2347,46.8924,46.5847,46.3356,46.1625,46.1024,46.083,46.0932,46.1514,46.2574,46.3724,46.5573,46.7296,46.8661,46.9936,47.1266,47.2662,47.4366,47.5968,47.7845,47.987,48.1996,48.4263,48.7221,49.0506,49.3846,49.7495,50.1629,50.6187,51.1482,51.7144,52.2639,52.7607,53.1802,53.4978,53.7304
15 Rail transport,272.0,262.0712,265.067,269.0626,263.0636,269.059,274.0583,270.0587,265.0595,285.4316,285.429,300.3353,324.4114,348.684,374.0019,401.2316,399.9447,399.2154,398.903,398.6747,398.3119,415.6624,433.7573,452.6179,472.4353,493.2894,513.8088,535.2227,557.4731,580.6423,604.7289,629.8005,655.7559,682.76,710.9588,740.44,771.1686,803.1125,836.3417,870.9548,906.9742,944.5646,983.8695,1025.0386,1068.2106,1113.3702,1160.4928,1209.6453,1260.8463,1314.3064,1369.9545
16 Road transport,0.0,0.1,0.2567,0.0,0.0,0.0,0.0,1.6521,1.9747,2.3613,2.5512,3.2174,3.9069,4.7489,5.793,7.0755,8.6636,10.6305,13.0775,16.1232,19.9197,24.6588,30.4641,37.6828,46.6519,57.7725,71.4221,88.1787,108.6342,133.3865,162.9733,197.9867,238.827,285.6387,337.6543,394.6688,455.66,518.9362,582.5974,645.1707,704.9026,760.0712,810.0283,854.2934,892.7957,925.7847,953.7242,977.1942,996.8121,1013.1794,1026.8472
17 Air transport,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.0978,0.098,0.0976,0.098,0.098,0.0975,0.0977,0.0979,0.0979,0.0977,0.0973,0.0969,0.0967,0.0965,0.0964,0.0963,0.0963,0.0962,0.0962,0.0962,0.0962,0.0962,0.0963,0.0963,0.0964,0.0965,0.0965,0.0965,0.0964,0.0963,0.0961,0.096,0.0957,0.0955,0.0952,0.095,0.0947,0.0944,0.0941,0.0937,0.0933,0.0929,0.0925,0.0922,0.0919,0.0917,0.0914,0.0912,0.0909,0.0906
19 Households,1601.0,1543.1,1576.1,1614.1,1572.1,1547.442,1572.3228,1585.5966,1578.3259,1590.8829,1592.6521,1642.2626,1654.1239,1665.6075,1676.6838,1687.3243,1715.3792,1743.4657,1771.5933,1799.7878,1828.0928,1842.7778,1857.2583,1871.5907,1885.8293,1900.0211,1913.2086,1926.402,1939.6316,1952.9241,1966.3066,1979.8035,1993.4386,2007.2366,2021.2208,2035.4153,2049.8438,2064.5283,2079.4927,2094.7585,2110.3464,2129.6924,2149.3022,2168.9126,2188.8337,2209.0808,2229.6675,2250.6062,2271.9084,2293.584,2315.6423
"20 Agriculture, forestry",86.0,84.2007,84.2346,85.2244,83.2113,84.2264,83.2366,82.2469,82.2628,82.5073,82.5073,85.6228,85.8438,86.2353,86.1237,85.9436,84.7914,83.7256,82.7465,81.8884,81.1247,80.5669,80.0437,79.5286,79.0129,78.4954,77.6599,76.8326,76.0063,75.1916,74.3817,73.5968,72.8409,72.0972,71.3656,70.6499,69.9519,69.2622,68.6015,67.9632,67.352,66.7469,66.1683,65.6009,65.0277,64.4651,63.8824,63.2627,62.5791,61.8369,61.0643
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,1524.0,1494.6361,1505.6548,1516.665,1470.6152,1492.6326,1479.6505,1480.6445,1477.6261,1489.2191,1489.2136,1555.0878,1569.3314,1586.7662,1596.093,1602.5734,1627.3997,1652.6835,1679.6484,1708.4646,1739.8806,1758.536,1778.5626,1799.4136,1820.9476,1843.0543,1864.2426,1885.8621,1907.116,1928.3754,1949.7759,1971.9331,1994.6492,2018.0916,2042.0758,2066.7063,2091.5974,2117.5625,2143.7429,2171.4326,2199.9146,2229.4941,2259.8511,2291.2463,2323.7612,2357.4658,2390.7212,2422.9326,2453.2112,2480.8113,2506.5283
23 Non-energy use,0.0,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996
