,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,253.0973,253.0973,253.0973,253.0973,253.0973,253.0973,251.2985,248.5207,246.9015,244.8097,242.8078,240.9213,239.1298,237.4803,235.9261,234.4707,233.1144,231.8528,230.7559,229.7395,228.779,227.8732,227.0223,226.2481,225.5205,224.8349,224.1851,223.5646,222.97,222.4032,221.8585,221.3354,220.8303,220.3414,219.8676,219.4081,218.9627,218.5278,218.1117,217.7061,217.3128,216.9284,216.5524,216.1856,215.8257,215.4733,215.1261,214.7848
12 BIGCC + CCS,0.0,0.0,0.0,280.8046,280.8046,280.8046,280.8046,280.8046,280.8046,277.8826,273.3134,270.699,267.295,264.0693,261.0449,258.1872,255.5693,253.1136,250.8224,248.6933,246.7179,245.0064,243.4228,241.9296,240.525,239.2072,238.0096,236.8851,235.8264,234.8237,233.8673,232.9504,232.0768,231.2375,230.4317,229.654,228.9008,228.1713,227.4637,226.7784,226.1097,225.4714,224.8502,224.2493,223.6628,223.09,222.5323,221.986,221.4517,220.9263,220.4103
13 Biogas,0.0,0.0,0.0,181.391,181.391,181.391,181.391,181.391,181.391,178.2174,173.5493,171.5472,169.0948,167.1729,165.3449,163.6677,162.1045,160.6612,159.3074,158.0409,156.8523,155.8324,154.8682,153.9796,153.1447,152.3629,151.6372,150.9408,150.2688,149.62,148.9918,148.375,147.7769,147.1923,146.6235,146.0659,145.5177,144.9807,144.4532,143.9355,143.4255,142.9381,142.463,142.0008,141.5465,141.1024,140.6676,140.2404,139.8187,139.4058,139.0005
14 Biogas + CCS,0.0,0.0,0.0,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,90.776,2734.4338,2734.4338,2734.4338,2734.4338,2734.4338,2734.4155,2734.3862,2734.3677,2734.3535,2734.3391,2734.3235,2734.3093,2734.2959,2734.2844,2734.2727,2734.2629,2734.2522,2734.2439,2734.2344,2734.2256,2734.2178,2734.21,2734.2014,2734.1946,2734.1877,2734.1809,2734.1733,2734.1675,2734.1619,2734.1558,2734.1509,2734.1453,2734.1404,2734.1355,2734.1313,2734.1265,2734.1218,2734.1182,2734.114,2734.1091,2734.1055,2734.1011,2734.0969,2734.0938,2734.0889,2734.085,2734.0815
17 Onshore,0.0,0.0,0.0,75.6458,75.6459,91.0821,97.6119,97.2223,97.7616,88.4606,84.3736,82.4798,81.5255,81.1511,81.4181,82.4558,84.3836,87.2882,90.8039,94.9878,99.4542,103.6938,108.606,112.0651,115.4095,118.8858,121.5468,124.8084,127.225,130.2927,132.3269,134.8057,136.7076,138.2578,139.7433,141.2101,142.6708,144.1799,145.2123,146.1212,146.6425,146.841,147.1245,146.8398,147.2489,147.0516,147.2327,147.4689,147.8988,147.9786,148.6227
18 Offshore,0.0,0.0,0.0,143.4549,143.455,158.8914,154.607,154.2182,154.7581,133.8206,126.5854,117.0819,112.6044,108.4444,104.7586,101.5281,98.8429,96.6244,94.8406,93.4326,92.3206,91.4627,91.7044,90.6552,89.8463,89.428,89.2184,89.1175,89.1502,89.3244,89.6536,90.1496,90.844,91.7821,93.0383,94.6902,96.7279,98.9274,100.9368,102.5122,103.5869,104.2882,104.708,104.9548,105.0789,105.1258,105.1315,105.105,105.0612,105.0048,104.9424
19 Solar PV,0.0,0.0,0.0,119.7506,124.3048,138.1226,134.4615,134.0881,134.619,109.4088,100.7199,94.4997,116.8537,109.6054,106.8153,103.4516,100.2319,97.0522,94.0159,91.1492,88.4684,85.9667,83.5496,81.1445,78.7457,76.3756,74.0762,71.8412,69.7641,67.8763,66.2566,64.9402,63.9824,63.4241,63.3356,63.8143,64.889,66.3771,68.017,69.5241,70.5206,71.1303,71.4542,71.599,71.6173,71.5526,71.4417,71.2964,71.1287,70.948,70.757
20 CSP,0.0,0.0,0.0,200.2824,233.0031,233.0031,233.0031,233.0031,233.0031,198.7641,191.9099,185.9062,182.9779,179.9958,177.002,174.0069,171.1321,168.3381,165.655,163.1079,160.7131,158.6011,156.6437,154.8401,153.1977,151.7262,150.4736,149.4018,148.52,147.8272,147.3202,146.9964,146.8457,146.8382,146.931,147.0791,147.2445,147.3979,147.5284,147.6707,147.7891,147.917,148.0516,148.2065,148.3796,148.5648,148.7751,149.0036,149.2512,149.5275,149.8189
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,329.4382,329.4386,380.6972,348.767,347.8658,349.0114,339.6306,337.1777,335.7419,335.1332,334.5143,333.9312,333.4095,332.9755,332.6405,332.4043,332.2464,332.1458,332.0991,333.0893,332.6227,332.3569,332.4648,332.7369,333.1074,333.5992,334.2285,335.0208,336.0031,337.2122,338.7139,340.5955,342.9495,345.7736,348.8365,351.771,354.2823,356.3195,357.9992,359.4235,360.696,361.869,362.9848,364.0768,365.1571,366.2362,367.3208,368.4143
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,135.0174,135.0174,135.0174,135.0174,136.0258,136.2002,136.1563,136.1762,136.2263,136.2814,136.3322,136.3797,136.4265,136.4502,136.4818,136.5198,136.5432,136.5854,136.6001,136.6153,136.6303,136.6454,136.6628,136.6767,136.6925,136.7118,136.7484,136.7856,136.8282,136.879,136.9379,137.003,137.0733,137.1561,137.2306,137.3075,137.3771,137.4691,137.5585,137.6491,137.7399,137.8324,137.9265,138.0213,138.1181,138.2166,138.3169,138.4188
