,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,115.5422,150.0721,199.9075,335.6687,406.4123,500.2208,624.7756,758.1582,917.465,1107.229,1333.5518,1595.1641,1886.8083,2185.8018,2473.7161,2743.1724,2992.7896,3255.1658,3492.5857,3710.9858,3871.8323,4003.9685,4119.9902,4223.0688,4311.6875,4386.4805,4450.811,4503.519,4551.812,4592.665,4628.0581,4659.0571,4681.5278,4703.9131,4724.7988,4744.418,4765.6465,4792.9888,4820.0747,4848.0791,4878.1284,4909.4263,4944.5298,4982.8867,5019.8359,5059.4541
18 Offshore,0.0,0.0,0.0,0.0,0.0,115.5422,150.0721,199.9075,335.6687,406.4123,500.2208,624.7756,758.1582,917.465,1107.229,1333.5518,1595.1641,1886.8083,2185.8018,2473.7161,2743.1724,2992.7896,3255.1658,3492.5857,3710.9858,3871.8323,4003.9685,4119.9902,4223.0688,4311.6875,4386.4805,4450.811,4503.519,4551.812,4592.665,4628.0581,4659.0571,4681.5278,4703.9131,4724.7988,4744.418,4765.6465,4792.9888,4820.0747,4848.0791,4878.1284,4909.4263,4944.5298,4982.8867,5019.8359,5059.4541
19 Solar PV,0.0,0.0,0.0,0.0,0.0,302.2056,352.0862,403.5088,576.2202,643.7188,739.3967,867.2036,1003.3867,1167.223,1361.2371,1591.7362,1857.323,2152.2107,2453.5439,2743.4431,3014.4019,3265.4553,3528.6948,3766.3142,3984.7065,4145.895,4279.1372,4396.4521,4500.8643,4590.8164,4666.9082,4732.5415,4786.5557,4836.1133,4878.2134,4914.8247,4946.9189,4970.5562,4993.9673,5015.8008,5036.2344,5058.2578,5086.0366,5113.4263,5141.5977,5171.5688,5202.7168,5237.3833,5275.1758,5311.4429,5350.2061
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,115.5422,150.0721,199.9075,335.6687,406.4123,500.2208,624.7756,758.1582,917.465,1107.229,1333.5518,1595.1641,1886.8083,2185.8018,2473.7161,2743.1724,2992.7896,3255.1658,3492.5857,3710.9858,3871.8323,4003.9685,4119.9902,4223.0688,4311.6875,4386.4805,4450.811,4503.519,4551.812,4592.665,4628.0581,4659.0571,4681.5278,4703.9131,4724.7988,4744.418,4765.6465,4792.9888,4820.0747,4848.0791,4878.1284,4909.4263,4944.5298,4982.8867,5019.8359,5059.4541
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
