,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,5.1384,1779.6404,1075.126,309.3802,1410.0287,3183.114,534.9811,198.4947,45.5852,-67.2925,-116.8936,-118.3616,-116.4046,-110.9923,-103.5754,-94.4519,-83.2075,-76.2119,-71.0585,-65.1606,-60.2864,-54.9466,-51.951,-50.4994,-48.2532,-47.4793,-45.8711,-44.2469,-43.476,-42.5681,-41.7558,-40.8714,-39.6748,-39.1556,-38.1079,-37.7596,-37.1087,-37.7582,-37.3282,-36.9646,-36.8546,-36.0783,-36.7388,-36.1249,-36.4252,-35.9736
18 Offshore,0.0,0.0,0.0,0.0,0.0,5.1384,1779.6404,1075.126,309.3802,1410.0287,3183.114,534.9811,198.4947,45.5852,-67.2925,-116.8936,-118.3616,-116.4046,-110.9923,-103.5754,-94.4519,-83.2075,-76.2119,-71.0585,-65.1606,-60.2864,-54.9466,-51.951,-50.4994,-48.2532,-47.4793,-45.8711,-44.2469,-43.476,-42.5681,-41.7558,-40.8714,-39.6748,-39.1556,-38.1079,-37.7596,-37.1087,-37.7582,-37.3282,-36.9646,-36.8546,-36.0783,-36.7388,-36.1249,-36.4252,-35.9736
19 Solar PV,0.0,0.0,0.0,0.0,0.0,194.8543,197.2673,204.0681,221.5332,115648.7266,29469.8613,15335.2246,3332.2502,3518.5947,3073.3867,2494.5229,1900.0731,1352.7621,885.0263,495.4706,191.0721,29.8216,33.1298,35.3453,38.7761,41.5262,45.1279,46.5493,46.6084,47.4894,46.9841,47.3717,47.8588,47.56,47.4697,47.3045,47.2391,47.523,47.1584,47.3506,46.8558,46.7357,45.3292,45.0458,44.7504,44.196,44.3454,43.0705,43.0936,42.2073,42.0699
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,5.1384,1779.6404,1075.126,309.3802,1410.0287,3183.114,534.9811,198.4947,45.5852,-67.2925,-116.8936,-118.3616,-116.4046,-110.9923,-103.5754,-94.4519,-83.2075,-76.2119,-71.0585,-65.1606,-60.2864,-54.9466,-51.951,-50.4994,-48.2532,-47.4793,-45.8711,-44.2469,-43.476,-42.5681,-41.7558,-40.8714,-39.6748,-39.1556,-38.1079,-37.7596,-37.1087,-37.7582,-37.3282,-36.9646,-36.8546,-36.0783,-36.7388,-36.1249,-36.4252,-35.9736
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
