,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,82.658,169.808,302.5118,439.3631,441.1495,474.939,455.9793,486.3701,525.2509,577.9002,646.6593,738.4486,845.3713,961.0731,1077.6337,1188.3357,1289.1968,1389.5629,1487.9246,1585.0886,1681.8424,1777.4183,1871.6824,1965.1971,2058.3911,2151.2092,2243.8574,2334.5476,2423.6345,2511.6709,2598.5405,2683.8772,2767.2805,2849.4021,2930.4827,3009.5471,3087.4258,3164.292,3239.3816,3313.4241,3386.2639,3457.6096,3528.2871,3597.6697,3666.4934,3733.9668
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,41.329,84.904,151.2559,219.6816,219.5981,235.8682,225.903,239.8944,257.8735,282.2927,314.2117,356.9759,406.7051,460.5063,514.6475,565.9042,612.5258,659.086,704.8354,750.1649,795.4584,840.3156,884.6287,928.6514,972.5663,1016.3345,1060.0007,1102.7336,1144.6774,1186.1143,1226.952,1267.0295,1306.1479,1344.6161,1382.5542,1419.4928,1455.8347,1491.6705,1526.6157,1561.0475,1594.8702,1627.9784,1660.7352,1692.8845,1724.7559,1755.9862
13 Biogas,37.586,62.559,88.768,122.913,150.809,176.763,186.295,139.721,276.216,298.2885,343.9149,353.9012,409.3869,478.0295,566.3481,678.8118,824.8855,998.0411,1190.4784,1391.576,1592.1876,1785.5248,1983.6549,2185.0056,2390.8271,2602.4521,2819.0613,3040.8215,3268.7537,3503.8201,3746.0593,3996.3918,4251.5654,4512.3843,4779.6489,5053.4863,5333.0801,5617.6655,5908.4609,6205.9009,6507.9688,6816.2036,7130.8916,7450.4995,7776.2646,8107.9336,8444.4229,8787.9062,9136.3975,9491.8418,9852.0488
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,83799.9844,84917.9297,76529.1406,79390.4688,83532.3906,87118.0469,79484.5625,83752.1875,80968.3906,78707.2188,82570.7422,77307.9062,79233.9922,81941.1562,85669.9688,90275.8984,95838.6172,101034.2344,104987.1719,106920.2344,106543.4297,104747.7344,103131.5,101457.6719,99688.8594,97885.1406,96039.8672,94173.8281,92318.3984,90406.1953,88489.1641,86668.7969,84880.0234,83137.5,81455.9297,79840.0078,78274.1641,76751.0,75287.2266,73886.3984,72521.75,71211.6094,69956.3672,68744.4375,67580.8984,66459.3438,65369.3828,64329.1055,63318.3164,62350.3359,61408.6797
17 Onshore,4632.8999,4793.7251,5100.0249,5130.0249,5487.25,6061.0,6385.0,7376.0,7568.0,7037.9141,7931.9927,7988.4663,8921.1367,9823.1758,10759.207,11679.8633,12669.9629,13502.7979,14189.2402,14693.3838,14973.8486,14984.9521,14936.2012,14805.6562,14684.5938,14471.4971,14239.7539,14062.7773,13855.0332,13621.5146,13397.2617,13217.4404,13040.9219,12901.8242,12712.0264,12532.2129,12359.9688,12251.5518,12121.9082,11971.1582,11853.6719,11713.7412,11580.3857,11451.3115,11355.4492,11236.0244,11119.666,11063.8438,10954.7822,10850.2422,10747.8145
18 Offshore,44.1,44.1,44.275,86.975,86.975,92.75,105.0,105.0,105.0,170.472,171.7018,171.1933,198.1568,231.9534,273.8302,324.3181,386.5278,456.3379,530.9075,606.4509,679.5677,744.7361,805.9683,863.6667,918.1992,970.1196,1019.4748,1066.7344,1112.161,1155.9871,1198.5143,1240.3176,1280.4174,1319.2599,1356.9913,1393.7869,1429.4752,1464.0173,1497.6635,1530.5331,1562.2704,1593.1936,1623.3997,1652.653,1681.1951,1708.9639,1735.8049,1762.1503,1787.5942,1812.5281,1836.6106
19 Solar PV,3543.0,4839.0,6613.0,12880.0,22952.0,34802.0,45761.0,55068.0,62668.0,88677.875,98450.9688,104141.5859,122298.7812,145462.1094,175296.2969,211399.4844,254548.0156,300608.2188,347203.3125,393263.4375,440199.25,478688.0,508363.9688,534282.9375,557575.375,578753.8125,597938.8125,615715.5,632187.0625,647430.125,662174.25,676169.3125,689111.625,701508.625,713360.4375,724671.75,735525.5,745959.125,756041.75,765743.0,775167.0625,784308.9375,793148.75,801739.8125,810047.125,818219.375,826256.5,833905.8125,841477.0,848842.625,856010.4375
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,2632.165,2676.2461,2609.499,2602.886,2620.145,2594.802,2500.9751,2457.052,2524.188,2447.4287,2608.686,2476.8562,2572.8706,2700.4778,2871.7485,3091.5664,3390.583,3735.3645,4108.9082,4483.9883,4839.0894,5153.4092,5460.521,5753.1333,6030.7954,6296.4292,6549.2661,6791.5376,7024.373,7248.9224,7466.835,7681.3662,7886.2979,8084.1724,8275.8457,8462.2637,8642.374,8815.9248,8984.376,9148.417,9305.9736,9458.9092,9607.7793,9751.2324,9890.6592,10025.7285,10155.5752,10282.6504,10404.6387,10523.7979,10638.1963
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,20853.1602,20990.1348,20881.7285,21751.3848,21096.418,20688.4785,20558.9336,20686.8496,19067.9316,18163.9902,19055.123,17819.0957,17863.7988,18090.4746,18552.0039,19247.8359,20331.1035,21562.0918,22827.6113,23978.2324,24917.4238,25566.9961,26121.582,26561.2324,26898.8359,27159.832,27350.6973,27488.9043,27585.25,27649.0996,27690.3828,27723.5762,27728.1562,27715.5547,27690.291,27656.6602,27612.0488,27556.5098,27495.2422,27430.6719,27356.8164,27279.5,27200.3574,27115.5879,27029.123,26939.9824,26845.8359,26753.1211,26655.6543,26559.1621,26458.6211
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
