,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,82.658,169.808,302.5118,439.3631,395.9521,425.3652,410.6612,410.7386,410.8377,411.6252,412.5148,419.0066,425.8975,432.4803,440.4953,449.2195,454.7709,461.1636,468.2535,475.0789,481.9987,489.5813,497.4394,504.8474,512.5975,521.1805,530.1116,538.2526,546.6608,555.4191,564.6656,573.4193,582.0399,590.7067,599.6992,608.3653,616.669,624.8328,632.9598,641.5863,650.3339,658.9121,667.6185,676.6937,686.7121,697.3168
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,41.329,84.904,151.2559,219.6816,202.3995,217.6647,209.8843,209.8072,209.4485,209.0847,208.6789,210.9298,213.2029,215.3207,218.0405,220.9653,222.4339,224.2469,226.2679,228.2284,230.2041,232.3706,234.7122,236.8204,239.0612,241.5766,244.2909,246.5557,248.9667,251.4403,254.1526,256.5508,258.8459,261.1733,263.5357,265.6959,267.6269,269.4225,271.1294,272.9834,274.8126,276.4899,278.134,279.8145,281.8907,284.1725
13 Biogas,37.586,62.559,88.768,122.913,150.809,176.763,186.295,139.721,276.216,272.7354,323.9485,346.9833,385.7631,430.4674,483.3197,544.8355,624.9918,720.2739,831.8343,966.2408,1126.6747,1306.3121,1518.6139,1768.8293,2058.7004,2394.7622,2784.5791,3231.3391,3738.1077,4311.2583,4958.0742,5676.0659,6458.6382,7307.4556,8217.9883,9182.6719,10186.7402,11219.2344,12267.6074,13321.1719,14364.3496,15386.8037,16380.1162,17336.2305,18252.9258,19125.7949,19952.5566,20733.4316,21471.5234,22170.1309,22831.3027
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,83799.9844,84917.9297,76529.1406,79390.4688,83532.3906,87118.0469,79484.5625,83752.1875,80968.3906,75167.0078,72013.0625,62884.4688,58616.4766,54984.3594,51858.7148,49133.3867,47046.3008,45208.8594,43584.25,42130.5,40830.0625,39483.625,38248.1094,37117.7383,36079.4219,35121.6875,34228.9297,33400.4688,32632.6523,31920.6406,31272.6309,30671.8203,30098.7559,29565.8848,29070.4668,28610.4883,28179.9707,27777.6953,27402.291,27053.1211,26727.0664,26424.2246,26143.1055,25880.6699,25637.3047,25411.1387,25200.9395,25004.5996,24822.8184,24653.9219,24496.9668
17 Onshore,3442.5833,4008.354,4147.0986,4445.9668,4471.9854,4783.0132,5284.8984,5562.4971,6412.481,7131.9106,7250.4536,6637.981,6378.9966,6100.0342,5866.3311,5643.1128,5472.0127,5322.2153,5185.6475,5049.6934,4925.7593,4785.2119,4665.7798,4555.4805,4443.375,4338.5933,4228.981,4136.2104,4059.2424,3968.3083,3904.0266,3834.6292,3757.636,3685.2261,3626.3237,3562.0352,3510.6421,3462.4092,3408.4163,3375.8501,3327.4229,3281.8184,3238.824,3198.593,3178.7334,3143.0786,3109.7651,3087.2461,3057.6353,3029.9146,3012.6797
18 Offshore,491.7976,572.622,592.4427,635.1381,638.855,683.2876,754.9855,794.6425,916.0687,1067.8522,1135.865,1083.0444,1068.5367,1056.3387,1045.1802,1035.3402,1036.8462,1038.0791,1039.8273,1041.9165,1044.5149,1041.5011,1038.6277,1035.8522,1033.2601,1030.7167,1027.8313,1024.9454,1022.1071,1019.3667,1017.0889,1014.9355,1012.3125,1009.8035,1007.3967,1005.1463,1002.9479,1000.8342,998.8432,996.9276,995.16,993.5693,992.137,990.8101,989.6166,988.6442,987.84,987.1243,986.6035,986.2034,985.8969
19 Solar PV,3543.0039,4839.1401,6613.2998,12879.2422,22952.4316,34802.5273,45760.9961,55068.5273,62667.6719,63372.5312,58223.2969,48078.3984,41396.5547,36073.3047,31838.2715,28500.6699,26117.8945,24224.791,22740.3867,21586.0684,20707.1895,19942.7754,19370.4668,18962.9316,18687.5527,18530.1055,18465.1836,18486.6836,18586.7109,18757.2734,19000.8281,19304.3652,19651.0605,20040.457,20483.6953,20971.6035,21497.1113,22065.7148,22669.2695,23314.6289,23997.1777,24711.2109,25457.2012,26246.5078,27073.1543,27930.6875,28832.2656,29778.0371,30762.3477,31790.0742,32863.5547
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,2632.165,2676.2461,2609.499,2602.886,2620.145,2594.802,2500.9751,2457.052,2524.188,2602.8196,2738.5425,2596.3027,2556.199,2520.321,2489.0979,2462.5022,2462.7036,2464.8215,2469.155,2475.1443,2483.1072,2479.1482,2475.5239,2472.6038,2470.4966,2468.9199,2466.8638,2465.1707,2463.9524,2463.0874,2463.6633,2464.709,2464.7961,2465.2441,2466.1128,2467.3779,2468.9331,2470.7256,2472.7898,2475.176,2477.7878,2480.8193,2484.2451,2487.9031,2491.9707,2496.4614,2501.3428,2506.469,2512.0022,2517.8169,2523.8943
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,20853.1602,20990.1348,20881.7285,21751.3848,21096.418,20688.4785,20558.9336,20686.8496,19067.9316,21.8898,22.0036,19.9687,18.8515,17.8592,16.9788,16.1967,15.6419,15.1377,14.6806,14.2627,13.882,13.4597,13.0641,12.6948,12.3501,12.0266,11.7179,11.4267,11.1522,10.8927,10.6518,10.4241,10.2029,9.993,9.7939,9.6049,9.425,9.2533,9.0896,8.9336,8.7845,8.6426,8.5074,8.378,8.2547,8.1373,8.0252,7.9179,7.8156,7.7177,7.6238
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
