,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Biogas,0.0,0.0,0.0,192.1263,192.1263,192.1263,192.1263,192.1263,192.1263,188.7648,183.8204,181.6998,179.1023,177.0666,175.1305,173.354,171.6983,170.1696,168.7357,167.3942,166.1353,165.055,164.0337,163.0926,162.2082,161.3801,160.6115,159.8739,159.1621,158.4749,157.8095,157.1562,156.5228,155.9036,155.301,154.7105,154.1298,153.561,153.0024,152.454,151.9138,151.3976,150.8943,150.4048,149.9236,149.4532,148.9927,148.5403,148.0935,147.6562,147.227
14 Biogas + CCS,0.0,0.0,0.0,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681,248.8681
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,86.0278,2159.6575,2159.6575,2159.6575,2159.6575,2159.6575,2159.6392,2159.6099,2159.5913,2159.5771,2159.5627,2159.5474,2159.533,2159.5195,2159.5081,2159.4963,2159.4868,2159.4761,2159.4678,2159.4583,2159.4492,2159.4414,2159.4336,2159.425,2159.4182,2159.4114,2159.4045,2159.397,2159.3911,2159.3855,2159.3796,2159.3745,2159.3689,2159.364,2159.3591,2159.355,2159.3501,2159.3457,2159.3418,2159.3376,2159.3328,2159.3291,2159.3247,2159.3208,2159.3174,2159.3125,2159.3086,2159.3052
17 Onshore,0.0,0.0,0.0,95.6615,95.6533,98.0578,97.568,98.0998,97.5391,93.8874,90.3355,88.1555,87.7636,88.4529,90.4089,91.8797,91.8651,91.2738,90.7891,89.6716,88.7956,88.2395,88.005,88.0596,88.3212,88.7471,89.2526,89.7369,90.163,90.4039,90.5,90.447,90.3637,90.2607,90.1337,89.998,89.8522,89.7054,89.546,89.3826,89.214,89.0282,88.8491,88.6715,88.492,88.3126,88.1347,87.9557,87.7773,87.5984,87.4192
18 Offshore,0.0,0.0,0.0,143.4956,143.5172,145.9481,145.4875,145.9267,145.3642,130.446,124.2828,115.628,113.0125,111.4486,111.308,110.8579,109.1806,107.0984,105.4747,103.5081,101.9986,101.0122,100.4895,100.347,100.4838,100.8437,101.3668,101.8716,102.3192,102.5901,102.6699,102.5565,102.3803,102.1567,101.9096,101.6675,101.4035,101.1455,100.8792,100.6146,100.3493,100.0716,99.802,99.5399,99.28,99.0249,98.7772,98.5314,98.2919,98.0539,97.8213
19 Solar PV,0.0,0.0,0.0,115.7211,120.0105,122.4669,121.9782,122.5247,122.0059,103.1876,95.62,91.7346,101.8876,96.1682,92.871,89.0451,84.2366,79.59,75.9639,73.0089,70.7605,69.2021,68.2216,67.7172,67.5328,67.6033,67.8519,68.108,68.3293,68.4312,68.414,68.224,67.984,67.7109,67.4147,67.1088,66.7776,66.4565,66.1343,65.8181,65.5061,65.1818,64.871,64.5684,64.2709,63.9788,63.6931,63.4116,63.1358,62.8628,62.5946
20 CSP,0.0,0.0,0.0,193.0851,221.4526,221.4526,221.4526,221.4526,221.4526,188.864,182.2599,176.51,173.6948,170.8327,167.9579,165.0778,162.3071,159.6059,157.0007,154.5123,152.1532,150.0479,148.0666,146.2021,144.4558,142.8282,141.3539,139.976,138.6882,137.4746,136.3243,135.2325,134.1996,133.2151,132.2751,131.3719,130.5022,129.659,128.8427,128.0508,127.2776,126.525,125.7901,125.0746,124.3752,123.6911,123.0229,122.367,121.725,121.0948,120.4778
21 Geothermal,0.0,0.0,0.0,126.7538,1602.7013,1602.7013,1602.7013,1602.7013,1602.7013,1602.5762,1602.3839,1602.2587,1602.1539,1602.0454,1601.9336,1601.8197,1601.6992,1601.5767,1601.4528,1601.3306,1601.2095,1601.1014,1600.9985,1600.9038,1600.8177,1600.7369,1600.6606,1600.5883,1600.5178,1600.4501,1600.3849,1600.3209,1600.2593,1600.1986,1600.1414,1600.0861,1600.0336,1599.9845,1599.9352,1599.8885,1599.8428,1599.8004,1599.7577,1599.7164,1599.6771,1599.6385,1599.6005,1599.5642,1599.528,1599.4929,1599.458
22 Wave,0.0,0.0,0.0,329.581,329.6362,332.8433,332.2314,333.0956,332.415,334.7588,335.1883,338.068,340.8632,344.8599,349.4447,351.9725,351.8825,351.1427,351.0784,351.5958,352.7238,354.3718,356.4805,358.9591,361.6932,364.6368,367.7337,370.86,373.9654,376.8813,379.4965,381.8651,384.1187,386.284,388.3798,390.4275,392.4272,394.4133,396.3781,398.3327,400.28,402.1958,404.1059,406.0055,407.8951,409.7769,411.6531,413.5241,415.3921,417.256,419.1184
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,135.0174,135.0174,135.0174,135.0174,136.0258,136.2002,136.1563,136.1762,136.2263,136.2814,136.3322,136.3797,136.4265,136.4502,136.4818,136.5198,136.5432,136.5854,136.6001,136.6153,136.6303,136.6454,136.6628,136.6767,136.6925,136.7118,136.7484,136.7856,136.8282,136.879,136.9379,137.003,137.0733,137.1561,137.2306,137.3075,137.3771,137.4691,137.5585,137.6491,137.7399,137.8324,137.9265,138.0213,138.1181,138.2166,138.3169,138.4188
