,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.2124,0.2233,0.2331,0.2282,0.2343,0.2092,0.2291,0.2261,0.225,0.2217,0.2173,0.2123,0.2069,0.201,0.1948,0.1884,0.1818,0.1752,0.1687,0.1624,0.1565,0.1511,0.1463,0.1421,0.1384,0.1351,0.1322,0.1297,0.1273,0.1252,0.1233,0.1215,0.1199,0.1183,0.1169,0.1155,0.1142,0.113,0.1118,0.1107,0.1096,0.1086,0.1076,0.1067,0.1058,0.1049,0.1041,0.1033,0.1025
17 Onshore,0.0,0.0,0.1693,0.2289,0.2258,0.1886,0.206,0.1862,0.1885,0.1923,0.2018,0.2117,0.2222,0.2336,0.2453,0.2566,0.2667,0.2748,0.2799,0.2812,0.2781,0.2706,0.2587,0.2429,0.224,0.2032,0.1816,0.1605,0.1407,0.1228,0.1072,0.094,0.083,0.074,0.0667,0.0607,0.0558,0.0517,0.0483,0.0454,0.043,0.0409,0.0391,0.0375,0.0361,0.0349,0.0339,0.0329,0.0321,0.0313,0.0306
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109,0.0089,0.0088,0.0088,0.0087,0.0085,0.0084,0.0082,0.008,0.0079,0.0077,0.0075,0.0073,0.0071,0.007,0.0068,0.0066,0.0064,0.0062,0.0061,0.0059,0.0058,0.0056,0.0055,0.0053,0.0052,0.0051,0.0049,0.0048,0.0047,0.0046,0.0045,0.0044,0.0043,0.0042,0.0041,0.004,0.0039,0.0039,0.0038,0.0037,0.0036,0.0036,0.0035
19 Solar PV,0.0,0.0,0.0004,0.0207,0.0689,0.0945,0.0846,0.0905,0.0833,0.0869,0.0817,0.0834,0.09,0.0979,0.1075,0.1192,0.1334,0.1508,0.1718,0.1968,0.2261,0.259,0.2952,0.3338,0.3735,0.4133,0.452,0.4885,0.5221,0.5525,0.5794,0.603,0.6235,0.6412,0.6565,0.6699,0.6817,0.6922,0.7015,0.71,0.7176,0.7246,0.731,0.7368,0.7421,0.7471,0.7517,0.7559,0.7599,0.7637,0.7672
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
