,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0087,0.009,0.0076,0.0081,0.0081,0.006,0.0067,0.0065,0.0061,0.0057,0.0059,0.0061,0.0061,0.0059,0.0054,0.0048,0.0043,0.0038,0.0034,0.0031,0.0028,0.0025,0.0023,0.0021,0.002,0.0019,0.0018,0.0017,0.0016,0.0015,0.0015,0.0014,0.0013,0.0013,0.0012,0.0012,0.0011,0.0011,0.0011,0.001,0.001,0.001,0.0009,0.0009,0.0009,0.0009,0.0008,0.0008,0.0008
17 Onshore,0.0,0.0,0.0417,0.049,0.067,0.0677,0.0705,0.0775,0.102,0.0992,0.0935,0.0982,0.1192,0.142,0.1649,0.1857,0.1967,0.2013,0.2002,0.1946,0.1859,0.1756,0.1649,0.1545,0.1448,0.1361,0.1283,0.1216,0.1158,0.1108,0.1064,0.1025,0.099,0.0959,0.0931,0.0906,0.0883,0.0862,0.0843,0.0825,0.0808,0.0793,0.0779,0.0765,0.0752,0.074,0.0728,0.0717,0.0706,0.0696,0.0686
18 Offshore,0.0,0.0,0.0126,0.0237,0.0377,0.0454,0.0344,0.0381,0.0513,0.0669,0.0874,0.0882,0.1024,0.1163,0.1284,0.137,0.1383,0.136,0.1312,0.1245,0.1168,0.1091,0.1016,0.0947,0.0884,0.0827,0.0779,0.0739,0.0704,0.0674,0.0647,0.0624,0.0604,0.0586,0.057,0.0556,0.0543,0.0532,0.0521,0.0511,0.0502,0.0494,0.0486,0.0479,0.0472,0.0465,0.0459,0.0453,0.0448,0.0443,0.0438
19 Solar PV,0.0,0.0,0.1036,0.1325,0.1599,0.1704,0.1413,0.1527,0.1927,0.1993,0.2154,0.2568,0.2742,0.2961,0.3199,0.3466,0.368,0.393,0.4211,0.4515,0.483,0.5138,0.543,0.57,0.5945,0.6163,0.6354,0.6522,0.6669,0.68,0.6916,0.702,0.7114,0.7199,0.7277,0.7347,0.7411,0.747,0.7525,0.7576,0.7623,0.7667,0.7707,0.7745,0.778,0.7812,0.7843,0.7872,0.7899,0.7925,0.7949
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
