,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0525,2.1,3.44916,4.876,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,47.33432613148181,47.82239429709207,48.33371653192909,48.84343503785394,49.37667490115758,49.88772984784258,50.5832136194296,50.98895703421402,51.474619606456,51.9346225161029,52.41547390160829,52.94630817154366,53.47634057702292,54.01385705075908,54.51635877657906,55.05013321618677,55.5414088396214,56.06181887162753,56.55015432538982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52625,1.05,1.72458,2.438,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,46.85,47.33432613148181,47.82239429709207,48.33371653192909,48.84343503785394,49.37667490115758,49.88772984784258,50.5832136194296,50.98895703421402,51.474619606456,51.9346225161029,52.41547390160829,52.94630817154366,53.47634057702292,54.01385705075908,54.51635877657906,55.05013321618677,55.5414088396214,56.06181887162753,56.55015432538982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,10.0,15.0,31.0,36.0,42.0,59.0,78.0,86.0,123.0,127.241,139.9,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,135.135,136.5319991841578,137.9397919602463,139.4146592004747,140.88490061559,142.4229874656975,143.8970837350738,145.9031498924572,147.0734836460728,148.4743376844915,149.8011785211006,151.18815508418,152.7193031966179,154.2481383964993,155.7985607802418,157.2479859823481,158.78761477416,160.2046592004747,161.7057394496774,163.114303196618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.379111102870281,1.393331231921679,1.408228880812875,1.423079804197879,1.438616035007046,1.453505896313877,1.473769190832901,1.485590743899725,1.499740784691834,1.513143217384855,1.527153081658384,1.542619224208262,1.558062004005043,1.573722836164059,1.588363494771194,1.603915300749092,1.618228880812876,1.633391307572499,1.647619224208262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,414,338.0,311.0,393.0,452.0,373.0,326.0,296.0,417.0,415.0,340.0,326.0,354.0,325.0,421.0,451.0,397.0,421.0,402.0,424.0,540.0,480.0,423.0,521.0,399.0,349.0,454.0,602.4,431.0,376.6574056221077,385.5184815488505,394.5880192379468,403.8709228688352,413.3722119945159,423.0970242557779,433.0506181592806,443.2383759209907,445.5810495352184,447.9361050187989,450.3036078143477,452.683623710368,455.0762188430789,457.0572530612951,459.0469111020959,461.0452305066378,463.0522489795015,465.0680043894027,466.7723007015802,468.4828426077187,470.1996529955308,471.9227548366035,473.6521711867064,475.5509696805583,477.457380164684,479.3714331543785,481.2931592872675,483.2225893237988,485.1597541477336,487.1046847666415,489.0574123123968,491.0179680416765,492.9863833364603,498.0827800902395,503.2185529778779,508.5990204116415,513.9626123594655,519.5737114344045,524.9513662871782,532.2697020230135,536.5391999657489,541.6496596244779,546.4901115081722,551.5499447090821,557.1357305551116,562.7130786581714,568.3691790289496,573.6568312900449,579.2735555269638,584.4430793864816,589.9191745739033,595.0577600425318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,106.0,131.0,158.0,224.0,475.0,540.0,603.0,639.0,810.0,1136.0,1363.8,1144.0,1314.6368185873616,1218.01601666461,1304.156253233711,1396.388478951279,1495.143530012609,1600.882712107051,1714.099955274271,1835.324121155718,1893.100985180449,1952.696691979627,2014.168499576753,2077.57546850476,2142.978518549855,2194.800161592325,2247.874958907867,2302.233214352937,2357.90596459378,2414.924996827278,2464.818586621922,2515.743003587541,2567.719545142517,2620.769948720825,2674.916400862982,2734.887417445647,2796.202970563659,2858.893204419966,2922.988939043681,2988.521685441954,3055.523661091538,3124.027805777677,3194.067797788103,3265.678070470086,3338.893829158703,3373.410660144934,3408.194177463288,3444.63495984555,3480.961448085475,3518.96425041303,3555.38598377157,3604.951543499038,3633.867961510682,3668.480037615528,3701.263407442958,3735.532601120789,3773.363962234837,3811.138176277716,3849.445762984841,3885.257927584241,3923.298827959243,3958.310933562274,3995.399382751122,4030.201949093199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,177.0714285714286,178.9019583472228,180.7466312890551,182.679193905553,184.6056951651775,186.6210963256131,188.5526487159655,191.1812571467693,192.7147804357624,194.5503613422845,196.2889605388308,198.1063573747324,200.1126664998578,202.1159449465465,204.1475097253115,206.0467348790052,208.064156491732,209.9209521473113,211.887862452759,213.7335456207369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,73.0,73.0,66.0,68.029,86.6,84.43565916353243,89.11725672975271,94.05842893528022,99.27356808795822,104.7778644877821,110.5873506721645,116.7189481144115,123.190516511431,125.1053331854896,127.0499128883841,129.0247182429326,131.0302190627489,133.0668924640136,135.2967395160008,137.5639528713801,139.8691586899717,142.2129936243684,144.5961049957663,147.3190372287044,150.0932458078858,152.9196963334277,155.7993725889506,158.7332768839966,161.5577434713071,164.4324680237995,167.3583448211495,170.3362840556579,173.3672121153957,176.452071872389,179.5918229759304,182.7874421511107,186.0399235026616,189.3502788242055,191.307744950949,193.2803349881639,195.3469093261662,197.4070019882522,199.5621592304448,201.6276532891277,204.4385400781931,206.0784040850344,208.0412716083748,209.9004323170533,211.8438548126446,213.9892895409627,216.1314834313227,218.3039251426256,220.3348502630879,222.4921680639193,224.477721452967,226.5810252878287,228.5546956043631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
