,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,1.252,2.935,4.001,2.21,1.3,1.418,1.5715,1.6099,1.7596,1.9371,2.1275,2.3533,2.6091,2.9046,3.2455,3.6435,4.1124,4.6704,5.3104,6.0457,6.8944,7.8655,8.9831,10.2714,11.7519,13.4456,15.3925,17.5631,19.9543,22.6262,25.5785,28.8223,32.374,35.9476,39.4499,43.1853,47.1791,51.4359,55.9763,60.8201,65.9973,71.5555,77.4988,83.8689,90.7016,98.0668,105.9599
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,8022.0,7883.0,7637.0,7731.0,8262.8311,9269.1904,11620.7637,11210.1924,10395.3535,10269.3438,10362.2529,9650.0742,9482.376,9362.875,9220.8984,9147.0693,9112.9268,9121.0498,9162.9336,9248.3291,9375.0479,9567.6289,9730.4893,9894.5352,10057.2246,10210.9238,10351.7646,10477.5957,10584.6777,10679.8525,10800.3223,10885.2178,10923.7627,10937.6426,10966.0215,11008.8369,11055.8076,11102.4443,11146.1621,11197.0039,11256.4453,11318.5771,11386.1035,11460.2432,11538.5469,11625.1309,11713.9668,11808.5469,11909.2432,12019.7549,12133.0234
17 Onshore,0.0,3.055,4.547,13.301,131.722,274.983,339.8,460.583,717.4,900.1385,1149.5403,1353.8993,1744.5377,2276.2375,2927.7754,3777.8171,4871.2905,6253.2061,7947.958,9963.0342,12250.042,14477.1006,16839.9551,18924.1074,20462.6035,21301.1426,21501.2207,21214.3027,20633.9062,19921.0918,19207.4004,18468.7051,17733.4707,17074.334,16495.3379,16001.2061,15575.0879,15229.9053,14953.2881,14723.1279,14537.4541,14386.2314,14268.4961,14180.8574,14117.3184,14079.7793,14059.9639,14061.3867,14081.3467,14122.4102,14177.5566
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,3.54,4.9,8.24,21.656,97.476,118.355,136.374,159.584,382.903,1719.9097,2581.4216,4241.8701,4538.4238,5125.3032,5821.1694,6740.9746,7910.6523,9406.623,11299.4932,13688.6924,16664.8789,20320.5566,24587.5625,29439.9609,34769.8242,40357.9062,46015.3516,51577.7773,56996.4883,62266.1953,67570.9453,72569.9062,77261.3203,81855.375,86338.4688,90727.5234,95046.2812,99371.7656,103704.9688,107966.3125,112165.8984,116365.6406,120552.6328,124745.4375,128947.0312,133164.0156,137451.7656,141797.6875,146221.9844,150715.0781,155323.0781
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
