,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,1.252,2.935,4.001,2.21,1.3,1.5931,1.922,2.1515,2.5321,3.014,3.6022,4.3616,5.3334,6.5984,8.2385,10.4097,13.2552,16.8856,20.7972,24.7556,28.7862,32.8881,37.3762,42.4934,48.401,55.2954,63.6382,73.0101,83.9042,96.1758,110.3181,126.5462,144.8765,165.953,189.8731,216.8684,247.9884,283.9152,324.4491,370.1476,421.7456,479.5702,544.6298,617.7386,699.8387,791.3117,893.2047
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,8022.0,7883.0,7637.0,7731.0,8262.8311,9269.1904,11620.7637,11210.1924,10395.3535,11332.4102,11341.5283,10520.54,10231.9131,9996.6865,9754.5078,9559.9893,9376.5938,9189.5605,8976.1953,8732.334,8402.7588,7963.1992,7361.1245,6689.103,5918.2012,5441.0249,5165.3301,5012.2729,4919.6475,4915.4668,5020.2305,5071.8555,5130.4019,5153.7974,5174.0225,5191.9565,5193.0679,5199.856,5203.0557,5198.021,5200.1665,5204.5439,5210.9424,5220.0098,5233.9731,5249.1328,5267.6577,5289.0742,5318.0181,5346.7202,5378.8218
17 Onshore,0.0,0.0,3.0,5.0,13.301,131.722,274.983,339.84,460.583,753.5439,1149.1825,1604.7145,2336.2959,3389.7639,4746.7939,6767.7271,9419.084,12971.0303,17619.7988,23419.8496,30517.6953,38218.0742,45163.5898,50211.3945,52018.1523,51739.875,49559.5781,46163.8672,42408.5273,38308.8359,34208.7617,30705.8535,27335.6094,24863.582,22816.3438,21154.4336,19983.6191,18996.5156,18270.2285,17830.4453,17410.8965,17099.9414,16874.2344,16720.5566,16632.0117,16586.5078,16583.3008,16617.4219,16697.3633,16795.0039,16917.625
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,97.476,118.355,136.375,159.585,384.49,578.4694,816.436,1066.6394,1463.7843,2024.0969,2791.8818,3866.7285,5351.2334,7409.6714,10272.8379,14286.8408,19881.6992,27437.3848,36851.6016,46865.0273,57155.2266,67369.6875,77723.6953,88207.8125,98566.3125,109010.6094,119632.3047,129257.5469,138108.25,146167.3125,153691.125,160837.8906,167429.4375,173790.7969,179908.8125,185737.9531,191543.625,197310.4531,203042.6875,208779.9531,214537.1406,220391.3125,226342.1719,232375.6562,238500.0625,244857.9844,251378.8125
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
