,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.4934,0.4997,0.5088,0.5185,0.5253,0.494,0.47,0.3765,0.4341,0.4677,0.4911,0.5188,0.5468,0.5672,0.5823,0.5921,0.5984,0.6018,0.6026,0.6014,0.5983,0.5936,0.5875,0.5801,0.5716,0.5622,0.5531,0.5434,0.5336,0.5246,0.5158,0.5075,0.5001,0.4936,0.4884,0.4838,0.4798,0.4762,0.4727,0.4691,0.4658,0.4629,0.4602,0.4576,0.455,0.4525,0.4503,0.4482,0.4461,0.4441,0.4422,0.4403,0.4385,0.4365,0.4346,0.4327,0.4308,0.4287,0.4264
Biomass + CCS,0.0,0.0,0.4934,0.4997,0.5088,0.5185,0.5253,0.494,0.47,0.3765,0.4341,0.4677,0.4911,0.5207,0.5626,0.5926,0.6149,0.6314,0.6433,0.6372,0.631,0.6246,0.6177,0.6102,0.6022,0.5935,0.5842,0.5743,0.5642,0.5539,0.5437,0.5338,0.5243,0.5155,0.5077,0.5009,0.4949,0.4896,0.485,0.4811,0.4772,0.4735,0.4699,0.4668,0.464,0.4612,0.4585,0.4559,0.4536,0.4514,0.4492,0.447,0.4449,0.4425,0.4401,0.4377,0.4355,0.4333,0.4311,0.4284,0.4256
Large Hydro,0.0,0.0,0.6482,0.6624,0.6624,0.6603,0.7198,0.7712,0.7611,0.7159,0.677,0.8637,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611
Pumped Hydro,0.0,0.0,0.6482,0.6624,0.6624,0.6603,0.7198,0.7712,0.7611,0.7159,0.677,0.8637,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611,0.9611
Geothermal,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009,0.0068,0.0051,0.0038,0.0029,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009
Marine,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005
Onshore,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.7148,0.7864,0.7864,0.7864,0.4263,0.4263,0.4114,0.3913,0.385,0.3805,0.3769,0.3738,0.3713,0.3687,0.3662,0.3641,0.3624,0.3612,0.3608,0.3616,0.3636,0.3667,0.3699,0.3725,0.3741,0.3749,0.3754,0.3758,0.3763,0.3764,0.3765,0.3765,0.3763,0.3764,0.3765,0.3767,0.3769,0.377,0.3771,0.3773,0.3775,0.3778,0.378,0.3783,0.3787,0.3791,0.3795,0.3799,0.3803,0.3808,0.3762,0.3763
Offshore,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2999,0.3,0.2999,0.2895,0.2851,0.2821,0.2797,0.2778,0.2764,0.2749,0.2735,0.2722,0.2711,0.2704,0.2702,0.2708,0.2722,0.2744,0.2767,0.2786,0.28,0.2809,0.2816,0.2823,0.2832,0.2837,0.2842,0.2845,0.2847,0.285,0.2853,0.2856,0.2858,0.286,0.2862,0.2863,0.2865,0.2867,0.2868,0.287,0.2872,0.2873,0.2874,0.2875,0.2877,0.2878,0.2878,0.2875
Solar PV,0.0,0.0,0.1825,0.1763,0.3111,0.2538,0.1786,0.1467,0.1705,0.1599,0.3344,0.1835,0.1841,0.0956,0.1987,0.1836,0.1741,0.1708,0.1684,0.1664,0.1647,0.1634,0.1623,0.1613,0.1606,0.1602,0.1603,0.1612,0.163,0.1657,0.1691,0.1725,0.1754,0.1775,0.1791,0.1804,0.1815,0.1826,0.1835,0.1843,0.1849,0.1853,0.1857,0.1862,0.1865,0.1868,0.187,0.1872,0.1874,0.1876,0.1878,0.1879,0.1881,0.1883,0.1884,0.1886,0.1888,0.189,0.1892,0.1894,0.1893
CSP,0.0,0.0,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979
Fuel cells  Turbine,0.0,0.0,0.2776,0.3127,0.4539,0.4392,0.4699,0.5191,0.6749,0.6371,0.8166,0.664,0.5833,0.4374,0.3281,0.2461,0.1845,0.1384,0.1038,0.0779,0.0584,0.0438,0.0328,0.0246,0.0185,0.0139,0.0104,0.0078,0.0058,0.0044,0.0033,0.0025,0.0018,0.0014,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.5833,0.4374,0.3281,0.2461,0.1845,0.1384,0.1038,0.0779,0.0584,0.0438,0.0328,0.0246,0.0185,0.0139,0.0104,0.0078,0.0058,0.0044
Lithium-ion,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002
