,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,59.645,120.295,179.1825,240.56,60.3863,82.0449,83.8956,131.2233,138.5344,147.1683,158.4672,171.7488,187.7006,231.634,260.0945,295.0191,346.5233,423.8346,488.1713,548.0917,601.4342,655.4221,707.0278,758.1503,810.3235,866.522,928.6749,997.3073,1066.9362,1140.7808,1218.3373,1303.9764,1393.0725,1483.2629,1576.9078,1674.2538,1763.8915,1852.3202,1941.9554,2029.6487,2117.5461,2200.5034,2281.0928,2362.9229,2442.2212,2526.2642
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,29.8225,60.1475,89.5912,120.28,27.3065,37.5614,38.4867,59.7297,63.295,67.7947,73.6846,80.7302,89.3516,111.0395,126.384,145.9346,169.3679,201.1446,229.1651,255.5935,278.9588,303.2495,326.9331,349.5525,373.125,398.9398,427.5248,459.3835,491.7621,526.4086,562.7815,604.5673,647.3239,691.6806,739.0668,787.876,833.8078,878.7793,925.7497,971.4655,1017.6285,1061.2008,1105.1476,1149.3336,1192.0228,1238.4336
13 Biogas,17548.0,21237.0,27314.0,29255.0,31086.0,33098.0,33711.0,33879.0,33416.0,24166.2598,25907.9766,22752.0996,26120.6504,25466.6016,24898.4512,24730.2656,24751.5195,24915.9277,25187.2266,25538.1738,25971.1973,25961.3027,25907.5977,25967.0723,26163.166,26446.0254,26826.7109,27255.3574,27797.4238,28417.002,29108.0059,30060.3125,31129.8145,32253.873,33452.9297,34697.7852,36107.5156,37535.5391,38981.9297,40387.3438,41854.832,42870.4414,43707.8359,44469.9062,45170.8594,45787.9258,46208.3555,46554.6484,46846.6367,47066.0586,47290.7344
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,20953.0,17672.0,21756.0,22998.0,19587.0,18977.0,20546.0,20150.0,17974.0,15160.6328,16536.9629,15004.3574,17092.1289,16714.8027,16226.8164,15898.4941,15590.5146,15339.9111,15115.2627,14920.9414,14781.3477,14630.7217,14447.4902,14303.8037,14211.0723,14133.5205,14087.2412,14062.7979,14064.2812,14079.126,14102.4414,14176.9268,14276.1758,14372.1709,14475.3926,14578.0781,14704.7559,14824.5039,14940.3125,15036.7178,15136.4688,15123.7441,15061.4834,14986.2773,14904.0391,14809.3613,14686.7188,14556.334,14420.0674,14269.2266,14132.6025
17 Onshore,33040.2852,42735.4297,44297.1445,45203.1445,50140.2852,69106.2891,68506.2891,90594.0,94243.7109,130262.3594,154175.4688,154378.5625,182083.8438,190120.5,202580.8125,211904.2812,219643.5312,223668.5312,224853.5312,223819.7969,220442.3906,212410.0469,204696.5156,196684.125,188707.7656,180692.3906,172968.7656,166003.5625,159613.6406,154056.125,148931.3438,145611.9688,142581.5,140109.3906,138434.5938,136962.8594,136567.6562,136158.9844,136063.8281,136122.6875,136330.625,135185.8438,134268.4375,133304.875,132036.4375,130943.6719,129583.9219,128382.3438,127016.4375,125677.9531,124344.6406
18 Offshore,4720.041,6105.061,6328.1631,6457.5918,7162.8979,9872.3262,9786.6123,12942.0,13463.3877,31497.4668,46356.7148,56458.3008,77627.6641,91555.6953,98002.5469,99314.9844,99389.3828,99358.5391,98978.5469,98882.2656,98645.9844,98019.8281,97498.1719,97280.2656,97092.2969,96967.2812,96826.0547,96674.1406,96672.7188,96725.5703,96768.2812,97126.2109,97346.7656,97746.8906,98238.0234,98639.9297,99203.2734,99787.2656,100403.625,100823.8906,101260.1562,101471.9766,101524.5234,101604.8828,101670.6328,101689.3281,101606.1016,101528.3438,101403.1562,101217.9062,101145.4375
19 Solar PV,11729.0,19599.0,26380.0,31010.0,36056.0,38726.0,38098.0,39401.0,45784.0,55876.9805,64817.7969,64922.5742,76845.1562,86486.2422,98454.5938,113867.9844,131848.4844,152039.7656,173246.0625,196187.75,220148.2344,239589.3281,259285.0469,278452.1562,296875.3438,315538.5,332998.9688,350287.4688,366971.9688,383246.6875,400208.125,418772.1562,437440.4688,456374.4375,474750.375,493780.8438,513801.0938,533793.1875,553088.5,572194.1875,589486.5,601177.375,612445.4375,622025.9375,630605.5,637853.5625,643409.9375,648026.1875,652275.5625,656419.125,659455.9375
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,28.0,19.0,25.0,80.0,98.0,133.0,175.0,163.0,178.0,205.794,238.6515,235.7688,268.216,288.37,307.394,327.7074,349.1388,370.4778,390.652,410.7775,430.453,442.2691,452.6111,463.4542,475.112,486.7091,498.4374,510.2801,523.1117,537.0079,551.2983,570.2098,590.2268,610.9258,632.9495,655.3317,680.7972,706.3019,732.1276,757.034,782.3339,799.5085,813.8035,826.5491,837.7893,847.8152,854.7052,860.6699,865.6155,869.1611,872.9287
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,2082.0,2100.0,1819.0,1765.0,2023.0,1824.0,1888.0,1701.0,1567.0,2.1214,2.4595,2.424,2.741,2.9311,3.1119,3.3066,3.5094,3.7066,3.8875,4.063,4.2297,4.3153,4.3837,4.4545,4.5307,4.604,4.6763,4.7476,4.826,4.9121,4.9995,5.1263,5.26,5.3969,5.5424,5.6878,5.8568,6.0226,6.1877,6.3418,6.496,6.5803,6.6394,6.6846,6.7168,6.7387,6.7354,6.7247,6.7063,6.6774,6.6507
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
