,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,59.645,120.295,179.1825,240.56,297.3274,339.5691,296.0573,412.9417,431.0732,446.1025,461.6632,480.2567,502.6368,529.8378,563.4426,603.7298,642.2237,683.35,729.8327,781.2072,837.267,895.4059,957.2173,1020.8141,1087.9767,1159.3478,1238.7837,1320.4945,1406.1259,1495.3549,1585.4902,1681.9845,1779.9719,1876.2679,1973.2196,2068.0408,2151.531,2230.1257,2305.0361,2375.8757,2443.3577,2504.0676,2560.9492,2613.6909,2663.9141,2712.2373
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,29.8225,60.1475,89.5912,120.28,159.4253,181.569,157.9016,220.2654,229.24,236.619,244.4046,253.9759,265.7941,280.4504,298.8139,321.0806,342.551,365.6159,391.7931,420.8443,452.7069,485.9621,521.5289,558.4198,597.6071,639.4821,686.2433,734.8359,786.1067,840.0421,895.1845,954.6766,1015.9063,1077.2859,1139.8815,1202.4932,1252.9987,1300.723,1346.6022,1390.139,1431.9119,1469.8596,1505.6119,1539.0803,1571.101,1602.0903
13 Biogas,17548.0,21237.0,27314.0,29255.0,31086.0,33098.0,33711.0,33879.0,33416.0,29791.3926,33593.5547,29642.0684,32865.6094,32100.6836,31220.4102,30420.502,29845.1133,29448.623,29245.1562,29260.4531,29506.3594,29489.3965,29531.6973,29800.2715,30251.5684,30870.623,31561.6934,32443.7539,33419.3086,34483.8672,35683.9609,37200.3242,38860.6016,40658.6914,42642.5078,44704.5039,47060.6602,49572.6328,52140.9727,54807.8867,57522.5625,59762.6172,61953.9336,64174.4102,66357.9688,68564.8281,70702.6641,72865.4688,75024.1719,77193.0469,79400.2969
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,20953.0,17672.0,21756.0,22998.0,19587.0,18977.0,20546.0,20150.0,17974.0,16053.2441,17856.0703,15644.5635,17841.7891,17958.8691,17923.4531,17844.5586,17781.8613,17735.2363,17723.0957,17770.2852,17890.4883,17907.8594,17909.7051,17964.5137,18040.7676,18142.9629,18204.9727,18282.5566,18332.1289,18375.373,18420.9551,18495.375,18553.1309,18593.5195,18641.7305,18652.8125,18677.5098,18692.0391,18666.6211,18616.6074,18540.1504,18320.1074,18065.5352,17810.9004,17537.5078,17266.2715,16979.5645,16689.5957,16399.748,16114.1523,15839.0723
17 Onshore,48314.0,49949.0,50803.0,55908.0,70922.0,66324.0,88018.0,90467.0,101150.0,126826.3906,128157.3047,130489.625,158483.9844,171896.6562,184535.7656,193016.8125,198184.875,199763.25,198566.4219,195304.9688,191010.3125,183083.5469,175693.9375,168346.5156,161342.9531,155097.8125,149421.6875,144400.6875,140175.0625,136617.6562,133919.0938,132268.2188,131283.8281,130702.1719,130513.2109,130726.2578,131403.6406,132328.5781,133570.4062,134629.0312,135854.7969,136091.3594,136041.2656,136074.4531,135884.8281,135644.1875,135220.9219,134524.3125,133868.2656,133020.2188,132266.7344
18 Offshore,928.0,1544.0,1731.0,1934.0,2589.0,9702.0,13600.0,17675.0,19484.0,31339.9219,32075.8125,31630.1738,42678.832,52457.2266,63224.8789,74226.2422,85146.0938,95355.2188,104419.7266,111944.8828,117858.4219,120418.3281,121681.1875,121807.2891,121128.4297,119874.6797,118232.9375,116453.9609,114606.2734,113086.6328,111582.4297,110901.1172,110545.2031,110368.0234,110499.0156,110771.0156,111454.8906,112298.3984,113357.25,114241.0859,115234.4844,115366.9062,115299.0234,115183.8906,114855.2344,114552.9219,113907.7109,113111.5859,112325.3672,111537.6172,110551.6172
19 Solar PV,11729.0,19599.0,26380.0,31010.0,36056.0,38726.0,38098.0,39401.0,45784.0,48919.6953,54352.5625,58202.2969,68104.9766,75615.5312,84073.4062,93652.5859,104589.6406,116874.9375,130776.9609,146302.125,162887.7031,178070.4844,193439.5625,208687.3594,223902.625,238545.5938,253001.375,266847.6875,280674.25,293998.125,306995.625,321827.8438,336246.0938,350822.625,364812.2812,378996.8438,394366.125,408947.2188,422946.3125,436838.6562,449777.625,458770.4375,467629.4688,475145.875,482470.8438,488798.125,493673.125,498457.125,502627.375,506544.0,510099.7188
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8727,9.2071,8.9907,11.0841,11.8829,12.6691,13.4374,14.2385,15.054,15.8857,16.7504,17.6674,18.3611,19.023,19.7017,20.3906,21.1152,21.8014,22.5266,23.2514,24.0132,24.8215,25.7552,26.7419,27.7529,28.8368,29.91,31.0699,32.2749,33.4625,34.6153,35.7518,36.6171,37.3589,38.0775,38.6962,39.2852,39.7783,40.1978,40.5809,40.9176,41.233
21 Geothermal,28.0,19.0,25.0,80.0,98.0,133.0,175.0,163.0,178.0,161.0416,176.582,160.8273,183.1117,196.3933,209.9226,223.4895,237.7492,252.2288,267.0628,282.5622,299.072,312.1069,324.7583,337.9405,351.414,365.5472,379.3047,393.8219,408.5013,423.7766,439.8185,458.1561,477.4293,497.1944,518.0993,539.0085,561.5245,584.7117,607.5966,629.8805,651.7467,668.5956,683.1285,696.9405,708.996,720.2701,729.6731,737.694,744.8721,751.1544,756.9189
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,2082.0,2100.0,1819.0,1765.0,2023.0,1824.0,1888.0,1701.0,1567.0,1424.8503,1567.3438,1432.6992,1627.2511,1740.0842,1852.9996,1964.2701,2079.7791,2195.4636,2312.5562,2433.7593,2561.991,2658.9404,2751.3198,2846.9211,2943.6982,3044.7051,3141.303,3242.9199,3344.583,3449.8257,3559.9736,3687.2517,3820.4878,3956.054,4099.0376,4240.3848,4392.6597,4548.4062,4700.0391,4845.3311,4985.792,5086.5166,5168.5986,5244.3486,5306.1294,5361.4248,5402.2788,5432.5288,5456.2954,5473.2979,5486.3882
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
