,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,540.0,480.0,423.0,521.0,399.0,349.0,454.0,602.4,431.0,538.0108,497.4627,455.5932,407.3766,364.8055,329.7777,299.2733,268.4964,242.544,222.3791,207.4091,196.6657,192.896,191.4238,191.2314,191.9407,193.0957,195.8585,198.1034,199.3486,200.0715,200.2021,203.4002,206.5756,209.7192,213.1079,216.5124,219.1961,221.8951,224.8124,228.1796,231.5901,233.7901,235.9096,238.3928,240.8519,243.4187,245.7717,247.9914,250.0382,251.9654,254.0627
17 Onshore,192.0,407.1429,462.8571,516.8571,547.7143,694.2857,973.7143,1168.9714,980.5714,1739.774,1878.927,2136.9963,2306.7205,2456.8804,2576.752,2657.8623,2591.1057,2494.9067,2360.9802,2193.0952,1996.4353,1828.6365,1633.4464,1421.8348,1233.2412,1057.6873,902.7171,770.7802,668.0485,589.5974,532.1907,496.2087,470.7531,452.5749,440.5468,431.9351,423.7067,419.2751,416.2648,415.4775,416.1454,414.5862,415.1006,414.7268,416.9013,417.5672,419.2155,420.8726,422.4618,423.9702,426.1049
18 Offshore,27.4286,58.1633,66.1225,73.8367,78.2449,99.1837,139.102,166.9959,140.0816,0.0309,0.0256,0.0225,0.0198,0.0179,0.0163,0.0151,0.0136,0.0123,0.0112,0.0102,0.0094,0.0089,0.0084,0.008,0.0077,0.0075,0.0073,0.0071,0.0069,0.0068,0.0067,0.0067,0.0066,0.0066,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067
19 Solar PV,0.0,0.0,2.0,45.0,73.0,73.0,66.0,68.029,86.6,156.4799,201.5165,260.7233,326.9487,408.8573,511.3322,638.9742,764.6849,907.0514,1067.7596,1244.2883,1431.5901,1666.7257,1908.4485,2137.3467,2376.7793,2619.29,2846.6226,3053.5337,3236.5916,3397.6958,3540.9563,3746.9915,3944.5396,4139.9453,4337.6382,4543.5757,4722.9697,4910.041,5109.5488,5315.1035,5533.3652,5703.3281,5884.0273,6066.0894,6247.7407,6430.6182,6610.3638,6785.5029,6954.7021,7115.1436,7282.7607
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
