,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.0525,2.1,3.4492,4.876,5.8437,5.8611,6.2353,6.4579,6.6936,6.9792,7.2392,7.256,7.2493,7.265,7.2615,7.2994,7.4987,7.7139,7.9626,8.2375,8.5099,8.7961,9.046,9.3127,9.5511,9.7938,10.1481,10.6,11.0189,11.5117,11.9907,12.4751,12.9647,13.5231,14.0842,14.733,15.2607,15.818,16.4083,17.0055,17.629,18.3067,19.0238,19.7261,20.4456,21.2075
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.5263,1.05,1.7246,2.438,2.9034,2.8987,3.076,3.1789,3.2898,3.4269,3.5535,3.5625,3.5626,3.5759,3.5821,3.6109,3.7217,3.8426,3.9827,4.1387,4.2962,4.4634,4.6149,4.7776,4.9285,5.0842,5.3013,5.573,5.8316,6.1335,6.433,6.7403,7.0556,7.4144,7.7809,8.2032,8.5467,8.9096,9.2936,9.684,10.0917,10.5325,10.998,11.4566,11.9279,12.4261
13 Biogas,31.0,36.0,42.0,59.0,78.0,86.0,123.0,127.241,139.9,156.886,151.0388,155.2865,153.1636,151.4018,150.6889,149.2767,142.948,136.7316,131.5496,126.7443,123.6774,123.9346,124.4896,125.8256,127.813,129.8804,132.3637,134.4379,137.0728,139.5522,142.4334,147.2446,153.8696,160.4753,168.8436,177.506,186.8191,196.7771,208.2958,220.4287,234.5403,247.9059,262.6754,278.8107,296.0579,314.7669,334.7032,356.3244,378.2175,401.1487,425.5852
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,540.0,480.0,423.0,521.0,399.0,349.0,454.0,602.4,431.0,459.7623,424.0975,424.0914,406.0315,392.2694,384.0627,375.2814,357.5783,342.2059,329.7596,317.5493,309.1531,307.8201,306.7288,307.1815,308.6927,309.8492,311.4048,311.3731,311.9723,311.5359,311.3356,313.8871,319.1251,322.9644,328.6172,333.2204,337.8344,342.0984,347.5114,352.3084,358.7339,362.9162,367.2646,371.8499,376.0811,380.3866,385.1328,390.0852,393.7617,397.3788,399.4749
17 Onshore,475.0,540.0,603.0,639.0,810.0,1136.0,1363.8,1144.0,1499.4,1888.1223,1947.5901,2078.2744,2193.4443,2294.6189,2372.1279,2439.6497,2386.1494,2305.8044,2202.4897,2079.6311,1921.9596,1788.661,1641.485,1471.3392,1287.5289,1109.5869,942.2143,789.7471,662.3969,559.3528,476.0727,422.2639,380.2072,347.0036,325.989,306.4079,290.1954,277.3175,267.852,260.2625,255.1274,249.2911,244.8509,241.6067,239.0795,237.2736,236.1853,235.6724,235.0894,234.7311,234.5814
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.638,11.44,18.3919,24.1554,32.8619,44.8408,61.5262,85.0981,116.0364,153.4529,202.0766,262.3741,335.9015,425.6093,543.5305,674.7241,824.4445,986.2151,1147.9762,1305.2949,1459.3018,1594.6215,1716.7747,1824.802,1956.1257,2074.7673,2193.7231,2299.5505,2410.6528,2498.3247,2585.5654,2670.1846,2759.0959,2841.3147,2901.6511,2960.0269,3016.6938,3073.2327,3125.6567,3169.6887,3205.0608,3240.9346,3270.698,3295.1062
19 Solar PV,0.091,0.273,2.0,45.0,73.0,73.0,66.0,68.0,86.6,127.2245,229.6921,311.2956,314.1509,318.8477,329.401,345.228,356.6383,373.4686,398.2024,428.9051,466.8871,519.7688,578.4318,641.0149,704.9246,767.3527,827.0481,880.3332,929.3128,972.7469,1012.8991,1063.9001,1122.2612,1178.9269,1241.0168,1303.6615,1364.0583,1426.1903,1493.401,1564.4834,1642.9816,1711.3921,1783.7371,1859.6796,1938.8259,2021.0306,2105.7021,2193.7512,2279.8347,2366.0205,2454.769
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
