,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,35947.0,36745.0,36499.0,36376.9336,45381.8984,46080.0586,35579.0547,38742.9414,43370.8945,38475.5195,39386.8203,38699.8086,39187.2852,39653.2461,40092.4453,40510.5078,41163.707,41811.3789,42438.8047,43050.3867,43634.9609,44112.9297,44502.3672,44816.3945,44984.0117,44977.375,44666.4883,43965.1328,42975.6406,41765.3672,40321.8203,38856.4531,37423.6562,36137.6953,35038.1406,34130.7695,33379.2617,32816.4766,32432.0195,32191.6094,32067.6426,32013.4727,32041.8828,32141.7695,32309.6055,32530.623,32803.1758,33120.7969,33479.7461,33879.8008,34313.793
17 Onshore,15.562,22.81,26.701,26.912,26.527,44.399,170.2575,170.2575,170.2575,179.8886,219.4833,258.2067,320.0764,398.2157,497.6588,624.7099,792.6806,1009.98,1290.5994,1644.2555,2091.8923,2649.3684,3333.2124,4111.188,5062.4873,6140.5063,7256.4233,8472.4678,9669.3018,10685.1553,11554.6494,12070.0928,12339.2744,12329.6885,12118.3936,11798.0654,11448.665,11171.2373,10857.6826,10587.6416,10362.4072,10172.2051,10026.248,9920.1689,9851.6377,9814.9834,9808.0967,9827.7178,9871.5752,9938.4287,10025.6016
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066,0.5388,0.534,0.6144,0.6865,0.8042,0.9465,1.1195,1.33,1.5962,1.9221,2.3198,2.7947,3.3713,4.0668,4.9076,5.9263,7.1527,8.6231,10.3727,12.4265,14.8116,17.5469,20.5945,23.9408,27.503,31.2326,35.0777,39.0351,43.1338,47.3098,51.6015,56.0052,60.5226,65.1057,69.8288,74.7022,79.7512,84.9731,90.3893,96.0079,101.8419,107.9124,114.2211
19 Solar PV,87.731,161.156,222.284,277.028,334.079,362.383,417.244,487.528,635.877,887.4996,916.2418,983.4136,1105.625,1246.3995,1419.5933,1632.3622,1907.517,2250.6868,2678.6667,3215.1079,3884.5894,4712.4507,5739.5317,7017.3154,8600.707,10558.7461,12964.3643,15886.5469,19401.418,23578.043,28403.5898,33870.3906,39838.0312,46162.1836,52695.4414,59327.0,66027.6328,72656.1328,79262.9062,85850.1484,92459.4766,99022.3359,105670.375,112416.2578,119286.3438,126319.5781,133531.4531,140936.3281,148554.7656,156392.7969,164505.4219
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8753,6.3588,25.7919,26.6751,28.7064,30.7154,32.9169,35.355,38.0655,41.3544,45.0632,49.2516,54.007,59.4199,65.492,72.3756,80.2423,89.1312,99.1721,110.7389,123.9006,138.5858,154.9861,172.6902,191.7476,211.4333,231.8409,252.6098,273.7035,295.3291,316.7853,338.4366,360.4341,382.7775,405.0153,427.6493,450.7513,474.48,498.7593,523.7239,549.4012,575.8505,603.1898,631.4291
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
