,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,35947.0,36745.0,36499.0,36376.9336,45381.8984,46080.0586,35579.0547,38742.9414,43370.8945,38788.3242,39540.3594,38735.4609,39100.3906,39420.8125,39675.9531,39864.5547,40222.7969,40497.8789,40669.8906,40738.3945,40693.5078,40469.9688,40098.3828,39579.8398,38931.7266,38134.5625,37164.0078,36042.0117,34774.8906,33365.3203,31836.9531,30245.5547,28635.5527,26977.4766,25328.8594,23672.5859,22114.1426,20727.7148,19401.2656,18152.1914,16986.9023,15903.9219,14918.2373,14030.3223,13239.8486,12539.4961,11922.7305,11378.7666,10902.8906,10488.0762,10131.1641
17 Onshore,0.8571,0.8571,0.8571,0.8654,0.987,1.0178,0.914,4.8085,5.1219,6.4164,8.0295,9.59,11.785,14.4464,17.6484,21.4834,26.2326,31.8975,38.6149,46.5414,55.8455,66.6018,79.0279,93.3136,109.6376,128.1649,148.9848,172.2646,198.1041,226.5665,257.6146,291.2762,327.4411,366.044,410.4642,557.5419,620.5019,687.0679,756.7166,823.3905,898.7115,976.955,1058.3857,1142.7957,1222.7903,1313.6187,1408.4092,1506.7424,1600.4688,1707.0828,1818.9333
18 Offshore,0.1224,0.1224,0.1224,0.1236,0.141,0.1454,0.1306,0.6869,0.7317,0.84,0.9793,1.0974,1.2672,1.4618,1.6832,1.9345,2.2342,2.5744,2.9595,3.3943,3.8843,4.4279,5.0336,5.7074,6.4549,7.281,8.1874,9.1813,10.2671,11.4493,12.7284,14.1104,15.5951,17.1868,18.8824,20.6583,22.5783,24.6136,26.7617,29.0309,31.4199,33.9328,36.5858,39.3902,42.3629,45.5095,48.8509,52.3941,56.1728,60.1858,64.4725
19 Solar PV,7.0,8.0,15.0,24.2318,36.8462,53.4337,70.3776,39.845,61.6944,75.5757,93.0473,110.0263,134.4203,164.514,201.4963,246.8991,304.5847,375.381,461.8011,566.673,692.9139,841.942,1016.4313,1217.969,1446.9111,1702.1637,1980.0503,2276.7263,2586.6094,2903.27,3219.4888,3529.7334,3828.7817,4113.2041,4379.6426,4629.1616,4873.4272,5106.1235,5329.2485,5546.5845,5760.9971,5976.04,6197.5342,6429.5752,6675.9858,6939.5039,7224.5732,7532.9438,7868.9141,8233.0547,8631.0645
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
