,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,10.0,22.0,23.0,21.0,47.0,14.0,24.0,26.0149,26.0468,33.8766,43.9599,53.4009,67.8108,86.197,109.5713,139.3273,180.5376,233.7592,301.6429,387.9211,496.944,627.4268,781.1711,949.9888,1105.7198,1210.6067,1262.0627,1277.3778,1277.5853,1271.9661,1264.5823,1256.1688,1248.0676,1231.4944,1222.2133,1211.7742,1202.5106,1191.1901,1177.3719,1161.8506,1144.3352,1122.9625,1100.2294,1073.8861,1047.3828,1020.4091,995.5204,975.1452,957.2684,943.7111,933.4043
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,14293.0,15455.0,16839.0,19339.0,16793.0,16636.0,19792.0,18337.1699,18738.6895,19159.4258,19518.7578,18566.168,18408.4102,18259.2402,18125.5488,18020.5449,18340.9727,18706.1934,19111.3574,19570.0918,20089.4043,20515.1895,20981.3613,21505.3867,22081.1426,22692.9902,23204.4922,23716.5234,24212.6738,24676.8223,25082.5137,25429.5508,25707.9512,25894.6621,26030.3086,26119.9199,26162.8398,26187.8887,26193.0723,26177.627,26161.793,26134.9727,26119.7559,26102.1465,26099.8184,26107.1738,26130.5664,26177.1543,26237.8047,26328.25,26432.9629
17 Onshore,139.7143,186.0,177.4286,325.7143,310.2857,192.8571,217.7143,295.8452,352.8279,578.3239,840.275,1106.4502,1529.9592,2089.1033,2836.3848,3823.2876,5220.2334,7007.7397,9265.9541,11969.6523,15210.1406,18612.8262,22299.5,26128.5938,29702.3574,33102.8711,35859.4453,38112.5625,39819.7188,40976.5,41760.9258,42168.25,42290.6406,42232.5273,42078.0625,41891.1016,41755.9531,41612.6992,41516.0781,41472.0703,41494.375,41577.9102,41731.4453,41932.1484,42131.8789,42443.1172,42783.7109,43046.7266,43474.4531,43944.4531,44338.0508
18 Offshore,19.9592,26.5714,25.3469,46.5306,44.3265,27.551,31.102,42.2636,50.404,68.1669,84.8979,98.6023,119.0022,143.3555,172.2636,206.5248,252.7951,308.7101,376.2874,458.0508,556.9066,670.8561,807.8288,981.2789,1176.8082,1406.4091,1662.0071,1936.9905,2260.9031,2602.1255,2992.2732,3394.6816,3845.4153,4295.1445,4793.5254,5289.271,5805.145,6373.062,6934.001,7545.5273,8140.0078,8717.4277,9382.8262,10062.043,10678.2754,11344.7432,12060.4014,12745.0352,13432.1953,14090.3125,14838.3896
19 Solar PV,0.0,0.0,0.0,46.0,60.0,63.0,110.0,203.6154,318.7838,492.6819,685.9011,893.7916,1225.5057,1698.3867,2375.6611,3349.6724,4860.2539,7069.4316,10274.9844,14868.2773,21330.1523,30004.9473,41911.1602,56928.7148,75920.3359,99393.1484,127051.3906,159496.0156,196563.5312,237829.4062,282502.8125,330148.4688,379522.9062,429964.2812,480948.9062,532806.125,584729.9375,636958.3125,689208.8125,741892.5625,794530.5,847983.9375,901316.75,955463.375,1009960.125,1064973.375,1120594.75,1176969.75,1234397.625,1292638.75,1352562.25
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
