,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.0,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831,0.3831
Biomass + CCS,0.0,0.0,0.0,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542,0.6542
Large Hydro,0.0,0.0,0.0,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653
Pumped Hydro,0.0,0.0,0.0,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434,0.1434
Geothermal,0.0,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Marine,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Onshore,0.0,0.0,0.0,0.2755,0.1795,0.1807,0.1809,0.1808,0.18,0.1779,0.1775,0.1751,0.1748,0.1741,0.1807,0.1819,0.1839,0.1856,0.1874,0.189,0.1905,0.1918,0.193,0.1941,0.195,0.1957,0.1964,0.197,0.1975,0.198,0.1985,0.1989,0.1993,0.1997,0.2001,0.2005,0.2008,0.2013,0.2017,0.2021,0.2024,0.2029,0.2033,0.2038,0.2042,0.2046,0.205,0.2054,0.2058,0.2061,0.2065,0.2067,0.2071,0.2074,0.2077,0.208,0.2083,0.2086,0.2087,0.209,0.2092
Offshore,0.0,0.0,0.0,0.2728,0.3985,0.3985,0.3985,0.3985,0.3985,0.3984,0.3984,0.3983,0.3982,0.3983,0.3982,0.3982,0.3982,0.3982,0.3983,0.3984,0.3986,0.3987,0.3988,0.3989,0.399,0.399,0.3991,0.3991,0.3992,0.3992,0.3993,0.3993,0.3993,0.3993,0.3994,0.3994,0.3994,0.3994,0.3994,0.3995,0.3995,0.3995,0.3995,0.3995,0.3995,0.3995,0.3995,0.3995,0.3996,0.3996,0.3996,0.3996,0.3996,0.3996,0.3996,0.3996,0.3996,0.3996,0.3996,0.3996,0.3996
Solar PV,0.0,0.0,0.0,0.2023,0.1748,0.1747,0.1747,0.1744,0.1753,0.1744,0.174,0.1729,0.1719,0.1696,0.1675,0.1669,0.1663,0.166,0.1657,0.1654,0.165,0.1648,0.1645,0.1642,0.1638,0.1634,0.1628,0.1623,0.1617,0.1611,0.1605,0.16,0.1594,0.1589,0.1584,0.1579,0.1574,0.1571,0.1567,0.1564,0.1561,0.1558,0.1556,0.1554,0.1552,0.155,0.1548,0.1546,0.1544,0.1543,0.1541,0.154,0.1538,0.1537,0.1535,0.1534,0.1533,0.1531,0.153,0.1529,0.1528
CSP,0.0,0.0,0.0,0.6411,0.35,0.3498,0.3499,0.3493,0.351,0.3493,0.3485,0.3463,0.3446,0.3399,0.3359,0.3348,0.3337,0.3332,0.3327,0.3321,0.3316,0.3312,0.3307,0.3301,0.3294,0.3285,0.3275,0.3265,0.3255,0.3244,0.3233,0.3222,0.3212,0.3202,0.3193,0.3185,0.3177,0.317,0.3164,0.3159,0.3154,0.315,0.3146,0.3142,0.3139,0.3136,0.3133,0.313,0.3127,0.3124,0.3122,0.3119,0.3117,0.3115,0.3113,0.311,0.3108,0.3106,0.3104,0.3102,0.31
Fuel cells  Turbine,0.0,0.0,0.0,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402,0.2402
Lithium-ion,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
