,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-0.1178,-0.0125,-0.0145,-0.0124,-0.3781,-0.1124,-0.2769,-0.3084,-0.4727,-0.784,-1.2045,-1.1885,-2.1447,-7.4159,-23.9855,-62.7017,-120.8767,-174.504,-204.4028,-217.8909,-220.2134,-218.5426,-215.2949,-211.0684,-206.5836,-201.337,-195.7264,-190.2454,-185.1198,-180.0454,-175.2053,-170.4666,-165.7856,-161.3444,-156.8836,-152.5569,-148.3435,-144.1606,-139.7433,-135.5528,-131.7416,-128.1319,-124.4765,-120.9018,-117.4077,-113.979
18 Offshore,0.0,0.0,0.0,0.0,0.0,-0.1178,-0.0125,-0.0145,-0.0124,-0.3781,-0.1124,-0.2769,-0.3084,-0.4727,-0.784,-1.2045,-1.1885,-2.1447,-7.4159,-23.9855,-62.7017,-120.8767,-174.504,-204.4028,-217.8909,-220.2134,-218.5426,-215.2949,-211.0684,-206.5836,-201.337,-195.7264,-190.2454,-185.1198,-180.0454,-175.2053,-170.4666,-165.7856,-161.3444,-156.8836,-152.5569,-148.3435,-144.1606,-139.7433,-135.5528,-131.7416,-128.1319,-124.4765,-120.9018,-117.4077,-113.979
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-0.0192,-0.0145,-0.0167,-0.0144,-0.0761,-0.558,-1.0762,-1.3548,-2.5739,-5.1594,-11.72,-30.079,-85.4657,-252.9076,-683.6702,-1324.5712,-1690.5757,-1382.3661,-691.88,-222.125,-210.494,-197.6925,-186.0059,-175.2108,-165.6581,-156.5926,-147.8999,-140.0256,-132.9524,-126.3315,-120.2795,-114.5926,-109.1803,-104.1833,-99.3181,-94.6677,-90.2189,-85.8572,-81.33,-77.0947,-73.2802,-69.7676,-66.1896,-62.7271,-59.3714,-56.1171
20 CSP,0.0,0.0,0.0,0.0,0.0,-0.0192,-0.0145,-0.0167,-0.0144,-0.0761,-0.558,-1.0762,-1.3548,-2.5739,-5.1594,-11.72,-30.079,-85.4657,-252.9076,-683.6702,-1324.5712,-1690.5757,-1382.3661,-691.88,-222.125,-210.494,-197.6925,-186.0059,-175.2108,-165.6581,-156.5926,-147.8999,-140.0256,-132.9524,-126.3315,-120.2795,-114.5926,-109.1803,-104.1833,-99.3181,-94.6677,-90.2189,-85.8572,-81.33,-77.0947,-73.2802,-69.7676,-66.1896,-62.7271,-59.3714,-56.1171
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
