,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,3517.3884,3891.1711,4413.3281,4675.6807,4807.2021,4984.3535,5193.3789,5417.395,5650.874,5894.0918,6147.7593,6404.7661,6665.5654,6927.8721,7183.8999,7445.6255,7694.9917,7950.5703,8201.3174,8444.4121,8682.9951,8904.3184,9128.7676,9343.6426,9548.3584,9751.3828,9945.5527,10135.3701,10318.6387,10493.5713,10664.5986,10829.8994,10989.7568,11144.1895,11291.3789,11431.5352,11571.168,11702.6875,11832.9844,11958.3203,12078.2783,12189.8096,12299.0195,12401.3477,12500.1045,12593.9824
18 Offshore,0.0,0.0,0.0,0.0,0.0,3517.3884,3891.1711,4413.3281,4675.6807,4807.2021,4984.3535,5193.3789,5417.395,5650.874,5894.0918,6147.7593,6404.7661,6665.5654,6927.8721,7183.8999,7445.6255,7694.9917,7950.5703,8201.3174,8444.4121,8682.9951,8904.3184,9128.7676,9343.6426,9548.3584,9751.3828,9945.5527,10135.3701,10318.6387,10493.5713,10664.5986,10829.8994,10989.7568,11144.1895,11291.3789,11431.5352,11571.168,11702.6875,11832.9844,11958.3203,12078.2783,12189.8096,12299.0195,12401.3477,12500.1045,12593.9824
19 Solar PV,0.0,0.0,0.0,0.0,0.0,5896.7495,5865.6274,6096.9131,6271.3926,6216.1836,6258.6704,6391.7393,6560.7217,6753.5049,6967.5679,7201.3867,7442.5034,7690.6514,7941.9722,8187.0205,8438.1533,8674.8135,8918.749,9157.209,9387.5781,9612.2959,9817.791,10027.1084,10226.6035,10414.5098,10600.8604,10778.2227,10950.5283,11116.0459,11273.3701,11426.3838,11573.626,11715.3682,11851.7373,11981.2812,12103.1943,12224.8721,12339.2461,12452.1992,12560.7881,12664.7568,12761.6416,12856.5654,12945.8125,13031.9834,13113.7969
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,3517.3884,3891.1711,4413.3281,4675.6807,4807.2021,4984.3535,5193.3789,5417.395,5650.874,5894.0918,6147.7593,6404.7661,6665.5654,6927.8721,7183.8999,7445.6255,7694.9917,7950.5703,8201.3174,8444.4121,8682.9951,8904.3184,9128.7676,9343.6426,9548.3584,9751.3828,9945.5527,10135.3701,10318.6387,10493.5713,10664.5986,10829.8994,10989.7568,11144.1895,11291.3789,11431.5352,11571.168,11702.6875,11832.9844,11958.3203,12078.2783,12189.8096,12299.0195,12401.3477,12500.1045,12593.9824
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
