,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,2882.136,4445.7271,5074.2061,4846.6611,5398.5884,5774.6899,6116.5771,6431.1699,6733.1562,7028.9238,7321.0996,7604.4165,7882.8423,8153.0625,8415.4189,8670.3828,8913.7832,9142.9482,9353.9531,9562.0176,9757.5908,9940.4463,10109.8486,10266.1436,10409.1191,10538.751,10652.5664,10752.1709,10836.4512,10906.5645,10963.0537,11011.3281,11052.1592,11090.5742,11123.1973,11153.4561,11181.8184,11209.1123,11234.1602,11257.833,11280.8926,11302.252,11323.083,11342.3965,11362.2246,11379.8369
18 Offshore,0.0,0.0,0.0,0.0,0.0,2882.136,4445.7271,5074.2061,4846.6611,5398.5884,5774.6899,6116.5771,6431.1699,6733.1562,7028.9238,7321.0996,7604.4165,7882.8423,8153.0625,8415.4189,8670.3828,8913.7832,9142.9482,9353.9531,9562.0176,9757.5908,9940.4463,10109.8486,10266.1436,10409.1191,10538.751,10652.5664,10752.1709,10836.4512,10906.5645,10963.0537,11011.3281,11052.1592,11090.5742,11123.1973,11153.4561,11181.8184,11209.1123,11234.1602,11257.833,11280.8926,11302.252,11323.083,11342.3965,11362.2246,11379.8369
19 Solar PV,0.0,0.0,0.0,0.0,0.0,11364.5645,11035.6689,10511.3086,10233.0186,10109.7754,9987.4492,9947.8281,9936.4082,9947.7969,9981.624,10036.1387,10102.2734,10181.3525,10267.9639,10359.3125,10455.8975,10552.0518,10643.2002,10724.1855,10812.1299,10896.8643,10976.6553,11050.96,11120.54,11184.6846,11244.1924,11295.8965,11341.8184,11381.2998,11416.2715,11444.29,11469.2324,11490.0762,11511.2432,11528.2783,11544.5684,11559.8301,11575.1123,11588.625,11601.5449,11614.4443,11625.9854,11637.3301,11647.7744,11658.959,11668.3955
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,2882.136,4445.7271,5074.2061,4846.6611,5398.5884,5774.6899,6116.5771,6431.1699,6733.1562,7028.9238,7321.0996,7604.4165,7882.8423,8153.0625,8415.4189,8670.3828,8913.7832,9142.9482,9353.9531,9562.0176,9757.5908,9940.4463,10109.8486,10266.1436,10409.1191,10538.751,10652.5664,10752.1709,10836.4512,10906.5645,10963.0537,11011.3281,11052.1592,11090.5742,11123.1973,11153.4561,11181.8184,11209.1123,11234.1602,11257.833,11280.8926,11302.252,11323.083,11342.3965,11362.2246,11379.8369
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
