,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,310.939,344.8641,345.6225,318.4189,382.7949,436.5919,498.5088,544.0592,589.8381,636.4872,683.9754,729.4516,773.9647,817.0673,856.2169,891.4312,921.9041,946.5743,967.1847,982.2975,992.9325,1000.1227,1004.8242,1007.7108,1008.8614,1009.1904,1008.9044,1008.345,1007.8067,1007.381,1007.6072,1009.2349,1012.3837,1017.4576,1025.389,1036.7046,1051.3577,1070.4038,1093.9427,1123.9482,1160.8232,1204.4595,1255.7384,1316.7727,1386.8669,1465.6149
18 Offshore,0.0,0.0,0.0,0.0,0.0,310.939,344.8641,345.6225,318.4189,382.7949,436.5919,498.5088,544.0592,589.8381,636.4872,683.9754,729.4516,773.9647,817.0673,856.2169,891.4312,921.9041,946.5743,967.1847,982.2975,992.9325,1000.1227,1004.8242,1007.7108,1008.8614,1009.1904,1008.9044,1008.345,1007.8067,1007.381,1007.6072,1009.2349,1012.3837,1017.4576,1025.389,1036.7046,1051.3577,1070.4038,1093.9427,1123.9482,1160.8232,1204.4595,1255.7384,1316.7727,1386.8669,1465.6149
19 Solar PV,0.0,0.0,0.0,0.0,0.0,656.8097,692.2162,688.2948,671.5366,729.0761,779.3117,839.085,881.6199,926.1006,972.1779,1019.5478,1065.6659,1110.9586,1155.5195,1196.1414,1233.0547,1265.7629,1292.4042,1315.2631,1332.6704,1345.5645,1354.8304,1361.4697,1366.5919,1369.5894,1371.6823,1373.2358,1374.4514,1375.6327,1376.9395,1378.6996,1381.9871,1386.8523,1393.5559,1403.061,1416.2026,1432.5931,1453.5797,1479.0079,1510.9128,1549.8766,1595.5939,1648.9302,1712.0679,1784.3624,1865.0087
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,310.939,344.8641,345.6225,318.4189,382.7949,436.5919,498.5088,544.0592,589.8381,636.4872,683.9754,729.4516,773.9647,817.0673,856.2169,891.4312,921.9041,946.5743,967.1847,982.2975,992.9325,1000.1227,1004.8242,1007.7108,1008.8614,1009.1904,1008.9044,1008.345,1007.8067,1007.381,1007.6072,1009.2349,1012.3837,1017.4576,1025.389,1036.7046,1051.3577,1070.4038,1093.9427,1123.9482,1160.8232,1204.4595,1255.7384,1316.7727,1386.8669,1465.6149
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
