,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-44.397,1399.1616,-49.0972,-53.5191,1652.5273,1871.1544,1249.2775,1339.5446,1087.7791,856.4567,639.6254,436.2999,259.832,108.0273,-21.7891,-59.7958,-56.8308,-57.1154,-56.0079,-54.6162,-53.3064,-50.3789,-49.6758,-49.0702,-48.5412,-48.3446,-48.238,-47.9782,-48.2805,-49.8652,-51.0849,-52.2414,-53.232,-53.8868,-54.1226,-54.0705,-53.2655,-52.1649,-49.1845,-50.0938,-51.225,-52.2385,-53.4075,-54.3727,-55.6436,-56.7456
18 Offshore,0.0,0.0,0.0,0.0,0.0,-44.397,1399.1616,-49.0972,-53.5191,1652.5273,1871.1544,1249.2775,1339.5446,1087.7791,856.4567,639.6254,436.2999,259.832,108.0273,-21.7891,-59.7958,-56.8308,-57.1154,-56.0079,-54.6162,-53.3064,-50.3789,-49.6758,-49.0702,-48.5412,-48.3446,-48.238,-47.9782,-48.2805,-49.8652,-51.0849,-52.2414,-53.232,-53.8868,-54.1226,-54.0705,-53.2655,-52.1649,-49.1845,-50.0938,-51.225,-52.2385,-53.4075,-54.3727,-55.6436,-56.7456
19 Solar PV,0.0,0.0,0.0,0.0,0.0,21932.1719,4576.7256,2460.3682,309.3683,295.241,287.7844,11292.4199,8233.7705,7568.2734,6862.9492,6242.4346,5643.1094,5160.6094,4677.6196,4214.9404,3790.8997,3408.3342,2973.6533,2579.6462,2230.176,1909.1963,1591.0806,1302.9332,1025.1027,756.9653,504.8405,268.0755,76.5572,74.2302,70.475,67.0054,63.6127,60.3966,57.5205,55.085,52.9756,51.7177,50.7802,51.8411,49.119,46.2778,43.618,40.8782,38.3967,35.6579,33.1449
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-44.397,1399.1616,-49.0972,-53.5191,1652.5273,1871.1544,1249.2775,1339.5446,1087.7791,856.4567,639.6254,436.2999,259.832,108.0273,-21.7891,-59.7958,-56.8308,-57.1154,-56.0079,-54.6162,-53.3064,-50.3789,-49.6758,-49.0702,-48.5412,-48.3446,-48.238,-47.9782,-48.2805,-49.8652,-51.0849,-52.2414,-53.232,-53.8868,-54.1226,-54.0705,-53.2655,-52.1649,-49.1845,-50.0938,-51.225,-52.2385,-53.4075,-54.3727,-55.6436,-56.7456
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
