,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.2993,0.2993,0.2993,0.2988,0.2875,0.2965,0.2987,0.2946,0.294,0.2898,0.2901,0.2901,0.2901,0.2875,0.2798,0.2675,0.251,0.2127,0.2034,0.2018,0.2016,0.2018,0.2027,0.2038,0.2051,0.206,0.2067,0.2068,0.2065,0.2058,0.2048,0.2033,0.2016,0.1997,0.1976,0.1956,0.1936,0.1917,0.1899,0.1888,0.188,0.1873,0.1867,0.1863,0.186,0.1858,0.1856,0.1852,0.1848
12 BIGCC + CCS,0.0,0.0,0.2993,0.2993,0.2993,0.3006,0.2862,0.2962,0.2982,0.2925,0.2915,0.2872,0.2876,0.2879,0.2883,0.2863,0.2797,0.2701,0.257,0.2125,0.2021,0.2006,0.2004,0.2003,0.2011,0.2018,0.2027,0.2032,0.2038,0.2038,0.2034,0.2027,0.2019,0.2007,0.1992,0.1975,0.1956,0.1937,0.1918,0.1899,0.188,0.1867,0.1856,0.1846,0.1836,0.1829,0.1822,0.1815,0.1809,0.1801,0.1793
13 Biogas,0.0,0.0,0.3229,0.3229,0.3229,0.3229,0.2894,0.2958,0.2978,0.2928,0.2923,0.2883,0.289,0.2894,0.2897,0.2873,0.2794,0.2658,0.2477,0.2149,0.2052,0.2036,0.2034,0.204,0.2057,0.2078,0.2102,0.2123,0.214,0.215,0.2154,0.2152,0.2144,0.213,0.2111,0.2089,0.2067,0.2047,0.2027,0.2008,0.199,0.1979,0.197,0.1962,0.1955,0.1948,0.1942,0.1935,0.193,0.192,0.191
14 Biogas + CCS,0.0,0.0,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.4578,0.646,0.5511,0.5706,0.5573,0.5439,0.5598,0.5561,0.5514,0.5357,0.5246,0.5092,0.4886,0.4612,0.4287,0.3889,0.3443,0.3136,0.2964,0.2886,0.2888,0.3073,0.3243,0.3402,0.3536,0.3633,0.3699,0.374,0.3764,0.3777,0.3785,0.3788,0.379,0.379,0.3786,0.378,0.3774,0.3767,0.376,0.3752,0.3744,0.3734,0.3725,0.3714,0.3703,0.3692,0.368,0.3672,0.3664
17 Onshore,0.0,0.0,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.451,0.4454,0.4431,0.4392,0.4358,0.4315,0.429,0.4267,0.4235,0.4206,0.4197,0.4197,0.4206,0.4235,0.4256,0.4278,0.4315,0.4343,0.4358,0.4374,0.4392,0.4392,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.4392,0.4392,0.4392
18 Offshore,0.0,0.0,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935,0.2935
19 Solar PV,0.0,0.0,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2779,0.2779,0.2779,0.2779,0.2779,0.2778,0.2778,0.2778,0.2778,0.2778,0.2777,0.2777,0.2777,0.2777,0.2777,0.2776,0.2776,0.2776,0.2776,0.2776,0.2776,0.2776,0.2776,0.2775,0.2775,0.2774,0.2774,0.2774,0.2774
20 CSP,0.0,0.0,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
