,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,310.9606,310.9606,310.9606,310.9606,310.9606,310.9606,308.5106,304.7275,302.5222,299.6731,296.9467,294.3773,291.9374,289.6906,287.574,285.5919,283.7445,282.0263,280.5323,279.1481,277.8399,276.6062,275.4472,274.3928,273.4019,272.4682,271.583,270.738,269.9283,269.1562,268.4144,267.7019,267.014,266.3481,265.7028,265.0769,264.4704,263.8781,263.3114,262.7589,262.2232,261.6997,261.1875,260.688,260.1979,259.7179,259.2451,258.7802
12 BIGCC + CCS,0.0,0.0,0.0,342.1374,342.1374,342.1374,342.1374,342.1374,342.1374,338.2598,332.1965,328.7274,324.2101,319.9298,315.9163,312.1242,308.6503,305.3916,302.3513,299.5259,296.9046,294.6335,292.5319,290.5506,288.6866,286.9377,285.3487,283.8564,282.4517,281.121,279.8518,278.6351,277.4759,276.3622,275.2928,274.2608,273.2613,272.2932,271.3543,270.4449,269.5575,268.7105,267.8862,267.0887,266.3105,265.5504,264.8104,264.0853,263.3764,262.6791,261.9945
13 Biogas,0.0,0.0,0.0,272.8242,272.8242,272.8242,272.8242,272.8242,272.8242,268.0509,261.0298,258.0186,254.3298,251.4391,248.6898,246.1673,243.8161,241.6452,239.609,237.7041,235.9164,234.3824,232.9321,231.5957,230.3399,229.164,228.0725,227.0251,226.0143,225.0385,224.0936,223.1659,222.2664,221.3872,220.5315,219.6929,218.8683,218.0606,217.2673,216.4886,215.7215,214.9885,214.2739,213.5788,212.8954,212.2275,211.5734,210.931,210.2966,209.6756,209.0661
14 Biogas + CCS,0.0,0.0,0.0,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003,324.6003
15 Tidal,0.0,0.0,0.0,250.3949,232.695,232.695,232.695,232.695,232.695,232.6175,232.4885,232.4429,232.3627,232.2813,232.2004,232.1187,232.035,231.9506,231.8639,231.775,231.6848,231.6003,231.5191,231.4411,231.3679,231.2983,231.2343,231.1725,231.1124,231.0547,230.9996,230.9475,230.9005,230.8611,230.8264,230.7945,230.7631,230.7304,230.699,230.6679,230.6376,230.6084,230.5808,230.5539,230.5275,230.5023,230.4773,230.4529,230.427,230.4049,230.3849
16 Large Hydro,0.0,0.0,0.0,70.1905,116.946,116.9149,117.2427,118.1811,117.288,117.0852,119.5253,117.0615,116.3695,115.5955,114.7619,113.8479,112.8169,111.7344,110.5918,109.3891,108.1835,106.9662,105.7983,104.696,103.6757,102.7702,102.008,101.3619,100.8536,100.4313,100.0991,99.8386,99.6318,99.4608,99.4025,99.4375,99.5208,99.6525,99.8308,100.0479,100.3041,100.5626,100.8516,101.1366,101.4137,101.6836,101.9255,102.1169,102.2986,102.4481,102.5891
17 Onshore,0.0,0.0,0.0,88.943,88.8127,90.406,89.2277,89.7989,89.1669,92.9184,80.382,78.9595,77.466,75.8344,74.4706,73.3736,72.5528,71.9768,71.4703,71.0348,70.6663,70.3414,70.0426,69.7612,69.493,69.237,69.0049,68.7946,68.6341,68.5145,68.4458,68.4382,68.5106,68.7061,69.0657,69.5585,70.2401,71.0884,72.0751,73.1452,74.1611,75.1002,75.8543,76.4509,76.9423,77.3128,77.6269,77.8965,78.1168,78.3098,78.4707
18 Offshore,0.0,0.0,0.0,108.3137,108.3514,109.9471,108.8052,109.2269,108.5997,106.0672,92.7013,87.3892,84.9369,82.3146,80.0181,78.0169,76.3577,74.9786,73.8578,72.9668,72.26,71.712,71.2682,70.8883,70.5574,70.2676,70.0297,69.8181,69.6582,69.5316,69.4392,69.3868,69.3937,69.5048,69.7983,70.2266,70.8447,71.6334,72.5642,73.5832,74.5654,75.4778,76.2055,76.7778,77.2471,77.5966,77.8924,78.1427,78.3469,78.5213,78.6666
19 Solar PV,0.0,0.0,0.0,136.3545,139.8784,140.3135,140.3807,140.356,140.3564,116.9737,108.7868,103.1467,97.8804,93.431,89.3494,85.5985,82.2263,79.2185,76.5917,74.3562,75.2454,73.2728,71.7195,70.3929,69.2321,68.2242,67.37,66.6246,65.982,65.43,64.969,64.6019,64.341,64.2123,64.1856,64.2894,64.5663,65.0065,65.6053,66.3388,67.111,67.9082,68.6262,69.2574,69.8294,70.2887,70.6869,70.9831,71.168,71.3225,71.4456
20 CSP,0.0,0.0,0.0,232.371,237.9908,237.9908,237.9908,237.9908,237.9908,202.9684,195.8711,189.6918,186.6663,183.5906,180.5011,177.4059,174.4283,171.5253,168.7255,166.1022,163.6294,161.4314,159.3721,157.4432,155.6422,153.966,152.461,151.0647,149.7727,148.5665,147.4388,146.3838,145.4016,144.4848,143.6253,142.8181,142.0664,141.3582,140.6982,140.0864,139.5099,138.9737,138.4671,137.9867,137.5389,137.1037,136.6916,136.2942,135.9048,135.5207,135.1378
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,194.2689,194.3467,195.9865,194.8894,195.5343,194.9966,204.4561,195.3239,195.9532,196.4009,196.4355,196.4821,196.5393,196.61,196.6978,196.8111,196.9619,197.1575,197.4262,197.792,198.2849,198.933,199.7599,200.7816,202.0047,203.4442,205.0674,206.8396,208.706,210.5813,212.4153,214.4542,216.6967,219.1793,221.8582,224.682,227.5671,230.3471,232.9777,235.3293,237.4185,239.2959,240.9456,242.44,243.7861,244.9948,246.1093,247.1449
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,142.4407,142.4407,142.4407,142.4407,143.4491,143.6235,143.5796,143.5996,143.6496,143.7047,143.7555,143.8031,143.8498,143.8735,143.9051,143.9431,143.9665,144.0087,144.0234,144.0385,144.0536,144.0688,144.0861,144.1,144.1158,144.1352,144.1716,144.2089,144.2514,144.3023,144.3612,144.4264,144.4966,144.5794,144.6539,144.7308,144.8004,144.8924,144.9818,145.0724,145.1632,145.2556,145.3498,145.4447,145.5413,145.64,145.7402,145.8421
