,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,301.6257,301.6257,279.193,378.8664,378.5926,335.3554,334.4583,335.3689,335.314,336.9036,338.6671,341.6387,345.2019,350.7277,360.0021,375.897,406.3466,415.5732,421.7787,426.4236,429.2067,429.4423,429.165,428.6455,428.2784,427.271,426.1869,425.2935,424.4583,422.8667,422.7641,422.8857,424.2779,427.901,433.1965,440.1448,450.7673,463.8621,482.3001,503.1055,515.6237,524.137,530.0204,501.0258,484.7187,446.7032,379.3889,353.1154
12 BIGCC + CCS,0.0,0.0,0.0,340.245,340.245,305.4062,413.7537,406.1897,360.2591,359.744,359.4874,359.0656,360.5294,362.0256,365.4074,369.2993,375.4778,386.4104,405.4286,443.6703,452.1144,458.4527,463.6519,467.1629,467.7943,467.8928,467.7434,467.6823,466.6902,465.5998,464.7645,464.0807,462.5582,462.779,463.2415,466.1502,472.4462,481.8358,494.5368,514.0563,541.4102,585.8157,648.3145,686.264,708.6368,720.6075,638.7943,595.5612,527.251,426.3171,390.7449
13 Biogas,0.0,0.0,0.0,259.9694,323.1883,262.8706,303.292,292.009,269.6784,266.1171,263.6399,260.9256,258.5535,256.4612,254.7117,253.3777,252.8303,253.4551,256.0221,261.7635,268.3029,273.3199,277.1107,279.2076,279.544,278.9353,277.8887,276.5057,274.7267,272.6881,270.2499,267.611,264.3536,260.9271,257.4413,254.1003,250.8942,247.8279,244.8165,242.0296,239.1628,236.5492,233.8996,230.8733,227.7848,224.6598,221.3707,218.1725,214.8747,211.3041,207.8921
14 Biogas + CCS,0.0,0.0,0.0,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,216.3369,305.0714,206.1623,290.9317,254.1792,235.2156,236.2156,238.3902,239.604,242.1218,244.8066,248.6822,253.0704,259.2242,268.8265,284.4554,312.3335,322.483,329.3176,334.6317,338.1544,339.2588,339.8011,340.0096,340.2956,339.9283,339.4045,338.9373,338.3871,337.0026,336.7491,336.4721,336.8742,338.7436,341.4059,344.6273,349.6903,354.6164,360.6262,365.4447,366.0238,364.7139,361.9009,346.1892,333.413,311.676,283.653,270.0448
16 Large Hydro,0.0,0.0,0.0,109.8761,164.2805,162.7105,165.1647,165.8423,164.0182,164.1495,166.7734,165.056,165.6079,166.4847,167.7757,169.5495,171.8994,175.0119,178.9444,183.7758,189.6753,196.2379,203.1586,209.5917,214.7716,218.4169,219.8135,219.332,217.6135,215.0911,212.3659,209.1089,205.9505,203.9159,202.2248,200.528,198.7923,197.1583,195.5712,194.0923,192.5676,190.5107,188.4172,186.7463,185.1312,183.6095,182.2012,181.0205,180.0184,179.2214,178.7146
17 Onshore,0.0,0.0,0.0,93.0463,92.7609,98.8456,99.4463,99.1101,99.163,98.1591,107.3669,106.983,106.5906,106.304,106.0619,105.8699,105.7298,105.607,105.6374,105.6325,105.7934,105.9263,106.155,106.467,106.8383,107.3017,107.8686,108.5334,109.3275,110.2116,111.2394,112.4107,113.7157,115.1407,116.6088,118.1887,119.7782,121.4029,122.9358,124.3807,125.7902,127.0712,128.2178,129.2635,130.2865,131.2562,132.0963,132.9456,133.7326,134.4473,135.2012
18 Offshore,0.0,0.0,0.0,135.9922,135.9922,142.0769,142.6069,142.2707,142.3236,139.4342,137.4559,136.3732,135.3489,134.4676,133.7138,133.0701,132.523,132.0622,131.6907,131.4094,131.2316,131.1472,131.1585,132.0577,132.2682,132.5826,133.0125,133.5487,134.2193,135.0096,135.9486,137.0096,138.2085,139.5563,140.9788,142.4641,144.0222,145.5593,147.0392,148.4023,149.7325,150.971,152.0441,153.0531,154.0064,154.9075,155.7178,156.5011,157.2228,157.8728,158.5625
19 Solar PV,0.0,0.0,0.0,140.8739,140.8739,149.6863,149.9021,149.5517,149.4762,140.5794,144.0525,139.7959,135.5697,131.5915,127.9223,124.4657,121.2939,118.321,115.5633,112.4369,110.1419,108.158,106.4078,104.9653,103.6518,102.5551,101.7896,101.1434,100.7908,100.5556,100.6059,100.8322,101.1834,101.8089,102.5649,103.35,104.2414,105.2065,106.2048,106.9907,107.7681,108.6009,109.2302,109.7588,110.2468,110.7548,111.1348,111.5546,111.9799,112.2389,112.5482
20 CSP,0.0,0.0,0.0,239.9648,239.9648,239.9648,239.9648,239.9648,239.9648,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,194.156,194.156,200.2407,200.7707,200.4345,200.4874,66967.0,66966.9375,66966.9062,66966.9062,66966.9375,66966.9766,66967.0391,66967.1484,66967.2812,66967.4375,66967.6562,66967.9531,66968.2656,66968.6328,66969.0781,66969.5625,66970.1719,66970.8594,66971.6641,66972.5547,66973.5781,66974.7188,66976.0,66977.4297,66978.9453,66980.5781,66982.25,66983.9609,66985.6641,66987.2969,66988.8281,66990.2891,66991.6641,66992.8672,66994.0156,66995.1016,66996.1406,66997.0625,66997.9766,66998.8281,66999.5781,67000.3984
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,120.3717,120.3717,120.3717,120.3717,121.3801,121.5546,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
