,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-1.2498,-2.6191,-3.6599,-3.9353,-10.2921,-0.844,-3.2096,-2.0608,-1.791,-1.6357,-1.4499,-1.2376,-0.9722,-0.7494,-0.8136,-0.9032,-1.0311,-1.2117,-1.4521,-1.7897,-2.2259,-2.8252,-3.6149,-4.658,-5.961,-7.5857,-9.7474,-12.1483,-14.9164,-18.1534,-21.5977,-25.3882,-29.149,-33.2435,-37.324,-41.1822,-45.1357,-48.446,-51.2622,-54.0637,-56.061,-57.9319,-58.9741,-59.7931,-60.1508,-60.2413
18 Offshore,0.0,0.0,0.0,0.0,0.0,-1.2498,-2.6191,-3.6599,-3.9353,-10.2921,-0.844,-3.2096,-2.0608,-1.791,-1.6357,-1.4499,-1.2376,-0.9722,-0.7494,-0.8136,-0.9032,-1.0311,-1.2117,-1.4521,-1.7897,-2.2259,-2.8252,-3.6149,-4.658,-5.961,-7.5857,-9.7474,-12.1483,-14.9164,-18.1534,-21.5977,-25.3882,-29.149,-33.2435,-37.324,-41.1822,-45.1357,-48.446,-51.2622,-54.0637,-56.061,-57.9319,-58.9741,-59.7931,-60.1508,-60.2413
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-1.2498,-0.9488,-0.8901,-0.75,-11.1526,-1.696,-8.0559,-1.4589,-2.0978,-2.2584,-2.499,-2.8075,-3.2541,-3.8585,-4.5976,-5.4894,-6.6758,-8.3965,-10.534,-13.2037,-16.362,-19.9244,-24.0266,-28.2999,-32.1523,-34.9845,-36.6673,-35.0926,-26.9124,-17.2375,-20.2908,-23.5965,-26.8038,-30.2264,-33.5565,-36.6211,-39.6666,-42.0755,-43.9791,-45.7703,-46.8537,-47.679,-47.8455,-47.7153,-47.1635,-46.2718
20 CSP,0.0,0.0,0.0,0.0,0.0,-1.2498,-0.9488,-0.8901,-0.75,-11.1526,-1.696,-8.0559,-1.4589,-2.0978,-2.2584,-2.499,-2.8075,-3.2541,-3.8585,-4.5976,-5.4894,-6.6758,-8.3965,-10.534,-13.2037,-16.362,-19.9244,-24.0266,-28.2999,-32.1523,-34.9845,-36.6673,-35.0926,-26.9124,-17.2375,-20.2908,-23.5965,-26.8038,-30.2264,-33.5565,-36.6211,-39.6666,-42.0755,-43.9791,-45.7703,-46.8537,-47.679,-47.8455,-47.7153,-47.1635,-46.2718
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
