,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,1.0729,1.4371,1.5767,2.1159,1.2798,1.1535,2.018,1.8634,1.675,1.5087,1.437,1.3772,1.3267,1.2838,1.2562,1.2302,1.2057,1.1819,1.1592,1.1349,1.1118,1.0909,1.0718,1.0543,1.0422,1.0307,1.0201,1.0099,1.0003,0.9905,0.9814,0.973,0.965,0.9574,0.9505,0.9439,0.9374,0.9312,0.9253,0.919,0.913,0.9074,0.9022,0.8974,0.8929,0.8886,0.8845,0.8805,0.8766
17 Onshore,0.0,0.0,0.435,0.4895,0.4742,0.5122,0.5066,0.5347,0.4708,0.5848,0.7225,0.773,0.8489,0.9175,0.9768,1.0247,1.0541,1.0707,1.0748,1.0666,1.0475,1.0226,0.9901,0.9532,0.9137,0.8738,0.8295,0.7881,0.75,0.7149,0.6829,0.655,0.6294,0.606,0.585,0.566,0.5482,0.5324,0.5185,0.5063,0.4958,0.4873,0.4804,0.4751,0.4712,0.469,0.4686,0.4694,0.4715,0.4747,0.4787
18 Offshore,0.0,0.0,0.0621,0.0699,0.0677,0.0432,0.0427,0.0448,0.0395,0.0504,0.0658,0.076,0.0912,0.1087,0.1284,0.1503,0.1731,0.1971,0.2219,0.2462,0.2695,0.2922,0.3123,0.3298,0.3447,0.357,0.3646,0.3702,0.3741,0.3765,0.3778,0.3789,0.3791,0.3786,0.3777,0.3765,0.3748,0.3732,0.3717,0.3705,0.3697,0.3698,0.3705,0.3719,0.374,0.3771,0.3814,0.3867,0.3926,0.3993,0.4068
19 Solar PV,0.0,0.0,0.5313,0.8883,0.8172,0.8929,0.8952,0.9062,0.8673,1.0315,1.2355,1.3021,1.4236,1.5491,1.6776,1.8084,1.9274,2.0441,2.1558,2.2578,2.3489,2.4339,2.5022,2.5573,2.5998,2.6312,2.6359,2.6359,2.6323,2.6249,2.6159,2.6115,2.6059,2.6003,2.5959,2.5934,2.5914,2.594,2.6021,2.6168,2.6405,2.6767,2.724,2.784,2.8593,2.9522,3.0659,3.2,3.3557,3.5347,3.7382
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
