,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,2444.7998,91.8572,-66.844,2243.2102,8857.7109,-44.6004,464.1801,-98.4049,-134.2128,-148.6859,-162.3123,-172.9477,-179.1599,-180.4151,-173.2935,-162.9656,-154.6067,-141.027,-133.6784,-130.5317,-127.4734,-120.3353,-118.9947,-118.2391,-117.5805,-117.4253,-115.8345,-114.8577,-114.3408,-113.9993,-113.6133,-111.8198,-111.0254,-110.5258,-109.2251,-109.0602,-111.0195,-110.6694,-111.132,-111.684,-112.4522,-113.913,-115.5067,-116.7114,-118.761,-119.8891
18 Offshore,0.0,0.0,0.0,0.0,0.0,2444.7998,91.8572,-66.844,2243.2102,8857.7109,-44.6004,464.1801,-98.4049,-134.2128,-148.6859,-162.3123,-172.9477,-179.1599,-180.4151,-173.2935,-162.9656,-154.6067,-141.027,-133.6784,-130.5317,-127.4734,-120.3353,-118.9947,-118.2391,-117.5805,-117.4253,-115.8345,-114.8577,-114.3408,-113.9993,-113.6133,-111.8198,-111.0254,-110.5258,-109.2251,-109.0602,-111.0195,-110.6694,-111.132,-111.684,-112.4522,-113.913,-115.5067,-116.7114,-118.761,-119.8891
19 Solar PV,0.0,0.0,0.0,0.0,0.0,41248.0078,301.8704,7044.1182,293.3506,21596.8418,279.9908,4769.7178,2754.925,3311.0232,3590.4248,3739.114,3702.053,3464.5159,3033.9802,2495.0769,1906.2175,1089.3828,367.0235,-4.4192,-6.9965,-8.9714,-6.1691,-8.66,-11.3255,-13.8359,-16.547,-17.6382,-19.0369,-20.7198,-22.3921,-23.9392,-23.9295,-24.7511,-25.8346,-25.9383,-27.1537,-30.345,-31.1714,-32.7253,-34.2986,-36.0301,-38.39,-40.8557,-42.8626,-45.7183,-47.5758
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,2444.7998,91.8572,-66.844,2243.2102,8857.7109,-44.6004,464.1801,-98.4049,-134.2128,-148.6859,-162.3123,-172.9477,-179.1599,-180.4151,-173.2935,-162.9656,-154.6067,-141.027,-133.6784,-130.5317,-127.4734,-120.3353,-118.9947,-118.2391,-117.5805,-117.4253,-115.8345,-114.8577,-114.3408,-113.9993,-113.6133,-111.8198,-111.0254,-110.5258,-109.2251,-109.0602,-111.0195,-110.6694,-111.132,-111.684,-112.4522,-113.913,-115.5067,-116.7114,-118.761,-119.8891
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
