,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,1050.3883,958.1592,1049.7819,984.2972,1044.3416,1026.1777,984.4601,926.3464,870.2901,819.6434,778.3412,746.5982,725.8201,713.0918,710.9079,716.8257,730.1802,753.7504,785.7761,826.675,874.7217,930.6786,997.9625,1076.0627,1162.4954,1261.4652,1373.4005,1496.973,1630.4497,1768.2955,1919.9817,2088.3828,2263.0515,2446.8315,2642.2725,2843.2554,3029.9314,3202.2561,3354.2195,3478.9333,3586.2212,3681.8044,3760.957,3823.3059,3877.5259,3924.4663
18 Offshore,0.0,0.0,0.0,0.0,0.0,1050.3883,958.1592,1049.7819,984.2972,1044.3416,1026.1777,984.4601,926.3464,870.2901,819.6434,778.3412,746.5982,725.8201,713.0918,710.9079,716.8257,730.1802,753.7504,785.7761,826.675,874.7217,930.6786,997.9625,1076.0627,1162.4954,1261.4652,1373.4005,1496.973,1630.4497,1768.2955,1919.9817,2088.3828,2263.0515,2446.8315,2642.2725,2843.2554,3029.9314,3202.2561,3354.2195,3478.9333,3586.2212,3681.8044,3760.957,3823.3059,3877.5259,3924.4663
19 Solar PV,0.0,0.0,0.0,0.0,0.0,1437.4119,1323.8976,1423.8508,1351.9725,1413.0771,1398.2991,1359.144,1301.6808,1246.2328,1195.3055,1153.4425,1120.5945,1099.5511,1086.1254,1083.7302,1090.1675,1104.2279,1129.4585,1163.2687,1206.4366,1257.5238,1316.0873,1386.6871,1468.21,1557.9967,1660.2805,1775.5543,1902.2791,2038.7577,2178.9092,2332.4402,2502.2898,2677.8477,2861.8071,3056.6343,3256.4441,3441.6045,3612.5186,3763.1221,3886.6506,3992.9355,4087.6187,4166.1343,4228.2256,4282.186,4328.9438
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,1050.3883,958.1592,1049.7819,984.2972,1044.3416,1026.1777,984.4601,926.3464,870.2901,819.6434,778.3412,746.5982,725.8201,713.0918,710.9079,716.8257,730.1802,753.7504,785.7761,826.675,874.7217,930.6786,997.9625,1076.0627,1162.4954,1261.4652,1373.4005,1496.973,1630.4497,1768.2955,1919.9817,2088.3828,2263.0515,2446.8315,2642.2725,2843.2554,3029.9314,3202.2561,3354.2195,3478.9333,3586.2212,3681.8044,3760.957,3823.3059,3877.5259,3924.4663
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
